,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
65,6500,0.25,1363.0,7,bing
66,6600,,,7,bing
67,6700,,1996.0,7,bing
68,6800,0.3636363636363637,1132.0,7,bing
69,6900,0.3636363636363637,825.0,7,bing
70,7000,0.1111111111111111,1996.0,7,bing
71,7100,0.07692307692307693,1996.0,7,bing
72,7200,0.3,825.0,7,bing
73,7300,0.1111111111111111,1747.0,7,bing
74,7400,0.1111111111111111,1363.0,7,bing
75,7500,0.18181818181818185,1363.0,7,bing
76,7600,0.09090909090909093,1996.0,7,bing
77,7700,0.3333333333333333,1996.0,7,bing
78,7800,0.2,1996.0,7,bing
79,7900,0.1111111111111111,825.0,7,bing
0,0,,1996.0,7,bing
1,100,0.8666666666666667,1996.0,7,bing
2,200,0.8,1996.0,7,bing
3,300,0.9285714285714286,1996.0,7,bing
4,400,,,7,bing
5,500,,1996.0,7,bing
6,600,1.0,1536.0,7,bing
7,700,0.7777777777777778,1996.0,7,bing
8,800,0.5454545454545454,1996.0,7,bing
9,900,,,7,bing
10,1000,,1996.0,7,bing
11,1100,0.5384615384615384,1996.0,7,bing
12,1200,0.2857142857142857,1132.0,7,bing
13,1300,0.4,1996.0,7,bing
14,1400,0.3,1996.0,7,bing
15,1500,,,7,bing
16,1600,,1996.0,7,bing
17,1700,0.2857142857142857,1996.0,7,bing
18,1800,0.35714285714285715,1996.0,7,bing
19,1900,0.2222222222222222,1747.0,7,bing
20,2000,0.1111111111111111,1996.0,7,bing
21,2100,0.25,1996.0,7,bing
22,2200,,,7,bing
23,2300,,1747.0,7,bing
24,2400,0.4615384615384616,1363.0,7,bing
25,2500,0.1111111111111111,1747.0,7,bing
26,2600,0.1111111111111111,1996.0,7,bing
27,2700,0.1,1996.0,7,bing
28,2800,0.2,1747.0,7,bing
29,2900,0.3,1747.0,7,bing
30,3000,0.3,1747.0,7,bing
31,3100,0.2,1747.0,7,bing
32,3200,0.0,1747.0,7,bing
33,3300,0.3333333333333333,1996.0,7,bing
34,3400,0.0,1536.0,7,bing
35,3500,0.2,1996.0,7,bing
36,3600,,,7,bing
37,3700,,1536.0,7,bing
38,3800,0.07692307692307693,1843.0,7,bing
39,3900,0.2,1996.0,7,bing
40,4000,0.25,1536.0,7,bing
41,4100,0.2222222222222222,1996.0,7,bing
42,4200,,,7,bing
43,4300,,1996.0,7,bing
44,4400,0.4375,1747.0,7,bing
45,4500,0.1111111111111111,1843.0,7,bing
46,4600,0.1111111111111111,1363.0,7,bing
47,4700,0.08333333333333333,1747.0,7,bing
48,4800,0.2727272727272727,1996.0,7,bing
49,4900,0.18181818181818185,1747.0,7,bing
50,5000,0.09090909090909093,1747.0,7,bing
51,5100,,,7,bing
52,5200,,1996.0,7,bing
53,5300,0.3076923076923077,1996.0,7,bing
54,5400,,,7,bing
55,5500,,1996.0,7,bing
56,5600,0.2307692307692308,1843.0,7,bing
57,5700,0.18181818181818185,1536.0,7,bing
58,5800,0.3076923076923077,1843.0,7,bing
59,5900,0.1111111111111111,1996.0,7,bing
60,6000,,,7,bing
61,6100,,1363.0,7,bing
62,6200,0.15789473684210525,1132.0,7,bing
63,6300,0.2,825.0,7,bing
64,6400,,,7,bing
65,6500,,1536.0,7,bing
66,6600,0.2,1363.0,7,bing
67,6700,0.2222222222222222,825.0,7,bing
68,6800,0.18181818181818185,1536.0,7,bing
69,6900,0.2727272727272727,1132.0,7,bing
70,7000,0.2727272727272727,1843.0,7,bing
71,7100,0.1111111111111111,1843.0,7,bing
72,7200,0.3333333333333333,1996.0,7,bing
73,7300,0.1111111111111111,1363.0,7,bing
74,7400,0.09090909090909093,1996.0,7,bing
75,7500,0.3636363636363637,1996.0,7,bing
76,7600,,,7,bing
77,7700,,1363.0,7,bing
78,7800,0.42857142857142855,1843.0,7,bing
79,7900,0.16666666666666666,1747.0,7,bing
0,0,,1996.0,7,bing
1,100,0.9285714285714286,1996.0,7,bing
2,200,,,7,bing
3,300,,1996.0,7,bing
4,400,1.0,1996.0,7,bing
5,500,1.0,1996.0,7,bing
6,600,,,7,bing
7,700,,1747.0,7,bing
8,800,,,7,bing
9,900,,1996.0,7,bing
10,1000,1.0,1747.0,7,bing
11,1100,0.4444444444444444,1536.0,7,bing
12,1200,0.4166666666666667,1747.0,7,bing
13,1300,0.3333333333333333,1747.0,7,bing
14,1400,0.3333333333333333,1536.0,7,bing
15,1500,,,7,bing
16,1600,,1536.0,7,bing
17,1700,0.08333333333333333,1996.0,7,bing
18,1800,,,7,bing
19,1900,,1843.0,7,bing
20,2000,0.3,1363.0,7,bing
21,2100,0.2,1132.0,7,bing
22,2200,0.2727272727272727,1363.0,7,bing
23,2300,0.2,1747.0,7,bing
24,2400,0.1,1132.0,7,bing
25,2500,0.0,1996.0,7,bing
26,2600,0.14285714285714285,825.0,7,bing
27,2700,,,7,bing
28,2800,,1536.0,7,bing
29,2900,,,7,bing
30,3000,,1996.0,7,bing
31,3100,0.08333333333333333,1747.0,7,bing
32,3200,0.25,1843.0,7,bing
33,3300,,,7,bing
34,3400,,1996.0,7,bing
35,3500,0.18181818181818185,1996.0,7,bing
36,3600,0.3076923076923077,1843.0,7,bing
37,3700,0.3,1843.0,7,bing
38,3800,,,7,bing
39,3900,,1996.0,7,bing
40,4000,0.15,1536.0,7,bing
41,4100,,,7,bing
42,4200,,1747.0,7,bing
43,4300,0.2,1747.0,7,bing
44,4400,0.2,1996.0,7,bing
45,4500,0.16666666666666666,1747.0,7,bing
46,4600,0.2,825.0,7,bing
47,4700,0.1111111111111111,1996.0,7,bing
48,4800,0.0,979.0,7,bing
49,4900,0.2222222222222222,1747.0,7,bing
50,5000,0.16666666666666666,1363.0,7,bing
51,5100,0.25,1996.0,7,bing
52,5200,,,7,bing
53,5300,,1536.0,7,bing
54,5400,0.2,1996.0,7,bing
55,5500,0.16666666666666666,1843.0,7,bing
56,5600,0.2222222222222222,1747.0,7,bing
57,5700,0.09090909090909093,1363.0,7,bing
58,5800,,,7,bing
59,5900,,1843.0,7,bing
60,6000,0.26666666666666666,1996.0,7,bing
61,6100,0.06666666666666668,1747.0,7,bing
62,6200,,,7,bing
63,6300,,1996.0,7,bing
64,6400,0.18181818181818185,1996.0,7,bing
65,6500,0.4,1996.0,7,bing
66,6600,0.15384615384615385,1996.0,7,bing
67,6700,0.2727272727272727,1747.0,7,bing
68,6800,0.2727272727272727,1996.0,7,bing
69,6900,0.5833333333333334,825.0,7,bing
70,7000,0.3333333333333333,1996.0,7,bing
71,7100,,,7,bing
72,7200,,1996.0,7,bing
73,7300,0.15384615384615385,1996.0,7,bing
74,7400,0.2222222222222222,825.0,7,bing
75,7500,0.2,1536.0,7,bing
76,7600,0.2222222222222222,1747.0,7,bing
77,7700,0.2,1996.0,7,bing
78,7800,0.3636363636363637,1536.0,7,bing
79,7900,0.25,1843.0,7,bing
80,8000,0.1,1363.0,7,bing
0,0,,1996.0,7,bing
1,100,1.0,1996.0,7,bing
2,200,1.0,1996.0,7,bing
3,300,,,7,bing
4,400,,1996.0,7,bing
5,500,1.0,1996.0,7,bing
6,600,,,7,bing
7,700,,1363.0,7,bing
8,800,0.5384615384615384,1996.0,7,bing
9,900,0.7857142857142857,1996.0,7,bing
10,1000,0.375,1996.0,7,bing
11,1100,0.4666666666666667,1996.0,7,bing
12,1200,0.3636363636363637,979.0,7,bing
13,1300,,,7,bing
14,1400,,1132.0,7,bing
15,1500,0.2727272727272727,825.0,7,bing
16,1600,0.1875,1996.0,7,bing
17,1700,0.375,1996.0,7,bing
18,1800,0.2727272727272727,1363.0,7,bing
19,1900,,,7,bing
20,2000,,1132.0,7,bing
21,2100,0.16666666666666666,1843.0,7,bing
22,2200,0.18181818181818185,1363.0,7,bing
23,2300,0.2727272727272727,1996.0,7,bing
24,2400,0.25,1132.0,7,bing
25,2500,,,7,bing
26,2600,,1363.0,7,bing
27,2700,0.2727272727272727,1996.0,7,bing
28,2800,0.2,1996.0,7,bing
29,2900,0.3333333333333333,1996.0,7,bing
30,3000,0.4,1996.0,7,bing
31,3100,0.16666666666666666,1996.0,7,bing
32,3200,,,7,bing
33,3300,,825.0,7,bing
34,3400,0.09090909090909093,1996.0,7,bing
35,3500,0.3076923076923077,1996.0,7,bing
36,3600,0.0,1996.0,7,bing
37,3700,,,7,bing
38,3800,,1747.0,7,bing
39,3900,0.3333333333333333,1747.0,7,bing
40,4000,0.18181818181818185,1363.0,7,bing
41,4100,0.2727272727272727,1747.0,7,bing
42,4200,0.15384615384615385,1536.0,7,bing
43,4300,0.2,1536.0,7,bing
44,4400,0.125,1996.0,7,bing
45,4500,0.2,1996.0,7,bing
46,4600,0.2,1996.0,7,bing
47,4700,0.2,825.0,7,bing
48,4800,0.1,1996.0,7,bing
49,4900,,,7,bing
50,5000,,1747.0,7,bing
51,5100,0.35714285714285715,1996.0,7,bing
52,5200,0.2222222222222222,825.0,7,bing
53,5300,0.1,1996.0,7,bing
54,5400,0.2,1536.0,7,bing
55,5500,0.18181818181818185,825.0,7,bing
56,5600,0.09090909090909093,1996.0,7,bing
57,5700,,,7,bing
58,5800,,1536.0,7,bing
59,5900,0.2307692307692308,1996.0,7,bing
60,6000,,,7,bing
61,6100,,1996.0,7,bing
62,6200,0.26666666666666666,1996.0,7,bing
63,6300,0.25,1996.0,7,bing
64,6400,0.25,1996.0,7,bing
65,6500,0.2727272727272727,979.0,7,bing
66,6600,0.18181818181818185,1747.0,7,bing
67,6700,,,7,bing
68,6800,,1996.0,7,bing
69,6900,0.1875,1363.0,7,bing
70,7000,0.1,1747.0,7,bing
71,7100,0.16666666666666666,979.0,7,bing
72,7200,0.2727272727272727,1996.0,7,bing
73,7300,0.2,1747.0,7,bing
74,7400,0.2,825.0,7,bing
75,7500,,,7,bing
76,7600,,1536.0,7,bing
77,7700,0.08333333333333333,1363.0,7,bing
78,7800,0.2222222222222222,1843.0,7,bing
79,7900,,,7,bing
80,8000,,825.0,7,bing
0,0,,1996.0,7,bing
1,100,0.9333333333333332,1996.0,7,bing
2,200,,,7,bing
3,300,,1996.0,7,bing
4,400,1.0,1747.0,7,bing
5,500,1.0,1996.0,7,bing
6,600,,,7,bing
7,700,,1996.0,7,bing
8,800,0.3636363636363637,1996.0,7,bing
9,900,0.5454545454545454,1996.0,7,bing
10,1000,0.7272727272727273,1996.0,7,bing
11,1100,0.6153846153846154,1996.0,7,bing
12,1200,,,7,bing
13,1300,,1996.0,7,bing
14,1400,0.2727272727272727,1996.0,7,bing
15,1500,0.4166666666666667,1996.0,7,bing
16,1600,0.25,1996.0,7,bing
17,1700,0.09090909090909093,1536.0,7,bing
18,1800,0.4545454545454545,1996.0,7,bing
19,1900,,,7,bing
20,2000,,1603.0,7,bing
21,2100,,,7,bing
22,2200,,1536.0,7,bing
23,2300,0.18181818181818185,825.0,7,bing
24,2400,0.15384615384615385,1996.0,7,bing
25,2500,0.25,825.0,7,bing
26,2600,0.3333333333333333,1996.0,7,bing
27,2700,0.3333333333333333,825.0,7,bing
28,2800,0.3,1536.0,7,bing
29,2900,0.25,1996.0,7,bing
30,3000,0.09090909090909093,1996.0,7,bing
31,3100,0.3,1996.0,7,bing
32,3200,0.2222222222222222,1996.0,7,bing
33,3300,,,7,bing
34,3400,,1363.0,7,bing
35,3500,0.16666666666666666,1996.0,7,bing
36,3600,0.2,1747.0,7,bing
37,3700,0.2,1843.0,7,bing
38,3800,0.1,979.0,7,bing
39,3900,0.3,1747.0,7,bing
40,4000,0.2727272727272727,1996.0,7,bing
41,4100,0.4545454545454545,1996.0,7,bing
42,4200,0.1,1132.0,7,bing
43,4300,0.25,1996.0,7,bing
44,4400,0.18181818181818185,1536.0,7,bing
45,4500,0.125,1996.0,7,bing
46,4600,0.2,1996.0,7,bing
47,4700,0.2857142857142857,1536.0,7,bing
48,4800,0.09090909090909093,1996.0,7,bing
49,4900,0.18181818181818185,1996.0,7,bing
50,5000,0.3,1747.0,7,bing
51,5100,0.2727272727272727,1843.0,7,bing
52,5200,,,7,bing
53,5300,,1996.0,7,bing
54,5400,0.3333333333333333,825.0,7,bing
55,5500,0.21428571428571427,825.0,7,bing
56,5600,0.3,1996.0,7,bing
57,5700,0.0,1132.0,7,bing
58,5800,0.3333333333333333,1747.0,7,bing
59,5900,,,7,bing
60,6000,,1996.0,7,bing
61,6100,0.3333333333333333,1363.0,7,bing
62,6200,0.2,1536.0,7,bing
63,6300,0.3,1996.0,7,bing
64,6400,0.2727272727272727,1996.0,7,bing
65,6500,0.16666666666666666,1996.0,7,bing
66,6600,0.25,825.0,7,bing
67,6700,0.16666666666666666,1996.0,7,bing
68,6800,0.0,1996.0,7,bing
69,6900,,,7,bing
70,7000,,1363.0,7,bing
71,7100,0.16666666666666666,1996.0,7,bing
72,7200,0.16666666666666666,1996.0,7,bing
73,7300,0.0,1996.0,7,bing
74,7400,0.08333333333333333,1747.0,7,bing
75,7500,0.3333333333333333,1996.0,7,bing
76,7600,0.125,1747.0,7,bing
77,7700,0.16666666666666666,1996.0,7,bing
78,7800,,,7,bing
79,7900,,1996.0,7,bing
80,8000,0.05555555555555555,1747.0,7,bing
0,0,,1996.0,7,bing
1,100,1.0,1996.0,7,bing
2,200,0.9090909090909092,1996.0,7,bing
3,300,0.9090909090909092,1996.0,7,bing
4,400,,,7,bing
5,500,,1996.0,7,bing
6,600,0.8,1996.0,7,bing
7,700,0.375,1996.0,7,bing
8,800,0.7272727272727273,1996.0,7,bing
9,900,0.9166666666666666,1996.0,7,bing
10,1000,,,7,bing
11,1100,,1996.0,7,bing
12,1200,,,7,bing
13,1300,,1996.0,7,bing
14,1400,0.4,825.0,7,bing
15,1500,0.09090909090909093,1536.0,7,bing
16,1600,0.0,1363.0,7,bing
17,1700,0.25,1996.0,7,bing
18,1800,0.4545454545454545,1843.0,7,bing
19,1900,0.2727272727272727,1996.0,7,bing
20,2000,0.38461538461538464,1996.0,7,bing
21,2100,0.25,1363.0,7,bing
22,2200,0.18181818181818185,1363.0,7,bing
23,2300,,,7,bing
24,2400,,1363.0,7,bing
25,2500,0.375,979.0,7,bing
26,2600,0.2,1996.0,7,bing
27,2700,0.2222222222222222,1363.0,7,bing
28,2800,0.2727272727272727,1996.0,7,bing
29,2900,0.18181818181818185,1132.0,7,bing
30,3000,0.1,1996.0,7,bing
31,3100,0.1111111111111111,825.0,7,bing
32,3200,0.18181818181818185,1363.0,7,bing
33,3300,0.3333333333333333,1363.0,7,bing
34,3400,,,7,bing
35,3500,,825.0,7,bing
36,3600,0.15384615384615385,1996.0,7,bing
37,3700,0.16666666666666666,1363.0,7,bing
38,3800,0.25,1536.0,7,bing
39,3900,0.1111111111111111,1747.0,7,bing
40,4000,0.2,1536.0,7,bing
41,4100,0.25,1363.0,7,bing
42,4200,0.2,1843.0,7,bing
43,4300,,,7,bing
44,4400,,1919.5,7,bing
45,4500,,,7,bing
46,4600,,1747.0,7,bing
47,4700,0.18181818181818185,1363.0,7,bing
48,4800,0.2,1536.0,7,bing
49,4900,0.3636363636363637,1996.0,7,bing
50,5000,0.1,1996.0,7,bing
51,5100,0.25,1996.0,7,bing
52,5200,0.2,1996.0,7,bing
53,5300,0.2222222222222222,1747.0,7,bing
54,5400,0.2222222222222222,979.0,7,bing
55,5500,0.3333333333333333,1996.0,7,bing
56,5600,,,7,bing
57,5700,,1996.0,7,bing
58,5800,0.2857142857142857,1996.0,7,bing
59,5900,0.125,1747.0,7,bing
60,6000,0.16666666666666666,1996.0,7,bing
61,6100,0.25,1996.0,7,bing
62,6200,0.25,1996.0,7,bing
63,6300,0.2222222222222222,1747.0,7,bing
64,6400,0.2222222222222222,1536.0,7,bing
65,6500,0.2727272727272727,825.0,7,bing
66,6600,0.2,1747.0,7,bing
67,6700,0.2,1132.0,7,bing
68,6800,0.2222222222222222,1363.0,7,bing
69,6900,,,7,bing
70,7000,,1411.0,7,bing
71,7100,,,7,bing
72,7200,,1843.0,7,bing
73,7300,0.08333333333333333,1536.0,7,bing
74,7400,0.09090909090909093,1996.0,7,bing
75,7500,0.3,1536.0,7,bing
76,7600,0.3333333333333333,1996.0,7,bing
77,7700,0.25,1996.0,7,bing
78,7800,0.3333333333333333,1747.0,7,bing
79,7900,0.125,825.0,7,bing
0,0,,1996.0,7,bing
1,100,0.775,1996.0,7,bing
2,200,,,7,bing
3,300,,1996.0,7,bing
4,400,1.0,1996.0,7,bing
5,500,1.0,1843.0,7,bing
6,600,,,7,bing
7,700,,1996.0,7,bing
8,800,0.5454545454545454,1996.0,7,bing
9,900,0.7857142857142857,1996.0,7,bing
10,1000,,,7,bing
11,1100,,1996.0,7,bing
12,1200,0.35714285714285715,1536.0,7,bing
13,1300,0.3636363636363637,1996.0,7,bing
14,1400,0.4545454545454545,1536.0,7,bing
15,1500,,,7,bing
16,1600,,825.0,7,bing
17,1700,0.2307692307692308,1996.0,7,bing
18,1800,0.3,1996.0,7,bing
19,1900,0.2307692307692308,1996.0,7,bing
20,2000,,,7,bing
21,2100,,825.0,7,bing
22,2200,,,7,bing
23,2300,,1536.0,7,bing
24,2400,0.3333333333333333,1536.0,7,bing
25,2500,0.18181818181818185,1843.0,7,bing
26,2600,0.18181818181818185,825.0,7,bing
27,2700,0.2222222222222222,825.0,7,bing
28,2800,0.25,1747.0,7,bing
29,2900,0.18181818181818185,1996.0,7,bing
30,3000,0.1111111111111111,1996.0,7,bing
31,3100,,,7,bing
32,3200,,1747.0,7,bing
33,3300,0.19047619047619047,825.0,7,bing
34,3400,0.16666666666666666,1996.0,7,bing
35,3500,,,7,bing
36,3600,,1747.0,7,bing
37,3700,0.2,1996.0,7,bing
38,3800,0.15384615384615385,1536.0,7,bing
39,3900,0.1111111111111111,1363.0,7,bing
40,4000,0.1,1747.0,7,bing
41,4100,0.5,1996.0,7,bing
42,4200,,,7,bing
43,4300,,1747.0,7,bing
44,4400,,,7,bing
45,4500,,1996.0,7,bing
46,4600,0.15384615384615385,825.0,7,bing
47,4700,0.0,1536.0,7,bing
48,4800,0.3076923076923077,1996.0,7,bing
49,4900,0.2,1536.0,7,bing
50,5000,0.0,825.0,7,bing
51,5100,0.3333333333333333,1132.0,7,bing
52,5200,0.07692307692307693,1132.0,7,bing
53,5300,,,7,bing
54,5400,,1996.0,7,bing
55,5500,0.15384615384615385,1747.0,7,bing
56,5600,,,7,bing
57,5700,,1747.0,7,bing
58,5800,0.3333333333333333,1996.0,7,bing
59,5900,0.2307692307692308,1363.0,7,bing
60,6000,0.25,1996.0,7,bing
61,6100,,,7,bing
62,6200,,1996.0,7,bing
63,6300,0.21428571428571427,1996.0,7,bing
64,6400,0.3636363636363637,1996.0,7,bing
65,6500,0.08333333333333333,1996.0,7,bing
66,6600,0.4,1536.0,7,bing
67,6700,,,7,bing
68,6800,,1747.0,7,bing
69,6900,0.2727272727272727,1996.0,7,bing
70,7000,0.2727272727272727,1536.0,7,bing
71,7100,0.25,825.0,7,bing
72,7200,0.2,979.0,7,bing
73,7300,0.3,1996.0,7,bing
74,7400,,,7,bing
75,7500,,1996.0,7,bing
76,7600,0.3076923076923077,1536.0,7,bing
77,7700,0.18181818181818185,1996.0,7,bing
78,7800,,,7,bing
79,7900,,1410.5,7,bing
0,0,,1996.0,7,bing
1,100,1.0,1996.0,7,bing
2,200,0.9090909090909092,1996.0,7,bing
3,300,,,7,bing
4,400,,1996.0,7,bing
5,500,1.0,1996.0,7,bing
6,600,0.8333333333333334,1996.0,7,bing
7,700,,,7,bing
8,800,,1996.0,7,bing
9,900,0.9166666666666666,1996.0,7,bing
10,1000,0.4545454545454545,1996.0,7,bing
11,1100,0.4545454545454545,1996.0,7,bing
12,1200,0.4545454545454545,1996.0,7,bing
13,1300,0.2222222222222222,1996.0,7,bing
14,1400,,,7,bing
15,1500,,1996.0,7,bing
16,1600,0.1,1996.0,7,bing
17,1700,,,7,bing
18,1800,,979.0,7,bing
19,1900,0.0967741935483871,1871.5,7,bing
20,2000,,,7,bing
21,2100,,825.0,7,bing
22,2200,0.1,1996.0,7,bing
23,2300,0.0,1132.0,7,bing
24,2400,0.2307692307692308,1996.0,7,bing
25,2500,,,7,bing
26,2600,,1996.0,7,bing
27,2700,0.125,1747.0,7,bing
28,2800,0.2222222222222222,1747.0,7,bing
29,2900,0.3636363636363637,1363.0,7,bing
30,3000,0.15384615384615385,1747.0,7,bing
31,3100,0.3333333333333333,1996.0,7,bing
32,3200,0.2,1996.0,7,bing
33,3300,,,7,bing
34,3400,,1996.0,7,bing
35,3500,0.1,1843.0,7,bing
36,3600,0.4166666666666667,825.0,7,bing
37,3700,0.07142857142857142,1996.0,7,bing
38,3800,0.2,1996.0,7,bing
39,3900,0.3,1747.0,7,bing
40,4000,,,7,bing
41,4100,,1536.0,7,bing
42,4200,0.3076923076923077,1363.0,7,bing
43,4300,0.18181818181818185,825.0,7,bing
44,4400,0.3076923076923077,825.0,7,bing
45,4500,0.18181818181818185,825.0,7,bing
46,4600,,,7,bing
47,4700,,1996.0,7,bing
48,4800,0.4,1363.0,7,bing
49,4900,0.2222222222222222,825.0,7,bing
50,5000,0.18181818181818185,1996.0,7,bing
51,5100,0.4545454545454545,1363.0,7,bing
52,5200,,,7,bing
53,5300,,1919.5,7,bing
54,5400,,,7,bing
55,5500,,1843.0,7,bing
56,5600,0.35714285714285715,1996.0,7,bing
57,5700,0.09090909090909093,825.0,7,bing
58,5800,0.1,1996.0,7,bing
59,5900,0.09090909090909093,1843.0,7,bing
60,6000,0.125,1747.0,7,bing
61,6100,0.1111111111111111,1747.0,7,bing
62,6200,,,7,bing
63,6300,,1536.0,7,bing
64,6400,0.09090909090909093,1996.0,7,bing
65,6500,0.21428571428571427,1536.0,7,bing
66,6600,,,7,bing
67,6700,,1536.0,7,bing
68,6800,0.05882352941176471,1536.0,7,bing
69,6900,,,7,bing
70,7000,,1996.0,7,bing
71,7100,0.15384615384615385,1363.0,7,bing
72,7200,0.2777777777777778,1996.0,7,bing
73,7300,,,7,bing
74,7400,,1996.0,7,bing
75,7500,0.21428571428571427,1996.0,7,bing
76,7600,0.09090909090909093,1996.0,7,bing
77,7700,,,7,bing
78,7800,,1996.0,7,bing
79,7900,0.2,1363.0,7,bing
