,time[ms],cpu_load,cpu_scaling_freq
8,800,0.7619047619047619,
9,900,0.6091954022988506,
10,1000,0.7230769230769231,
11,1100,0.7005649717514124,
12,1200,0.6976744186046512,
13,1300,0.7125,
14,1400,0.6649214659685864,
15,1500,0.6183206106870229,
16,1600,0.5977653631284916,
17,1700,0.6601307189542484,
18,1800,0.6060606060606061,
19,1900,0.6170212765957447,
20,2000,0.42857142857142855,
21,2100,0.5965909090909091,
22,2200,0.6160714285714286,
23,2300,0.6402877697841727,
24,2400,0.6201117318435754,
25,2500,0.6180904522613065,
26,2600,0.6258992805755396,
27,2700,0.6338028169014085,
28,2800,0.6,
29,2900,0.6078431372549019,
30,3000,0.6470588235294118,
31,3100,0.4756554307116105,
32,3200,0.5977011494252874,
33,3300,0.6369047619047619,
34,3400,0.6114649681528662,
35,3500,0.625,
36,3600,0.5963855421686747,
37,3700,0.6093023255813953,
38,3800,0.6099290780141844,
39,3900,0.6470588235294118,
40,4000,0.5621301775147929,
41,4100,,
42,4200,,
43,4300,0.5903614457831325,
44,4400,0.6363636363636364,
45,4500,0.6050420168067226,
46,4600,0.6176470588235294,
47,4700,0.6313131313131313,
48,4800,0.6264367816091954,
49,4900,0.6272189349112426,
50,5000,0.631578947368421,
51,5100,0.6241134751773051,
52,5200,0.575,
53,5300,0.6060606060606061,
54,5400,0.5595238095238095,
55,5500,0.6058823529411764,
56,5600,0.6566265060240963,
57,5700,0.5531914893617021,
58,5800,0.5925925925925926,
59,5900,0.6451612903225806,
60,6000,0.5205479452054794,
61,6100,0.6,
62,6200,0.39130434782608703,
63,6300,0.5850340136054422,
64,6400,0.5892857142857143,
65,6500,0.5655172413793104,
66,6600,0.6349206349206349,
67,6700,0.6032608695652174,
68,6800,0.6214285714285714,
69,6900,0.5882352941176471,
70,7000,0.6,
71,7100,,
72,7200,,
73,7300,0.4195583596214511,
74,7400,0.6170212765957447,
75,7500,0.6491228070175439,
76,7600,0.6294416243654822,
77,7700,0.5928571428571429,
78,7800,0.6527777777777778,
79,7900,0.6348314606741573,
80,8000,0.5328947368421053,
81,8100,0.6078431372549019,
0,0,,
1,100,0.9636363636363636,
2,200,0.9589041095890408,
3,300,0.8742138364779874,
4,400,0.9392523364485982,
5,500,,
6,600,,
7,700,0.9209039548022598,
8,800,0.8571428571428571,
9,900,0.6134453781512605,
10,1000,0.8511904761904762,
11,1100,0.6985294117647058,
12,1200,0.7313432835820896,
13,1300,0.6746987951807228,
14,1400,0.6589147286821705,
15,1500,0.6203703703703703,
16,1600,0.5744680851063829,
17,1700,0.618421052631579,
18,1800,0.6153846153846154,
19,1900,0.5882352941176471,
20,2000,0.4132231404958678,
21,2100,0.6586826347305389,
22,2200,0.6772151898734177,
23,2300,0.6392405063291139,
24,2400,0.6193548387096774,
25,2500,0.5935483870967742,
26,2600,0.6,
27,2700,0.6071428571428571,
28,2800,0.6040268456375839,
29,2900,0.6382978723404256,
30,3000,0.5833333333333334,
31,3100,0.4169491525423729,
32,3200,0.5990338164251208,
33,3300,0.6311475409836066,
34,3400,0.6518518518518519,
35,3500,0.6482758620689655,
36,3600,0.6388888888888888,
37,3700,0.618421052631579,
38,3800,0.6193548387096774,
39,3900,0.6287425149700598,
40,4000,0.6458333333333334,
41,4100,0.44642857142857145,
42,4200,0.6086956521739131,
43,4300,0.5771812080536913,
44,4400,0.625,
45,4500,0.6078431372549019,
46,4600,0.5838926174496645,
47,4700,0.5562130177514792,
48,4800,0.5810055865921788,
49,4900,0.6183206106870229,
50,5000,0.6323529411764706,
51,5100,0.5960264900662252,
52,5200,0.625,
53,5300,0.6164383561643836,
54,5400,0.6573426573426573,
55,5500,0.5920398009950248,
56,5600,0.6016949152542372,
57,5700,0.6319444444444444,
58,5800,0.6,
59,5900,0.6153846153846154,
60,6000,0.5833333333333334,
61,6100,0.6363636363636364,
62,6200,0.5347593582887701,
63,6300,0.6212121212121212,
64,6400,0.6265822784810127,
65,6500,0.6242424242424243,
66,6600,0.6126760563380281,
67,6700,0.6016260162601627,
68,6800,0.6149068322981367,
69,6900,0.6354166666666666,
70,7000,0.64375,
71,7100,0.6136363636363636,
72,7200,0.4160583941605839,
73,7300,0.5869565217391305,
74,7400,0.5441176470588235,
75,7500,0.6014492753623188,
76,7600,0.6222222222222222,
77,7700,0.6197916666666666,
78,7800,0.6377952755905512,
79,7900,0.656934306569343,
80,8000,0.6284153005464481,
81,8100,0.6439393939393939,
0,0,,
1,100,0.9480519480519479,
2,200,0.9166666666666666,
3,300,0.8819875776397516,
4,400,0.9559748427672956,
5,500,0.9577464788732394,
6,600,0.9337016574585636,
7,700,0.8778625954198473,
8,800,0.6585365853658537,
9,900,0.6446280991735537,
10,1000,0.7596899224806202,
11,1100,0.6666666666666666,
12,1200,0.68,
13,1300,0.6692913385826772,
14,1400,0.7034482758620689,
15,1500,0.6666666666666666,
16,1600,0.6380368098159509,
17,1700,0.5597014925373134,
18,1800,0.6410256410256411,
19,1900,0.5950413223140496,
20,2000,0.35751295336787564,
21,2100,0.6598639455782312,
22,2200,0.6241134751773051,
23,2300,0.6444444444444445,
24,2400,0.5906040268456376,
25,2500,0.6423357664233577,
26,2600,0.6022099447513812,
27,2700,0.6176470588235294,
28,2800,0.6349206349206349,
29,2900,0.5833333333333334,
30,3000,0.6818181818181818,
31,3100,0.4184397163120567,
32,3200,0.6506849315068494,
33,3300,0.6153846153846154,
34,3400,0.6352201257861635,
35,3500,0.5975609756093276,
36,3600,0.6400000000004191,
37,3700,0.6319444444444444,
38,3800,0.6379310344827587,
39,3900,0.6266666666666667,
40,4000,,
41,4100,,
42,4200,0.4327485380116959,
43,4300,0.6256684491978609,
44,4400,0.6115107913669064,
45,4500,0.6139240506329114,
46,4600,0.5923076923076923,
47,4700,0.6290322580645161,
48,4800,0.6136363636363636,
49,4900,0.6267605633802817,
50,5000,0.6262626262626263,
51,5100,0.6044776119402985,
52,5200,0.5657894736842105,
53,5300,0.6197916666666666,
54,5400,0.6058823529411764,
55,5500,0.6234567901234568,
56,5600,0.6397058823529411,
57,5700,0.6214285714285714,
58,5800,0.6118421052631579,
59,5900,0.6134969325153374,
60,6000,0.6111111111111112,
61,6100,0.65,
62,6200,0.5625,
63,6300,0.6486486486486487,
64,6400,0.6266666666666667,
65,6500,0.6137931034482759,
66,6600,0.5857988165680473,
67,6700,0.5961538461538461,
68,6800,0.5892857142857143,
69,6900,0.625,
70,7000,0.5375722543352601,
71,7100,0.6129032258064516,
72,7200,0.6666666666666666,
73,7300,0.4787234042553192,
74,7400,0.6688311688311688,
75,7500,0.6285714285714286,
76,7600,0.5405405405405406,
77,7700,0.6524822695035462,
78,7800,0.5570776255707762,
79,7900,0.5806451612903226,
80,8000,0.6518987341772152,
81,8100,0.5472972972972973,
0,0,,
1,100,0.945945945945946,
2,200,0.8701298701298701,
3,300,0.8994413407821229,
4,400,0.9808612440191388,
5,500,0.9733333333333334,
6,600,0.9107142857142856,
7,700,0.7910447761194029,
8,800,0.7325581395348837,
9,900,0.8581081081081081,
10,1000,0.7696335078534031,
11,1100,0.7027027027027027,
12,1200,0.7295597484276729,
13,1300,0.7169811320754716,
14,1400,0.6855345911949685,
15,1500,0.6517857142857143,
16,1600,0.6234567901234568,
17,1700,0.6818181818181818,
18,1800,0.647887323943662,
19,1900,0.6291390728327326,
20,2000,0.6518218623671835,
21,2100,0.6491228070175439,
22,2200,0.6305732484076433,
23,2300,0.6258064516129033,
24,2400,0.6075949367088608,
25,2500,0.6770186335403726,
26,2600,0.648854961832061,
27,2700,0.6158536585365854,
28,2800,0.6235955056179775,
29,2900,0.64375,
30,3000,0.5970149253731343,
31,3100,0.5939849624060151,
32,3200,0.572463768115942,
33,3300,0.5941176470588235,
34,3400,0.660377358490566,
35,3500,0.7353951890224899,
36,3600,0.6422764227444153,
37,3700,0.6428571428571429,
38,3800,0.6351351351351351,
39,3900,0.6127819548707322,
40,4000,0.6391231028822725,
41,4100,0.6460176991150443,
42,4200,0.6131386861313869,
43,4300,0.6601941747572816,
44,4400,0.6276595744680851,
45,4500,0.6218487394957983,
46,4600,0.5878378378378378,
47,4700,0.5941176470588235,
48,4800,0.6339869281045751,
49,4900,0.5973154362416108,
50,5000,0.6344827586206897,
51,5100,0.6428571428571429,
52,5200,0.656441717791411,
53,5300,0.6578947368421053,
54,5400,0.6234567901234568,
55,5500,0.6217616580310881,
56,5600,0.6434108527131783,
57,5700,0.6242038216560509,
58,5800,0.6241134751773051,
59,5900,0.6240601503759399,
60,6000,0.6590909090909091,
61,6100,0.6226415094339622,
62,6200,0.5793103448275863,
63,6300,0.6358974358974359,
64,6400,0.6451612903225806,
65,6500,0.6013513513513513,
66,6600,0.6568047337278107,
67,6700,0.6242038216560509,
68,6800,0.6455696202531646,
69,6900,0.6118421052631579,
70,7000,0.64,
71,7100,0.6349206349206349,
72,7200,0.6347826086956522,
73,7300,0.6089743589743589,
74,7400,0.5886075949367089,
75,7500,0.6068965517241379,
76,7600,0.5732484076433121,
77,7700,0.5865921787709497,
78,7800,0.625,
79,7900,0.635036496350365,
80,8000,0.6299212598425197,
0,0,,
1,100,0.9381443298969072,
2,200,0.835,
3,300,0.8660714285714286,
4,400,0.9182389937106918,
5,500,0.994413407821229,
6,600,0.9433962264150944,
7,700,0.8527607361963192,
8,800,0.7062146892655368,
9,900,0.7826086956521741,
10,1000,0.8888888888888888,
11,1100,0.4396551724137931,
12,1200,0.7385620915032679,
13,1300,0.7023255813953488,
14,1400,0.5675675675675675,
15,1500,0.6363636363636364,
16,1600,0.6285714285714286,
17,1700,0.6585365853658537,
18,1800,0.6666666666666666,
19,1900,0.6026490066225165,
20,2000,0.6992481203007519,
21,2100,,
22,2200,,
23,2300,0.5906040268456376,
24,2400,0.6242038216560509,
25,2500,0.5816326530612245,
26,2600,0.6122448979591837,
27,2700,0.5703703703703704,
28,2800,0.6057142857142858,
29,2900,0.6184971098265896,
30,3000,0.6555555555555556,
31,3100,,
32,3200,,
33,3300,0.6013071895424836,
34,3400,0.6077348066298343,
35,3500,0.6182795698924731,
36,3600,0.6521739130434783,
37,3700,0.6068965517241379,
38,3800,0.5957446808510638,
39,3900,0.5891472868217055,
40,4000,0.6193548387096774,
41,4100,0.60431654676259,
42,4200,0.6571428571428571,
43,4300,0.36936936936936937,
44,4400,0.5882352941176471,
45,4500,0.5783783783783784,
46,4600,0.5953757225433526,
47,4700,0.5611510791366906,
48,4800,0.5876288659793815,
49,4900,0.608,
50,5000,0.6305732484076433,
51,5100,0.6413793103448275,
52,5200,0.6369426751592356,
53,5300,0.6077348066298343,
54,5400,0.5609756097560976,
55,5500,0.5759493670886076,
56,5600,0.5985915492957746,
57,5700,0.5845070422535211,
58,5800,0.6331360946745562,
59,5900,0.6380368098159509,
60,6000,0.6216216216216216,
61,6100,0.6118143460111285,
62,6200,0.6171171170960545,
63,6300,0.4,
64,6400,0.6410256410256411,
65,6500,0.5693779904306221,
66,6600,0.6209150326797386,
67,6700,0.5897435897435898,
68,6800,0.6187845303867403,
69,6900,0.6242038216560509,
70,7000,0.621301775147929,
71,7100,0.6313131313131313,
72,7200,0.688,
73,7300,0.5921052631578947,
74,7400,0.6338028169014085,
75,7500,0.5686274509803921,
76,7600,0.5804878048780487,
77,7700,0.625615763546798,
78,7800,0.6140350877192983,
79,7900,0.643312101910828,
80,8000,0.6377952755905512,
0,0,,
1,100,0.981132075471698,
2,200,0.968944099378882,
3,300,0.9557522123893806,
4,400,0.9696969696969696,
5,500,0.9817351598173516,
6,600,0.9054726368159204,
7,700,0.753731343283582,
8,800,0.7517241379310344,
9,900,0.7443181818181818,
10,1000,0.8758169934640523,
11,1100,0.8043478260869565,
12,1200,0.6941176470588235,
13,1300,0.7065217391304348,
14,1400,0.6979166666666666,
15,1500,0.6666666666666666,
16,1600,0.5704697986577181,
17,1700,0.5981308411214953,
18,1800,0.6528925619834711,
19,1900,0.5744680851063829,
20,2000,0.6512820512820513,
21,2100,0.6268656716417911,
22,2200,0.6083916083916084,
23,2300,0.631578947368421,
24,2400,0.6242424242424243,
25,2500,0.6504065040650406,
26,2600,,
27,2700,,
28,2800,,
29,2900,,
30,3000,0.1388888888888889,
31,3100,0.5,
32,3200,0.5584415584415584,
33,3300,0.5915492957746479,
34,3400,0.6266666666666667,
35,3500,0.6290322580645161,
36,3600,0.6089743589743589,
37,3700,0.6197183098591549,
38,3800,0.625,
39,3900,0.6538461538461539,
40,4000,0.6,
41,4100,0.4562737642585552,
42,4200,0.6798029556650246,
43,4300,0.6385542168674698,
44,4400,0.6153846153846154,
45,4500,0.6357142857142857,
46,4600,0.5918367346938775,
47,4700,0.5952380952380952,
48,4800,0.6541353383458647,
49,4900,0.6146341463414634,
50,5000,0.5961538461538461,
51,5100,0.6296296296296297,
52,5200,0.6066666666666667,
53,5300,0.5929203539823009,
54,5400,0.5603448275862069,
55,5500,0.5947712418300654,
56,5600,0.6510067114093959,
57,5700,0.6271186440677966,
58,5800,0.5902439024390244,
59,5900,0.5789473684210527,
60,6000,0.5481927710843374,
61,6100,0.5902777777777778,
62,6200,0.6351351351351351,
63,6300,0.6529411764705882,
64,6400,0.6358381502890174,
65,6500,0.6241610738255033,
66,6600,0.6111111111111112,
67,6700,0.5974842767295597,
68,6800,0.5585106382978723,
69,6900,0.5736842105263158,
70,7000,,
71,7100,,
72,7200,0.3669064748201439,
73,7300,0.6415094339622641,
74,7400,0.5677083333333334,
75,7500,0.5769230769230769,
76,7600,0.6037735849056604,
77,7700,0.6114649681528662,
78,7800,0.6474358974358975,
79,7900,0.5665024630541872,
80,8000,0.6016260162601627,
81,8100,0.5892857142857143,
0,0,,
1,100,0.9393939393939394,
2,200,0.9298245614035088,
3,300,,
4,400,,
5,500,,
6,600,,
7,700,,
8,800,0.8397790055248618,
9,900,0.7333333333333333,
10,1000,0.7058823529411765,
11,1100,0.7278481012658228,
12,1200,0.6968085106382979,
13,1300,0.6811594202898551,
14,1400,0.6394557823129252,
15,1500,0.6208791208791209,
16,1600,,
17,1700,,
18,1800,0.6075949367088608,
19,1900,0.6153846153846154,
20,2000,0.631578947368421,
21,2100,0.6013513513513513,
22,2200,0.6349206349206349,
23,2300,0.6201117318435754,
24,2400,0.6266666666666667,
25,2500,0.6296296296296297,
26,2600,0.6486486486486487,
27,2700,0.5338345864661654,
28,2800,0.25842696629213485,
29,2900,0.5706806282722513,
30,3000,0.6241610738255033,
31,3100,0.6326530612244898,
32,3200,0.6089385474860335,
33,3300,0.65,
34,3400,0.5838509316770186,
35,3500,0.6143790849673203,
36,3600,0.6037735849056604,
37,3700,0.6241134751773051,
38,3800,0.6363636363636364,
39,3900,0.3954983922829582,
40,4000,0.6645161290322581,
41,4100,0.65625,
42,4200,0.6304347826086957,
43,4300,0.6428571428571429,
44,4400,0.6223776223776224,
45,4500,0.6294117647058823,
46,4600,0.6256684491978609,
47,4700,0.5855263157894737,
48,4800,0.5474452554744526,
49,4900,0.458128078817734,
50,5000,0.6,
51,5100,0.5976331360946746,
52,5200,0.6588235294117647,
53,5300,0.6629213483146067,
54,5400,0.6642335766423357,
55,5500,0.5985401459854015,
56,5600,0.6134969325153374,
57,5700,0.6387096774193548,
58,5800,0.6203208556149733,
59,5900,0.5703125,
60,6000,0.6423841059602649,
61,6100,0.6464088397790055,
62,6200,0.6547619047619048,
63,6300,0.6573426573426573,
64,6400,0.5740740740740741,
65,6500,0.6291390728476821,
66,6600,0.6452991453200667,
67,6700,0.6431372548828235,
68,6800,0.6496350364963503,
69,6900,0.5575221238938053,
70,7000,0.3853211009174312,
71,7100,0.625,
72,7200,0.6217948717948718,
73,7300,0.6282722513089005,
74,7400,0.6153846153846154,
75,7500,0.6184971098265896,
76,7600,0.6330935251798561,
77,7700,0.6194029850746269,
78,7800,0.644927536231884,
79,7900,0.6140350877192983,
80,8000,0.5492957746478874,
81,8100,0.2982456140350877,
0,0,,
1,100,0.9428571428571428,
2,200,0.8897058823529411,
3,300,0.7716049382716049,
4,400,0.9142857142857144,
5,500,0.9444444444444444,
6,600,0.9707112970711296,
7,700,0.8413793103448276,
8,800,0.7826086956521741,
9,900,0.8333333333333334,
10,1000,0.9325153374233128,
11,1100,0.7903225806451613,
12,1200,0.7244897959183674,
13,1300,0.7575757575757576,
14,1400,0.7557251908396947,
15,1500,0.6666666666666666,
16,1600,0.6256983240223464,
17,1700,0.5491329479768786,
18,1800,0.6601307189542484,
19,1900,0.668918918918919,
20,2000,0.6785714285714286,
21,2100,0.7407407407407407,
22,2200,0.7216494845360825,
23,2300,0.6623376623376623,
24,2400,0.68,
25,2500,0.639751552795031,
26,2600,0.6759259259259259,
27,2700,0.6510067114093959,
28,2800,0.6496350364963503,
29,2900,0.5987654320987654,
30,3000,0.6013071895424836,
31,3100,0.6178343949044586,
32,3200,0.6577540106951871,
33,3300,0.6666666666666666,
34,3400,0.6240601503759399,
35,3500,0.6048780487804878,
36,3600,0.5258620689655172,
37,3700,0.6190476190476191,
38,3800,0.6331360946745562,
39,3900,0.6407185628742516,
40,4000,0.6260162601626016,
41,4100,0.6256684491978609,
42,4200,0.6417910447761194,
43,4300,0.6223776223776224,
44,4400,0.639751552795031,
45,4500,0.6405228758169934,
46,4600,0.6540540540540539,
47,4700,0.6516129032258065,
48,4800,0.6866666666666666,
49,4900,0.6556521739128169,
50,5000,0.6652360515024177,
51,5100,0.64,
52,5200,0.6354679802955665,
53,5300,0.6044776119402985,
54,5400,0.6541353383458647,
55,5500,0.6258064516129033,
56,5600,0.5521472392638037,
57,5700,0.605,
58,5800,0.5447154471544715,
59,5900,0.635036496350365,
60,6000,0.6294416243654822,
61,6100,0.6416666666666667,
62,6200,0.59375,
63,6300,0.6397058823529411,
64,6400,0.5796178343949044,
65,6500,0.6047619047619047,
66,6600,0.6402877697841727,
67,6700,0.6339869281045751,
68,6800,0.5925925925925926,
69,6900,0.6666666666666666,
70,7000,0.6181818181818182,
71,7100,0.5815602836879432,
72,7200,0.6368715083798883,
73,7300,0.5990338164251208,
74,7400,0.6774193548387096,
75,7500,0.6496350364963503,
76,7600,0.644927536231884,
77,7700,0.6649214659685864,
78,7800,0.6015037593984962,
79,7900,0.5232558139534884,
80,8000,0.6458333333333334,
0,0,,
1,100,0.9318181818181818,
2,200,0.9281767955801103,
3,300,0.9132947976878611,
4,400,0.92,
5,500,0.9733333333333334,
6,600,0.9807692307692308,
7,700,0.7836734693877551,
8,800,0.79375,
9,900,0.8686131386861314,
10,1000,0.7891566265060241,
11,1100,0.7434210526315791,
12,1200,0.7531645569620253,
13,1300,0.6845238095238095,
14,1400,0.6906077348066298,
15,1500,0.660377358490566,
16,1600,0.6226415094339622,
17,1700,0.4838709677419355,
18,1800,0.4897959183673469,
19,1900,0.6349206349206349,
20,2000,0.6331360946745562,
21,2100,0.6239316239316239,
22,2200,0.5692307692307692,
23,2300,0.6463414634146342,
24,2400,0.648854961832061,
25,2500,0.5769230769230769,
26,2600,0.6111111111111112,
27,2700,0.6296296296296297,
28,2800,0.3543307086614173,
29,2900,0.6521739130434783,
30,3000,0.5878378378378378,
31,3100,0.6335403726708074,
32,3200,0.6296296296296297,
33,3300,0.5955056179775281,
34,3400,0.6595744680851063,
35,3500,0.6137931034482759,
36,3600,0.5772357723577236,
37,3700,0.5277777777777778,
38,3800,0.6012658227848101,
39,3900,0.3300970873786408,
40,4000,0.6206896551724138,
41,4100,0.7291666666666666,
42,4200,0.6707317073170732,
43,4300,0.6037735849056604,
44,4400,0.6496815286624203,
45,4500,0.6263736263736264,
46,4600,0.6299212598425197,
47,4700,0.5668449197860963,
48,4800,0.5988023952095808,
49,4900,0.5584415584415584,
50,5000,0.6036585365853658,
51,5100,0.625,
52,5200,0.6507936507936508,
53,5300,0.5697674418604651,
54,5400,0.6089385474860335,
55,5500,0.6258992805755396,
56,5600,0.6214285714285714,
57,5700,0.64375,
58,5800,0.6419753086419753,
59,5900,0.5573770491803278,
60,6000,0.5636363636363636,
61,6100,0.625,
62,6200,0.6369426751592356,
63,6300,0.6236559139784946,
64,6400,0.6153846153846154,
65,6500,0.6082474226804123,
66,6600,0.5695364238410596,
67,6700,0.6267605633802817,
68,6800,0.627906976744186,
69,6900,,
70,7000,,
71,7100,0.6503067484662577,
72,7200,0.631578947368421,
73,7300,0.5944055944055944,
74,7400,0.5723270440251572,
75,7500,0.6012269938650306,
76,7600,0.6394557823129252,
77,7700,0.6032608695652174,
78,7800,0.5792682926829268,
79,7900,0.6551724137931034,
80,8000,0.6052631578947368,
81,8100,0.3671875,
0,0,,
1,100,0.9508196721311476,
2,200,0.8689655172413793,
3,300,0.8805031446540881,
4,400,0.96875,
5,500,0.9771689497716894,
6,600,0.9161290322580644,
7,700,0.9152542372881356,
8,800,0.7696629213483146,
9,900,0.8121546961325967,
10,1000,0.7277486910994765,
11,1100,0.6640625,
12,1200,0.6893939393939394,
13,1300,,
14,1400,,
15,1500,,
16,1600,0.17687074829931973,
17,1700,0.627906976744186,
18,1800,0.6347826086956522,
19,1900,0.6056338028169014,
20,2000,0.6158536585365854,
21,2100,0.5808823529411765,
22,2200,0.6590038314369879,
23,2300,0.5863453815078588,
24,2400,0.603448275862069,
25,2500,0.6274509803921569,
26,2600,0.6227544910179641,
27,2700,0.3189655172413793,
28,2800,0.5874125874125874,
29,2900,0.6086956521739131,
30,3000,0.6458333333333334,
31,3100,0.6038961038961039,
32,3200,0.6209150326797386,
33,3300,0.6190476190476191,
34,3400,0.6107784431137725,
35,3500,0.610738255033557,
36,3600,0.6066666666666667,
37,3700,0.5217391304347826,
38,3800,0.3425925925925926,
39,3900,0.6357142857142857,
40,4000,0.645,
41,4100,0.64,
42,4200,0.6338028169014085,
43,4300,0.6531791907514449,
44,4400,0.6176470588235294,
45,4500,0.6277372262773723,
46,4600,0.6219512195121951,
47,4700,0.5853658536585366,
48,4800,0.5942028985507246,
49,4900,0.5869565217391305,
50,5000,0.6045197740112994,
51,5100,0.6127167630057804,
52,5200,0.6264367816091954,
53,5300,0.6066666666666667,
54,5400,0.6417910447761194,
55,5500,0.6375,
56,5600,0.6258064516129033,
57,5700,0.5945945945945946,
58,5800,0.5347593582887701,
59,5900,0.5503875968992248,
60,6000,0.5801526717557252,
61,6100,0.6290322580645161,
62,6200,0.6162790697674418,
63,6300,0.6090225563909775,
64,6400,0.5961538461538461,
65,6500,0.5746268656716418,
66,6600,0.6104651162790697,
67,6700,0.5821917808219178,
68,6800,0.6274509803921569,
69,6900,0.3908450704225352,
70,7000,0.6203703703703703,
71,7100,0.6363636363636364,
72,7200,0.6233766233766234,
73,7300,0.6684782608695652,
74,7400,0.6205128205128205,
75,7500,0.611764705882353,
76,7600,0.6299212598425197,
77,7700,0.6440677966101694,
78,7800,0.5466666666666666,
79,7900,0.6382978723404256,
80,8000,0.3125,
81,8100,0.6086956521739131,
0,0,,
1,100,0.9345238095238096,
2,200,0.8280254777070064,
3,300,0.7913669064748201,
4,400,0.8571428571428571,
5,500,0.9722222222222222,
6,600,0.97196261682243,
7,700,0.8355263157894737,
8,800,0.8389261744966443,
9,900,0.8260869565217391,
10,1000,0.7884615384615384,
11,1100,0.7093023255813954,
12,1200,0.7473684210526316,
13,1300,0.7323943661971831,
14,1400,0.7253521126760564,
15,1500,0.6534653465346535,
16,1600,0.6532258064516129,
17,1700,0.567741935483871,
18,1800,0.6153846153846154,
19,1900,0.6413793103448275,
20,2000,0.6463414634146342,
21,2100,0.6078431372549019,
22,2200,0.65,
23,2300,0.6045197740112994,
24,2400,0.5882352941176471,
25,2500,0.6149068322981367,
26,2600,0.6243902439024389,
27,2700,0.6818181818181818,
28,2800,0.6267605633802817,
29,2900,0.6517412935323383,
30,3000,0.6734693877551021,
31,3100,0.544,
32,3200,0.5671641791044776,
33,3300,0.6567164179104478,
34,3400,0.6318407960199005,
35,3500,0.6196319018404908,
36,3600,0.6148148148148148,
37,3700,0.5789473684210527,
38,3800,0.5419847328244275,
39,3900,0.61875,
40,4000,0.6428571428571429,
41,4100,0.6241610738255033,
42,4200,0.635036496350365,
43,4300,0.6282051282051282,
44,4400,0.6402116402116402,
45,4500,0.6428571428571429,
46,4600,0.631578947368421,
47,4700,0.6206896551724138,
48,4800,0.6296296296296297,
49,4900,0.6022099447513812,
50,5000,0.6102941176470589,
51,5100,0.6356589147286822,
52,5200,0.6344086021505376,
53,5300,0.5952380952380952,
54,5400,0.5679012345679012,
55,5500,0.6548672566371682,
56,5600,0.5894039735099338,
57,5700,0.5812807881773399,
58,5800,0.6265060240963856,
59,5900,0.6269841269841271,
60,6000,0.6893939393939394,
61,6100,0.6532258064516129,
62,6200,0.5287958115183246,
63,6300,0.5260115606936416,
64,6400,0.6068965517241379,
65,6500,0.5695364238410596,
66,6600,0.5567567567567567,
67,6700,0.5827338129496403,
68,6800,0.6075949367088608,
69,6900,0.5913978494623656,
70,7000,0.6513157894736842,
71,7100,0.6230769230769231,
72,7200,0.5555555555555556,
73,7300,0.5988372093023255,
74,7400,0.6138613861386139,
75,7500,0.6105263157894737,
76,7600,0.5769230769230769,
77,7700,0.6587301587301587,
78,7800,0.5698324022346368,
79,7900,0.6455026455026455,
80,8000,0.6590909090909091,
0,0,,
1,100,0.9833333333333332,
