,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
69,6900,0.6577181208053692,0.9166666666666666,0.7692307692307693,0.7,0.8888888888888888,0.75,,0.1,0.1111111111111111
70,7000,0.624113475177305,0.9090909090909091,,0.8181818181818182,0.7,,,0.125,0.18181818181818182
71,7100,0.6064516129032258,,,,,,0.8333333333333334,,
72,7200,0.624113475177305,,0.5238095238095238,,,,0.9,,
73,7300,0.3418803418803419,0.5,,0.47619047619047616,0.47368421052631576,,,0.11764705882352941,0.15789473684210525
74,7400,0.6,0.7272727272727273,,0.6153846153846154,,0.6,,0.0,0.15384615384615385
75,7500,0.47305389221556887,,0.625,0.5714285714285714,,0.5882352941176471,,0.09090909090909091,0.18181818181818182
76,7600,0.625,,0.8181818181818182,0.6666666666666666,0.7692307692307693,1.0,,0.2222222222222222,0.0
77,7700,0.6111111111111112,0.7692307692307693,0.75,0.75,0.9,0.7272727272727273,0.7647058823529411,0.36363636363636365,0.0
78,7800,0.6344827586206897,0.8888888888888888,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.75,0.18181818181818182,0.16666666666666666
79,7900,0.6538461538461539,0.8181818181818182,,,0.75,0.6,0.8333333333333334,,
80,8000,0.664,0.7272727272727273,,,0.4166666666666667,0.6363636363636364,,,
81,8100,0.5471698113207547,,,,,,,,
