,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
59,5900.0,0.6038961038961039,,0.8,0.9090909090909091,0.625,0.7,0.8333333333333334,0.2727272727272727,0.2222222222222222
60,6000.0,0.6159420289855072,0.8333333333333334,,,0.6666666666666666,0.7,0.7777777777777778,0.3076923076923077,0.1
61,6100.0,0.5902777777777778,0.7,,,0.8181818181818182,0.5833333333333334,0.7692307692307693,0.1111111111111111,0.08333333333333333
62,6200.0,0.6329787234042553,0.8275862068965517,0.9166666666666666,0.6923076923076923,0.7777777777777778,,0.8333333333333334,,0.2
63,6300.0,0.6266666666666667,,0.8181818181818182,0.9,0.75,,0.8,,0.0
64,6400.0,0.59375,,0.9,0.6,0.6363636363636364,0.5,0.7,0.18181818181818182,0.4166666666666667
65,6500.0,0.6197183098591549,0.8333333333333334,0.7,0.8,0.8,0.375,0.9,0.3333333333333333,0.1
66,6600.0,0.6182795698924731,0.8,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.7272727272727273,0.2857142857142857,0.1
67,6700.0,0.5898876404494382,0.8181818181818182,0.7,0.7333333333333333,0.7,0.6923076923076923,0.6666666666666666,0.1,0.3
68,6800.0,0.581081081081081,0.7857142857142857,0.75,,,0.7142857142857143,0.8,0.2727272727272727,
69,6900.0,0.6197916666666666,0.8181818181818182,0.9,,,,0.9,0.16666666666666666,
70,7000.0,0.6194029850746269,0.9090909090909091,,0.875,0.7333333333333333,,0.75,,0.3333333333333333
71,7100.0,0.6259541984732825,,,0.6923076923076923,0.8333333333333334,0.7692307692307693,0.9090909090909091,,0.09090909090909091
72,7200.0,0.6036585365853658,,0.7777777777777778,0.8571428571428571,0.7272727272727273,0.7777777777777778,0.8571428571428571,0.1,0.2
73,7300.0,0.6347305389221557,0.8275862068965517,0.6,0.6,,0.5555555555555556,0.6363636363636364,0.4166666666666667,0.36363636363636365
74,7400.0,0.6428571428571429,0.8181818181818182,0.9,0.9,,0.75,0.8333333333333334,0.1,0.1111111111111111
75,7500.0,0.5815602836879432,0.7272727272727273,0.8333333333333334,0.8181818181818182,0.8,0.7692307692307693,,0.18181818181818182,0.1
76,7600.0,0.6086956521739131,0.8,0.8333333333333334,,0.5,,,0.09090909090909091,0.18181818181818182
77,7700.0,0.6074074074074074,,0.7777777777777778,,0.8571428571428571,,0.8333333333333334,0.2727272727272727,0.09090909090909091
78,7800.0,0.6044776119402985,,0.7,0.8125,0.7857142857142857,0.7272727272727273,0.8571428571428571,0.1111111111111111,0.0
79,7900.0,0.6205128205128205,0.7272727272727273,,,0.7777777777777778,0.6923076923076923,0.8181818181818182,0.125,
80,,,0.8333333333333334,,,0.6428571428571429,0.6666666666666666,0.9,0.1,
81,,,,,,,,,,
