,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
70,7000,0.6086956521739131,0.875,0.9,0.8333333333333334,0.7741935483870968,0.625,0.8,,0.25
71,7100,0.6802721088435374,0.8,0.7272727272727273,0.7,,0.8181818181818182,,0.18181818181818182,0.09090909090909091
72,7200,0.6199261992968145,,0.875,0.7272727272727273,,0.5,,0.2857142857142857,0.25
73,7300,0.6428571428135428,,0.8333333333333334,0.7142857142857143,0.8461538461538461,,0.9090909090909091,0.15384615384615385,0.1111111111111111
74,7400,0.5555555555555556,0.6363636363636364,0.75,0.8181818181818182,0.7,,0.8181818181818182,0.3,0.18181818181818182
75,7500,0.6415094339622641,0.9090909090909091,,0.6,0.7777777777777778,0.8181818181818182,0.8,,0.09090909090909091
76,7600,0.6263736263736264,0.8,,0.8888888888888888,0.75,0.7692307692307693,0.8181818181818182,,0.0
77,7700,0.6526946107784432,0.8,0.8181818181818182,,0.8,0.9090909090909091,0.7142857142857143,0.125,0.0
78,7800,0.543010752688172,0.7857142857142857,0.6666666666666666,,0.6153846153846154,0.6153846153846154,0.8,0.2222222222222222,0.3
79,7900,0.6190476190476191,0.7,0.5555555555555556,0.6923076923076923,0.75,0.9285714285714286,0.9,0.3,0.3
80,8000,0.6585365853658537,0.5555555555555556,0.7272727272727273,0.9,0.8,0.8,,0.14285714285714285,0.1
81,8100,0.6274509803921569,,,,,,,,
