,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
35,3500,0.6369426751592356,0.8461538461538461,,0.75,,,0.75,0.09090909090909091,0.0
36,3600,0.6483516483516484,0.8333333333333334,0.8461538461538461,0.7857142857142857,0.75,0.6363636363636364,0.8181818181818182,0.1111111111111111,0.08333333333333333
37,3700,0.6016260162601627,0.9,0.8461538461538461,0.8,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.2727272727272727,0.09090909090909091
38,3800,0.6496350364963503,0.9,0.9230769230769231,0.7777777777777778,0.7272727272727273,0.75,0.8181818181818182,0.2222222222222222,0.0
39,3900,0.6428571428571429,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.9,0.1111111111111111,0.2222222222222222
40,4000,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8461538461538461,0.8181818181818182,0.7777777777777778,0.3333333333333333,0.2222222222222222
41,4100,0.6830985915492958,0.9,0.8,0.9,0.8333333333333334,0.7,0.75,0.1,0.0
42,4200,0.67,0.8,0.7,0.7272727272727273,,0.75,,,0.08333333333333333
43,4300,0.5914634146341463,,0.875,0.7272727272727273,,,,,0.1111111111111111
44,4400,0.6282051282051282,,0.8888888888888888,,0.8461538461538461,,0.8888888888888888,0.2222222222222222,0.1111111111111111
45,4500,0.6567164179104478,0.9090909090909091,0.8461538461538461,,0.7,0.8181818181818182,0.6666666666666666,0.18181818181818182,0.18181818181818182
46,4600,0.6713286713286714,0.8,0.5,,0.8181818181818182,0.7,0.9,0.3076923076923077,
47,4700,0.655,0.9,,,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.18181818181818182,
48,4800,0.6598639455782312,0.8571428571428571,,0.9090909090909091,0.75,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.2727272727272727
49,4900,0.6482758620689655,0.8181818181818182,0.9,0.75,0.6666666666666666,0.7692307692307693,0.8333333333333334,,0.08333333333333333
50,5000,0.6419753086419753,,0.7857142857142857,0.8333333333333334,0.8333333333333334,1.0,0.8,,0.45454545454545453
51,5100,0.6580645161290323,,0.8333333333333334,1.0,0.8461538461538461,0.7272727272727273,0.6666666666666666,0.42857142857142855,0.8181818181818182
52,5200,0.9130434782608695,0.9230769230769231,,0.8,,0.8,0.8333333333333334,0.9166666666666666,0.1
53,5300,0.7215189873417721,0.7777777777777778,,0.6666666666666666,,,0.9166666666666666,0.15384615384615385,0.3333333333333333
54,5400,0.6701570680628273,0.8888888888888888,0.8461538461538461,,0.7,,,,
55,5500,0.6594202898550725,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,0.14685314685314685,,,
69,6900,,0.16783216783216784,0.1,0.14685314685314685,0.19858156028368795,,0.11594202898550725,0.06382978723404255,0.1111111111111111
70,7000,0.6496815286624203,0.8181818181818182,0.5833333333333334,0.7,0.6923076923076923,,0.8333333333333334,0.4166666666666667,0.5
71,7100,0.6165413533834586,,0.7,0.7692307692307693,,0.75,0.8,0.36363636363636365,0.6
72,7200,0.6802721088435374,,0.7692307692307693,,,0.6666666666666666,0.6363636363636364,,0.2727272727272727
73,7300,0.6339869281045751,0.75,,,0.7692307692307693,1.0,0.9,,0.0
74,7400,0.66,0.8461538461538461,,0.75,0.6153846153846154,0.8666666666666667,0.7777777777777778,0.38461538461538464,0.2
75,7500,0.6182795698924731,0.7777777777777778,0.7857142857142857,0.7272727272727273,0.7777777777777778,0.6666666666666666,0.75,0.10344827586206896,0.4
76,7600,0.6467391304347826,0.8571428571428571,0.8,0.8461538461538461,0.6363636363636364,,0.8,0.043478260869565216,0.0
77,7700,0.6081081081081081,0.9,0.7857142857142857,0.7272727272727273,,,,,
78,7800,0.6259541984732825,,,,,0.6,,,
79,7900,0.463768115942029,,,,0.5625,0.6363636363636364,0.625,0.26666666666666666,0.18181818181818182
80,8000,0.6181818181818182,0.8571428571428571,0.75,0.75,0.8,,0.7,0.18181818181818182,0.16666666666666666
