,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
69,6900,0.6410256410256411,0.8571428571428571,0.7272727272727273,0.8888888888888888,0.6923076923076923,0.875,,0.25,
70,7000,0.6602564102564102,,,,,0.7,,,
71,7100,0.6408450704225352,,,,,,,,
72,7200,,0.5294117647058824,,,,,,,
73,7300,,0.7272727272727273,,,,0.6,0.7692307692307693,0.19230769230769232,
74,7400,0.5595854922279793,0.8,0.6923076923076923,0.7142857142857143,0.6666666666666666,0.8888888888888888,0.7272727272727273,0.3076923076923077,
75,7500,0.6519337016574586,,0.9166666666666666,,,0.75,0.8181818181818182,0.1111111111111111,0.2857142857142857
76,7600,0.6375,,0.7,,,0.7272727272727273,0.7692307692307693,0.3,0.1
77,7700,0.6204819277108434,0.7272727272727273,0.75,0.8333333333333334,0.6428571428571429,0.75,,0.1,0.18181818181818182
78,7800,0.6180555555555556,0.7777777777777778,0.7272727272727273,0.6,0.9166666666666666,,,0.25,0.2222222222222222
79,7900,0.6624203821656051,0.7,0.7777777777777778,0.8571428571428571,0.8,,0.6666666666666666,,0.1
80,8000,0.6482758620689655,0.7777777777777778,0.7272727272727273,0.8333333333333334,0.9166666666666666,0.7272727272727273,,,
