,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
54,5400,0.6395348837209303,0.9,0.7142857142857143,0.8888888888888888,0.8333333333333334,0.8,0.7,0.16666666666666666,
55,5500,0.636986301369863,0.75,1.0,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.8181818181818182,,
56,5600,0.6412213740458015,0.7272727272727273,0.8181818181818182,0.8,0.8,0.8,0.9090909090909091,,0.09090909090909091
57,5700,0.6433566433566433,0.8,,0.7,0.8333333333333334,,0.7,0.25,0.18181818181818182
58,5800,0.6453900709219859,0.8571428571428571,,0.7142857142857143,0.7142857142857143,,0.8,0.16666666666666666,0.0
59,5900,0.5614973262032086,,0.6428571428571429,,,0.5833333333333334,,,0.09090909090909091
60,6000,0.5268817204301075,,0.75,,,0.6363636363636364,,,0.2857142857142857
61,6100,0.6,0.8181818181818182,0.7,0.9230769230769231,0.6428571428571429,0.9,0.7272727272727273,0.09090909090909091,0.09090909090909091
62,6200,0.6459854014949852,0.8888888888888888,0.8333333333333334,0.8181818181818182,0.9166666666666666,0.7777777777777778,0.8,0.25,0.09090909090909091
63,6300,0.6475770924685037,0.7777777777777778,0.7272727272727273,0.8333333333333334,,0.6363636363636364,0.7272727272727273,0.25,
64,6400,0.6056338028169014,0.7,0.8181818181818182,0.7,,0.75,0.7,0.18181818181818182,
65,6500,0.620253164556962,0.9090909090909091,0.8571428571428571,0.7,0.6666666666666666,,0.75,0.1,0.18181818181818182
66,6600,0.6183206106870229,0.8888888888888888,,0.9,0.75,,0.8181818181818182,,0.1
67,6700,0.6329787234042553,0.7692307692307693,,0.7,0.7142857142857143,0.5833333333333334,0.8,,0.2222222222222222
68,6800,0.6352941176470588,0.6666666666666666,,0.8333333333333334,0.875,0.8181818181818182,0.7777777777777778,0.38461538461538464,
69,6900,0.6504065040650406,,,,,0.375,,,
70,7000,0.6274509803921569,,,,,,,,0.2777777777777778
71,7100,0.4297520661157025,0.5263157894736842,,0.5294117647058824,0.5555555555555556,,0.6,0.16666666666666666,0.38461538461538464
72,7200,0.7076923076923077,0.8,0.8888888888888888,0.625,0.6363636363636364,0.75,0.8,0.4444444444444444,0.18181818181818182
73,7300,0.6530612244897959,0.8333333333333334,0.8181818181818182,0.8181818181818182,,0.9,0.9090909090909091,0.0,0.3333333333333333
74,7400,0.640625,0.7272727272727273,0.8181818181818182,0.8,,0.6666666666666666,0.8,0.2,
75,7500,0.671875,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8,0.75,0.8888888888888888,0.16666666666666666,
76,7600,0.6547619047619048,0.6,0.9166666666666666,0.8888888888888888,0.8461538461538461,0.8181818181818182,0.8333333333333334,0.25,0.16666666666666666
77,7700,0.650887573964497,0.9090909090909091,0.8,0.75,0.8888888888888888,0.8333333333333334,0.8181818181818182,0.16666666666666666,0.2
78,7800,0.6542553191489362,,0.7777777777777778,0.9,0.8,,0.7777777777777778,0.3333333333333333,0.2727272727272727
79,7900,0.6535433070866141,,0.9,0.5454545454545454,0.5555555555555556,,0.7272727272727273,,
80,8000,0.6666666666666666,,0.75,0.8,0.7692307692307693,0.6470588235294118,,,
