,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
44,4400,0.6226415094339622,,0.6,0.7272727272727273,0.6666666666666666,0.5294117647058824,0.8333333333333334,,0.16666666666666666
45,4500,0.509090909090909,0.75,0.7692307692307693,0.7777777777777778,0.875,,0.5833333333333334,,0.4
46,4600,0.636986301369863,0.8,0.7692307692307693,0.75,0.6428571428571429,,0.6153846153846154,0.36363636363636365,0.18181818181818182
47,4700,0.6335078534031413,0.9090909090909091,,,0.8333333333333334,0.7037037037037037,0.5555555555555556,0.3,0.25
48,4800,0.5954198473282443,0.8,,,0.625,0.7,0.8,0.08333333333333333,
49,4900,0.6582278481012658,0.7272727272727273,0.9090909090909091,0.6923076923076923,,,,,
50,5000,0.6197183098591549,0.8,0.8181818181818182,0.9090909090909091,,,,,0.0
51,5100,0.636986301369863,,0.8666666666666667,0.7,0.8823529411764706,0.7272727272727273,0.6,0.7857142857142857,0.8333333333333334
52,5200,0.8301886792452831,,,,0.8571428571428571,0.8,0.9285714285714286,0.3333333333333333,0.4166666666666667
53,5300,0.696969696969697,0.8888888888888888,,,0.8,0.7777777777777778,0.8181818181818182,0.18181818181818182,
54,5400,0.6402439024390244,0.625,0.8,0.7142857142857143,0.7,0.75,,0.1,
55,5500,0.5833333333333334,0.7857142857142857,0.6923076923076923,0.9,0.6363636363636364,0.8181818181818182,,,0.14285714285714285
56,5600,0.6492537313432836,0.8333333333333334,0.8888888888888888,0.6666666666666666,,0.75,0.8333333333333334,,0.2
57,5700,0.6172839506172839,0.8181818181818182,0.8461538461538461,0.8333333333333334,,0.3333333333333333,0.7,0.09090909090909091,0.2
58,5800,0.6265822784810127,0.6666666666666666,0.8,0.7857142857142857,0.75,0.9,0.9166666666666666,0.2727272727272727,0.1
59,5900,0.6442953020134228,,0.8,0.7,0.7,0.6666666666666666,0.9090909090909091,0.2727272727272727,0.2
60,6000,0.6162162162162163,,0.7272727272727273,,0.8666666666666667,0.6666666666666666,0.8181818181818182,0.09090909090909091,0.1
61,6100,0.6482758620689655,0.9166666666666666,0.7272727272727273,,0.8461538461538461,0.7777777777777778,0.8181818181818182,0.16666666666666666,0.0
62,6200,0.6143790849673203,0.8,,0.8333333333333334,,0.6363636363636364,0.7777777777777778,,0.15384615384615385
63,6300,0.6533333333333333,,,,,,,,
64,6400,0.6301369863013698,,,,0.6,,,0.058823529411764705,
65,6500,0.62,0.55,,0.5454545454545454,,0.4444444444444444,0.5714285714285714,0.36363636363636365,0.17647058823529413
66,6600,0.39361702127659576,0.9,0.45,0.7,,,,,0.38461538461538464
67,6700,0.6066666666666667,0.8181818181818182,0.8333333333333334,0.875,0.7272727272727273,,,,
68,6800,0.6595744680851063,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.6,0.6875,0.7,0.15384615384615385,
69,6900,0.6129032258064516,0.8,,0.7692307692307693,0.8461538461538461,0.7142857142857143,0.8333333333333334,0.2,0.21428571428571427
70,7000,0.6276595744680851,0.8461538461538461,,,0.9090909090909091,0.625,0.8181818181818182,0.23076923076923078,0.2
71,7100,0.6485148514851485,0.9090909090909091,0.6923076923076923,,,0.7272727272727273,0.8571428571428571,0.4,0.5833333333333334
72,7200,0.6870229007633588,0.6,0.75,0.6875,,0.9,0.8333333333333334,0.8333333333333334,0.7272727272727273
73,7300,0.75,,0.8571428571428571,,0.5833333333333334,,1.0,,0.5
74,7400,0.7681159420289855,,0.8,,,,0.8,,
75,7500,0.6870229007633588,0.5,,,,0.7272727272727273,,0.13333333333333333,
76,7600,,0.8888888888888888,,,0.7777777777777778,0.7333333333333333,,0.16666666666666666,0.21428571428571427
77,7700,,0.75,0.5555555555555556,0.8571428571428571,0.6,0.7692307692307693,0.9,,0.3333333333333333
78,7800,0.6445783132530121,0.7,0.9090909090909091,0.8518518518518519,0.7333333333333333,,0.7272727272727273,,0.25
79,7900,0.622093023255814,,0.8181818181818182,,0.9,,0.75,0.18181818181818182,
80,8000,0.6589147286821705,,0.7777777777777778,,,0.7142857142857143,,,
