,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
41,4100,0.6402877697841727,0.8333333333333334,0.7272727272727273,,,0.9090909090909091,,0.125,0.3076923076923077
42,4200,0.643312101910828,0.6,0.7777777777777778,,,,,,
43,4300,0.6170212765957447,,0.625,0.4666666666666667,0.6470588235294118,,0.6470588235294118,,
44,4400,0.47863247863247865,,0.7692307692307693,0.6666666666666666,0.8,0.5,0.8333333333333334,0.17647058823529413,0.26666666666666666
45,4500,0.6123595505617978,0.8181818181818182,,0.6923076923076923,0.6666666666666666,0.6923076923076923,,0.09090909090909091,0.2727272727272727
46,4600,0.6318681318681318,0.8888888888888888,,,0.7,0.7,,0.25,0.15384615384615385
47,4700,0.6268656716417911,0.7777777777777778,0.8333333333333334,,,,0.8571428571428571,0.18181818181818182,0.1
48,4800,0.6148648648648649,0.9166666666666666,0.9,0.8571428571428571,,,0.8181818181818182,0.08333333333333333,0.1
49,4900,0.6535947712418301,0.9166666666666666,0.8181818181818182,0.9166666666666666,0.8181818181818182,0.8571428571428571,0.9,0.25,0.3
50,5000,0.7647058823529411,0.8181818181818182,0.7857142857142857,0.8,0.9230769230769231,0.8,0.8461538461538461,0.8461538461538461,0.75
51,5100,0.8232044198895028,0.8181818181818182,0.7,0.7,0.7272727272727273,0.6428571428571429,,,
52,5200,0.632,0.8333333333333334,,0.8181818181818182,0.6666666666666666,0.75,,,
53,5300,0.6369426751592356,0.9,,0.8181818181818182,0.875,0.9,0.8571428571428571,0.18181818181818182,
54,5400,0.6506024096385542,0.8,0.8333333333333334,0.5454545454545454,0.8,0.9,0.8181818181818182,0.16666666666666666,
55,5500,0.5859872611464968,0.8,0.5833333333333334,,,,0.6363636363636364,0.0,0.3
56,5600,0.6129032258064516,0.8,,,,,0.75,0.1,0.16666666666666666
57,5700,0.6357142857142857,,,0.75,0.45454545454545453,0.8461538461538461,,0.25,0.2857142857142857
58,5800,0.5988372093023255,,0.6923076923076923,0.8,0.7272727272727273,0.5,,,0.3333333333333333
59,5900,0.6178343949044586,0.8125,0.75,0.7,0.75,0.7692307692307693,0.6666666666666666,,
60,6000,0.6470588235294118,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.6923076923076923,0.5384615384615384,0.6,0.38235294117647056,
61,6100,0.5538461538461539,0.8888888888888888,0.6923076923076923,0.7272727272727273,0.875,0.8181818181818182,0.8181818181818182,,0.35714285714285715
62,6200,0.6577181208053692,,,0.6666666666666666,0.7272727272727273,,0.8333333333333334,,0.1
63,6300,0.6625766871165644,,,,,,,0.1111111111111111,
64,6400,,0.7857142857142857,,,,,,0.17647058823529413,
65,6500,,,,0.8461538461538461,0.8181818181818182,,0.8,,0.3
66,6600,0.6527777777777778,,0.7692307692307693,0.7272727272727273,0.8,0.8461538461538461,0.8,,0.125
67,6700,0.6578947368421053,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.15384615384615385,0.08333333333333333
68,6800,0.6335403726708074,0.8461538461538461,0.7692307692307693,0.8333333333333334,0.7692307692307693,0.7142857142857143,0.8,0.125,0.1111111111111111
69,6900,0.6458333333333334,0.8,0.9166666666666666,,0.875,0.7777777777777778,0.7777777777777778,0.1111111111111111,0.2222222222222222
70,7000,0.7055555555555556,0.875,,,,0.6666666666666666,,0.36363636363636365,0.5454545454545454
71,7100,0.6453900709219859,0.8181818181818182,,0.7,,,,0.3,0.38461538461538464
72,7200,0.6226415094339622,,0.6363636363636364,,0.5833333333333334,,0.5555555555555556,0.3333333333333333,0.1111111111111111
73,7300,0.5679012345679012,,0.8,,,0.7857142857142857,,,
74,7400,0.6612903225806451,0.631578947368421,,,,0.4375,,,
75,7500,0.37272727272727274,0.9,,,0.5333333333333333,,0.65,0.058823529411764705,0.21052631578947367
76,7600,0.6229508196721312,0.9166666666666666,0.6666666666666666,0.8666666666666667,0.6666666666666666,,0.75,0.36363636363636365,
77,7700,0.6041666666666666,0.7777777777777778,0.8888888888888888,0.8571428571428571,0.8181818181818182,0.45454545454545453,0.8181818181818182,0.125,
78,7800,0.6506849315068494,0.7333333333333333,0.7692307692307693,0.7777777777777778,,0.7,,0.23076923076923078,0.0
79,7900,0.5680473372781065,0.7272727272727273,0.7777777777777778,0.6923076923076923,,0.5,,0.3,0.1111111111111111
80,8000,0.6382978723404256,,0.7272727272727273,,,0.6,0.8,0.2857142857142857,0.4
