,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8,w,sitename
46,4600,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.9166666666666666,,,0.8,0.9,1.12322,vimeo
47,4700,0.8580246913580247,0.8181818181818182,1.0,0.8888888888888888,1.0,,,0.8333333333333334,0.9,,vimeo
48,4800,0.8803418803418803,0.8,,0.9,0.8333333333333334,0.9,0.9,0.625,0.7,,vimeo
49,4900,0.6928104575163399,0.6363636363636364,,0.8181818181818182,0.6923076923076923,0.9166666666666666,0.8,0.25,0.2727272727272727,0.5938100000000001,vimeo
50,5000,0.6357615894039735,,0.8,,0.8888888888888888,0.375,0.9090909090909091,,,,vimeo
51,5100,0.7843137254901961,,0.8,,,0.9166666666666666,,,,,vimeo
52,5200,0.9201680672268907,1.0,0.9375,0.9285714285714286,,,,1.0,0.9285714285714286,0.5938100000000001,vimeo
53,5300,0.8896103896103896,0.9090909090909091,,0.8,0.9,,0.9090909090909091,0.8181818181818182,0.9,,vimeo
54,5400,0.9393939393939394,0.9166666666666666,,0.9090909090909091,0.7272727272727273,0.9230769230769231,1.0,0.9,0.8666666666666667,,vimeo
55,5500,0.8410596026490066,0.8461538461538461,0.8823529411764706,0.9090909090909091,0.7272727272727273,1.0,0.7777777777777778,0.5,0.6666666666666666,0.6872400000000001,vimeo
56,5600,0.7687861271676301,,,0.9,0.9,0.9090909090909091,1.0,0.5,0.5384615384615384,,vimeo
57,5700,0.8023255813953488,,,0.7857142857142857,0.6666666666666666,0.9090909090909091,0.9285714285714286,0.8,,0.6872400000000001,vimeo
58,5800,0.7862068965517242,0.8461538461538461,0.8333333333333334,,0.7272727272727273,0.9,1.0,0.8888888888888888,,,vimeo
59,5900,0.8795811518324608,0.8181818181818182,0.6363636363636364,,,1.0,,0.9,1.0,,vimeo
60,6000,0.9032258064516129,0.9090909090909091,0.7777777777777778,0.8461538461538461,,1.0,,1.0,0.9,0.55888,vimeo
61,6100,0.9370629370629371,0.9166666666666666,0.8888888888888888,0.9090909090909091,0.8571428571428571,1.0,,0.9090909090909091,1.0,,vimeo
62,6200,0.9060402684563759,0.875,0.75,0.7,0.8571428571428571,1.0,,1.0,0.9166666666666666,,vimeo
63,6300,0.8585858585858586,0.6666666666666666,0.9,0.6,0.7272727272727273,,1.0,0.8461538461538461,1.0,0.55888,vimeo
64,6400,0.8320610687022901,0.8888888888888888,0.7777777777777778,0.7692307692307693,0.7777777777777778,,1.0,0.8888888888888888,0.9230769230769231,,vimeo
65,6500,0.9124087591240876,0.9166666666666666,0.75,0.8181818181818182,0.8333333333333334,1.0,0.9166666666666666,,0.9166666666666666,,vimeo
66,6600,0.9209039548022598,0.9,0.9090909090909091,,0.9090909090909091,1.0,1.0,,,0.9641799999999999,vimeo
67,6700,0.7974683544303798,,0.8888888888888888,,,0.9090909090909091,0.8181818181818182,,,,vimeo
68,6800,0.6324786324786325,,,0.5789473684210527,,,0.8125,,0.9333333333333333,0.9641799999999999,vimeo
69,6900,0.8947368421052632,0.9166666666666666,,,0.8181818181818182,,,0.5625,0.9333333333333333,,vimeo
70,7000,0.7947019867549668,0.8888888888888888,0.8888888888888888,,0.7272727272727273,0.9,,0.7692307692307693,1.0,,vimeo
71,7100,0.8209876543209876,0.8181818181818182,0.7,0.75,0.7692307692307693,0.5555555555555556,0.8333333333333334,1.0,1.0,0.5638700000000001,vimeo
72,7200,0.825503355704698,,0.8181818181818182,0.6,0.7,0.7272727272727273,0.8333333333333334,0.7777777777777778,,,vimeo
73,7300,0.7553956834532374,,0.75,0.75,0.75,0.7,0.6666666666666666,0.625,,,vimeo
74,7400,0.7391304347826086,0.8571428571428571,0.6666666666666666,0.6666666666666666,,0.875,0.8333333333333334,0.4444444444444444,0.9166666666666666,0.5638700000000001,vimeo
75,7500,0.7862595419847328,0.6363636363636364,0.7,0.7692307692307693,,0.75,,0.6363636363636364,1.0,,vimeo
76,7600,0.7391304347826086,0.8181818181818182,,,0.7,0.6,,0.375,1.0,,vimeo
77,7700,0.8068965517241379,0.9090909090909091,,,0.8181818181818182,0.6923076923076923,,0.8333333333333334,,0.97909,vimeo
78,7800,0.757396449704142,,0.7857142857142857,0.6428571428571429,0.4,,,,,,vimeo
79,7900,0.6411483253588517,,0.7777777777777778,0.8,,,0.6428571428571429,,0.9285714285714286,0.97909,vimeo
80,8000,0.8,0.75,0.7692307692307693,,,0.5625,0.7,0.6923076923076923,1.0,,vimeo
