,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
49,4900,0.6023391812865497,0.75,,,0.8461538461538461,0.7272727272727273,,0.15384615384615385,
50,5000,0.6530612244897959,0.8888888888888888,0.7272727272727273,,0.9090909090909091,0.9166666666666666,,,
51,5100,0.7860696517412935,0.8333333333333334,0.8461538461538461,0.9230769230769231,0.75,0.5555555555555556,0.875,,0.75
52,5200,0.7402597402597403,0.7272727272727273,0.7692307692307693,0.8,0.8181818181818182,,0.6,0.75,0.09090909090909091
53,5300,0.640625,,0.75,0.6,,,0.8181818181818182,0.2222222222222222,0.0
54,5400,0.5925925925925926,,,0.875,,0.6666666666666666,0.8181818181818182,,0.2222222222222222
55,5500,0.6309523809523809,0.75,,0.8333333333333334,0.6923076923076923,0.7647058823529411,,,0.18181818181818182
56,5600,0.639344262295082,0.8181818181818182,0.8181818181818182,0.7,0.6666666666666666,0.6153846153846154,,0.2727272727272727,0.2
57,5700,0.592814371257485,0.9090909090909091,0.75,0.75,0.6923076923076923,0.75,0.7142857142857143,0.18181818181818182,0.1
58,5800,0.6305732484076433,0.75,0.6666666666666666,0.8333333333333334,0.8,0.7777777777777778,0.8333333333333334,0.25,0.3
59,5900,0.6363636363636364,0.7,0.75,0.8333333333333334,0.8,,0.9,,
60,6000,0.625,0.8,0.7272727272727273,0.8181818181818182,,,0.75,,
61,6100,0.6193548387096774,0.7272727272727273,0.6666666666666666,,,0.9090909090909091,0.8181818181818182,0.2647058823529412,0.21428571428571427
62,6200,0.6283783783783784,0.6,0.7857142857142857,,0.6428571428571429,0.7272727272727273,,0.19230769230769232,0.09090909090909091
63,6300,0.5961538461538461,0.8181818181818182,0.8181818181818182,0.8666666666666667,0.7272727272727273,0.6363636363636364,,0.0,
64,6400,0.6442953020134228,,,0.7777777777777778,0.75,,0.8333333333333334,,
65,6500,0.6163522012578616,,,0.7,,,0.75,,0.1111111111111111
66,6600,0.4262295081967213,0.5882352941176471,0.5263157894736842,0.5333333333333333,,0.47368421052631576,,0.2777777777777778,0.36363636363636365
67,6700,0.575,,0.8571428571428571,,0.5,0.6363636363636364,,0.2727272727272727,0.2
68,6800,0.625,,0.8,,0.8461538461538461,0.7,0.7272727272727273,0.2,0.0
69,6900,0.6610169491525424,0.7777777777777778,,0.8333333333333334,0.9,0.7,1.0,0.2,0.36363636363636365
70,7000,0.6287425149700598,,,0.8181818181818182,0.6666666666666666,,0.8333333333333334,0.5384615384615384,0.6363636363636364
71,7100,0.6948051948051948,,0.6923076923076923,0.6,0.625,,0.7692307692307693,0.5,0.125
72,7200,0.6578947368421053,0.8571428571428571,0.6666666666666666,0.6363636363636364,0.8888888888888888,0.7692307692307693,0.8461538461538461,0.2,
73,7300,0.6217616580310881,0.875,0.7,0.75,0.6875,0.7692307692307693,0.7,,
74,7400,0.6289308176100629,,0.8666666666666667,0.8181818181818182,0.7142857142857143,0.6,0.7777777777777778,,0.23076923076923078
75,7500,0.6333333333333333,,,,,0.8181818181818182,,0.3076923076923077,
76,7600,0.6379310344827587,,,,,,,,
77,7700,0.45112781954887216,,0.631578947368421,0.5263157894736842,0.5294117647058824,,0.5,,0.3
78,7800,0.656934306569343,0.7741935483870968,,0.6428571428571429,0.7272727272727273,0.75,0.8333333333333334,0.2727272727272727,0.16666666666666666
79,7900,0.5960264900662252,,,,,0.5833333333333334,0.75,0.3,0.1
80,8000,0.6222222222222222,,0.7692307692307693,,,0.6,0.875,0.09090909090909091,
