,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
62,6200,0.6412213740458015,,0.7777777777777778,0.8181818181818182,0.9,,0.9166666666666666,0.2,
63,6300,0.6524822695035462,,,0.8333333333333334,0.5833333333333334,,0.7692307692307693,0.1111111111111111,
64,6400,0.4827586206896552,0.6470588235294118,,0.625,,0.6428571428571429,0.7,0.14285714285714285,0.11764705882352941
65,6500,0.7021276595744681,0.7272727272727273,0.7222222222222222,,,0.6923076923076923,0.6,,0.3333333333333333
66,6600,0.6192893401015228,0.8181818181818182,0.8181818181818182,,0.9090909090909091,0.7777777777777778,,,0.07692307692307693
67,6700,0.6206896551724138,,0.6153846153846154,0.8181818181818182,0.8333333333333334,0.8888888888888888,,0.09090909090909091,0.0
68,6800,0.6344827586206897,,0.7777777777777778,0.7692307692307693,0.6666666666666666,0.8,0.6363636363636364,0.3,
69,6900,0.6369426751592356,0.9090909090909091,0.7692307692307693,0.9,0.6,0.6363636363636364,0.8461538461538461,0.09090909090909091,
70,7000,0.6283783783783784,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.8888888888888888,0.9090909090909091,0.3,0.08333333333333333
71,7100,0.7165775401069518,0.8461538461538461,,0.75,0.6666666666666666,,0.5,,0.8888888888888888
72,7200,0.5761589403973509,0.7272727272727273,,0.8181818181818182,0.8181818181818182,,0.75,,0.0
73,7300,0.6484848484848484,0.8,0.7333333333333333,,,0.75,,,0.2222222222222222
74,7400,0.6519337016574586,0.9166666666666666,0.8888888888888888,,,0.8,,,0.16666666666666666
75,7500,0.5944055944055944,0.7,0.8,0.8333333333333334,0.8666666666666667,0.5,0.8,0.1,0.15384615384615385
76,7600,0.608,0.8888888888888888,0.75,0.7333333333333333,0.75,0.7272727272727273,0.7857142857142857,0.18181818181818182,0.2222222222222222
77,7700,0.6554054054054054,0.8,0.8181818181818182,0.8461538461538461,0.7,0.8181818181818182,0.7692307692307693,0.16666666666666666,0.2727272727272727
78,7800,0.6414141414141414,,,0.7777777777777778,0.8181818181818182,0.75,,0.1,0.16666666666666666
79,7900,0.6323529411764706,,,0.8181818181818182,0.7272727272727273,0.6363636363636364,,0.2222222222222222,0.2
80,8000,0.6129032258064516,0.6363636363636364,0.9166666666666666,0.875,,0.8,0.7,0.3,0.25
