,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
38,3800,0.5704697986577181,,0.7,,,0.7142857142857143,,0.14285714285714285,0.21428571428571427
39,3900,0.5833333333333334,,0.8461538461538461,,0.6923076923076923,0.5833333333333334,,,0.21428571428571427
40,4000,0.6127167630057804,0.6923076923076923,0.7,0.7272727272727273,0.8181818181818182,,0.7142857142857143,,
41,4100,0.6415094339622641,0.7,0.8,0.8461538461538461,0.75,,0.9230769230769231,0.2857142857142857,
42,4200,0.6830985915492958,0.75,,0.8,0.7857142857142857,0.7666666666666667,0.8888888888888888,0.3333333333333333,0.18181818181818182
43,4300,0.6551724137931034,0.9090909090909091,,0.6666666666666666,1.0,,,0.36363636363636365,0.2222222222222222
44,4400,0.6305732484076433,0.8,0.8333333333333334,0.7,0.5555555555555556,,,,0.09090909090909091
45,4500,0.6187050359712231,0.9166666666666666,0.875,0.6666666666666666,,0.8333333333333334,0.75,,0.18181818181818182
46,4600,0.6666666666666666,0.8461538461538461,0.7692307692307693,0.7272727272727273,,0.8,0.8333333333333334,0.09090909090909091,0.1
47,4700,0.6089743589743589,0.7,0.9,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.2727272727272727,0.09090909090909091
48,4800,0.6318681318681318,,0.7272727272727273,0.8333333333333334,0.7272727272727273,0.7272727272727273,0.8888888888888888,0.4,0.6363636363636364
49,4900,0.6887755102040817,,0.7272727272727273,0.8,0.6666666666666666,0.8181818181818182,0.75,0.3,0.2222222222222222
50,5000,0.632,0.8571428571428571,0.8,,0.8181818181818182,0.8888888888888888,0.8,0.08333333333333333,
51,5100,0.6888888888888889,0.9230769230769231,0.9,,,0.9,0.9,,
52,5200,0.8579234972677595,,,0.9285714285714286,,0.8,0.8461538461538461,,0.8235294117647058
53,5300,0.6744186046511628,,,0.8181818181818182,0.7142857142857143,0.8888888888888888,0.75,0.5,0.1
54,5400,0.6541353383458647,0.75,0.9285714285714286,,0.8888888888888888,0.6666666666666666,0.7,0.25,
55,5500,0.6344827586206897,0.75,0.7,,0.8181818181818182,,0.6363636363636364,0.23076923076923078,
56,5600,0.593939393939394,,,,0.625,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,,,,
69,6900,,,,,,,,,
70,7000,,,,,,,,,
71,7100,,,,,,,,,
72,7200,,,,,,,,,
73,7300,,0.7272727272727273,0.7857142857142857,,0.8,0.13953488372093023,,,0.11363636363636363
74,7400,0.6647727272727273,,,,0.875,0.8,,,0.1111111111111111
75,7500,0.6645161290322581,,,0.9,0.7777777777777778,0.6666666666666666,0.8181818181818182,0.09090909090909091,0.09090909090909091
76,7600,0.6111111111111112,0.8181818181818182,0.8,0.7272727272727273,0.75,0.8333333333333334,0.7272727272727273,0.25,0.2
77,7700,0.6277777777777778,0.8181818181818182,,0.8333333333333334,,0.8181818181818182,0.8,0.1,0.1111111111111111
78,7800,0.6506024096385542,0.8,,,,,0.9,0.25,
79,7900,0.6204379562043796,0.9166666666666666,0.71875,,0.6923076923076923,,0.8888888888888888,0.35714285714285715,
80,8000,0.6638655462184874,0.9,,0.7692307692307693,0.6,,0.8461538461538461,,0.16666666666666666
