,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
45,4500,0.601063829787234,0.7272727272727273,0.7692307692307693,0.8125,,0.5384615384615384,0.75,0.09090909090909091,0.0
46,4600,0.6232876712328768,0.8333333333333334,0.7272727272727273,,0.6428571428571429,0.8461538461538461,0.8,0.23076923076923078,0.16666666666666666
47,4700,0.5241379310344828,,0.6,,0.6363636363636364,0.5333333333333333,0.7333333333333333,0.1,0.1111111111111111
48,4800,0.6428571428571429,,0.7777777777777778,0.7692307692307693,0.8571428571428571,,,0.1111111111111111,0.0
49,4900,0.6363636363636364,0.7692307692307693,0.9,0.8333333333333334,,,,,
50,5000,0.6337209302325582,0.9230769230769231,0.6666666666666666,0.75,,0.75,0.8333333333333334,,
51,5100,0.6095890410958904,0.9090909090909091,0.7,0.6,0.7142857142857143,0.8,0.8181818181818182,0.14285714285714285,0.12903225806451613
52,5200,0.6129032258064516,0.7272727272727273,0.8181818181818182,0.8333333333333334,0.5454545454545454,0.7692307692307693,0.7777777777777778,0.2222222222222222,
53,5300,0.5843373493975904,,0.75,0.6,0.7,0.9090909090909091,0.75,0.07692307692307693,
54,5400,0.5777777777777777,,,,0.8461538461538461,0.6363636363636364,0.7272727272727273,0.2222222222222222,0.1
55,5500,0.6194029850746269,0.6363636363636364,,,,0.7272727272727273,0.8181818181818182,0.125,0.2857142857142857
56,5600,0.639344262295082,0.8888888888888888,0.8571428571428571,0.7142857142857143,,,0.8,0.3076923076923077,0.25
57,5700,0.5789473684210527,0.7,0.8181818181818182,0.6923076923076923,0.8888888888888888,,0.7777777777777778,,0.0
58,5800,0.5579710144927537,0.6153846153846154,0.7857142857142857,0.6153846153846154,0.7857142857142857,0.6363636363636364,0.5714285714285714,,
59,5900,0.6159420289855072,0.8888888888888888,0.7,,0.875,0.5833333333333334,,0.16666666666666666,
60,6000,0.6368715083798883,0.7,0.7777777777777778,,0.8,0.8,,0.3,0.08333333333333333
61,6100,0.6277777777777778,0.75,0.8333333333333334,0.8333333333333334,0.9,0.8571428571428571,0.6666666666666666,0.18181818181818182,0.1
62,6200,0.5815602836879432,0.7272727272727273,0.875,0.7272727272727273,0.6,0.8,0.7777777777777778,0.1111111111111111,0.08333333333333333
63,6300,0.6762589928057554,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8888888888888888,0.8461538461538461,0.1,0.18181818181818182
64,6400,0.6095890410958904,,,0.6363636363636364,0.7,0.6153846153846154,0.8461538461538461,0.18181818181818182,
65,6500,0.6453900709219859,,,,,0.875,0.8181818181818182,0.1111111111111111,
66,6600,0.6530612244897959,0.8333333333333334,0.9230769230769231,,,,,0.125,0.25
67,6700,0.5964912280701754,0.6666666666666666,,0.8461538461538461,0.47368421052631576,,,0.21428571428571427,0.11764705882352941
68,6800,0.468,,,0.5,0.5555555555555556,0.4444444444444444,0.46153846153846156,0.2222222222222222,0.09090909090909091
69,6900,0.6024096385542169,,0.6666666666666666,0.8181818181818182,0.7692307692307693,0.6923076923076923,0.8888888888888888,,
70,7000,0.6054054054054054,0.8461538461538461,0.7857142857142857,0.9,0.5555555555555556,0.6363636363636364,0.8,,
71,7100,0.5909090909090909,0.75,0.9166666666666666,0.7272727272727273,0.8181818181818182,,0.8181818181818182,0.35714285714285715,0.0
72,7200,0.5503355704697986,0.9,0.7692307692307693,,0.6923076923076923,,0.7272727272727273,0.0,0.09090909090909091
73,7300,0.65625,0.8666666666666667,0.8,,,0.6666666666666666,0.7142857142857143,0.2,0.2
74,7400,0.6257309941520468,0.9,,0.8333333333333334,,0.6666666666666666,0.8181818181818182,0.09090909090909091,0.2
75,7500,0.6220472440944882,,,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.7,0.1111111111111111,0.25
76,7600,0.5465116279069767,,0.7,0.625,0.7692307692307693,0.6363636363636364,,,
77,7700,0.6027397260273972,0.8,0.7,,,,,,
78,7800,,,,,,,,0.14285714285714285,0.1111111111111111
79,7900,,,,0.47368421052631576,0.6923076923076923,,,0.18181818181818182,0.09090909090909091
80,8000,0.5748502994011976,0.8,0.6666666666666666,0.8333333333333334,,,0.6363636363636364,,
