,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
71,7100,0.6099290780141844,,0.6,0.7777777777777778,0.6363636363636364,0.7,0.8181818181818182,0.0,0.1
72,7200,0.6149732620320856,,0.7,0.75,0.8333333333333334,,0.8181818181818182,0.23076923076923078,0.1111111111111111
73,7300,0.6266666666666667,0.9,0.7272727272727273,0.8333333333333334,0.6666666666666666,,0.9166666666666666,,0.0
74,7400,0.6129032258064516,0.8,0.8888888888888888,0.7272727272727273,0.8571428571428571,0.5714285714285714,0.7272727272727273,,0.09090909090909091
75,7500,0.6163522012578616,0.5833333333333334,0.8888888888888888,0.8,,0.75,0.9,0.15384615384615385,0.0
76,7600,0.6326530612244898,0.9,0.8,,,0.8,0.8181818181818182,0.18181818181818182,
77,7700,0.6282051282051282,0.7692307692307693,0.8181818181818182,,0.7,0.6,,0.09090909090909091,
78,7800,0.5507246376811594,0.7,0.6363636363636364,0.8333333333333334,0.7,0.7272727272727273,,0.0,0.15384615384615385
79,7900,0.6319444444444444,0.8,0.7777777777777778,0.8461538461538461,0.8,0.7777777777777778,0.8333333333333334,0.21428571428571427,0.09090909090909091
80,8000,0.5928571428571429,,0.7,0.7272727272727273,0.8181818181818182,,0.8461538461538461,,0.18181818181818182
