,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
34,3400,0.6451612903225806,0.7272727272727273,0.6363636363636364,,0.8888888888888888,0.7692307692307693,0.8333333333333334,0.23076923076923078,0.2727272727272727
35,3500,0.6382978723404256,0.7857142857142857,0.8888888888888888,,0.7272727272727273,0.8,0.8,0.25,0.2
36,3600,0.6333333333333333,0.8,0.7,0.9166666666666666,0.7857142857142857,0.8888888888888888,0.9,0.1,0.16666666666666666
37,3700,0.6377551020408163,,0.6363636363636364,0.8181818181818182,0.8888888888888888,0.8333333333333334,,0.1,0.2222222222222222
38,3800,0.5921052631578947,,0.7777777777777778,,,,,,
39,3900,0.5319148936170213,,,,,,0.5882352941176471,,
40,4000,0.32407407407407407,,,0.4375,0.5294117647058824,0.42857142857142855,,,0.09090909090909091
41,4100,0.6666666666666666,0.8333333333333334,0.4375,0.8461538461538461,0.9090909090909091,0.6666666666666666,,,
42,4200,0.6445783132530121,0.9090909090909091,0.8,0.7,0.7,0.8333333333333334,0.7692307692307693,0.09090909090909091,
43,4300,0.6438356164383562,0.8888888888888888,0.9,0.8,,0.8333333333333334,0.7777777777777778,0.0,0.0
44,4400,0.6374269005847953,0.8,0.6923076923076923,0.8,,0.8181818181818182,0.8571428571428571,0.18181818181818182,0.35714285714285715
45,4500,0.6666666666666666,0.8333333333333334,0.6,0.75,0.7272727272727273,,0.7777777777777778,0.2,0.16666666666666666
46,4600,0.5703703703703704,0.7777777777777778,0.875,0.6666666666666666,0.7692307692307693,,0.7,0.26666666666666666,
47,4700,0.645320197044335,,0.7692307692307693,0.7,0.7272727272727273,0.6666666666666666,,0.36363636363636365,
48,4800,0.6139240506329114,,,0.8,0.6666666666666666,0.875,,,
49,4900,0.6209677419354839,0.75,,0.8,,0.6428571428571429,0.8333333333333334,,
50,5000,0.5670731707317073,0.8,0.75,,,0.5833333333333334,0.7333333333333333,0.09090909090909091,0.2
51,5100,0.6374269005847953,0.7692307692307693,0.5714285714285714,,0.75,0.7777777777777778,0.7272727272727273,0.25,0.18181818181818182
52,5200,0.6241610738255033,0.9,0.7,0.7142857142857143,0.7272727272727273,0.9090909090909091,0.8333333333333334,0.23076923076923078,0.09090909090909091
53,5300,0.6179775280898876,0.8461538461538461,0.75,,0.8181818181818182,,0.75,0.09090909090909091,0.16666666666666666
54,5400,0.5855263157894737,0.8333333333333334,0.8,,0.7272727272727273,,,0.0,0.2
55,5500,0.576271186440678,0.8888888888888888,0.6666666666666666,0.6363636363636364,0.6923076923076923,0.6666666666666666,,,
56,5600,0.5988372093023255,0.7,0.75,0.8181818181818182,0.6,0.4444444444444444,0.8333333333333334,,
57,5700,0.64375,0.9,0.7,0.8181818181818182,1.0,0.8181818181818182,0.7692307692307693,0.18181818181818182,0.23076923076923078
58,5800,0.6357615894039735,,0.8,0.7692307692307693,0.6923076923076923,0.8333333333333334,0.75,0.09090909090909091,0.08333333333333333
59,5900,0.6022099447513812,,1.0,0.6666666666666666,0.7,0.6363636363636364,,0.16666666666666666,0.1
60,6000,0.5886075949367089,0.8461538461538461,0.7692307692307693,,,,,,0.0
61,6100,0.5916666666666667,,,,,,0.7272727272727273,,0.1
62,6200,0.5932203389830508,,,0.7142857142857143,0.7,0.6923076923076923,0.7142857142857143,0.09090909090909091,0.36363636363636365
63,6300,0.5962732919254659,0.76,0.6470588235294118,0.75,0.5454545454545454,0.5454545454545454,0.7777777777777778,0.25,0.3333333333333333
64,6400,0.6597222222222222,0.8888888888888888,0.9,0.8181818181818182,0.8,0.6,0.8,0.25,0.1111111111111111
65,6500,0.6610169491525424,,0.625,0.8333333333333334,0.8888888888888888,0.75,,,0.3
66,6600,0.6629834254143646,,0.7272727272727273,0.75,0.7692307692307693,0.7272727272727273,,,0.2857142857142857
67,6700,0.6265822784810127,0.8571428571428571,1.0,0.9,,,0.8461538461538461,0.3333333333333333,0.125
68,6800,0.6052631578947368,0.8,0.75,0.7777777777777778,,,0.8571428571428571,0.1111111111111111,0.1
69,6900,0.6549295774647887,0.9,0.8,0.8,0.7692307692307693,0.6428571428571429,,0.2222222222222222,0.08333333333333333
70,7000,0.62,0.4375,,,0.9090909090909091,0.8333333333333334,,0.18181818181818182,0.0
71,7100,0.4076923076923077,0.8181818181818182,,,0.4375,0.5882352941176471,0.7,0.10526315789473684,
72,7200,0.6461538461538462,0.8181818181818182,0.45,0.75,,,0.8181818181818182,,
73,7300,0.5822784810126582,0.7777777777777778,0.6666666666666666,0.8181818181818182,,,0.7272727272727273,,0.0
74,7400,0.6567164179104478,,0.625,0.9090909090909091,0.7,0.9230769230769231,,0.08333333333333333,0.16666666666666666
75,7500,0.6133333333333333,,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,,0.15384615384615385,0.0
76,7600,0.6666666666666666,0.7931034482758621,0.8181818181818182,0.7272727272727273,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.2222222222222222,0.2
77,7700,0.6223404255319149,,0.7777777777777778,0.8888888888888888,0.9090909090909091,0.8,0.9,0.2727272727272727,
78,7800,0.6073619631901841,,0.7272727272727273,,0.5714285714285714,0.8333333333333334,0.5833333333333334,0.25,
79,7900,0.6491228070175439,0.9166666666666666,0.7272727272727273,,0.6923076923076923,0.7,0.8,,0.18181818181818182
80,8000,0.5944055944055944,0.6923076923076923,,0.75,0.6923076923076923,,0.9,,0.09090909090909091
