,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
65,6500,0.6198347107438017,,0.7692307692307693,,0.8,0.7272727272727273,0.8,,
66,6600,0.5730337078651685,,0.6,,0.8666666666666667,0.7,0.6666666666666666,0.23076923076923078,
67,6700,0.6140350877192983,0.6666666666666666,0.8888888888888888,0.8,0.9090909090909091,0.8,,0.2,
68,6800,0.6716417910447762,0.8888888888888888,0.7272727272727273,0.7272727272727273,,,,,
69,6900,0.6289308176100629,,,,,,,,
70,7000,0.351931330472103,,,,0.55,0.5555555555555556,,0.19047619047619047,
71,7100,0.6283783783783784,0.55,0.8333333333333334,0.4444444444444444,,0.7,,,0.0
72,7200,0.6343283582089553,0.8333333333333334,0.7272727272727273,0.6363636363636364,,,,,0.18181818181818182
73,7300,0.592814371257485,0.8461538461538461,0.6666666666666666,0.9090909090909091,0.6363636363636364,,,0.18181818181818182,0.15384615384615385
74,7400,0.6243386243386243,0.7777777777777778,1.0,0.6666666666666666,0.8,0.7333333333333333,,0.2,0.0
75,7500,0.6272727272727273,0.7,0.7272727272727273,0.8,0.7857142857142857,0.7857142857142857,0.7692307692307693,0.23076923076923078,0.18181818181818182
76,7600,0.6407185628742516,0.6666666666666666,,0.7692307692307693,,0.8333333333333334,0.8181818181818182,0.2,0.2
77,7700,0.6477987421383647,0.9,,0.7272727272727273,,,0.8,,0.2
78,7800,0.6376811594202898,0.9090909090909091,0.75,,0.9090909090909091,,0.7777777777777778,,
79,7900,0.5714285714285714,,0.6666666666666666,,0.6,0.6666666666666666,,0.21428571428571427,
80,8000,0.66,,,0.45454545454545453,,,,,
