,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
32,3200,0.578125,0.6363636363636364,0.6363636363636364,,0.75,0.6,,,0.16666666666666666
33,3300,0.5428571428571428,0.6923076923076923,,0.8,0.6363636363636364,0.5,0.7857142857142857,,0.1111111111111111
34,3400,0.5662650602409639,,,0.7,0.6666666666666666,0.75,0.8333333333333334,0.21428571428571427,0.08333333333333333
35,3500,0.5692307692307692,,0.75,0.7,,0.5555555555555556,0.8,0.25,0.07692307692307693
36,3600,0.6183206106870229,0.7272727272727273,0.9166666666666666,0.8181818181818182,,0.6363636363636364,0.8333333333333334,0.2,0.2222222222222222
37,3700,0.64,0.75,0.7,0.8181818181818182,0.6363636363636364,0.6666666666666666,,0.3,
38,3800,0.5638297872340425,0.7692307692307693,0.6666666666666666,,0.5384615384615384,0.46153846153846156,,0.1,
39,3900,0.5806451612903226,0.8,,,0.75,0.7,0.8125,0.0,0.08333333333333333
40,4000,0.6206896551724138,,,0.8333333333333334,0.7777777777777778,,0.9,0.2,0.1111111111111111
41,4100,0.6023391812865497,,0.8,0.8,,,0.8333333333333334,0.2,0.08333333333333333
42,4200,0.61875,0.6666666666666666,0.7692307692307693,0.8181818181818182,,0.8125,,0.18181818181818182,0.2222222222222222
43,4300,0.6616541353383458,0.8461538461538461,0.8181818181818182,0.9,0.6666666666666666,0.45454545454545453,,0.3076923076923077,0.2727272727272727
44,4400,0.5680473372781065,0.75,,0.7,0.7272727272727273,,0.8,,0.3076923076923077
45,4500,0.6153846153846154,0.7272727272727273,,0.75,0.7142857142857143,,0.75,,0.09090909090909091
46,4600,0.6050955414012739,,0.7142857142857143,0.8181818181818182,0.625,0.8181818181818182,0.75,0.25,0.25
47,4700,0.5348837209302325,,0.6666666666666666,,0.6363636363636364,0.5454545454545454,0.8333333333333334,0.2,0.125
48,4800,0.6263157894736842,0.9090909090909091,,,0.625,0.6363636363636364,0.9090909090909091,,
49,4900,0.5669291338582677,0.7692307692307693,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.7142857142857143,,
50,5000,0.6339869281045751,,0.7142857142857143,0.6,,0.8461538461538461,,0.23076923076923078,
51,5100,,,0.7142857142857143,0.5714285714285714,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,,,,
69,6900,,,,,,,,,
70,7000,,,,,,,,,
71,7100,,,,,,,,,
72,7200,,,,,,,,,
73,7300,,,,,,,,,
74,7400,,,,,,,,,
75,7500,,,,,,,,,
76,7600,,,,,,,0.07086614173228346,,0.04669260700389105
77,7700,,0.8,0.05138339920948617,,0.6666666666666666,0.7272727272727273,,,
78,7800,0.6086956521739131,,,0.5714285714285714,0.36363636363636365,0.7,,,
79,7900,0.5921052631578947,,,0.8,0.8333333333333334,,0.7,0.2727272727272727,0.2
80,8000,0.58,0.75,0.5454545454545454,0.7272727272727273,0.7692307692307693,,0.75,0.09090909090909091,0.0
