,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
41,4100,0.6458333333333334,,,0.8,0.8,,,0.1111111111111111,0.3333333333333333
42,4200,0.6610169491525424,,0.7272727272727273,0.8461538461538461,,,,0.2,0.0
43,4300,0.6141732283464567,0.8181818181818182,0.7777777777777778,0.9,,,0.7857142857142857,0.2,
44,4400,0.6506849315068494,0.875,0.7272727272727273,,,,0.8461538461538461,0.3,
45,4500,0.6162790697674418,0.8,0.75,,,0.7272727272727273,,0.1111111111111111,0.25
46,4600,0.6153846153846154,0.8571428571428571,0.8181818181818182,0.7,0.7272727272727273,0.7777777777777778,,0.3,0.2
47,4700,0.6178343949044586,0.6666666666666666,0.6923076923076923,0.75,0.75,0.6666666666666666,0.8461538461538461,0.23076923076923078,0.09090909090909091
48,4800,0.5954198473282443,0.7,0.9166666666666666,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.7272727272727273,0.2727272727272727,0.2727272727272727
49,4900,0.5977011494252874,0.36363636363636365,0.8461538461538461,0.8333333333333334,0.5454545454545454,,,0.09090909090909091,0.07692307692307693
50,5000,0.5517241379310345,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,,,,
69,6900,,,,,,,,,
70,7000,,,,,,,,,
71,7100,,,,,,,,,
72,7200,,,,,,,,,
73,7300,,,,,,,,,
74,7400,,,,,,,,,
75,7500,,,,,,,,,
76,7600,,,,,,,,,
77,7700,,,,,,,,,
78,7800,,,,,,,,,
79,7900,,,,,,,,,
80,8000,,,,,,,,,
