,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
22,2200,,1132.0,7,fc
23,2300,0.08333333333333333,825.0,7,fc
24,2400,0.1,1996.0,7,fc
25,2500,0.18181818181818185,1363.0,7,fc
26,2600,0.2222222222222222,979.0,7,fc
27,2700,0.2,1843.0,7,fc
28,2800,0.15384615384615385,1996.0,7,fc
29,2900,,,7,fc
30,3000,,1996.0,7,fc
31,3100,0.21739130434782608,1996.0,7,fc
32,3200,0.1111111111111111,1996.0,7,fc
33,3300,0.2,1536.0,7,fc
34,3400,,,7,fc
35,3500,,1536.0,7,fc
36,3600,0.2,1996.0,7,fc
37,3700,0.3636363636363637,979.0,7,fc
38,3800,0.18181818181818185,1996.0,7,fc
39,3900,,,7,fc
40,4000,,1996.0,7,fc
41,4100,0.15,1747.0,7,fc
42,4200,0.1111111111111111,825.0,7,fc
43,4300,0.2222222222222222,979.0,7,fc
44,4400,0.25,1996.0,7,fc
45,4500,0.08333333333333333,1843.0,7,fc
46,4600,,,7,fc
47,4700,,1996.0,7,fc
48,4800,0.09090909090909093,1536.0,7,fc
49,4900,0.1,1843.0,7,fc
50,5000,0.2727272727272727,1363.0,7,fc
51,5100,0.09090909090909093,1996.0,7,fc
52,5200,0.25,1747.0,7,fc
53,5300,0.1,1996.0,7,fc
54,5400,,,7,fc
55,5500,,1996.0,7,fc
56,5600,0.09090909090909093,1996.0,7,fc
57,5700,0.2307692307692308,1747.0,7,fc
58,5800,0.16666666666666666,825.0,7,fc
59,5900,0.2727272727272727,1363.0,7,fc
60,6000,,,7,fc
61,6100,,825.0,7,fc
62,6200,0.125,1747.0,7,fc
63,6300,0.2,1363.0,7,fc
64,6400,0.2222222222222222,1536.0,7,fc
65,6500,0.1111111111111111,1747.0,7,fc
66,6600,,,7,fc
67,6700,,1132.0,7,fc
68,6800,0.07692307692307693,1843.0,7,fc
69,6900,0.2,1996.0,7,fc
70,7000,0.15384615384615385,1996.0,7,fc
71,7100,0.16666666666666666,1996.0,7,fc
72,7200,0.16666666666666666,1363.0,7,fc
73,7300,,,7,fc
74,7400,,1996.0,7,fc
75,7500,0.09090909090909093,1363.0,7,fc
76,7600,0.0,1747.0,7,fc
77,7700,0.2,1843.0,7,fc
78,7800,0.125,1536.0,7,fc
79,7900,,,7,fc
80,8000,,1996.0,7,fc
81,8100,0.13043478260869565,1747.0,7,fc
0,0,,1996.0,7,fc
1,100,,,7,fc
2,200,,1996.0,7,fc
3,300,1.0,1996.0,7,fc
4,400,1.0,1996.0,7,fc
5,500,0.5714285714285714,1843.0,7,fc
6,600,0.2857142857142857,1996.0,7,fc
7,700,0.4166666666666667,1996.0,7,fc
8,800,0.2857142857142857,1996.0,7,fc
9,900,0.3,1996.0,7,fc
10,1000,0.1111111111111111,979.0,7,fc
11,1100,0.18181818181818185,1996.0,7,fc
12,1200,0.3636363636363637,1747.0,7,fc
13,1300,0.3,1996.0,7,fc
14,1400,,,7,fc
15,1500,,979.0,7,fc
16,1600,0.17647058823529413,1410.5,7,fc
17,1700,,,7,fc
18,1800,,1996.0,7,fc
19,1900,0.2307692307692308,825.0,7,fc
20,2000,0.2727272727272727,1996.0,7,fc
21,2100,0.0,1363.0,7,fc
22,2200,0.2,825.0,7,fc
23,2300,0.1111111111111111,1363.0,7,fc
24,2400,0.2307692307692308,825.0,7,fc
25,2500,,,7,fc
26,2600,,1564.0,7,fc
27,2700,,,7,fc
28,2800,,1996.0,7,fc
29,2900,0.16666666666666666,1536.0,7,fc
30,3000,0.2,1996.0,7,fc
31,3100,0.18181818181818185,1747.0,7,fc
32,3200,0.2,1996.0,7,fc
33,3300,0.16666666666666666,1996.0,7,fc
34,3400,0.18181818181818185,1996.0,7,fc
35,3500,0.3636363636363637,1996.0,7,fc
36,3600,0.25,1536.0,7,fc
37,3700,0.09090909090909093,1536.0,7,fc
38,3800,,,7,fc
39,3900,,1795.0,7,fc
40,4000,0.21428571428571427,1996.0,7,fc
41,4100,,,7,fc
42,4200,,1996.0,7,fc
43,4300,,,7,fc
44,4400,,1564.0,7,fc
45,4500,,,7,fc
46,4600,,1843.0,7,fc
47,4700,0.2222222222222222,1996.0,7,fc
48,4800,0.2857142857142857,1996.0,7,fc
49,4900,0.3,1536.0,7,fc
50,5000,0.08333333333333333,825.0,7,fc
51,5100,0.1111111111111111,1996.0,7,fc
52,5200,0.3,1536.0,7,fc
53,5300,0.1111111111111111,979.0,7,fc
54,5400,0.4,1996.0,7,fc
55,5500,,,7,fc
56,5600,,825.0,7,fc
57,5700,0.09090909090909093,1996.0,7,fc
58,5800,0.38461538461538464,1536.0,7,fc
59,5900,0.1111111111111111,1747.0,7,fc
60,6000,,,7,fc
61,6100,,1536.0,7,fc
62,6200,0.08333333333333333,1536.0,7,fc
63,6300,0.09090909090909093,1996.0,7,fc
64,6400,0.125,1747.0,7,fc
65,6500,0.3333333333333333,1996.0,7,fc
66,6600,0.16666666666666666,1536.0,7,fc
67,6700,0.125,1747.0,7,fc
68,6800,0.18181818181818185,1747.0,7,fc
69,6900,0.3636363636363637,1536.0,7,fc
70,7000,0.0,1996.0,7,fc
71,7100,0.2222222222222222,1843.0,7,fc
72,7200,0.2727272727272727,825.0,7,fc
73,7300,0.09090909090909093,1996.0,7,fc
74,7400,0.2,1996.0,7,fc
75,7500,0.2222222222222222,979.0,7,fc
76,7600,,,7,fc
77,7700,,1536.0,7,fc
78,7800,0.18181818181818185,1747.0,7,fc
79,7900,0.125,1996.0,7,fc
0,0,,1996.0,7,fc
1,100,1.0,1996.0,7,fc
2,200,,,7,fc
3,300,,1996.0,7,fc
4,400,0.9523809523809524,1996.0,7,fc
5,500,,,7,fc
6,600,,1996.0,7,fc
7,700,0.2,1996.0,7,fc
8,800,0.3076923076923077,1747.0,7,fc
9,900,0.3333333333333333,1996.0,7,fc
10,1000,0.18181818181818185,1996.0,7,fc
11,1100,0.25,825.0,7,fc
12,1200,0.2222222222222222,1536.0,7,fc
13,1300,,,7,fc
14,1400,,1747.0,7,fc
15,1500,0.19047619047619047,1996.0,7,fc
16,1600,0.18181818181818185,1536.0,7,fc
17,1700,0.0,1996.0,7,fc
18,1800,0.09090909090909093,979.0,7,fc
19,1900,,,7,fc
20,2000,,1564.0,7,fc
21,2100,0.2,825.0,7,fc
22,2200,,,7,fc
23,2300,,1536.0,7,fc
24,2400,0.25,1996.0,7,fc
25,2500,,,7,fc
26,2600,,1996.0,7,fc
27,2700,0.3636363636363637,1996.0,7,fc
28,2800,0.18181818181818185,1996.0,7,fc
29,2900,0.2222222222222222,1996.0,7,fc
30,3000,0.15384615384615385,1996.0,7,fc
31,3100,0.2,825.0,7,fc
32,3200,0.4,1536.0,7,fc
33,3300,,,7,fc
34,3400,,1996.0,7,fc
35,3500,0.2727272727272727,1843.0,7,fc
36,3600,,,7,fc
37,3700,,1996.0,7,fc
38,3800,0.18181818181818185,825.0,7,fc
39,3900,0.1,1363.0,7,fc
40,4000,0.4166666666666667,1747.0,7,fc
41,4100,0.16666666666666666,1996.0,7,fc
42,4200,0.25,825.0,7,fc
43,4300,,,7,fc
44,4400,,1996.0,7,fc
45,4500,0.2857142857142857,1363.0,7,fc
46,4600,0.16666666666666666,825.0,7,fc
47,4700,0.14285714285714285,1363.0,7,fc
48,4800,0.2,1996.0,7,fc
49,4900,0.1,1747.0,7,fc
50,5000,0.2222222222222222,1843.0,7,fc
51,5100,0.1111111111111111,1747.0,7,fc
52,5200,0.25,1996.0,7,fc
53,5300,,,7,fc
54,5400,,825.0,7,fc
55,5500,0.35714285714285715,1747.0,7,fc
56,5600,0.18181818181818185,1747.0,7,fc
57,5700,0.09090909090909093,1536.0,7,fc
58,5800,0.18181818181818185,825.0,7,fc
59,5900,0.0,1747.0,7,fc
60,6000,,,7,fc
61,6100,,979.0,7,fc
62,6200,0.18181818181818185,1996.0,7,fc
63,6300,0.1111111111111111,1996.0,7,fc
64,6400,0.25,1536.0,7,fc
65,6500,0.18181818181818185,1996.0,7,fc
66,6600,0.1,1747.0,7,fc
67,6700,,,7,fc
68,6800,,1996.0,7,fc
69,6900,0.1,1536.0,7,fc
70,7000,0.25,1843.0,7,fc
71,7100,0.0,1843.0,7,fc
72,7200,0.1111111111111111,1747.0,7,fc
73,7300,0.1111111111111111,1747.0,7,fc
74,7400,0.2,825.0,7,fc
75,7500,0.0,1996.0,7,fc
76,7600,0.42857142857142855,1996.0,7,fc
77,7700,0.2307692307692308,1996.0,7,fc
78,7800,0.1176470588235294,1996.0,7,fc
79,7900,0.3636363636363637,1996.0,7,fc
0,0,,1996.0,7,fc
1,100,,,7,fc
2,200,,1996.0,7,fc
3,300,1.0,1996.0,7,fc
4,400,0.7777777777777778,1996.0,7,fc
5,500,0.8888888888888888,1996.0,7,fc
6,600,0.4,1996.0,7,fc
7,700,0.3,1536.0,7,fc
8,800,0.3,1996.0,7,fc
9,900,0.375,1996.0,7,fc
10,1000,0.2727272727272727,1996.0,7,fc
11,1100,,,7,fc
12,1200,,1996.0,7,fc
13,1300,,,7,fc
14,1400,,1679.5,7,fc
15,1500,,,7,fc
16,1600,,1996.0,7,fc
17,1700,0.3076923076923077,1996.0,7,fc
18,1800,,,7,fc
19,1900,,1536.0,7,fc
20,2000,0.2857142857142857,1996.0,7,fc
21,2100,0.18181818181818185,1996.0,7,fc
22,2200,0.0,1747.0,7,fc
23,2300,0.13333333333333333,1363.0,7,fc
24,2400,0.2222222222222222,1132.0,7,fc
25,2500,0.18181818181818185,1996.0,7,fc
26,2600,0.09090909090909093,1536.0,7,fc
27,2700,0.2222222222222222,1996.0,7,fc
28,2800,0.0,825.0,7,fc
29,2900,,,7,fc
30,3000,,1747.0,7,fc
31,3100,0.16666666666666666,1996.0,7,fc
32,3200,0.4,1747.0,7,fc
33,3300,,,7,fc
34,3400,,825.0,7,fc
35,3500,0.15,1747.0,7,fc
36,3600,0.3076923076923077,1996.0,7,fc
37,3700,,,7,fc
38,3800,,1536.0,7,fc
39,3900,0.3333333333333333,1996.0,7,fc
40,4000,0.2,1747.0,7,fc
41,4100,0.16666666666666666,1996.0,7,fc
42,4200,,,7,fc
43,4300,,825.0,7,fc
44,4400,0.13333333333333333,1536.0,7,fc
45,4500,0.25,979.0,7,fc
46,4600,0.0,1843.0,7,fc
47,4700,0.2,825.0,7,fc
48,4800,,,7,fc
49,4900,,1747.0,7,fc
50,5000,0.18181818181818185,1996.0,7,fc
51,5100,0.16666666666666666,825.0,7,fc
52,5200,0.2727272727272727,1996.0,7,fc
53,5300,,,7,fc
54,5400,,1996.0,7,fc
55,5500,0.21428571428571427,1996.0,7,fc
56,5600,0.3333333333333333,1363.0,7,fc
57,5700,0.125,1996.0,7,fc
58,5800,0.16666666666666666,825.0,7,fc
59,5900,0.3333333333333333,825.0,7,fc
60,6000,0.18181818181818185,1363.0,7,fc
61,6100,0.3,1996.0,7,fc
62,6200,0.21428571428571427,1363.0,7,fc
63,6300,,,7,fc
64,6400,,1996.0,7,fc
65,6500,0.05882352941176471,1996.0,7,fc
66,6600,0.09090909090909093,1747.0,7,fc
67,6700,0.3636363636363637,1747.0,7,fc
68,6800,0.1111111111111111,1843.0,7,fc
69,6900,0.4166666666666667,1996.0,7,fc
70,7000,0.1111111111111111,1536.0,7,fc
71,7100,0.2222222222222222,1747.0,7,fc
72,7200,0.1,1843.0,7,fc
73,7300,0.125,1132.0,7,fc
74,7400,,,7,fc
75,7500,,,7,fc
76,7600,,1996.0,7,fc
77,7700,0.08695652173913042,825.0,7,fc
78,7800,0.2,1536.0,7,fc
79,7900,0.2222222222222222,1996.0,7,fc
80,8000,0.25,1996.0,7,fc
0,0,,1843.0,7,fc
1,100,0.9230769230769232,1996.0,7,fc
2,200,1.0,1996.0,7,fc
3,300,0.8888888888888888,1996.0,7,fc
4,400,,,7,fc
5,500,,1996.0,7,fc
6,600,1.0,1996.0,7,fc
7,700,0.5,1996.0,7,fc
8,800,0.5,1996.0,7,fc
9,900,0.3333333333333333,1996.0,7,fc
10,1000,0.4545454545454545,1747.0,7,fc
11,1100,,,7,fc
12,1200,,1747.0,7,fc
13,1300,0.16666666666666666,1996.0,7,fc
14,1400,0.1,825.0,7,fc
15,1500,0.4,1363.0,7,fc
16,1600,0.25,1996.0,7,fc
17,1700,0.3333333333333333,1536.0,7,fc
18,1800,0.4,1843.0,7,fc
19,1900,0.25,1996.0,7,fc
20,2000,0.1,825.0,7,fc
21,2100,0.3333333333333333,1747.0,7,fc
22,2200,0.3333333333333333,1747.0,7,fc
23,2300,0.2307692307692308,825.0,7,fc
24,2400,0.18181818181818185,1996.0,7,fc
25,2500,0.25,1363.0,7,fc
26,2600,0.16666666666666666,825.0,7,fc
27,2700,0.2,1747.0,7,fc
28,2800,0.07142857142857142,825.0,7,fc
29,2900,,,7,fc
30,3000,,1536.0,7,fc
31,3100,0.08333333333333333,1363.0,7,fc
32,3200,0.15384615384615385,1996.0,7,fc
33,3300,0.16666666666666666,1996.0,7,fc
34,3400,,,7,fc
35,3500,,1996.0,7,fc
36,3600,0.1,1996.0,7,fc
37,3700,0.18181818181818185,1843.0,7,fc
38,3800,0.2,1747.0,7,fc
39,3900,0.08333333333333333,1747.0,7,fc
40,4000,0.2727272727272727,1536.0,7,fc
41,4100,0.09090909090909093,1363.0,7,fc
42,4200,0.3,825.0,7,fc
43,4300,,,7,fc
44,4400,,1996.0,7,fc
45,4500,0.3636363636363637,825.0,7,fc
46,4600,0.1111111111111111,1747.0,7,fc
47,4700,0.1,1747.0,7,fc
48,4800,0.1111111111111111,1363.0,7,fc
49,4900,0.18181818181818185,825.0,7,fc
50,5000,0.0,1747.0,7,fc
51,5100,,,7,fc
52,5200,,1747.0,7,fc
53,5300,0.3333333333333333,1536.0,7,fc
54,5400,0.2,1996.0,7,fc
55,5500,0.15384615384615385,1536.0,7,fc
56,5600,0.16666666666666666,1747.0,7,fc
57,5700,0.08333333333333333,1996.0,7,fc
58,5800,,,7,fc
59,5900,,1536.0,7,fc
60,6000,0.2727272727272727,1996.0,7,fc
61,6100,0.2,1996.0,7,fc
62,6200,0.3636363636363637,1536.0,7,fc
63,6300,0.4,1747.0,7,fc
64,6400,0.2222222222222222,1996.0,7,fc
65,6500,0.16666666666666666,1363.0,7,fc
66,6600,0.2,979.0,7,fc
67,6700,0.3636363636363637,1996.0,7,fc
68,6800,0.4,979.0,7,fc
69,6900,0.3,1843.0,7,fc
70,7000,0.0,1996.0,7,fc
71,7100,0.2307692307692308,1747.0,7,fc
72,7200,0.125,1536.0,7,fc
73,7300,0.3333333333333333,1996.0,7,fc
74,7400,0.18181818181818185,1747.0,7,fc
75,7500,0.09090909090909093,1747.0,7,fc
76,7600,0.2222222222222222,1996.0,7,fc
77,7700,0.16666666666666666,1747.0,7,fc
78,7800,0.2222222222222222,979.0,7,fc
79,7900,,,7,fc
80,8000,,1747.0,7,fc
0,0,,1996.0,7,fc
1,100,,,7,fc
2,200,,1996.0,7,fc
3,300,1.0,1996.0,7,fc
4,400,,,7,fc
5,500,,1747.0,7,fc
6,600,0.2307692307692308,1536.0,7,fc
7,700,0.09090909090909093,1363.0,7,fc
8,800,0.3333333333333333,1843.0,7,fc
9,900,0.1111111111111111,1996.0,7,fc
10,1000,0.4545454545454545,1996.0,7,fc
11,1100,0.6428571428571429,1996.0,7,fc
12,1200,0.2,1747.0,7,fc
13,1300,,,7,fc
14,1400,,1132.0,7,fc
15,1500,0.18181818181818185,1996.0,7,fc
16,1600,0.25,1996.0,7,fc
17,1700,0.18181818181818185,1996.0,7,fc
18,1800,0.4,1996.0,7,fc
19,1900,0.3,1996.0,7,fc
20,2000,0.1,1363.0,7,fc
21,2100,,,7,fc
22,2200,,1996.0,7,fc
23,2300,0.28125,1871.5,7,fc
24,2400,,,7,fc
25,2500,,1843.0,7,fc
26,2600,0.2222222222222222,1843.0,7,fc
27,2700,0.16666666666666666,1996.0,7,fc
28,2800,0.1111111111111111,1536.0,7,fc
29,2900,0.1111111111111111,1363.0,7,fc
30,3000,0.18181818181818185,1536.0,7,fc
31,3100,0.2857142857142857,1996.0,7,fc
32,3200,0.1111111111111111,1996.0,7,fc
33,3300,0.18181818181818185,1747.0,7,fc
34,3400,,,7,fc
35,3500,,825.0,7,fc
36,3600,0.18181818181818185,1996.0,7,fc
37,3700,0.1111111111111111,1996.0,7,fc
38,3800,0.09090909090909093,1996.0,7,fc
39,3900,0.375,979.0,7,fc
40,4000,0.3333333333333333,1996.0,7,fc
41,4100,0.2727272727272727,1996.0,7,fc
42,4200,0.2307692307692308,1996.0,7,fc
43,4300,0.18181818181818185,1363.0,7,fc
44,4400,0.3,1996.0,7,fc
45,4500,0.0,825.0,7,fc
46,4600,,,7,fc
47,4700,,1996.0,7,fc
48,4800,0.18181818181818185,1536.0,7,fc
49,4900,0.16666666666666666,1996.0,7,fc
50,5000,0.1,1843.0,7,fc
51,5100,0.3076923076923077,1363.0,7,fc
52,5200,,,7,fc
53,5300,,1766.0,7,fc
54,5400,,,7,fc
55,5500,,1363.0,7,fc
56,5600,0.09090909090909093,1996.0,7,fc
57,5700,0.3333333333333333,1843.0,7,fc
58,5800,0.26666666666666666,1996.0,7,fc
59,5900,0.16666666666666666,1996.0,7,fc
60,6000,,,7,fc
61,6100,,1363.0,7,fc
62,6200,0.38461538461538464,1363.0,7,fc
63,6300,0.25,825.0,7,fc
64,6400,0.1111111111111111,1363.0,7,fc
65,6500,0.16666666666666666,1996.0,7,fc
66,6600,0.2222222222222222,1996.0,7,fc
67,6700,0.15384615384615385,1843.0,7,fc
68,6800,0.2,1996.0,7,fc
69,6900,0.2222222222222222,1996.0,7,fc
70,7000,,,7,fc
71,7100,,1536.0,7,fc
72,7200,0.25,825.0,7,fc
73,7300,0.2,1536.0,7,fc
74,7400,0.2307692307692308,1536.0,7,fc
75,7500,0.07692307692307693,825.0,7,fc
76,7600,0.1111111111111111,825.0,7,fc
77,7700,0.3333333333333333,1996.0,7,fc
78,7800,,,7,fc
79,7900,,1996.0,7,fc
80,8000,0.18181818181818185,1996.0,7,fc
0,0,,1996.0,7,fc
1,100,0.8333333333333334,1996.0,7,fc
2,200,0.9166666666666666,1996.0,7,fc
3,300,1.0,1996.0,7,fc
4,400,,,7,fc
5,500,,1996.0,7,fc
6,600,0.8888888888888888,1996.0,7,fc
7,700,0.38461538461538464,1363.0,7,fc
8,800,0.3,1363.0,7,fc
9,900,0.16666666666666666,1996.0,7,fc
10,1000,0.2857142857142857,1843.0,7,fc
11,1100,0.1111111111111111,1843.0,7,fc
12,1200,0.125,1996.0,7,fc
13,1300,0.2,1996.0,7,fc
14,1400,0.2222222222222222,1843.0,7,fc
15,1500,0.1111111111111111,1996.0,7,fc
16,1600,0.1111111111111111,1747.0,7,fc
17,1700,0.09090909090909093,825.0,7,fc
18,1800,,,7,fc
19,1900,,1363.0,7,fc
20,2000,0.38461538461538464,1996.0,7,fc
21,2100,0.3,979.0,7,fc
22,2200,0.2727272727272727,1132.0,7,fc
23,2300,0.2727272727272727,825.0,7,fc
24,2400,0.3,1996.0,7,fc
25,2500,0.2727272727272727,1747.0,7,fc
26,2600,0.09090909090909093,1363.0,7,fc
27,2700,0.18181818181818185,1996.0,7,fc
28,2800,0.2,1747.0,7,fc
29,2900,,,7,fc
30,3000,,1871.5,7,fc
31,3100,,,7,fc
32,3200,,,7,fc
33,3300,,,7,fc
34,3400,,,7,fc
35,3500,,,7,fc
36,3600,,,7,fc
37,3700,,,7,fc
38,3800,,,7,fc
39,3900,,,7,fc
40,4000,,,7,fc
41,4100,,,7,fc
42,4200,,,7,fc
43,4300,,,7,fc
44,4400,,,7,fc
45,4500,,,7,fc
46,4600,,,7,fc
47,4700,,,7,fc
48,4800,,,7,fc
49,4900,,,7,fc
50,5000,,,7,fc
51,5100,,1996.0,7,fc
52,5200,0.03448275862068965,1996.0,7,fc
53,5300,0.3636363636363637,1843.0,7,fc
54,5400,0.2727272727272727,1996.0,7,fc
55,5500,0.18181818181818185,1747.0,7,fc
56,5600,0.2222222222222222,979.0,7,fc
57,5700,,,7,fc
58,5800,,1689.5,7,fc
59,5900,,,7,fc
60,6000,,1747.0,7,fc
61,6100,0.0,1996.0,7,fc
62,6200,0.2222222222222222,1996.0,7,fc
63,6300,,,7,fc
64,6400,,1536.0,7,fc
65,6500,0.1,1536.0,7,fc
66,6600,0.18181818181818185,1536.0,7,fc
67,6700,0.3333333333333333,1996.0,7,fc
68,6800,0.25,825.0,7,fc
69,6900,0.25,1996.0,7,fc
70,7000,0.2727272727272727,1996.0,7,fc
71,7100,,,7,fc
72,7200,,825.0,7,fc
73,7300,0.15789473684210525,979.0,7,fc
74,7400,0.1111111111111111,1843.0,7,fc
75,7500,0.1111111111111111,1996.0,7,fc
76,7600,0.2222222222222222,1536.0,7,fc
77,7700,0.15384615384615385,1996.0,7,fc
78,7800,,,7,fc
79,7900,,1996.0,7,fc
80,8000,0.15384615384615385,1996.0,7,fc
0,0,,1996.0,7,fc
1,100,1.0,1996.0,7,fc
2,200,,,7,fc
3,300,,1996.0,7,fc
4,400,1.0,1996.0,7,fc
5,500,1.0,1996.0,7,fc
6,600,,,7,fc
7,700,,1996.0,7,fc
8,800,0.3,1996.0,7,fc
9,900,0.3333333333333333,1996.0,7,fc
10,1000,0.3636363636363637,1996.0,7,fc
11,1100,0.2727272727272727,1996.0,7,fc
12,1200,0.3333333333333333,825.0,7,fc
13,1300,0.18181818181818185,1996.0,7,fc
14,1400,,,7,fc
15,1500,,1996.0,7,fc
16,1600,0.15,1996.0,7,fc
17,1700,0.3636363636363637,825.0,7,fc
18,1800,,,7,fc
19,1900,,1996.0,7,fc
20,2000,0.09090909090909093,1843.0,7,fc
21,2100,0.09090909090909093,1363.0,7,fc
22,2200,0.2307692307692308,1363.0,7,fc
23,2300,0.0,825.0,7,fc
24,2400,0.09090909090909093,1996.0,7,fc
25,2500,,,7,fc
26,2600,,1747.0,7,fc
27,2700,0.09090909090909093,1996.0,7,fc
28,2800,0.25,1996.0,7,fc
29,2900,,,7,fc
30,3000,,1996.0,7,fc
31,3100,0.3076923076923077,1996.0,7,fc
32,3200,0.3,1996.0,7,fc
33,3300,0.18181818181818185,1996.0,7,fc
34,3400,0.2,825.0,7,fc
35,3500,0.2307692307692308,1363.0,7,fc
36,3600,,,7,fc
37,3700,,1996.0,7,fc
38,3800,0.2222222222222222,1536.0,7,fc
39,3900,0.09090909090909093,1747.0,7,fc
40,4000,,,7,fc
41,4100,,1363.0,7,fc
42,4200,0.18181818181818185,1132.0,7,fc
43,4300,0.3,1747.0,7,fc
44,4400,0.2,1747.0,7,fc
45,4500,0.3636363636363637,1996.0,7,fc
46,4600,0.18181818181818185,825.0,7,fc
47,4700,0.3,1843.0,7,fc
48,4800,0.09090909090909093,1996.0,7,fc
49,4900,,,7,fc
50,5000,,1747.0,7,fc
51,5100,0.25,1996.0,7,fc
52,5200,0.2,1996.0,7,fc
53,5300,0.25,1996.0,7,fc
54,5400,0.08333333333333333,1996.0,7,fc
55,5500,0.16666666666666666,1996.0,7,fc
56,5600,0.0,1996.0,7,fc
57,5700,0.2,825.0,7,fc
58,5800,0.0,1996.0,7,fc
59,5900,0.3,1363.0,7,fc
60,6000,0.2222222222222222,1363.0,7,fc
61,6100,0.2307692307692308,825.0,7,fc
62,6200,0.09090909090909093,1996.0,7,fc
63,6300,0.2222222222222222,1996.0,7,fc
64,6400,,,7,fc
65,6500,,825.0,7,fc
66,6600,0.3,1132.0,7,fc
67,6700,0.18181818181818185,1843.0,7,fc
68,6800,,,7,fc
69,6900,,1247.5,7,fc
70,7000,0.2413793103448276,1536.0,7,fc
71,7100,,,7,fc
72,7200,,1996.0,7,fc
73,7300,0.16666666666666666,1996.0,7,fc
74,7400,0.2222222222222222,1536.0,7,fc
75,7500,0.0,1996.0,7,fc
76,7600,0.35714285714285715,1996.0,7,fc
77,7700,0.0,1996.0,7,fc
78,7800,,,7,fc
79,7900,,825.0,7,fc
