,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
42,4200,0.6025641025641025,,0.8181818181818182,,0.6923076923076923,0.6363636363636364,0.8666666666666667,0.07692307692307693,0.18181818181818182
43,4300,0.6201117318435754,,0.625,,0.8181818181818182,0.6666666666666666,0.75,0.2,0.25
44,4400,0.6020942408376964,0.8571428571428571,0.7272727272727273,0.5454545454545454,,0.6666666666666666,0.8181818181818182,0.25,0.3333333333333333
45,4500,0.6176470588235294,,,0.8666666666666667,,0.5,0.8461538461538461,,
46,4600,0.528169014084507,,,0.5,0.6153846153846154,0.5555555555555556,,,
47,4700,0.6057692307692307,0.8333333333333334,,0.8888888888888888,,,,,
48,4800,,,,,,,,,
49,4900,,,,,,,,,
50,5000,,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,,0.75,,
69,6900,,,0.8181818181818182,0.06698564593301436,0.08755760368663594,,0.875,0.11659192825112108,0.05454545454545454
70,7000,0.6157894736842106,0.8181818181818182,0.8888888888888888,0.7272727272727273,0.7692307692307693,,0.8181818181818182,0.1,0.16666666666666666
71,7100,0.6164383561643836,0.8333333333333334,0.5555555555555556,0.8181818181818182,0.7777777777777778,0.7,,0.1,0.0
72,7200,0.6176470588235294,0.8,0.8333333333333334,0.6,0.6666666666666666,0.7333333333333333,,,
73,7300,0.5860215053763441,0.9,0.7777777777777778,0.8461538461538461,0.7272727272727273,0.5454545454545454,0.7692307692307693,,
74,7400,0.6267605633802817,0.75,0.7272727272727273,,0.7,0.6363636363636364,0.8333333333333334,0.3125,0.23076923076923078
75,7500,0.5789473684210527,,0.8333333333333334,,0.7,,0.75,0.125,0.09090909090909091
76,7600,0.6164383561643836,,0.7777777777777778,0.8333333333333334,,,,,
77,7700,0.6125,0.8666666666666667,,0.7,,0.7,,,
78,7800,0.631578947368421,0.8,,0.8,0.7777777777777778,,,,0.21428571428571427
79,7900,,0.5333333333333333,0.6,0.4117647058823529,0.3888888888888889,,,,0.058823529411764705
80,8000,,0.7777777777777778,0.9090909090909091,,0.5833333333333334,0.8181818181818182,,0.1,0.4444444444444444
