,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
32,3200,0.5892857142857143,0.7777777777777778,0.6,0.7272727272727273,0.8461538461538461,0.75,0.7272727272727273,0.1,
33,3300,0.6172839506172839,0.6923076923076923,0.75,0.5555555555555556,0.7777777777777778,0.875,0.8181818181818182,,
34,3400,0.6219512195121951,0.8181818181818182,0.75,0.8181818181818182,0.5,0.7,,,0.125
35,3500,0.5921052631578947,0.9090909090909091,0.8888888888888888,0.7692307692307693,0.7272727272727273,0.8,,0.17857142857142858,0.1
36,3600,0.6379310344827587,0.9,0.7,0.7,0.75,0.7272727272727273,0.8666666666666667,,0.2222222222222222
37,3700,0.6549295774647887,0.8461538461538461,0.8888888888888888,0.8888888888888888,0.5555555555555556,,0.7272727272727273,,0.2727272727272727
38,3800,0.6024096385542169,,0.8181818181818182,0.6363636363636364,0.7272727272727273,,0.8888888888888888,0.09090909090909091,0.0
39,3900,0.6086956521739131,,0.7692307692307693,,,0.8333333333333334,1.0,0.2,
40,4000,0.58125,0.75,,,,0.7777777777777778,0.5294117647058824,,
41,4100,0.425,0.6666666666666666,,0.5555555555555556,0.5555555555555556,0.5,0.875,,0.06666666666666667
42,4200,0.6398305084550874,0.7777777777777778,0.8181818181818182,0.8888888888888888,0.6666666666666666,0.6363636363636364,0.9090909090909091,0.5,0.2727272727272727
43,4300,0.6386554622041601,0.9,0.75,0.8181818181818182,0.6363636363636364,0.6666666666666666,,0.18181818181818182,0.2222222222222222
44,4400,0.6335877862595419,,0.8333333333333334,0.8461538461538461,0.5833333333333334,0.6666666666666666,,0.18181818181818182,0.08333333333333333
45,4500,0.6,,0.8,0.8181818181818182,0.7272727272727273,0.9090909090909091,0.75,0.2,0.09090909090909091
46,4600,0.6516129032258065,0.7692307692307693,0.6363636363636364,,,0.7777777777777778,0.8,0.2,0.18181818181818182
47,4700,0.5904255319148937,0.8333333333333334,0.7,,,0.6363636363636364,0.7692307692307693,0.125,0.2222222222222222
48,4800,0.625,0.8,,0.8,0.6153846153846154,0.7777777777777778,0.8888888888888888,0.18181818181818182,
49,4900,0.6198347107438017,0.8333333333333334,,0.8181818181818182,0.7272727272727273,0.6,0.6666666666666666,,
50,5000,0.5970149253731343,0.7777777777777778,0.8333333333333334,0.8,0.6666666666666666,0.75,0.75,,0.07142857142857142
51,5100,0.5989304812834224,,0.6666666666666666,0.6923076923076923,,0.75,0.6363636363636364,,0.08333333333333333
52,5200,0.6294117647058823,,0.6923076923076923,0.75,,0.7272727272727273,0.9090909090909091,,0.1
53,5300,0.5989304812834224,0.6923076923076923,0.6666666666666666,,0.7857142857142857,0.7,0.9166666666666666,0.07692307692307693,0.3333333333333333
54,5400,0.625,0.8333333333333334,0.8571428571428571,,0.6,0.6363636363636364,0.7272727272727273,0.2,0.0
55,5500,0.6132596685082873,0.8235294117647058,0.7,0.75,0.7692307692307693,,0.8888888888888888,0.2727272727272727,
56,5600,0.7090909090909091,0.375,0.8888888888888888,0.7272727272727273,0.6666666666666666,,0.5833333333333334,,
57,5700,0.7226890756302521,0.6666666666666666,0.8888888888888888,0.7857142857142857,0.5,0.9090909090909091,0.75,,0.6923076923076923
58,5800,0.6871165644171779,,0.6666666666666666,0.8333333333333334,,0.75,0.8181818181818182,0.38461538461538464,0.2
59,5900,0.6417910447761194,,0.8181818181818182,0.8181818181818182,,0.7272727272727273,0.8,0.2,0.1111111111111111
60,6000,0.5986842105263158,0.6363636363636364,,,,0.7,,,0.2222222222222222
61,6100,0.58125,0.7333333333333333,,,,0.5882352941176471,,,0.0625
62,6200,0.5071090047393365,0.9090909090909091,0.5454545454545454,0.8,0.6111111111111112,0.7,0.675,0.1875,0.2
63,6300,0.6491228070175439,0.8181818181818182,0.75,,0.7777777777777778,,,0.1,
64,6400,0.5616438356164384,0.5555555555555556,0.75,,0.7692307692307693,,,0.16666666666666666,
65,6500,0.5902777777777778,,0.75,0.7647058823529411,0.75,0.6923076923076923,0.7272727272727273,0.1111111111111111,0.25
66,6600,0.6493506493506493,,0.7777777777777778,0.75,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.18181818181818182,0.2
67,6700,0.6392405063291139,0.8461538461538461,0.75,0.6,0.6666666666666666,0.7272727272727273,0.9090909090909091,0.2,0.15384615384615385
68,6800,0.5988372093023255,0.8333333333333334,0.7857142857142857,0.7857142857142857,0.7333333333333333,0.7272727272727273,0.75,0.18181818181818182,0.09090909090909091
69,6900,0.5902777777777778,0.6363636363636364,0.5555555555555556,,,,0.8,0.1111111111111111,
70,7000,0.610738255033557,,,,,,,,
71,7100,,,,0.6153846153846154,0.6666666666666666,,,,0.0
72,7200,,,0.5625,0.5,0.47058823529411764,,,0.17647058823529413,0.06666666666666667
73,7300,0.5,0.5652173913043478,0.6666666666666666,0.6923076923076923,,0.5,0.6363636363636364,0.18181818181818182,0.4166666666666667
74,7400,0.5954198473282443,0.8181818181818182,0.6363636363636364,0.8,,0.6363636363636364,0.8333333333333334,0.2,0.1111111111111111
75,7500,0.6453900709219859,0.8888888888888888,0.9166666666666666,,0.5833333333333334,0.6923076923076923,0.7692307692307693,0.1111111111111111,0.1
76,7600,0.6149732620320856,0.7,0.8181818181818182,,0.75,0.7777777777777778,0.7692307692307693,0.16666666666666666,
77,7700,0.6319444444444444,0.8571428571428571,0.7,0.8461538461538461,0.75,0.75,0.8,0.09090909090909091,
78,7800,0.6451612903225806,0.9090909090909091,0.9166666666666666,0.7692307692307693,0.75,,,0.0,
79,7900,0.6071428571428571,0.75,0.75,0.7272727272727273,0.625,,,0.375,
80,8000,0.6158940397350994,0.7777777777777778,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6923076923076923,0.9,0.2,0.07692307692307693
