,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
49,4900,0.5614035087719298,,0.9,0.75,,,0.6666666666666666,0.16666666666666666,0.4166666666666667
50,5000,0.6927374301675978,0.7857142857142857,0.7857142857142857,0.9166666666666666,,0.4,0.8666666666666667,0.3333333333333333,0.8
51,5100,0.7883597883597884,0.8571428571428571,0.75,0.8,0.9,0.8333333333333334,0.6923076923076923,,1.0
52,5200,0.6863905325443787,0.6666666666666666,,0.6666666666666666,0.9090909090909091,0.8888888888888888,,,
53,5300,0.6214285714285714,0.6666666666666666,,0.8888888888888888,0.4444444444444444,0.7272727272727273,,0.5384615384615384,
54,5400,0.6218487394957983,0.8,0.7777777777777778,0.6666666666666666,0.6153846153846154,0.6363636363636364,0.7,0.25,0.36363636363636365
55,5500,0.5838509316770186,0.9090909090909091,0.6666666666666666,0.75,0.7142857142857143,0.6,0.7,,0.18181818181818182
56,5600,0.5925925925925926,0.7142857142857143,0.9090909090909091,0.5555555555555556,0.7142857142857143,0.7272727272727273,0.8181818181818182,,0.0
57,5700,0.5294117647058824,0.8181818181818182,,0.7272727272727273,0.6,0.6363636363636364,0.6,0.14285714285714285,0.08333333333333333
58,5800,0.6535947712418301,,,0.8181818181818182,0.8,0.7777777777777778,0.8333333333333334,0.2,0.1111111111111111
59,5900,0.6084656084656085,,0.8461538461538461,,0.7142857142857143,0.7272727272727273,0.6923076923076923,0.09090909090909091,0.25
60,6000,0.6608187134502924,0.90625,0.9,,0.7,0.6,0.8888888888888888,0.18181818181818182,0.2857142857142857
61,6100,0.6382978723404256,0.7916666666666666,0.8,0.7777777777777778,0.7,0.7272727272727273,0.75,0.2727272727272727,0.2727272727272727
62,6200,0.6339869281045751,,0.7,0.8461538461538461,0.9,0.6363636363636364,0.8,0.18181818181818182,0.2222222222222222
63,6300,0.6486486486486487,,0.75,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.8181818181818182,0.25,
64,6400,0.5769230769230769,0.75,0.6666666666666666,0.7,0.7,0.8181818181818182,0.6666666666666666,,
65,6500,0.6535433070866141,0.8181818181818182,0.8333333333333334,,0.8,0.8181818181818182,,,0.2222222222222222
66,6600,0.6258064516129033,0.5333333333333333,,,,,,0.15,0.2222222222222222
67,6700,0.3617021276595745,0.8181818181818182,,0.55,,,0.6666666666666666,0.1,0.125
68,6800,0.6382978723404256,,0.42857142857142855,,0.35714285714285715,0.5882352941176471,0.7777777777777778,0.3,0.1
69,6900,0.632258064516129,,0.8181818181818182,,0.75,0.875,0.75,0.2,0.09090909090909091
70,7000,0.610738255033557,0.8181818181818182,0.6666666666666666,0.6363636363636364,0.7,0.9166666666666666,,,0.1
71,7100,0.6256684491978609,0.8461538461538461,0.8181818181818182,0.7,0.875,0.7692307692307693,,,0.1111111111111111
72,7200,0.5909090909090909,0.9090909090909091,0.7,0.6666666666666666,0.5555555555555556,0.5,0.75,0.14285714285714285,
73,7300,0.5887096774193549,0.9230769230769231,0.8333333333333334,0.8181818181818182,0.9090909090909091,,0.7692307692307693,0.16666666666666666,
74,7400,0.6382978723404256,0.6363636363636364,0.8181818181818182,0.5,0.6666666666666666,,0.8181818181818182,0.16666666666666666,0.0
75,7500,0.6122448979591837,,0.8181818181818182,0.8181818181818182,0.9,0.8,,,
76,7600,0.5714285714285714,,,,,0.6363636363636364,,,
77,7700,0.6481481481481481,0.4666666666666667,,,,0.6,,0.05555555555555555,0.2
78,7800,0.36231884057971014,0.9,0.3684210526315789,0.5,0.47058823529411764,,,,0.0
79,7900,0.6153846153846154,0.7,,0.9090909090909091,0.7272727272727273,,0.75,,0.2222222222222222
80,8000,0.6521739130434783,0.8181818181818182,,0.8,0.7272727272727273,0.7857142857142857,0.875,0.3,
