,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
45,4500,0.6081871345029239,0.8181818181818182,,,0.7272727272727273,,0.9,,0.18181818181818182
46,4600,0.6368715083798883,0.8,,,0.7272727272727273,0.7428571428571429,0.7857142857142857,,0.25
47,4700,0.6376811594202898,0.6666666666666666,0.7,0.75,0.8,,0.7272727272727273,0.2857142857142857,
48,4800,0.5614035087719298,0.8333333333333334,0.8333333333333334,0.7692307692307693,0.7777777777777778,,,0.2222222222222222,
49,4900,0.6455026455026455,0.75,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.5833333333333334,,0.3333333333333333,0.4166666666666667
50,5000,0.8591549295774648,0.75,0.7272727272727273,0.9,0.8888888888888888,0.9285714285714286,0.8666666666666667,0.9090909090909091,1.0
51,5100,0.8189655172413793,0.7777777777777778,0.7272727272727273,0.7692307692307693,0.9166666666666666,0.6923076923076923,0.6666666666666666,1.0,1.0
52,5200,0.6644736842105263,0.7857142857142857,0.7,0.7777777777777778,0.875,0.8,0.8,,0.2222222222222222
53,5300,0.6264367816091954,0.8,,0.8181818181818182,0.6666666666666666,,0.8461538461538461,,0.16666666666666666
54,5400,0.5882352941176471,,,0.5555555555555556,0.8,,,0.08333333333333333,0.0
55,5500,0.640625,,0.8,,0.45454545454545453,0.9230769230769231,,,
56,5600,0.6153846153846154,0.6875,0.7333333333333333,,0.7272727272727273,0.7142857142857143,0.8,,
57,5700,0.6084905660377359,0.9230769230769231,0.6666666666666666,0.6923076923076923,0.7272727272727273,0.5454545454545454,0.7,0.35294117647058826,0.26666666666666666
58,5800,0.5683453237410072,,,0.8461538461538461,0.8181818181818182,0.6363636363636364,0.6923076923076923,0.0,0.14285714285714285
59,5900,0.5898876404494382,,,0.6666666666666666,,,0.7272727272727273,0.3,
60,6000,0.5955882352941176,0.5882352941176471,0.8,,,,0.6428571428571429,0.38461538461538464,
61,6100,0.4594594594594595,0.8888888888888888,,,0.6666666666666666,0.6,0.8888888888888888,0.07142857142857142,0.07142857142857142
62,6200,0.6666666666666666,0.9,,0.5625,0.8,0.6666666666666666,,0.3333333333333333,0.16666666666666666
63,6300,0.6397849462365591,,0.8333333333333334,0.9090909090909091,0.8571428571428571,0.7272727272727273,,0.2222222222222222,0.0
64,6400,0.6304347826086957,,0.8181818181818182,0.7272727272727273,0.7,0.7777777777777778,0.8,,0.16666666666666666
65,6500,0.6083916083916084,0.8181818181818182,0.8181818181818182,0.8,0.875,0.9,0.8181818181818182,,
66,6600,0.64,0.8181818181818182,0.7,,0.7272727272727273,0.7692307692307693,0.7692307692307693,0.1,
67,6700,0.59375,0.9166666666666666,0.6666666666666666,,0.9230769230769231,,0.6363636363636364,0.2,0.23076923076923078
68,6800,0.5769230769230769,0.75,0.6875,0.6666666666666666,0.6,,,0.09090909090909091,0.08333333333333333
69,6900,0.6153846153846154,0.6363636363636364,0.6,0.8,,0.7692307692307693,,0.35714285714285715,0.16666666666666666
70,7000,0.5483870967741935,,0.7777777777777778,0.8181818181818182,,,0.75,,
71,7100,0.6764705882352942,,,,0.8333333333333334,,,,
72,7200,0.3948220064724919,0.4117647058823529,,,,0.4090909090909091,,0.3333333333333333,
73,7300,0.5827814569536424,0.8,0.6111111111111112,0.7777777777777778,,0.6,0.8571428571428571,,
74,7400,0.5775862068965517,0.7272727272727273,0.6875,0.8,0.5833333333333334,0.7272727272727273,0.75,,0.15384615384615385
75,7500,0.5918727915194767,0.8,0.8,0.7272727272727273,0.6666666666666666,0.4444444444444444,,0.18181818181818182,0.1111111111111111
76,7600,0.5857740585773555,,,,,,,0.2727272727272727,0.18181818181818182
77,7700,0.5724137931034483,,,,,,0.75,0.2727272727272727,0.2222222222222222
78,7800,0.6042780748663101,0.8333333333333334,0.5833333333333334,0.6923076923076923,0.8181818181818182,0.5833333333333334,0.75,0.15384615384615385,0.2
79,7900,0.6031746031746031,0.75,0.6363636363636364,1.0,0.6,0.6666666666666666,0.8333333333333334,,0.2
80,8000,0.6287878787878788,0.9,0.6666666666666666,0.6666666666666666,0.75,0.5833333333333334,0.9230769230769231,,0.0
