,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
48,4800,0.6438356164383562,0.7,0.7272727272727273,0.9,0.7857142857142857,0.5,,,
49,4900,0.6162162162162163,0.8333333333333334,0.5,0.7272727272727273,0.7777777777777778,0.6923076923076923,0.8571428571428571,,
50,5000,0.6348314606741573,,0.75,,0.6363636363636364,,0.7272727272727273,0.25,0.2727272727272727
51,5100,0.6377952755905512,,0.8333333333333334,,,,0.8571428571428571,0.2222222222222222,0.2727272727272727
52,5200,0.6011904761904762,,0.8,0.6923076923076923,,0.5,0.7857142857142857,0.36363636363636365,0.4
53,5300,0.6283783783783784,,,0.6666666666666666,0.4444444444444444,0.8181818181818182,,0.25,0.2
54,5400,0.64,0.8571428571428571,,0.7692307692307693,0.8461538461538461,0.4444444444444444,,0.15384615384615385,0.25
55,5500,0.6063829787234043,0.6923076923076923,0.8333333333333334,0.7142857142857143,0.7272727272727273,0.75,0.8333333333333334,0.3,0.25
56,5600,0.6094674556213018,0.8181818181818182,0.75,0.8,0.7333333333333333,0.6153846153846154,0.7857142857142857,0.23076923076923078,0.18181818181818182
57,5700,0.6451612903225806,0.8888888888888888,0.9,,,0.7692307692307693,0.8,0.1,0.3
58,5800,0.6462585034013606,0.6363636363636364,0.8333333333333334,,,0.8181818181818182,,0.3,0.125
59,5900,0.6038961038961039,,0.6666666666666666,0.8461538461538461,0.6666666666666666,0.6666666666666666,,,0.2
60,6000,0.6818181818181818,,,,0.8181818181818182,,0.8333333333333334,,
61,6100,0.6170212765957447,,,,0.7777777777777778,,0.6,0.21052631578947367,
62,6200,0.47115384615384615,,0.5384615384615384,0.7058823529411765,0.6428571428571429,0.38461538461538464,0.875,0.36363636363636365,0.26666666666666666
63,6300,0.6645161290322581,0.6666666666666666,0.75,0.75,0.9,0.8181818181818182,0.7777777777777778,0.4,0.16666666666666666
64,6400,0.686046511627907,0.8181818181818182,0.9,0.875,0.6363636363636364,0.8,0.9090909090909091,0.1111111111111111,0.2727272727272727
65,6500,0.673469387755102,0.9285714285714286,0.8333333333333334,0.75,,0.6153846153846154,0.75,0.4,
66,6600,0.6547619047619048,0.8181818181818182,0.9090909090909091,0.6666666666666666,,0.8333333333333334,0.75,0.125,
67,6700,0.631578947368421,0.8,0.8888888888888888,0.9090909090909091,0.8333333333333334,,0.8181818181818182,,0.25
68,6800,0.6713286713286714,0.9166666666666666,0.8181818181818182,0.75,0.6,,0.7777777777777778,,0.2
69,6900,0.6377551020408163,0.6666666666666666,0.8333333333333334,0.8,0.7777777777777778,0.45454545454545453,0.8181818181818182,0.25,0.0
70,7000,0.5639097744360902,,,,0.7692307692307693,,,,
71,7100,0.5272727272727272,,,,,,,,
72,7200,0.62,0.4117647058823529,0.4444444444444444,,,0.5238095238095238,,0.4,0.21052631578947367
73,7300,0.4830188679245283,0.75,0.7777777777777778,,0.4444444444444444,0.6666666666666666,,0.5,0.5
74,7400,0.6896551724137931,0.9,,0.9090909090909091,0.7692307692307693,0.7,0.8,,0.36363636363636365
75,7500,0.7021276595744681,0.8333333333333334,,0.8461538461538461,,0.75,0.6666666666666666,,0.6363636363636364
76,7600,0.766497461928934,,0.7272727272727273,0.8888888888888888,,,0.8333333333333334,0.5,
77,7700,0.7278481012658228,,0.9,0.7,,,0.75,0.5454545454545454,
78,7800,0.7090909090909091,0.75,0.9166666666666666,0.7272727272727273,,0.8333333333333334,0.8,0.36363636363636365,0.5714285714285714
79,7900,0.757396449704142,0.9166666666666666,0.8,0.7777777777777778,0.896551724137931,0.8333333333333334,,0.5555555555555556,0.5
80,8000,0.7099236641221374,0.9090909090909091,0.75,0.8181818181818182,0.7272727272727273,0.6666666666666666,,0.4,0.4
