,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
27,2700,0.6444444444444445,,0.8181818181818182,0.8,0.875,,0.7272727272727273,,
28,2800,0.5919540229885057,0.6923076923076923,,0.6666666666666666,0.8181818181818182,0.6,0.8333333333333334,0.25,0.13333333333333333
29,2900,0.5576923076923077,0.8,,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.75,0.3076923076923077,0.27586206896551724
30,3000,0.5405405405405406,0.7,0.5714285714285714,0.6,,0.6666666666666666,0.7692307692307693,,
31,3100,0.6210526315789474,0.8888888888888888,0.75,0.7272727272727273,,0.7777777777777778,0.7777777777777778,,
32,3200,0.6456692913385826,0.7777777777777778,,,0.75,0.7777777777777778,,0.16666666666666666,0.21428571428571427
33,3300,0.6556291390728477,0.7777777777777778,,,0.8181818181818182,0.7,,0.3,0.4
34,3400,0.625615763546798,0.8333333333333334,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.75,0.75,0.4166666666666667,0.5
35,3500,0.6842105263157895,0.7142857142857143,0.9166666666666666,0.7777777777777778,0.7,0.7777777777777778,0.75,0.2727272727272727,0.2727272727272727
36,3600,0.6642335766423357,0.7272727272727273,0.7692307692307693,0.6363636363636364,0.8571428571428571,,0.8333333333333334,0.25,0.2222222222222222
37,3700,0.6235955056179775,,0.75,0.7,,,0.9230769230769231,0.18181818181818182,0.18181818181818182
38,3800,0.6353591160220995,,,,,0.8333333333333334,,,0.3
39,3900,0.6370967741935484,0.7058823529411765,,,0.5833333333333334,0.5294117647058824,,,
40,4000,0.4659090909090909,,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.6428571428571429,0.3076923076923077,
41,4100,0.6490066225165563,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2,0.16666666666666666
42,4200,0.6382978723404256,0.7,0.9,0.8571428571428571,,0.6363636363636364,0.9,0.3333333333333333,0.2727272727272727
43,4300,0.6423841059602649,0.8461538461538461,0.6666666666666666,,,0.7272727272727273,,0.5454545454545454,
44,4400,0.675531914893617,0.7,0.8,,,0.7333333333333333,,0.2,
45,4500,0.6227544910179641,0.8181818181818182,0.875,0.8181818181818182,,0.6666666666666666,0.75,0.3,0.14285714285714285
46,4600,0.6527777777777778,0.6666666666666666,,0.7272727272727273,0.8,,0.8666666666666667,,
47,4700,0.6274509803921569,0.9,,0.6666666666666666,0.7857142857142857,,0.8181818181818182,,
48,4800,0.6496815286624203,,0.8571428571428571,,0.75,0.7857142857142857,0.7777777777777778,0.3076923076923077,0.3
49,4900,0.627906976744186,,0.6666666666666666,,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.1111111111111111,0.2
50,5000,0.6956521739130435,0.7,0.9,0.6,0.8333333333333334,,,0.3157894736842105,
51,5100,0.5066666666666667,0.8461538461538461,0.5333333333333333,0.8,,,,,
52,5200,0.6395348837209303,,,,,0.7272727272727273,0.8333333333333334,,0.2727272727272727
53,5300,0.6376811594202898,,,,0.6363636363636364,0.75,0.7777777777777778,0.3333333333333333,0.1111111111111111
54,5400,0.648854961832061,0.9166666666666666,0.7142857142857143,0.75,0.8,0.5833333333333334,0.75,0.1,0.3
55,5500,0.6158940397350994,0.9090909090909091,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.7,0.8571428571428571,0.18181818181818182,0.18181818181818182
56,5600,0.5846153846153846,0.9090909090909091,0.75,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.08333333333333333
57,5700,0.6420454545454546,0.8333333333333334,0.9090909090909091,0.8,0.75,0.7272727272727273,0.8,0.2222222222222222,0.36363636363636365
58,5800,0.6488095238095238,0.8,0.7272727272727273,,0.875,0.8888888888888888,0.8,0.2222222222222222,0.25
59,5900,0.6477272727272727,0.8888888888888888,,,,0.8,,0.25,
60,6000,0.6825396825396826,,,0.5454545454545454,,0.6428571428571429,,,
61,6100,0.515625,,0.7857142857142857,0.5833333333333334,0.7272727272727273,0.7692307692307693,0.6875,,0.35294117647058826
62,6200,0.6770186335403726,0.8461538461538461,0.6875,0.875,0.7142857142857143,,0.8,0.3,0.3
63,6300,0.6225165562913907,0.8,0.8181818181818182,0.7692307692307693,0.7272727272727273,,0.5454545454545454,0.2727272727272727,0.1
64,6400,0.6167664670658682,0.9166666666666666,0.75,,0.7272727272727273,0.6363636363636364,0.8,0.36363636363636365,0.1111111111111111
65,6500,0.6058394160583942,,0.7,,,0.8461538461538461,0.8461538461538461,,0.2
66,6600,0.668918918918919,,0.7777777777777778,0.84375,,0.7272727272727273,0.6363636363636364,,0.18181818181818182
67,6700,0.6363636363636364,,0.875,0.8214285714285714,0.6923076923076923,0.8181818181818182,,0.1,0.25
68,6800,0.6713286713286714,,0.5555555555555556,,0.8181818181818182,,,0.38461538461538464,
69,6900,0.6644295302013423,1.0,0.75,,0.9,,0.8333333333333334,0.21428571428571427,
70,7000,0.659217877094972,0.7777777777777778,0.8,,0.7,0.8181818181818182,0.8333333333333334,0.2,0.35714285714285715
71,7100,0.6687898089171974,0.7777777777777778,0.7272727272727273,,0.7692307692307693,0.8,0.75,0.6,
72,7200,0.7482993197278912,0.7,0.9,0.8333333333333334,0.6666666666666666,0.8,0.8,0.14285714285714285,
73,7300,0.6839080459770115,0.625,0.7142857142857143,0.7692307692307693,0.9,0.8333333333333334,0.75,0.3333333333333333,0.38461538461538464
74,7400,0.7063492063492064,0.9,0.8,0.9090909090909091,0.9166666666666666,0.8181818181818182,0.8181818181818182,,0.5
75,7500,0.6862745098039216,0.7777777777777778,0.75,0.8461538461538461,0.75,0.6666666666666666,0.8181818181818182,,0.4166666666666667
76,7600,0.6878048780487804,0.9166666666666666,,0.8888888888888888,0.7272727272727273,0.7272727272727273,,0.2727272727272727,
77,7700,0.6825396825396826,0.7777777777777778,,,,,,0.38461538461538464,
78,7800,0.673202614379085,0.8461538461538461,0.7333333333333333,,,,0.6153846153846154,0.3,0.3333333333333333
79,7900,0.6588235294117647,,0.8888888888888888,0.8181818181818182,0.7272727272727273,0.6,0.75,0.3,0.3333333333333333
80,8000,0.664,,0.8181818181818182,0.9,0.75,0.8181818181818182,0.75,0.18181818181818182,0.23076923076923078
