,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
50,5000,0.6030927835051546,,,0.6666666666666666,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,0.8,,0.3333333333333333,0.1
66,6600,0.6358974358974359,,,,0.7142857142857143,0.75,,0.2,0.2
67,6700,0.6441717791411042,0.9090909090909091,0.7586206896551724,,0.7,,0.8333333333333334,0.375,0.45454545454545453
68,6800,0.7066666666666667,0.8571428571428571,,0.6923076923076923,0.7777777777777778,,0.6,0.2727272727272727,0.3
69,6900,0.6645569620253164,0.9090909090909091,,0.9,0.8,0.7272727272727273,0.8181818181818182,0.3333333333333333,0.25
70,7000,0.6578947368421053,0.9090909090909091,0.8148148148148148,0.8,0.9,0.5,0.7777777777777778,0.2857142857142857,
71,7100,0.630057803468208,0.6363636363636364,,0.8461538461538461,0.9230769230769231,0.8,0.7272727272727273,0.1111111111111111,
72,7200,0.6783216783216783,0.7777777777777778,,0.7,0.8,0.7272727272727273,0.9,0.6,0.2
73,7300,0.7293233082706767,0.8,0.8888888888888888,,0.7272727272727273,,0.8333333333333334,,0.4444444444444444
74,7400,,0.7777777777777778,0.8181818181818182,,,,,,0.1111111111111111
75,7500,,,0.625,0.8333333333333334,,,,,0.5
76,7600,0.55,,,,0.8571428571428571,,0.7692307692307693,,0.3
77,7700,0.7133333333333334,,,,0.8,0.7692307692307693,0.8181818181818182,0.38461538461538464,
78,7800,0.7124183006535948,,0.75,0.8333333333333334,0.8888888888888888,0.6923076923076923,,0.6428571428571429,
79,7900,0.7877094972067039,0.75,0.9230769230769231,0.8461538461538461,0.8333333333333334,0.875,,0.375,0.6428571428571429
80,8000,0.6797385620915033,0.8181818181818182,0.8333333333333334,0.8,0.7777777777777778,0.8888888888888888,0.7857142857142857,0.3333333333333333,0.2
