,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
51,5100,0.6477987421383647,0.8571428571428571,0.9166666666666666,0.75,0.7272727272727273,0.8461538461538461,0.7,0.23076923076923078,
52,5200,0.668918918918919,0.9,0.8181818181818182,0.9,0.8,0.6666666666666666,0.9,0.18181818181818182,0.2727272727272727
53,5300,0.6513157894736842,0.8,0.8,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8461538461538461,0.2,0.18181818181818182
54,5400,0.6626506024096386,0.7777777777777778,0.8,0.7777777777777778,0.8888888888888888,0.9,0.75,,0.3076923076923077
55,5500,0.6580645161290323,0.8,,0.6363636363636364,0.6363636363636364,0.46153846153846156,0.75,,0.15384615384615385
56,5600,0.5704697986577181,0.7272727272727273,,0.6666666666666666,0.8333333333333334,0.9,,0.15384615384615385,
57,5700,0.6318407960199005,0.7692307692307693,0.8181818181818182,0.6923076923076923,,,,0.2222222222222222,
58,5800,0.5571428571428572,,0.7777777777777778,,,,0.7857142857142857,0.4,0.0
59,5900,0.6805555555555556,,0.8,,0.8181818181818182,0.8333333333333334,0.75,0.2727272727272727,0.25
60,6000,0.6417910447761194,0.7857142857142857,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.7272727272727273,0.8333333333333334,0.2727272727272727,0.2727272727272727
61,6100,0.6030534351145038,0.8461538461538461,0.6923076923076923,0.7272727272727273,0.8,0.6363636363636364,0.8181818181818182,0.1,
62,6200,0.6458333333333334,0.8888888888888888,0.8181818181818182,0.7692307692307693,0.8,0.7272727272727273,0.9090909090909091,,
63,6300,0.6797752808988764,0.8888888888888888,,0.8,0.75,0.8,0.8333333333333334,,0.2
64,6400,0.6682242990654206,0.7272727272727273,,,0.8888888888888888,0.75,0.7777777777777778,0.23076923076923078,0.35714285714285715
65,6500,0.6710526315789473,0.9166666666666666,0.8333333333333334,,0.75,0.8181818181818182,0.7777777777777778,0.1111111111111111,0.16666666666666666
66,6600,0.6461538461538462,,0.7777777777777778,,0.8888888888888888,,0.8888888888888888,0.25,
67,6700,0.6746031746031746,,0.8181818181818182,,,,0.8,0.46153846153846156,
68,6800,0.6331360946745562,0.8,0.6,0.8888888888888888,,0.42857142857142855,0.8,,0.23076923076923078
69,6900,0.6634146341463415,0.8888888888888888,0.8181818181818182,0.8181818181818182,0.8461538461538461,0.8181818181818182,,,0.2
70,7000,0.6,,,,,,,0.2727272727272727,
71,7100,0.3669724770642202,,,,,,0.5,,
72,7200,0.6808510638297872,0.7857142857142857,0.8,0.9166666666666666,0.8571428571428571,0.6,0.8,,0.2727272727272727
73,7300,0.6319444444444444,0.8333333333333334,0.5833333333333334,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.8,0.35714285714285715,0.2857142857142857
74,7400,0.5426829268292683,,0.7857142857142857,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.8181818181818182,0.2,0.2727272727272727
75,7500,0.6948051948051948,,,0.8888888888888888,0.8666666666666667,0.7857142857142857,0.8,,0.4166666666666667
76,7600,0.6824324324324325,0.8333333333333334,,0.8,,0.8,0.8571428571428571,,0.2
77,7700,0.7243589743589743,0.8,0.8461538461538461,0.8,,0.8181818181818182,,0.5714285714285714,0.6153846153846154
78,7800,0.7823529411764706,0.7692307692307693,0.7777777777777778,0.9166666666666666,0.8571428571428571,,,0.3333333333333333,
79,7900,0.660377358490566,0.8333333333333334,0.75,,0.8333333333333334,,0.8333333333333334,,
80,8000,0.7333333333333333,,,,,,0.7777777777777778,,0.5833333333333334
