,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
35,3500,0.6470588235294118,0.75,0.8888888888888888,0.75,0.75,,1.0,0.1111111111111111,0.18181818181818182
36,3600,0.6517857142857143,0.8888888888888888,0.9,0.7777777777777778,0.8461538461538461,0.75,0.9,0.1111111111111111,0.08333333333333333
37,3700,0.6791044776119403,0.8461538461538461,0.9166666666666666,,0.6666666666666666,0.9230769230769231,0.7777777777777778,0.3,0.1111111111111111
38,3800,0.6538461538461539,,,,,,0.6666666666666666,,
39,3900,,,,0.6923076923076923,,,,,
40,4000,,0.5555555555555556,0.6428571428571429,,0.5,,,0.35294117647058826,0.2777777777777778
41,4100,0.48757763975155277,0.7272727272727273,0.4375,,0.7272727272727273,,0.6,0.2727272727272727,0.3333333333333333
42,4200,0.6703296703296703,1.0,,0.7692307692307693,0.7272727272727273,0.6153846153846154,0.9090909090909091,0.2222222222222222,0.4444444444444444
43,4300,0.6439393939393939,,,0.7777777777777778,,0.7692307692307693,0.8333333333333334,,
44,4400,0.7321428571428571,,0.8571428571428571,0.75,,,,,
45,4500,0.6129032258064516,0.875,0.9,0.45454545454545453,0.6923076923076923,,,0.21428571428571427,0.2727272727272727
46,4600,0.5862068965517241,0.7,0.7857142857142857,0.75,0.875,0.5454545454545454,0.6486486486486487,0.2727272727272727,0.2857142857142857
47,4700,0.6586826347305389,0.9166666666666666,0.8,0.7272727272727273,0.8,0.6,,0.2222222222222222,0.23076923076923078
48,4800,0.6311475409836066,0.8333333333333334,0.9166666666666666,,0.7,0.8181818181818182,,0.23076923076923078,0.1
49,4900,0.6547619047619048,0.9,0.7,,,0.6666666666666666,0.7692307692307693,0.3333333333333333,
50,5000,0.6428571428571429,0.7857142857142857,,0.7857142857142857,,0.7272727272727273,0.7777777777777778,0.2727272727272727,
51,5100,0.6050955414012739,,,0.7,0.45454545454545453,0.6,0.6923076923076923,,
52,5200,0.6115107913669064,,0.8,0.7272727272727273,0.5833333333333334,0.7272727272727273,0.7777777777777778,,
53,5300,0.6448598130841121,0.7777777777777778,0.7272727272727273,0.8333333333333334,0.6666666666666666,0.8181818181818182,0.8461538461538461,0.25,0.25
54,5400,0.6306818181818182,0.8181818181818182,0.75,,0.8181818181818182,,0.8,0.16666666666666666,0.15384615384615385
55,5500,0.6331658291457286,0.9090909090909091,0.7272727272727273,,0.75,,0.8181818181818182,0.2,0.23076923076923078
56,5600,0.65,0.8,0.9166666666666666,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.23076923076923078,
57,5700,0.6496350364963503,0.9230769230769231,0.7777777777777778,0.6666666666666666,,0.7692307692307693,0.625,0.18181818181818182,
58,5800,0.6477987421383647,0.75,0.8181818181818182,0.8181818181818182,,0.6666666666666666,0.8333333333333334,0.0,0.18181818181818182
59,5900,0.6282722513089005,,0.9166666666666666,0.8888888888888888,0.8333333333333334,0.7777777777777778,,,0.18181818181818182
60,6000,0.6074074074074074,,,,0.8,0.5833333333333334,,,0.3076923076923077
61,6100,0.6545454545454545,0.8125,,,0.875,0.7272727272727273,0.8333333333333334,0.26666666666666666,
62,6200,0.6331360946745562,0.8181818181818182,0.7857142857142857,0.8285714285714286,0.6923076923076923,0.75,0.7,0.3333333333333333,
63,6300,0.6729559748427673,0.875,0.6,0.8620689655172413,,,0.9166666666666666,0.25,0.3076923076923077
64,6400,0.631578947368421,0.6666666666666666,0.875,,,,0.9,0.14285714285714285,0.09090909090909091
65,6500,0.6917808219178082,0.8181818181818182,0.9090909090909091,,0.75,0.8333333333333334,0.8181818181818182,0.2222222222222222,0.2222222222222222
66,6600,0.6051282051282051,0.6666666666666666,0.8333333333333334,0.7272727272727273,0.7272727272727273,0.6923076923076923,,,0.0
67,6700,0.5918367346938775,0.7692307692307693,0.7777777777777778,0.6363636363636364,0.4444444444444444,0.6666666666666666,,,0.2
68,6800,0.6524390243902439,0.8,0.8333333333333334,0.9,0.7777777777777778,0.8181818181818182,0.8333333333333334,0.09090909090909091,0.25
69,6900,0.6639344262295082,,0.9090909090909091,0.7272727272727273,0.8,,0.7272727272727273,,
70,7000,0.6524822695035462,,,,0.7692307692307693,,0.8181818181818182,,
71,7100,0.625,0.6666666666666666,,,0.5714285714285714,0.5555555555555556,0.46153846153846156,0.5,0.3684210526315789
72,7200,0.5798816568047337,0.9090909090909091,0.7368421052631579,0.631578947368421,,0.6363636363636364,,0.4444444444444444,0.38461538461538464
73,7300,0.73125,0.7272727272727273,0.8461538461538461,0.8888888888888888,,,,0.5,0.5
74,7400,0.6506849315068494,0.7777777777777778,,0.6363636363636364,0.8571428571428571,,0.6923076923076923,0.45454545454545453,0.36363636363636365
75,7500,0.6910994764397905,,,0.9166666666666666,0.8461538461538461,0.6666666666666666,0.8181818181818182,,0.36363636363636365
76,7600,0.656934306569343,,0.8181818181818182,0.7272727272727273,0.75,0.8333333333333334,0.8333333333333334,,
77,7700,0.7161290322580646,0.8,0.75,0.7,0.875,0.875,0.8461538461538461,0.2916666666666667,
78,7800,0.6827586206896552,0.8333333333333334,0.9166666666666666,0.75,0.8,0.8181818181818182,,0.4166666666666667,0.4166666666666667
79,7900,0.7202797202797203,0.7,,0.8888888888888888,0.8461538461538461,0.8,,0.2222222222222222,0.38461538461538464
80,8000,0.6993464052287581,0.8461538461538461,,,,,,,
