,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
37,3700,0.621301775147929,,0.8888888888888888,0.8333333333333334,0.7,0.6428571428571429,0.9090909090909091,0.08333333333333333,0.23076923076923078
38,3800,0.6163522012578616,0.6923076923076923,0.75,,,,0.6,0.16666666666666666,0.2727272727272727
39,3900,0.5675675675675675,0.875,0.75,,,,0.6666666666666666,,0.3333333333333333
40,4000,0.6410256410256411,0.7272727272727273,,0.5769230769230769,0.7647058823529411,0.6153846153846154,,,0.2727272727272727
41,4100,0.6688311688311688,0.75,,0.75,,,,,
42,4200,,,,,,,0.5789473684210527,,
43,4300,,,,,0.6363636363636364,,0.8333333333333334,0.21052631578947367,0.38461538461538464
44,4400,0.6619718309859155,0.75,0.75,,0.7857142857142857,,,0.37037037037037035,0.4
45,4500,0.6802721088435374,1.0,0.875,,0.8888888888888888,0.5833333333333334,,,
46,4600,0.6875,,0.8,0.7096774193548387,0.75,0.8,0.8333333333333334,,
47,4700,0.6709677419354839,,0.7857142857142857,0.8888888888888888,,0.7777777777777778,0.8888888888888888,0.2,0.23076923076923078
48,4800,0.6666666666666666,0.9090909090909091,0.8181818181818182,,,0.8888888888888888,0.8,0.36363636363636365,0.18181818181818182
49,4900,0.620253164556962,0.7777777777777778,0.7272727272727273,,0.7241379310344828,0.8181818181818182,0.8,0.18181818181818182,0.18181818181818182
50,5000,0.6524390243902439,0.8181818181818182,,0.9090909090909091,,0.6666666666666666,0.7692307692307693,0.125,0.2
51,5100,0.6346153846153846,0.8,,0.7,,0.7,0.9090909090909091,0.25,0.2727272727272727
52,5200,0.6438356164383562,0.8333333333333334,0.6153846153846154,0.9230769230769231,0.8,0.6923076923076923,0.8571428571428571,,
53,5300,0.6242424242424243,0.6923076923076923,0.75,0.7692307692307693,0.7777777777777778,0.7,0.8,,
54,5400,0.6782178217821783,0.8,0.7,0.875,0.7692307692307693,0.7692307692307693,0.7272727272727273,0.25,0.3076923076923077
55,5500,0.6412213740458015,0.8888888888888888,0.7692307692307693,0.9090909090909091,0.7,,0.8,0.125,0.25
56,5600,0.6258992805755396,0.7777777777777778,0.8181818181818182,0.6666666666666666,,,0.9166666666666666,0.1111111111111111,0.2222222222222222
57,5700,0.6024844720496895,0.8181818181818182,0.8333333333333334,,,0.7692307692307693,0.7272727272727273,0.25,0.2727272727272727
58,5800,0.6879432624113475,0.8181818181818182,,,0.8333333333333334,0.6666666666666666,,0.3076923076923077,0.0
59,5900,0.6879432624113475,,,0.7407407407407407,0.6,0.9090909090909091,,0.45454545454545453,0.3
60,6000,0.6104651162790697,,,0.7777777777777778,0.8,0.7272727272727273,0.6153846153846154,,0.2727272727272727
61,6100,0.6217948717948718,,,,0.6363636363636364,,,,0.1111111111111111
62,6200,0.6724137931034483,,0.8,,,,,0.21428571428571427,
63,6300,0.5172413793103449,0.8181818181818182,,0.75,,0.7,0.6666666666666666,,
64,6400,0.4666666666666667,,,0.75,0.47368421052631576,0.47058823529411764,0.8,,0.08333333333333333
65,6500,0.6507936507936508,,0.6666666666666666,0.5,0.8,,0.75,0.3333333333333333,0.25
66,6600,0.6337209302325582,0.7333333333333333,0.7692307692307693,0.9166666666666666,0.8888888888888888,,0.7857142857142857,0.23076923076923078,
67,6700,0.7025316455696202,0.8461538461538461,0.7777777777777778,,0.8181818181818182,0.625,0.8461538461538461,0.2727272727272727,
68,6800,0.5870967741935483,0.7272727272727273,0.6363636363636364,,0.5833333333333334,0.8181818181818182,0.8,0.25,
69,6900,0.6105769230769231,,0.8888888888888888,0.8461538461538461,,0.6153846153846154,0.8181818181818182,0.18181818181818182,
70,7000,0.6503496503496503,,0.7777777777777778,0.6666666666666666,,0.8,0.9,0.2222222222222222,0.3076923076923077
71,7100,0.6587301587301587,0.8181818181818182,0.8571428571428571,0.8181818181818182,0.8,0.7,0.8,,0.3
72,7200,0.75,0.9285714285714286,,,0.6363636363636364,,,,0.35714285714285715
73,7300,0.6601941747572816,,,,0.7272727272727273,,,0.25,0.5
74,7400,0.6862745098039216,,0.7692307692307693,0.6923076923076923,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.5454545454545454
75,7500,0.7313432835820896,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.8333333333333334,0.6363636363636364,0.7777777777777778,0.5,0.3333333333333333
76,7600,0.7142857142619932,0.7,,0.8333333333333334,,0.8181818181818182,0.8181818181818182,,
77,7700,0.7030567685817883,0.8,,,,0.9090909090909091,0.7,,
78,7800,0.6948051948051948,0.8888888888888888,0.72,,0.8,0.7,0.8333333333333334,0.3076923076923077,0.3
79,7900,0.7189542483660131,0.8461538461538461,,0.8181818181818182,0.9,0.8,0.8181818181818182,0.4,0.45454545454545453
80,8000,0.664,0.8461538461538461,,0.7692307692307693,0.7777777777777778,,0.875,0.1,0.18181818181818182
