,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
27,2700,0.5384615384615384,1996.0,8,vimeo
28,2800,0.75,1996.0,8,vimeo
29,2900,,,8,vimeo
30,3000,,1996.0,8,vimeo
31,3100,,,8,vimeo
32,3200,,1996.0,8,vimeo
33,3300,0.19047619047619047,1536.0,8,vimeo
34,3400,0.2,1996.0,8,vimeo
35,3500,0.2,979.0,8,vimeo
36,3600,0.09090909090909093,825.0,8,vimeo
37,3700,,,8,vimeo
38,3800,,1363.0,8,vimeo
39,3900,0.3333333333333333,1996.0,8,vimeo
40,4000,0.26666666666666666,1536.0,8,vimeo
41,4100,0.18181818181818185,1747.0,8,vimeo
42,4200,,,8,vimeo
43,4300,,825.0,8,vimeo
44,4400,0.0625,825.0,8,vimeo
45,4500,,,8,vimeo
46,4600,,1996.0,8,vimeo
47,4700,0.1,825.0,8,vimeo
48,4800,0.16666666666666666,1996.0,8,vimeo
49,4900,0.2222222222222222,1996.0,8,vimeo
50,5000,0.5833333333333334,1996.0,8,vimeo
51,5100,1.0,1996.0,8,vimeo
52,5200,0.18181818181818185,1536.0,8,vimeo
53,5300,0.16666666666666666,1996.0,8,vimeo
54,5400,0.1,1843.0,8,vimeo
55,5500,0.3333333333333333,1996.0,8,vimeo
56,5600,,,8,vimeo
57,5700,,1996.0,8,vimeo
58,5800,0.16666666666666666,1996.0,8,vimeo
59,5900,0.2,1363.0,8,vimeo
60,6000,0.13333333333333333,1536.0,8,vimeo
61,6100,0.1111111111111111,1747.0,8,vimeo
62,6200,,,8,vimeo
63,6300,,1747.0,8,vimeo
64,6400,0.1176470588235294,1843.0,8,vimeo
65,6500,0.3333333333333333,1996.0,8,vimeo
66,6600,0.07692307692307693,1996.0,8,vimeo
67,6700,0.0,1996.0,8,vimeo
68,6800,,,8,vimeo
69,6900,,1536.0,8,vimeo
70,7000,0.08333333333333333,1996.0,8,vimeo
71,7100,0.8888888888888888,979.0,8,vimeo
72,7200,0.0,1536.0,8,vimeo
73,7300,0.2222222222222222,1996.0,8,vimeo
74,7400,0.16666666666666666,1363.0,8,vimeo
75,7500,0.15384615384615385,1996.0,8,vimeo
76,7600,0.2222222222222222,1996.0,8,vimeo
77,7700,0.2727272727272727,1843.0,8,vimeo
78,7800,0.16666666666666666,1996.0,8,vimeo
79,7900,0.2,1536.0,8,vimeo
80,8000,0.25,1843.0,8,vimeo
0,0,,1996.0,8,vimeo
1,100,0.9333333333333332,1996.0,8,vimeo
2,200,0.9090909090909092,1996.0,8,vimeo
3,300,0.9230769230769232,1996.0,8,vimeo
4,400,1.0,1996.0,8,vimeo
5,500,,,8,vimeo
6,600,,1871.5,8,vimeo
7,700,,,8,vimeo
8,800,,825.0,8,vimeo
9,900,0.10526315789473684,1996.0,8,vimeo
10,1000,,,8,vimeo
11,1100,,1996.0,8,vimeo
12,1200,1.0,1996.0,8,vimeo
13,1300,,,8,vimeo
14,1400,,1996.0,8,vimeo
15,1500,0.9230769230769232,1996.0,8,vimeo
16,1600,1.0,1996.0,8,vimeo
17,1700,0.9230769230769232,1996.0,8,vimeo
18,1800,,,8,vimeo
19,1900,,1996.0,8,vimeo
20,2000,0.8823529411764706,1996.0,8,vimeo
21,2100,1.0,1996.0,8,vimeo
22,2200,,,8,vimeo
23,2300,,1996.0,8,vimeo
24,2400,0.9166666666666666,1843.0,8,vimeo
25,2500,0.16666666666666666,1363.0,8,vimeo
26,2600,0.16666666666666666,1996.0,8,vimeo
27,2700,,,8,vimeo
28,2800,,1996.0,8,vimeo
29,2900,,,8,vimeo
30,3000,,1996.0,8,vimeo
31,3100,0.6470588235294118,1132.0,8,vimeo
32,3200,0.2,1747.0,8,vimeo
33,3300,0.2307692307692308,1747.0,8,vimeo
34,3400,0.2222222222222222,1536.0,8,vimeo
35,3500,0.25,1536.0,8,vimeo
36,3600,0.2,1996.0,8,vimeo
37,3700,0.2727272727272727,1363.0,8,vimeo
38,3800,0.2,1996.0,8,vimeo
39,3900,,,8,vimeo
40,4000,,1843.0,8,vimeo
41,4100,0.25,1843.0,8,vimeo
42,4200,0.1111111111111111,1363.0,8,vimeo
43,4300,0.1,825.0,8,vimeo
44,4400,0.0,1996.0,8,vimeo
45,4500,0.38461538461538464,1747.0,8,vimeo
46,4600,,,8,vimeo
47,4700,,1843.0,8,vimeo
48,4800,0.2222222222222222,825.0,8,vimeo
49,4900,0.1,1996.0,8,vimeo
50,5000,0.15384615384615385,1996.0,8,vimeo
51,5100,0.4,1996.0,8,vimeo
52,5200,1.0,1996.0,8,vimeo
53,5300,0.4444444444444444,1363.0,8,vimeo
54,5400,0.16666666666666666,1363.0,8,vimeo
55,5500,0.2727272727272727,1996.0,8,vimeo
56,5600,0.3333333333333333,979.0,8,vimeo
57,5700,0.18181818181818185,1747.0,8,vimeo
58,5800,0.0,1996.0,8,vimeo
59,5900,0.08333333333333333,1996.0,8,vimeo
60,6000,,,8,vimeo
61,6100,,825.0,8,vimeo
62,6200,0.29411764705882354,1996.0,8,vimeo
63,6300,0.0,1843.0,8,vimeo
64,6400,0.09090909090909093,1996.0,8,vimeo
65,6500,0.16666666666666666,1996.0,8,vimeo
66,6600,0.1,1996.0,8,vimeo
67,6700,0.3333333333333333,1996.0,8,vimeo
68,6800,,,8,vimeo
69,6900,,825.0,8,vimeo
70,7000,0.3333333333333333,1996.0,8,vimeo
71,7100,0.2727272727272727,1996.0,8,vimeo
72,7200,0.2857142857142857,1996.0,8,vimeo
73,7300,0.2222222222222222,1996.0,8,vimeo
74,7400,0.0,1996.0,8,vimeo
75,7500,0.18181818181818185,1996.0,8,vimeo
76,7600,0.125,825.0,8,vimeo
77,7700,0.1111111111111111,1996.0,8,vimeo
78,7800,0.1,1996.0,8,vimeo
79,7900,0.3,1747.0,8,vimeo
80,8000,0.1111111111111111,1132.0,8,vimeo
0,0,,1996.0,8,vimeo
1,100,0.9444444444444444,1996.0,8,vimeo
2,200,0.9,1996.0,8,vimeo
3,300,1.0,1996.0,8,vimeo
4,400,,,8,vimeo
5,500,,1996.0,8,vimeo
6,600,,,8,vimeo
7,700,,1996.0,8,vimeo
8,800,0.1,1996.0,8,vimeo
9,900,0.16666666666666666,1996.0,8,vimeo
10,1000,,,8,vimeo
11,1100,,1996.0,8,vimeo
12,1200,0.9285714285714286,1996.0,8,vimeo
13,1300,0.8,1996.0,8,vimeo
14,1400,1.0,1996.0,8,vimeo
15,1500,,,8,vimeo
16,1600,,1996.0,8,vimeo
17,1700,,,8,vimeo
18,1800,,1996.0,8,vimeo
19,1900,,,8,vimeo
20,2000,,1747.0,8,vimeo
21,2100,0.9473684210526316,1996.0,8,vimeo
22,2200,0.8333333333333334,1996.0,8,vimeo
23,2300,0.9166666666666666,1843.0,8,vimeo
24,2400,,,8,vimeo
25,2500,,1536.0,8,vimeo
26,2600,0.25,1996.0,8,vimeo
27,2700,0.5833333333333334,1996.0,8,vimeo
28,2800,0.21428571428571427,1996.0,8,vimeo
29,2900,,,8,vimeo
30,3000,,1996.0,8,vimeo
31,3100,0.6666666666666666,1996.0,8,vimeo
32,3200,0.6,1996.0,8,vimeo
33,3300,0.4444444444444444,825.0,8,vimeo
34,3400,0.2727272727272727,1132.0,8,vimeo
35,3500,0.25,1536.0,8,vimeo
36,3600,0.3,1843.0,8,vimeo
37,3700,,,8,vimeo
38,3800,,1747.0,8,vimeo
39,3900,0.2,1996.0,8,vimeo
40,4000,0.2857142857142857,1363.0,8,vimeo
41,4100,0.3,1996.0,8,vimeo
42,4200,0.2222222222222222,1996.0,8,vimeo
43,4300,0.07692307692307693,1996.0,8,vimeo
44,4400,0.5,1996.0,8,vimeo
45,4500,0.18181818181818185,1996.0,8,vimeo
46,4600,,,8,vimeo
47,4700,,1996.0,8,vimeo
48,4800,0.1,1996.0,8,vimeo
49,4900,0.2,1363.0,8,vimeo
50,5000,0.25,1996.0,8,vimeo
51,5100,0.7692307692307693,1996.0,8,vimeo
52,5200,0.6666666666666666,1747.0,8,vimeo
53,5300,0.1111111111111111,1747.0,8,vimeo
54,5400,0.0,1536.0,8,vimeo
55,5500,0.25,825.0,8,vimeo
56,5600,0.0,1996.0,8,vimeo
57,5700,0.25,1747.0,8,vimeo
58,5800,,,8,vimeo
59,5900,,1843.0,8,vimeo
60,6000,0.26666666666666666,1996.0,8,vimeo
61,6100,0.2727272727272727,1536.0,8,vimeo
62,6200,0.0,1996.0,8,vimeo
63,6300,0.18181818181818185,979.0,8,vimeo
64,6400,,,8,vimeo
65,6500,,1996.0,8,vimeo
66,6600,0.1,1747.0,8,vimeo
67,6700,0.3076923076923077,1747.0,8,vimeo
68,6800,0.0,1747.0,8,vimeo
69,6900,,,8,vimeo
70,7000,,1996.0,8,vimeo
71,7100,0.4615384615384616,1536.0,8,vimeo
72,7200,0.1111111111111111,1996.0,8,vimeo
73,7300,0.25,1996.0,8,vimeo
74,7400,0.2,1996.0,8,vimeo
75,7500,0.14285714285714285,1747.0,8,vimeo
76,7600,0.25,1996.0,8,vimeo
77,7700,0.2,825.0,8,vimeo
78,7800,0.18181818181818185,1132.0,8,vimeo
79,7900,,,8,vimeo
80,8000,,1996.0,8,vimeo
0,0,,1996.0,8,vimeo
1,100,,,8,vimeo
2,200,,1996.0,8,vimeo
3,300,0.90625,1996.0,8,vimeo
4,400,,,8,vimeo
5,500,,1996.0,8,vimeo
6,600,0.7777777777777778,1996.0,8,vimeo
7,700,0.09090909090909093,1996.0,8,vimeo
8,800,0.4545454545454545,825.0,8,vimeo
9,900,,,8,vimeo
10,1000,,1996.0,8,vimeo
11,1100,,,8,vimeo
12,1200,,1996.0,8,vimeo
13,1300,0.8333333333333334,1996.0,8,vimeo
14,1400,1.0,1996.0,8,vimeo
15,1500,0.9166666666666666,1996.0,8,vimeo
16,1600,,,8,vimeo
17,1700,,1996.0,8,vimeo
18,1800,0.9285714285714286,1996.0,8,vimeo
19,1900,1.0,1996.0,8,vimeo
20,2000,,,8,vimeo
21,2100,,1996.0,8,vimeo
22,2200,0.9230769230769232,1996.0,8,vimeo
23,2300,0.9333333333333332,1996.0,8,vimeo
24,2400,0.8461538461538461,1996.0,8,vimeo
25,2500,0.4,1996.0,8,vimeo
26,2600,,,8,vimeo
27,2700,,1996.0,8,vimeo
28,2800,0.7,1363.0,8,vimeo
29,2900,0.16666666666666666,1536.0,8,vimeo
30,3000,,,8,vimeo
31,3100,,1996.0,8,vimeo
32,3200,0.5333333333333333,1996.0,8,vimeo
33,3300,0.3333333333333333,1996.0,8,vimeo
34,3400,0.16666666666666666,1996.0,8,vimeo
35,3500,0.16666666666666666,1843.0,8,vimeo
36,3600,0.18181818181818185,1363.0,8,vimeo
37,3700,,,8,vimeo
38,3800,,1843.0,8,vimeo
39,3900,0.07692307692307693,1996.0,8,vimeo
40,4000,0.25,825.0,8,vimeo
41,4100,0.18181818181818185,1363.0,8,vimeo
42,4200,,,8,vimeo
43,4300,,1996.0,8,vimeo
44,4400,0.2857142857142857,1536.0,8,vimeo
45,4500,0.1111111111111111,1363.0,8,vimeo
46,4600,0.09090909090909093,1996.0,8,vimeo
47,4700,,,8,vimeo
48,4800,,1747.0,8,vimeo
49,4900,0.3076923076923077,1996.0,8,vimeo
50,5000,0.16666666666666666,1747.0,8,vimeo
51,5100,0.3333333333333333,1996.0,8,vimeo
52,5200,,,8,vimeo
53,5300,,1795.0,8,vimeo
54,5400,0.13333333333333333,1843.0,8,vimeo
55,5500,0.0,1536.0,8,vimeo
56,5600,0.0,1996.0,8,vimeo
57,5700,,,8,vimeo
58,5800,,1363.0,8,vimeo
59,5900,0.0,1536.0,8,vimeo
60,6000,,,8,vimeo
61,6100,,825.0,8,vimeo
62,6200,0.15384615384615385,1747.0,8,vimeo
63,6300,0.18181818181818185,1996.0,8,vimeo
64,6400,0.2,1996.0,8,vimeo
65,6500,0.2222222222222222,1996.0,8,vimeo
66,6600,0.18181818181818185,1996.0,8,vimeo
67,6700,0.14285714285714285,1536.0,8,vimeo
68,6800,0.25,1843.0,8,vimeo
69,6900,0.1,1996.0,8,vimeo
70,7000,0.18181818181818185,1996.0,8,vimeo
71,7100,,,8,vimeo
72,7200,,1996.0,8,vimeo
73,7300,0.2307692307692308,1747.0,8,vimeo
74,7400,0.16666666666666666,1996.0,8,vimeo
75,7500,,,8,vimeo
76,7600,,1996.0,8,vimeo
77,7700,0.35714285714285715,1747.0,8,vimeo
78,7800,0.1,1747.0,8,vimeo
79,7900,0.26666666666666666,979.0,8,vimeo
80,8000,0.1111111111111111,1996.0,8,vimeo
0,0,,1996.0,8,vimeo
1,100,0.9333333333333332,1996.0,8,vimeo
2,200,0.9230769230769232,1996.0,8,vimeo
3,300,0.8571428571428571,1996.0,8,vimeo
4,400,0.8888888888888888,1996.0,8,vimeo
5,500,0.7272727272727273,1132.0,8,vimeo
6,600,0.08333333333333333,1996.0,8,vimeo
7,700,0.125,1996.0,8,vimeo
8,800,0.1,1996.0,8,vimeo
9,900,0.4,1996.0,8,vimeo
10,1000,,,8,vimeo
11,1100,,1996.0,8,vimeo
12,1200,0.8666666666666667,1996.0,8,vimeo
13,1300,0.9285714285714286,1996.0,8,vimeo
14,1400,1.0,1996.0,8,vimeo
15,1500,,,8,vimeo
16,1600,,,8,vimeo
17,1700,,,8,vimeo
18,1800,,1996.0,8,vimeo
19,1900,,,8,vimeo
20,2000,,1996.0,8,vimeo
21,2100,0.9375,1996.0,8,vimeo
22,2200,,,8,vimeo
23,2300,,1996.0,8,vimeo
24,2400,,,8,vimeo
25,2500,,1843.0,8,vimeo
26,2600,0.3333333333333333,1996.0,8,vimeo
27,2700,0.5,1996.0,8,vimeo
28,2800,0.5833333333333334,1996.0,8,vimeo
29,2900,,,8,vimeo
30,3000,,1996.0,8,vimeo
31,3100,0.5714285714285714,979.0,8,vimeo
32,3200,0.2222222222222222,1996.0,8,vimeo
33,3300,0.3636363636363637,1996.0,8,vimeo
34,3400,0.3333333333333333,1747.0,8,vimeo
35,3500,0.2727272727272727,1843.0,8,vimeo
36,3600,0.3,1747.0,8,vimeo
37,3700,0.3636363636363637,1996.0,8,vimeo
38,3800,0.25,1996.0,8,vimeo
39,3900,,,8,vimeo
40,4000,,1747.0,8,vimeo
41,4100,0.09090909090909093,825.0,8,vimeo
42,4200,0.2307692307692308,1996.0,8,vimeo
43,4300,0.0,1996.0,8,vimeo
44,4400,0.16666666666666666,1996.0,8,vimeo
45,4500,,,8,vimeo
46,4600,,1996.0,8,vimeo
47,4700,0.2,825.0,8,vimeo
48,4800,0.2,1996.0,8,vimeo
49,4900,0.18181818181818185,979.0,8,vimeo
50,5000,,,8,vimeo
51,5100,,1996.0,8,vimeo
52,5200,0.8461538461538461,1996.0,8,vimeo
53,5300,0.2727272727272727,1996.0,8,vimeo
54,5400,0.1111111111111111,1747.0,8,vimeo
55,5500,0.0,1996.0,8,vimeo
56,5600,0.1,1996.0,8,vimeo
57,5700,0.16666666666666666,1996.0,8,vimeo
58,5800,0.2,825.0,8,vimeo
59,5900,0.2,1132.0,8,vimeo
60,6000,0.38461538461538464,1996.0,8,vimeo
61,6100,0.1,1996.0,8,vimeo
62,6200,0.09090909090909093,1843.0,8,vimeo
63,6300,,,8,vimeo
64,6400,,1766.0,8,vimeo
65,6500,,,8,vimeo
66,6600,,1996.0,8,vimeo
67,6700,0.2857142857142857,825.0,8,vimeo
68,6800,0.3076923076923077,1996.0,8,vimeo
69,6900,,,8,vimeo
70,7000,,1843.0,8,vimeo
71,7100,,,8,vimeo
72,7200,,1871.5,8,vimeo
73,7300,,,8,vimeo
74,7400,,1536.0,8,vimeo
75,7500,0.2857142857142857,1536.0,8,vimeo
76,7600,0.1,1363.0,8,vimeo
77,7700,0.18181818181818185,1843.0,8,vimeo
78,7800,0.2222222222222222,1996.0,8,vimeo
79,7900,0.1,1996.0,8,vimeo
0,0,,1996.0,8,vimeo
1,100,1.0,1996.0,8,vimeo
2,200,1.0,1996.0,8,vimeo
3,300,1.0,1996.0,8,vimeo
4,400,1.0,1996.0,8,vimeo
5,500,,,8,vimeo
6,600,,1747.0,8,vimeo
7,700,,,8,vimeo
8,800,,1363.0,8,vimeo
9,900,0.4117647058823529,1996.0,8,vimeo
10,1000,,,8,vimeo
11,1100,,1996.0,8,vimeo
12,1200,1.0,1996.0,8,vimeo
13,1300,0.9333333333333332,1996.0,8,vimeo
14,1400,,,8,vimeo
15,1500,,1996.0,8,vimeo
16,1600,0.9333333333333332,1996.0,8,vimeo
17,1700,,,8,vimeo
18,1800,,1996.0,8,vimeo
19,1900,,,8,vimeo
20,2000,,1996.0,8,vimeo
21,2100,0.9333333333333332,1996.0,8,vimeo
22,2200,,,8,vimeo
23,2300,,1996.0,8,vimeo
24,2400,0.6363636363636364,1996.0,8,vimeo
25,2500,0.26666666666666666,1747.0,8,vimeo
26,2600,0.18181818181818185,1996.0,8,vimeo
27,2700,,,8,vimeo
28,2800,,1996.0,8,vimeo
29,2900,,,8,vimeo
30,3000,,1996.0,8,vimeo
31,3100,0.5714285714285714,1996.0,8,vimeo
32,3200,0.3076923076923077,1996.0,8,vimeo
33,3300,0.0,1747.0,8,vimeo
34,3400,0.1,1996.0,8,vimeo
35,3500,0.25,1996.0,8,vimeo
36,3600,0.3,1132.0,8,vimeo
37,3700,,,8,vimeo
38,3800,,979.0,8,vimeo
39,3900,0.18181818181818185,1747.0,8,vimeo
40,4000,0.05882352941176471,1996.0,8,vimeo
41,4100,0.2727272727272727,1536.0,8,vimeo
42,4200,0.0,1996.0,8,vimeo
43,4300,0.2222222222222222,979.0,8,vimeo
44,4400,0.1111111111111111,1996.0,8,vimeo
45,4500,0.2,1996.0,8,vimeo
46,4600,,,8,vimeo
47,4700,,1996.0,8,vimeo
48,4800,0.25,1132.0,8,vimeo
49,4900,0.1,1996.0,8,vimeo
50,5000,0.6923076923076923,1996.0,8,vimeo
51,5100,0.6666666666666666,1536.0,8,vimeo
52,5200,,,8,vimeo
53,5300,,1996.0,8,vimeo
54,5400,0.21428571428571427,1996.0,8,vimeo
55,5500,0.3636363636363637,1747.0,8,vimeo
56,5600,0.18181818181818185,1132.0,8,vimeo
57,5700,0.1111111111111111,1536.0,8,vimeo
58,5800,0.16666666666666666,1996.0,8,vimeo
59,5900,0.3,1132.0,8,vimeo
60,6000,0.26666666666666666,825.0,8,vimeo
61,6100,0.2,825.0,8,vimeo
62,6200,,,8,vimeo
63,6300,,979.0,8,vimeo
64,6400,0.2727272727272727,1363.0,8,vimeo
65,6500,0.25,1843.0,8,vimeo
66,6600,0.16666666666666666,1536.0,8,vimeo
67,6700,0.18181818181818185,1747.0,8,vimeo
68,6800,0.2,1536.0,8,vimeo
69,6900,,,8,vimeo
70,7000,,1996.0,8,vimeo
71,7100,0.3636363636363637,1536.0,8,vimeo
72,7200,,,8,vimeo
73,7300,,1996.0,8,vimeo
74,7400,0.18181818181818185,1747.0,8,vimeo
75,7500,0.25,1363.0,8,vimeo
76,7600,0.0,825.0,8,vimeo
77,7700,0.09090909090909093,1996.0,8,vimeo
78,7800,0.16666666666666666,1747.0,8,vimeo
79,7900,0.09090909090909093,825.0,8,vimeo
0,0,,1996.0,8,vimeo
1,100,0.9411764705882352,1996.0,8,vimeo
2,200,0.9090909090909092,1996.0,8,vimeo
3,300,0.875,1996.0,8,vimeo
4,400,1.0,1996.0,8,vimeo
5,500,0.5384615384615384,1996.0,8,vimeo
6,600,,,8,vimeo
7,700,,1996.0,8,vimeo
8,800,,,8,vimeo
9,900,,1996.0,8,vimeo
10,1000,0.8333333333333334,1996.0,8,vimeo
11,1100,0.9333333333333332,1996.0,8,vimeo
12,1200,0.875,1747.0,8,vimeo
13,1300,,,8,vimeo
14,1400,,1996.0,8,vimeo
15,1500,0.8823529411764706,1996.0,8,vimeo
16,1600,1.0,1996.0,8,vimeo
17,1700,,,8,vimeo
18,1800,,1996.0,8,vimeo
19,1900,0.8666666666666667,1996.0,8,vimeo
20,2000,,,8,vimeo
21,2100,,1996.0,8,vimeo
22,2200,1.0,1996.0,8,vimeo
23,2300,1.0,1996.0,8,vimeo
24,2400,,,8,vimeo
25,2500,,1996.0,8,vimeo
