,time[ms],cpu_load,cpu_scaling_freq
33,3300,0.6642857142857143,
34,3400,0.6158536585365854,
35,3500,0.6136363636363636,
36,3600,0.34210526315789475,
37,3700,0.62,
38,3800,0.6330935251798561,
39,3900,0.6882352941176471,
40,4000,0.6132596685082873,
41,4100,0.6666666666666666,
42,4200,0.6577181208053692,
43,4300,0.5911949685534591,
44,4400,0.6307692307692307,
45,4500,0.618421052631579,
46,4600,0.6545454545454545,
47,4700,0.6225165562913907,
48,4800,0.625,
49,4900,0.6025641025641025,
50,5000,0.7852760736196319,
51,5100,0.73224043715847,
52,5200,0.6938775510204082,
53,5300,0.5856353591160219,
54,5400,0.5895953757225434,
55,5500,0.6099290780141844,
56,5600,0.6358695652173914,
57,5700,0.5741935483870968,
58,5800,0.618421052631579,
59,5900,0.5955056179775281,
60,6000,0.6524822695035462,
61,6100,0.6526946107784432,
62,6200,0.6492537313432836,
63,6300,0.6283783783783784,
64,6400,0.6304347826086957,
65,6500,0.6176470588235294,
66,6600,0.5372340425531915,
67,6700,0.4,
68,6800,0.6486486486486487,
69,6900,0.6490066225165563,
70,7000,0.6739130434782609,
71,7100,0.5960264900662252,
72,7200,0.660377358490566,
73,7300,0.6510067114093959,
74,7400,0.6423841059602649,
75,7500,0.6683673469387755,
76,7600,0.6758620689655173,
77,7700,0.68,
78,7800,0.4111111111111111,
79,7900,0.6203703703703703,
80,8000,0.62,
0,0,,
1,100,0.9189189189189191,
2,200,0.9415204678362572,
3,300,0.8294573643410853,
4,400,0.8136645962732919,
5,500,0.7862595419847328,
6,600,0.6981132075471698,
7,700,0.6237113402061856,
8,800,0.6890756302521008,
9,900,0.8954248366013072,
10,1000,0.8047337278106509,
11,1100,0.94,
12,1200,0.8961038961038961,
13,1300,0.8275862068965517,
14,1400,0.8596491228070176,
15,1500,0.8278145695364238,
16,1600,0.9361702127659576,
17,1700,0.8941798941798942,
18,1800,0.8455882352941176,
19,1900,0.9076923076923076,
20,2000,0.8520710059171598,
21,2100,0.9230769230769232,
22,2200,0.9384615384615383,
23,2300,0.9597701149425288,
24,2400,0.8855421686746988,
25,2500,0.7037037037037037,
26,2600,0.7222222222222222,
27,2700,0.6095890410958904,
28,2800,0.7134146341463414,
29,2900,0.84,
30,3000,0.7734375,
31,3100,0.7872340425531915,
32,3200,0.7196261682242991,
33,3300,0.6933333333333334,
34,3400,0.6011904761904762,
35,3500,0.6223404255319149,
36,3600,0.6619718309859155,
37,3700,0.6143790849673203,
38,3800,0.6153846153846154,
39,3900,0.6041666666666666,
40,4000,,
41,4100,,
42,4200,,
43,4300,,
44,4400,,
45,4500,,
46,4600,0.15173674588665448,
47,4700,0.6346153846153846,
48,4800,0.610062893081761,
49,4900,0.6023391812865497,
50,5000,0.6530612244897959,
51,5100,0.7860696517412935,
52,5200,0.7402597402597403,
53,5300,0.640625,
54,5400,0.5925925925925926,
55,5500,0.6309523809523809,
56,5600,0.639344262295082,
57,5700,0.592814371257485,
58,5800,0.6305732484076433,
59,5900,0.6363636363636364,
60,6000,0.625,
61,6100,0.6193548387096774,
62,6200,0.6283783783783784,
63,6300,0.5961538461538461,
64,6400,0.6442953020134228,
65,6500,0.6163522012578616,
66,6600,0.4262295081967213,
67,6700,0.575,
68,6800,0.625,
69,6900,0.6610169491525424,
70,7000,0.6287425149700598,
71,7100,0.6948051948051948,
72,7200,0.6578947368421053,
73,7300,0.6217616580310881,
74,7400,0.6289308176100629,
75,7500,0.6333333333333333,
76,7600,0.6379310344827587,
77,7700,0.4511278195488722,
78,7800,0.656934306569343,
79,7900,0.5960264900662252,
80,8000,0.6222222222222222,
81,8100,0.5862068965517241,
0,0,,
1,100,0.9375,
2,200,0.9128205128205128,
3,300,0.7938931297709924,
4,400,0.7769784172661871,
5,500,0.7572254335260116,
6,600,,
7,700,,
8,800,0.5594059405940595,
9,900,0.6776315789473685,
10,1000,0.7538461538461538,
11,1100,0.8818897637795275,
12,1200,0.85,
13,1300,0.8291139240506329,
14,1400,0.8591549295774648,
15,1500,0.8571428571428571,
16,1600,0.8947368421052632,
17,1700,0.7935483870967742,
18,1800,,
19,1900,,
20,2000,0.8633093525179856,
21,2100,0.9378238341968912,
22,2200,0.9465240641711229,
23,2300,0.9096774193548388,
24,2400,0.8248175182481752,
25,2500,0.6993006993006993,
26,2600,0.698019801980198,
27,2700,,
28,2800,,
29,2900,0.5798816568047337,
30,3000,0.8,
31,3100,0.7615894039735099,
32,3200,0.7135678391959799,
33,3300,0.6640625,
34,3400,0.6827586206896552,
35,3500,0.6615384615384615,
36,3600,0.6164383561643836,
37,3700,0.5771812080536913,
38,3800,0.656934306569343,
39,3900,0.6808510638297872,
40,4000,0.45035460992907794,
41,4100,0.6987179487179487,
42,4200,0.6511627906976745,
43,4300,0.6716417910447762,
44,4400,0.6578947368421053,
45,4500,0.6479591836734694,
46,4600,0.625,
47,4700,0.6666666666666666,
48,4800,0.6179775280898876,
49,4900,0.6231884057971014,
50,5000,0.4117647058823529,
51,5100,0.7549668874172185,
52,5200,0.8226950354609929,
53,5300,0.6283783783783784,
54,5400,0.6395348837209303,
55,5500,0.6369863013698629,
56,5600,0.6412213740458015,
57,5700,0.6433566433566433,
58,5800,0.6453900709219859,
59,5900,0.5614973262032086,
60,6000,0.5268817204301075,
61,6100,0.6,
62,6200,0.6459854014949852,
63,6300,0.6475770924685037,
64,6400,0.6056338028169014,
65,6500,0.620253164556962,
66,6600,0.6183206106870229,
67,6700,0.6329787234042553,
68,6800,0.6352941176470588,
69,6900,0.6504065040650406,
70,7000,0.6274509803921569,
71,7100,0.4297520661157025,
72,7200,0.7076923076923077,
73,7300,0.6530612244897959,
74,7400,0.640625,
75,7500,0.671875,
76,7600,0.6547619047619048,
77,7700,0.650887573964497,
78,7800,0.6542553191489362,
79,7900,0.6535433070866141,
80,8000,0.6666666666666666,
81,8100,0.58,
0,0,,
1,100,0.9319727891156464,
2,200,0.9152542372881356,
3,300,0.7266666666666667,
4,400,0.8181818181818182,
5,500,0.7763157894736842,
6,600,0.7361963190184049,
7,700,0.6333333333333333,
8,800,0.7046979865771812,
9,900,0.7081081081081081,
10,1000,0.7377049180327869,
11,1100,0.9221556886227544,
12,1200,0.8632075471698113,
13,1300,0.8222222222222222,
14,1400,0.8120805369127517,
15,1500,0.8527918781725888,
16,1600,0.8397435897435898,
17,1700,0.8793103448275862,
18,1800,0.8767123287671232,
19,1900,0.8659217877094972,
20,2000,0.8796992481203008,
21,2100,0.9603960396039604,
22,2200,0.9381443298969072,
23,2300,0.9261744966442952,
24,2400,0.7969924812030075,
25,2500,0.6979865771812079,
26,2600,0.6521739130434783,
27,2700,0.7248322147651006,
28,2800,0.6815286624203821,
29,2900,0.8135593220338984,
30,3000,0.7421875,
31,3100,0.8095238095238095,
32,3200,0.6982248520710059,
33,3300,0.6551724137931034,
34,3400,0.6436781609195402,
35,3500,0.6717557251908397,
36,3600,0.6163522012578616,
37,3700,0.6308724832214765,
38,3800,0.5821917808219178,
39,3900,0.6129032258064516,
40,4000,0.6384615384615384,
41,4100,0.6971830985915493,
42,4200,0.6458333333333334,
43,4300,0.6333333333333333,
44,4400,0.6338028169014085,
45,4500,0.6162162162162163,
46,4600,0.656441717791411,
47,4700,0.644927536231884,
48,4800,0.6666666666666666,
49,4900,0.6171428571428571,
50,5000,0.6479591836734694,
51,5100,0.7759999999999999,
52,5200,0.8333333333333334,
53,5300,0.6739130434782609,
54,5400,0.6157894736842106,
55,5500,0.6369863013698629,
56,5600,0.611764705882353,
57,5700,0.6351351351351351,
58,5800,0.6830985915492958,
59,5900,0.6413043478260869,
60,6000,0.6258064516129033,
61,6100,0.6666666666666666,
62,6200,0.6333333333333333,
63,6300,0.64,
64,6400,0.6581632653061225,
65,6500,0.6533333333333333,
66,6600,0.6187050359712231,
67,6700,0.6424242424242425,
68,6800,0.6114649681528662,
69,6900,0.6776859504132231,
70,7000,0.6473988439306358,
71,7100,0.6748466257668712,
72,7200,0.6666666666666666,
73,7300,0.6710526315789473,
74,7400,0.6515151515151515,
75,7500,0.6287128712871287,
76,7600,0.6343283582089553,
77,7700,0.6564885496183206,
78,7800,0.6632653061224489,
79,7900,0.6715328467153284,
80,8000,0.6097560975609756,
0,0,,
1,100,0.9649122807017544,
2,200,0.9298245614035088,
3,300,0.8417721518987342,
4,400,0.7530120481927711,
5,500,0.4807692307692308,
6,600,0.6946564885496184,
7,700,0.7046979865771812,
8,800,0.6595744680851063,
9,900,0.6593406593406593,
10,1000,0.762962962962963,
11,1100,0.9027777777777778,
12,1200,0.9285714285714286,
13,1300,0.8294117647058824,
14,1400,0.8291139240506329,
15,1500,0.9344262295081968,
16,1600,0.717741935483871,
17,1700,0.8636363636363636,
18,1800,0.9836065573770492,
19,1900,0.9545454545454546,
20,2000,0.9281437125748504,
21,2100,0.9227467811158798,
22,2200,0.9692307692307692,
23,2300,,
24,2400,,
25,2500,0.9886363636363636,
26,2600,,
27,2700,,
28,2800,,
29,2900,,
30,3000,,
31,3100,,
32,3200,,
33,3300,,
34,3400,,
35,3500,,
36,3600,,
37,3700,0.9577464788732394,
38,3800,0.9565217391304348,
39,3900,,
40,4000,,
41,4100,0.9489795918367347,
42,4200,0.8636363636363636,
43,4300,0.8671875,
44,4400,0.8145695364238411,
45,4500,0.86,
46,4600,0.9166666666666666,
47,4700,0.8580246913580247,
48,4800,0.8803418803418803,
49,4900,0.6928104575163399,
50,5000,0.6357615894039735,
51,5100,0.7843137254901961,
52,5200,0.9201680672268908,
53,5300,0.8896103896103896,
54,5400,0.9393939393939394,
55,5500,0.8410596026490066,
56,5600,0.7687861271676301,
57,5700,0.8023255813953488,
58,5800,0.7862068965517242,
59,5900,0.8795811518324608,
60,6000,0.9032258064516128,
61,6100,0.9370629370629372,
62,6200,0.906040268456376,
63,6300,0.8585858585858586,
64,6400,0.8320610687022901,
65,6500,0.9124087591240876,
66,6600,0.9209039548022598,
67,6700,0.7974683544303798,
68,6800,0.6324786324786325,
69,6900,0.8947368421052632,
70,7000,0.7947019867549668,
71,7100,0.8209876543209876,
72,7200,0.825503355704698,
73,7300,0.7553956834532374,
74,7400,0.7391304347826086,
75,7500,0.7862595419847328,
76,7600,0.7391304347826086,
77,7700,0.8068965517241379,
78,7800,0.7573964497041421,
79,7900,0.6411483253588517,
80,8000,0.8,
0,0,,
1,100,0.9375,
2,200,0.984126984126984,
3,300,0.9733333333333334,
4,400,0.9303797468354429,
5,500,0.7891891891891892,
6,600,0.7730496453900709,
7,700,0.6388888888888888,
8,800,0.6014492753623188,
9,900,0.59375,
10,1000,0.7058823529411765,
11,1100,0.7407407407407407,
12,1200,0.9253731343283582,
13,1300,0.8859060402684564,
14,1400,0.8275862068965517,
15,1500,0.8703703703703703,
16,1600,0.8546511627906976,
17,1700,,
18,1800,,
19,1900,0.925,
20,2000,,
21,2100,,
22,2200,0.9897959183673468,
23,2300,0.9589041095890408,
24,2400,1.0,
25,2500,0.9673913043478259,
26,2600,0.9234693877551021,
27,2700,0.898936170212766,
28,2800,0.7272727272727273,
29,2900,0.5663716814159292,
30,3000,0.7851851851851852,
31,3100,0.7637362637362637,
32,3200,0.7241379310344828,
33,3300,0.7861635220125787,
34,3400,0.7514792899408284,
35,3500,0.7318435754189944,
36,3600,0.6363636363636364,
37,3700,0.618421052631579,
38,3800,0.6129032258064516,
39,3900,0.6938775510204082,
40,4000,0.4316239316239317,
41,4100,0.7214285714285714,
42,4200,0.6305732484076433,
43,4300,0.6329113924050633,
44,4400,0.648854961832061,
45,4500,0.6578947368421053,
46,4600,0.6153846153846154,
47,4700,0.6666666666666666,
48,4800,0.6585365853658537,
49,4900,0.6236559139784946,
50,5000,0.6453900709219859,
51,5100,0.6967509025271077,
52,5200,0.8137931034482572,
53,5300,0.8076923076923077,
54,5400,0.6,
55,5500,0.6666666666666666,
56,5600,0.5796178343949044,
57,5700,0.6453900709219859,
58,5800,0.6352941176470588,
59,5900,0.6256410256410256,
60,6000,0.4972972972972973,
61,6100,0.6458333333333334,
62,6200,0.6560509554140127,
63,6300,0.6546762589928058,
64,6400,0.5833333333333334,
65,6500,0.5675675675675675,
66,6600,0.6337209302325582,
67,6700,0.6305732484076433,
68,6800,0.644927536231884,
69,6900,0.6264367816091954,
70,7000,0.5611111111111111,
71,7100,0.65625,
72,7200,0.6524064171122995,
73,7300,0.6595744680851063,
74,7400,0.6390977443609023,
75,7500,0.5819209039548022,
76,7600,0.5,
77,7700,0.6441717791411042,
78,7800,0.6706586826347305,
79,7900,0.6513157894736842,
80,8000,0.6282051282051282,
0,0,,
1,100,0.9402985074626866,
2,200,0.9294871794871796,
3,300,0.8314606741573034,
4,400,0.8445945945945946,
5,500,0.7608695652173914,
6,600,0.7213930348258707,
7,700,0.7175572519083969,
8,800,0.6319444444444444,
9,900,0.6866666666666666,
10,1000,0.6274509803921569,
11,1100,,
12,1200,,
13,1300,,
14,1400,,
15,1500,0.5,
16,1600,0.9555555555555556,
17,1700,0.8695652173913043,
18,1800,0.8915094339622641,
19,1900,0.8424657534246576,
20,2000,0.9787234042553192,
21,2100,0.9104477611940298,
22,2200,0.9263157894736842,
23,2300,0.8333333333333334,
24,2400,0.703125,
25,2500,0.6274509803921569,
26,2600,0.34210526315789475,
27,2700,0.6858974358974359,
28,2800,0.7828947368421053,
29,2900,0.8661971830985915,
30,3000,0.8163265306122449,
31,3100,0.7785714285714286,
32,3200,0.6637168141592921,
33,3300,0.6642335766423357,
34,3400,0.6333333333333333,
35,3500,0.6363636363636364,
36,3600,0.6181818181818182,
37,3700,0.41698841698841704,
38,3800,0.632183908045977,
39,3900,0.6686046511627907,
40,4000,0.6870748299319728,
41,4100,0.6243093922651933,
42,4200,0.6444444444444445,
43,4300,0.6159420289855072,
44,4400,0.6597222222222222,
45,4500,0.6482758620689655,
46,4600,0.6762589928057554,
47,4700,0.3801652892561984,
48,4800,0.6438356164383562,
49,4900,0.65625,
50,5000,0.6694915254237288,
51,5100,0.7957746478873241,
52,5200,0.8757062146892656,
53,5300,0.6077348066298343,
54,5400,0.640625,
55,5500,0.6526946107784432,
56,5600,0.648854961832061,
57,5700,0.5945945945945946,
58,5800,0.6302083333333334,
59,5900,0.6492537313432836,
60,6000,0.6413793103448275,
61,6100,0.6123595505617978,
62,6200,0.6440677966101694,
63,6300,0.6862745098039216,
64,6400,0.6335877862595419,
65,6500,0.5957446808510638,
66,6600,0.6143790849673203,
67,6700,0.6346153846153846,
68,6800,0.4144736842105263,
69,6900,0.6521739130434783,
70,7000,0.6196319018404908,
71,7100,0.6993464052287581,
72,7200,0.6470588235294118,
73,7300,0.6174863387978142,
74,7400,0.6220472440944882,
75,7500,0.676056338028169,
76,7600,0.6266666666666667,
77,7700,0.6418918918918919,
78,7800,0.5878378378378378,
79,7900,0.4044943820224719,
80,8000,0.6408450704225352,
0,0,,
1,100,0.9726027397260274,
2,200,0.9571428571428572,
3,300,0.8357142857142857,
4,400,0.7768595041322314,
5,500,0.7219251336898396,
6,600,0.61875,
7,700,0.6275862068965518,
8,800,0.6359223300970874,
9,900,0.6052631578947368,
10,1000,0.7218045112781954,
11,1100,0.9491525423728814,
12,1200,0.9351351351351352,
13,1300,0.8867924528301887,
14,1400,0.8309859154929577,
15,1500,0.8316831683168316,
16,1600,0.8421052631578947,
17,1700,0.890625,
18,1800,0.8910256410256411,
19,1900,0.8779069767441859,
20,2000,0.8543046357615894,
21,2100,0.8867924528301887,
22,2200,0.819672131147541,
23,2300,0.9623655913978496,
24,2400,0.9505494505494504,
25,2500,0.8867924528301887,
26,2600,0.893048128342246,
27,2700,0.8469945355191257,
28,2800,0.7759999999999999,
29,2900,0.6496350364963503,
30,3000,0.7771739130434783,
31,3100,0.615,
32,3200,0.7,
33,3300,0.7361963190184049,
34,3400,0.7712418300653595,
35,3500,0.7784810126582279,
36,3600,0.6830985915492958,
37,3700,0.6470588235294118,
38,3800,0.6598639455782312,
39,3900,0.6273291925465838,
40,4000,0.6486486486486487,
41,4100,0.680327868852459,
42,4200,0.8199052132701422,
43,4300,0.6687898089171974,
44,4400,0.656934306569343,
45,4500,0.6482758620689655,
46,4600,0.6227544910179641,
47,4700,0.6723163841807911,
48,4800,0.6139240506329114,
49,4900,0.6164383561643836,
50,5000,0.6628571428571428,
51,5100,0.75,
52,5200,0.8450704225352113,
53,5300,0.6746987951807228,
54,5400,0.651685393258427,
55,5500,0.6410256410256411,
56,5600,0.6690647482014388,
57,5700,0.6103896103896104,
58,5800,0.6567164179104478,
59,5900,0.6470588235294118,
60,6000,0.5699481865284974,
61,6100,0.605,
62,6200,0.6209150326797386,
63,6300,0.6491935483864381,
64,6400,0.6724890829700982,
65,6500,0.6131386861313869,
66,6600,0.6274509803921569,
67,6700,0.6073619631901841,
68,6800,0.6078431372549019,
69,6900,0.6538461538461539,
70,7000,0.6327683615819211,
71,7100,0.6733668341708543,
72,7200,0.7037037037037037,
73,7300,0.6346153846153846,
74,7400,0.6119402985074627,
75,7500,0.6595744680851063,
76,7600,0.6611570247933884,
77,7700,0.6691729323308271,
78,7800,0.6632653061224489,
79,7900,0.6434108527131783,
80,8000,0.6666666666666666,
0,0,,
1,100,0.9875776397515528,
2,200,0.8983050847457628,
3,300,0.8195488721804511,
4,400,0.7837837837390302,
5,500,0.8790035587652985,
6,600,0.7555555555555555,
7,700,0.6545454545454545,
8,800,0.4166666666666667,
9,900,0.7457627118644068,
10,1000,0.8888888888888888,
11,1100,0.8777777777777778,
12,1200,0.8650793650793651,
13,1300,0.8483146067415731,
14,1400,0.7758620689655172,
15,1500,0.84,
16,1600,0.8615384615384616,
17,1700,0.859375,
18,1800,0.8358208955223879,
19,1900,0.8470588235294118,
20,2000,0.9117647058823528,
21,2100,0.94,
22,2200,0.9444444444444444,
23,2300,0.9101123595505618,
24,2400,0.7592592592592593,
25,2500,0.7243589743589743,
26,2600,0.6460674157303371,
27,2700,0.6597222222222222,
28,2800,0.8524590163934426,
29,2900,0.6310679611650486,
30,3000,0.7901234567901234,
31,3100,0.7512690355329951,
32,3200,0.6495726495726496,
33,3300,0.6571428571428571,
34,3400,0.6455696202531646,
35,3500,0.6556291390728477,
36,3600,0.6226415094339622,
37,3700,0.6326530612244898,
38,3800,0.60625,
39,3900,0.6776859504132231,
40,4000,0.3504273504273504,
41,4100,0.631578947368421,
42,4200,0.5945945945945946,
43,4300,0.6338797814207651,
44,4400,0.6012269938650306,
45,4500,0.5906040268456376,
46,4600,0.6305732484076433,
47,4700,0.6815642458100558,
48,4800,0.5798319327731093,
49,4900,0.6571428571428571,
50,5000,0.6206896551724138,
51,5100,0.9064748201438848,
52,5200,0.72,
53,5300,0.5838150289017341,
54,5400,0.6336633663366337,
55,5500,0.6585365853658537,
56,5600,0.6566265060240963,
57,5700,0.6171428571428571,
58,5800,0.6363636363636364,
59,5900,0.6521739130434783,
60,6000,0.5789473684210527,
61,6100,0.5891891891891892,
62,6200,0.6071428571428571,
63,6300,0.6598639455782312,
64,6400,0.6166666666666667,
65,6500,0.6298701298701299,
66,6600,0.67,
67,6700,0.6507936507936508,
68,6800,0.6771653543307087,
69,6900,0.6623376623376623,
70,7000,0.6231884057971014,
71,7100,0.4594594594594595,
72,7200,0.5777777777777777,
73,7300,0.6291390728476821,
74,7400,0.6559139784946236,
75,7500,0.6589147286821705,
76,7600,0.6433566433566433,
77,7700,0.6628571428571428,
78,7800,0.6025641025641025,
79,7900,0.5666666666666667,
80,8000,0.8292682926829268,
0,0,,
1,100,0.9805194805194806,
2,200,0.898936170212766,
3,300,0.7973568281938326,
4,400,0.7552447552447552,
5,500,0.7410714285714286,
6,600,0.775,
7,700,0.532608695652174,
8,800,0.6648936170212766,
9,900,0.8357142857142857,
10,1000,0.9615384615384616,
11,1100,0.8666666666666667,
12,1200,0.8026315789473685,
13,1300,0.8275862068965517,
14,1400,0.90521327014218,
15,1500,0.8278145695364238,
16,1600,0.8688524590163934,
17,1700,0.9629629629629628,
18,1800,0.7075098814229249,
19,1900,0.8775510204081632,
20,2000,0.9746835443037974,
21,2100,0.9242424242424242,
22,2200,0.93,
23,2300,0.8904109589041096,
24,2400,0.7945205479452054,
25,2500,0.6423357664233577,
26,2600,0.7287234042553191,
27,2700,0.7449664429530202,
28,2800,0.4678899082568808,
29,2900,0.7910447761194029,
30,3000,0.7594936708860759,
31,3100,0.73125,
32,3200,0.6538461538461539,
33,3300,0.6627218934911243,
34,3400,0.6613756613756614,
35,3500,0.6076923076923076,
36,3600,0.6301369863013698,
37,3700,0.6461538461538462,
38,3800,0.6727272727272727,
39,3900,0.3879310344827586,
40,4000,0.6861313868613139,
41,4100,0.6535947712418301,
42,4200,0.6410256410256411,
43,4300,0.6525821596244131,
44,4400,0.6642335766423357,
45,4500,0.6212121212121212,
46,4600,0.6460674157303371,
47,4700,0.55,
48,4800,0.6577181208053692,
49,4900,0.6496815286624203,
50,5000,0.7346938775510204,
51,5100,0.8627450980392157,
52,5200,0.5843373493975904,
53,5300,0.6145833333333334,
54,5400,0.652542372881356,
55,5500,0.6589147286821705,
56,5600,0.6275510204081632,
57,5700,0.6357615894039735,
58,5800,0.6181818181818182,
59,5900,0.5897435897435898,
60,6000,0.5298507462686567,
61,6100,0.6415094339622641,
62,6200,0.640625,
63,6300,0.6870229007633588,
64,6400,0.6685393258426966,
65,6500,0.6453900709219859,
66,6600,0.6176470588235294,
67,6700,0.61875,
68,6800,0.6734693877551021,
69,6900,0.6870748299319728,
70,7000,0.4583333333333333,
71,7100,0.6981132075471698,
72,7200,0.6747967479674797,
73,7300,0.6492890995260664,
74,7400,0.6538461538461539,
75,7500,0.630057803468208,
76,7600,0.6540540540540539,
77,7700,0.7,
78,7800,0.6496350364963503,
79,7900,0.674074074074074,
80,8000,0.6875,
0,0,,
1,100,0.9772727272727272,
2,200,0.9473684210526316,
3,300,0.7659574468085106,
4,400,0.7755102040816326,
5,500,0.7355072464160751,
6,600,0.7149122806556129,
7,700,0.6343283582089553,
8,800,0.6391752577319587,
9,900,0.6790123456790124,
10,1000,0.7314285714285714,
11,1100,0.875968992248062,
12,1200,0.953846153846154,
13,1300,0.8590604026845637,
14,1400,0.8317307692307693,
15,1500,0.7986577181208053,
16,1600,0.9076923076923076,
17,1700,0.8088235294117647,
18,1800,0.8818181818181818,
19,1900,0.8289473684210527,
20,2000,0.8740157480314961,
21,2100,0.8663366336633663,
22,2200,0.7913669064748201,
23,2300,0.9705882352941176,
24,2400,0.9717514124293786,
25,2500,0.9171974522292994,
26,2600,0.819672131147541,
27,2700,0.8994413407821229,
28,2800,0.6491228070175439,
29,2900,0.7317073170731707,
30,3000,0.7169811320754716,
31,3100,0.7222222222222222,
32,3200,0.7058823529411765,
33,3300,0.8014184397163121,
34,3400,0.7358490566037735,
35,3500,0.7588235294117647,
36,3600,0.6224489795918368,
37,3700,0.5892857142857143,
38,3800,0.6736111111111112,
39,3900,0.6513157894736842,
40,4000,0.6222222222222222,
41,4100,0.6012269938650306,
42,4200,0.6102564102564103,
43,4300,0.6747967479674797,
44,4400,0.6712328767123288,
45,4500,0.6277777777777778,
46,4600,0.6647058823529411,
47,4700,0.6027397260273972,
48,4800,0.6428571428571429,
49,4900,0.6650246305418719,
50,5000,0.6291390728476821,
51,5100,0.6461538461538462,
52,5200,0.7978723404255319,
53,5300,0.7027027027027027,
54,5400,0.6666666666666666,
55,5500,0.6358381502890174,
56,5600,0.5882352941176471,
57,5700,0.676056338028169,
58,5800,0.6585365853658537,
59,5900,0.6752136752136753,
60,6000,0.6553398058252428,
61,6100,0.6293706293706294,
62,6200,0.6560509554140127,
63,6300,0.6363636363636364,
64,6400,0.6433566433566433,
65,6500,0.6180555555555556,
66,6600,0.6319018404907976,
67,6700,0.6382978723404256,
68,6800,0.6375838926174496,
69,6900,0.6119402985074627,
70,7000,0.6097560975609756,
71,7100,0.44,
72,7200,0.6610169491525424,
73,7300,0.6013986013986014,
74,7400,0.6370370370370371,
75,7500,0.6352201257861635,
76,7600,0.6388888888888888,
77,7700,0.6580645161290323,
78,7800,0.6685714285714286,
79,7900,0.6642335766423357,
80,8000,0.6417910447761194,
0,0,,
1,100,,
2,200,,
3,300,0.69164265129683,
4,400,0.8633093525179856,
5,500,0.8203592814371258,
6,600,0.7065217391304348,
7,700,0.6645962732919255,
8,800,0.603448275862069,
9,900,0.6535947712418301,
10,1000,0.7080745341614907,
11,1100,0.935483870967742,
12,1200,0.9390243902439024,
13,1300,0.5925925925925926,
14,1400,0.8870967741935484,
15,1500,0.8035714285714286,
16,1600,0.8043478260869565,
