,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
66,6600,0.6,0.7692307692307693,0.7777777777777778,0.5555555555555556,0.5,,0.6666666666666666,,0.2
67,6700,0.5376884422110553,0.5454545454545454,0.7,0.6923076923076923,0.9230769230769231,0.6428571428571429,0.6666666666666666,,0.09090909090909091
68,6800,0.627906976744186,0.7272727272727273,0.7,0.8333333333333334,0.6666666666666666,0.6363636363636364,,0.08333333333333333,
69,6900,0.5724137931034483,0.6923076923076923,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.8181818181818182,,0.3333333333333333,
70,7000,0.6210526315789474,0.9090909090909091,0.8333333333333334,,,0.6666666666666666,0.7692307692307693,0.09090909090909091,0.16666666666666666
71,7100,0.6057142857142858,0.6666666666666666,0.8888888888888888,,,0.75,0.7777777777777778,0.25,0.1
72,7200,0.6384615384615384,,0.5833333333333334,0.8181818181818182,0.8461538461538461,0.7142857142857143,0.6,0.23076923076923078,0.2
73,7300,0.6068376068376068,,0.75,0.8,0.5833333333333334,,0.8888888888888888,0.3333333333333333,0.21428571428571427
74,7400,0.5517241379310345,0.8181818181818182,0.75,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.0,
75,7500,0.6129032258064516,0.75,,0.6923076923076923,,0.6153846153846154,0.75,0.2727272727272727,
76,7600,0.6164383561643836,0.8,,,,0.9090909090909091,0.7272727272727273,,0.16666666666666666
77,7700,0.5990566037735849,0.7272727272727273,0.75,,0.8333333333333334,0.7777777777777778,,,0.25
78,7800,0.5583333333333333,0.75,0.7777777777777778,0.75,0.6153846153846154,0.6,,0.2727272727272727,0.0
79,7900,0.6206896551724138,0.6923076923076923,0.8,0.5833333333333334,,0.75,0.6923076923076923,0.2727272727272727,0.2727272727272727
80,8000,0.5263157894736842,0.75,0.6428571428571429,0.6875,,0.6666666666666666,0.9166666666666666,0.23076923076923078,0.2727272727272727
