,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
42,4200,0.7225806451612903,0.9166666666666666,,0.8181818181818182,0.8,,0.9,,0.4
43,4300,0.6792452830188679,,0.9090909090909091,0.8333333333333334,0.7,,,0.3,0.3333333333333333
44,4400,0.697986577181208,,0.9,,0.9,0.7857142857142857,,0.3,0.2727272727272727
45,4500,0.7228915662650602,0.7857142857142857,0.8461538461538461,,0.7777777777777778,0.7777777777777778,0.7692307692307693,0.375,0.25
46,4600,0.7093596059113301,0.8,0.7,0.8571428571428571,0.9166666666666666,0.8461538461538461,0.8181818181818182,0.45454545454545453,0.4
47,4700,0.6901408450704225,0.8,0.9,0.9090909090909091,,0.7272727272727273,0.8333333333333334,0.46153846153846156,0.2
48,4800,0.7205882352941176,0.8461538461538461,0.9,0.9,,0.7777777777777778,0.9,0.3333333333333333,
49,4900,0.6666666666666666,0.8181818181818182,0.8,0.8461538461538461,0.9090909090909091,0.8333333333333334,0.875,0.2,
50,5000,0.6624203821656051,,0.75,0.8,0.7,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.08333333333333333
51,5100,0.6650246305418719,,0.75,0.7272727272727273,0.9,0.7272727272727273,0.8571428571428571,,0.2727272727272727
52,5200,0.636986301369863,0.8461538461538461,0.625,0.875,0.7,,0.7692307692307693,,0.125
53,5300,0.5939849624060151,0.8,0.5714285714285714,0.8461538461538461,0.5454545454545454,,0.75,0.36363636363636365,0.18181818181818182
54,5400,0.5436241610738255,0.8181818181818182,0.9,0.6363636363636364,0.6,0.6153846153846154,0.8333333333333334,0.2,0.14285714285714285
55,5500,0.6060606060606061,0.8461538461538461,,,0.75,0.5833333333333334,0.8,0.2727272727272727,0.1
56,5600,0.6134969325153374,0.7777777777777778,,,0.7272727272727273,0.5384615384615384,0.8888888888888888,0.2,0.08333333333333333
57,5700,0.6688311688311688,0.8181818181818182,0.8333333333333334,0.8461538461538461,1.0,0.7692307692307693,0.75,0.1,
58,5800,0.6521739130434783,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.8181818181818182,0.3333333333333333,
59,5900,0.636986301369863,0.8181818181818182,0.5555555555555556,0.7777777777777778,0.6,0.75,0.8888888888888888,0.38461538461538464,0.25806451612903225
60,6000,0.6541353383458647,,0.7777777777777778,0.6363636363636364,0.75,0.7777777777777778,0.8181818181818182,0.125,
61,6100,0.6770186335403726,,0.8214285714285714,0.8,0.7857142857142857,,0.9166666666666666,0.1111111111111111,
62,6200,0.6524064171122995,0.9,,0.7777777777777778,0.875,,0.9,0.125,0.18181818181818182
63,6300,0.6442953020134228,0.8571428571428571,,0.8181818181818182,0.9166666666666666,0.75,0.7777777777777778,0.23076923076923078,0.09090909090909091
64,6400,0.6597222222222222,0.9090909090909091,0.8333333333333334,,0.6923076923076923,0.75,0.7,0.2222222222222222,0.2727272727272727
65,6500,0.63125,0.7,0.7,,0.8,0.7777777777777778,0.9,0.0,0.2727272727272727
66,6600,0.6458333333333334,0.7777777777777778,0.8333333333333334,0.7857142857142857,,0.8333333333333334,0.6666666666666666,,
67,6700,0.5608108108108109,,0.6666666666666666,0.7777777777777778,,0.8,0.7777777777777778,,
68,6800,0.6329113924050633,,0.9090909090909091,0.76,0.75,0.6923076923076923,0.7272727272727273,,0.21428571428571427
69,6900,0.6611111111111111,0.8333333333333334,,0.8181818181818182,0.8,,,,0.0
70,7000,0.639751552795031,0.8333333333333334,,0.8,0.7,,,0.35714285714285715,0.1
71,7100,0.6502732240437158,0.8181818181818182,0.84375,0.9,0.7,0.9,0.7692307692307693,0.16666666666666666,0.0
72,7200,0.5878378378378378,0.8333333333333334,,,0.9,0.625,0.8181818181818182,0.2,0.16666666666666666
73,7300,0.6595744680851063,0.8888888888888888,,,0.7777777777777778,0.6666666666666666,0.75,0.1111111111111111,0.125
74,7400,0.5895953757225434,,0.6666666666666666,0.7857142857142857,0.7,0.8461538461538461,0.7272727272727273,0.25,0.25
75,7500,0.5827814569536424,,0.6363636363636364,0.5384615384615384,0.7272727272727273,0.5833333333333334,0.7857142857142857,0.1111111111111111,0.45454545454545453
76,7600,0.5681818181818182,0.6,0.7,0.625,,0.6666666666666666,,,0.3333333333333333
77,7700,0.5238095238095238,0.75,0.75,0.5,,,,,0.2
78,7800,0.592814371257485,0.7272727272727273,0.8181818181818182,0.6923076923076923,0.5714285714285714,,0.75,0.25,0.2222222222222222
79,7900,0.6590909090909091,,0.8333333333333334,0.7,0.8888888888888888,0.7,0.8181818181818182,0.2727272727272727,
80,8000,0.6423841059602649,,,0.75,0.8,0.8888888888888888,,0.25,
