,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
20,2000,0.6390243902439025,0.7272727272727273,0.8571428571428571,0.7,,0.8181818181818182,0.8571428571428571,0.2,0.18181818181818182
21,2100,0.6405228758169934,0.9090909090909091,0.5555555555555556,0.7,,0.8181818181818182,0.8181818181818182,0.25,0.2
22,2200,0.6204379562043796,0.7692307692307693,0.9,0.6923076923076923,0.75,0.8181818181818182,0.9166666666666666,0.2,
23,2300,0.593939393939394,0.7692307692307693,0.7,0.5454545454545454,0.75,0.75,0.7857142857142857,,
24,2400,0.6180555555555556,0.8888888888888888,0.5833333333333334,0.8,0.7692307692307693,0.9166666666666666,0.8,,0.23076923076923078
25,2500,0.6283783783783784,,0.6666666666666666,0.6923076923076923,,0.5454545454545454,,0.0,0.125
26,2600,0.6076555023923444,,0.8,,,0.9,,0.1,0.1
27,2700,0.6222222222222222,0.6666666666666666,0.5714285714285714,,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.1
28,2800,0.6439393939393939,0.9090909090909091,0.7857142857142857,0.8333333333333334,0.75,0.8,0.7857142857142857,0.42857142857142855,0.2
29,2900,0.7151515151515152,0.8888888888888888,0.8888888888888888,0.75,0.8461538461538461,,0.8333333333333334,0.38461538461538464,0.4166666666666667
30,3000,0.7247191011235955,0.8571428571428571,,0.8333333333333334,0.8181818181818182,,0.9090909090909091,,
31,3100,0.6959459459459459,,,0.7777777777777778,0.75,0.7692307692307693,0.7777777777777778,,
32,3200,0.7062937062937062,,,0.7857142857142857,,0.6666666666666666,,0.3,0.3076923076923077
33,3300,0.6494252873563219,0.8666666666666667,,0.8888888888888888,,0.75,,0.18181818181818182,0.3
34,3400,0.7463768115942029,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7857142857142857,0.75,,0.5,0.3333333333333333
35,3500,0.6823529411764706,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.8,0.8333333333333334,,0.4444444444444444,
36,3600,0.6949152542372882,,0.8333333333333334,0.8571428571428571,0.7692307692307693,0.7777777777777778,0.7857142857142857,,
37,3700,0.6991150442477876,,,,0.7,0.8181818181818182,0.8461538461538461,,0.38461538461538464
38,3800,0.695906432748538,0.8333333333333334,,,0.7272727272727273,0.8,0.6428571428571429,0.3333333333333333,0.3
39,3900,0.6491228070175439,0.8571428571428571,0.9285714285714286,0.7692307692307693,,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.3
40,4000,0.6712328767123288,0.8,0.6666666666666666,0.7272727272727273,,,,0.45454545454545453,0.2
41,4100,0.6875,0.9090909090909091,0.9230769230769231,0.8181818181818182,0.8,,,0.2222222222222222,0.25
42,4200,0.7132352941176471,,0.9090909090909091,0.8181818181818182,0.9,,0.7692307692307693,0.4166666666666667,0.3
43,4300,0.714975845410628,,0.8181818181818182,,0.8461538461538461,,0.8,0.3333333333333333,0.38461538461538464
44,4400,0.6644295302013423,0.7142857142857143,,,0.8,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.3076923076923077
45,4500,0.6666666666666666,0.9,,0.8666666666666667,0.6,0.75,0.8666666666666667,0.36363636363636365,0.3333333333333333
46,4600,0.6875,,,,,,,,
47,4700,,,,,,,,,
48,4800,,,,,,,,,
49,4900,,,,,,,,,
50,5000,,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,0.08411214953271028,0.06572769953051644,,0.7,,,
68,6800,0.6346153846153846,0.9333333333333333,0.7777777777777778,0.7272727272727273,0.6363636363636364,0.8888888888888888,0.7692307692307693,,0.15384615384615385
69,6900,0.6573426573426573,0.7777777777777778,0.6666666666666666,,0.8333333333333334,0.8,0.8888888888888888,0.23076923076923078,0.18181818181818182
70,7000,0.6424870466321243,,,,0.8,0.5,0.75,0.2,0.16666666666666666
71,7100,0.5441176470588235,,,0.6923076923076923,0.46153846153846156,0.5,0.6666666666666666,0.0,0.0
72,7200,0.5079365079365079,0.7142857142857143,0.8333333333333334,0.6666666666666666,,,0.75,0.3,
73,7300,0.5680473372781065,0.6363636363636364,0.75,0.75,,,0.75,0.16666666666666666,
74,7400,0.603448275862069,0.8333333333333334,0.9090909090909091,,0.6923076923076923,0.5833333333333334,0.7,,0.08333333333333333
75,7500,0.625,,,,0.6363636363636364,0.7,,,
76,7600,0.556390977443609,,,,,,,0.18181818181818182,
77,7700,0.5555555555555556,0.42857142857142855,0.55,,,,,0.125,
78,7800,0.2761904761904762,0.8,0.7777777777777778,0.45,0.5,0.4090909090909091,,0.2222222222222222,
79,7900,0.6628787878978115,0.7,,0.8333333333333334,,0.6923076923076923,0.8,0.375,0.2857142857142857
80,8000,0.5692883894968237,0.8181818181818182,,0.6666666666666666,,0.5454545454545454,0.75,0.09090909090909091,0.18181818181818182
