,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
22,2200,,,,0.7272727272727273,0.3684210526315789,,0.75,,0.09090909090909091
23,2300,0.6381578947368421,,,0.8181818181818182,0.8333333333333334,0.7142857142857143,,,
24,2400,0.6081871345029239,0.9166666666666666,0.75,0.7,,0.5454545454545454,,0.2,
25,2500,0.6204819277108434,0.8461538461538461,0.6666666666666666,,,0.8,,0.25,0.15384615384615385
26,2600,0.6178343949044586,0.7272727272727273,0.8333333333333334,,0.7692307692307693,0.75,,0.3,0.3076923076923077
27,2700,0.6805555555555556,0.8,0.8181818181818182,0.8333333333333334,0.7,0.7272727272727273,0.75,,0.3333333333333333
28,2800,0.6235294117647059,0.6666666666666666,,0.7272727272727273,0.7,0.6666666666666666,0.9,,0.2727272727272727
29,2900,0.7207792207792207,0.8571428571428571,,0.9166666666666666,0.7857142857142857,,0.7272727272727273,0.5,
30,3000,0.6917808219178082,,0.9,,0.8181818181818182,,,0.4,
31,3100,0.7105263157894737,,,,,,,0.4375,
32,3200,0.4909090909090909,0.5714285714285714,,0.625,,,0.6,,
33,3300,0.6884057971014492,,0.5263157894736842,0.8181818181818182,0.5714285714285714,0.9166666666666666,0.7777777777777778,,0.36363636363636365
34,3400,0.7151162790697675,,0.7,0.8461538461538461,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333
35,3500,0.7282608695652174,0.8333333333333334,0.8461538461538461,1.0,0.9090909090909091,0.6363636363636364,0.8333333333333334,0.38461538461538464,0.5555555555555556
36,3600,0.7018633540372671,0.9090909090909091,0.7,0.8333333333333334,0.8181818181818182,,0.8888888888888888,0.4,0.2727272727272727
37,3700,0.7135416666666666,0.8461538461538461,0.9090909090909091,0.9,0.8,,0.7272727272727273,0.3,0.375
38,3800,0.6554621848739496,0.75,0.7272727272727273,,,0.6923076923076923,,0.2,0.3333333333333333
39,3900,0.7291666666666666,,,,,0.9,,0.4,0.2727272727272727
40,4000,0.6666666666666666,,,0.8461538461538461,0.7857142857142857,0.7,,,
41,4100,0.6918238993710691,0.8333333333333334,0.8333333333333334,,,0.8,,,
42,4200,0.6111111111111112,0.9090909090909091,0.7272727272727273,,,0.7058823529411765,0.6875,0.47058823529411764,0.3684210526315789
43,4300,0.657608695652174,,,0.9,0.6470588235294118,,0.8333333333333334,,0.25
44,4400,0.7041420118343196,,,0.8,0.8888888888888888,,0.9090909090909091,,0.4
45,4500,0.6859504132231405,0.6666666666666666,0.9090909090909091,0.8,0.75,0.75,,0.3333333333333333,0.2727272727272727
46,4600,0.6756756756756757,0.9,0.8461538461538461,0.9090909090909091,0.7272727272727273,0.8571428571428571,,0.36363636363636365,
47,4700,0.6751269035532995,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.8181818181818182,0.18181818181818182,
48,4800,0.654320987654321,0.75,0.8333333333333334,0.7692307692307693,0.8181818181818182,0.6666666666666666,0.9090909090909091,0.25,
49,4900,0.6643356643356644,0.9090909090909091,0.8333333333333334,0.8888888888888888,0.75,0.8,0.8333333333333334,0.3,
50,5000,0.648854961832061,0.75,,0.8181818181818182,,0.6666666666666666,0.75,0.1111111111111111,0.1
51,5100,0.6050955414012739,0.8181818181818182,,0.7272727272727273,,,0.6666666666666666,0.3333333333333333,0.2
52,5200,0.6258992805755396,,0.7857142857142857,,0.75,,0.7,0.0,0.1
53,5300,0.583756345177665,,0.8333333333333334,,0.7142857142857143,,0.9,0.2727272727272727,0.1111111111111111
54,5400,0.592391304347826,0.8461538461538461,0.5833333333333334,0.4444444444444444,0.7857142857142857,,0.8,0.1,0.08333333333333333
55,5500,0.6227544910179641,0.8181818181818182,0.8461538461538461,0.75,0.7777777777777778,0.5833333333333334,0.8461538461538461,,0.25
56,5600,0.6302521008403361,0.8,,0.8,,0.6666666666666666,1.0,,0.16666666666666666
57,5700,0.6074074074074074,0.8181818181818182,,0.6153846153846154,,0.5555555555555556,0.6923076923076923,0.0,
58,5800,0.6105769230769231,0.8181818181818182,,,0.8461538461538461,0.6666666666666666,0.7777777777777778,0.16666666666666666,
59,5900,0.6013986013986014,0.9,,,0.7272727272727273,0.7142857142857143,0.8,0.23076923076923078,0.15384615384615385
60,6000,0.6136363636363636,0.7272727272727273,0.8461538461538461,0.6923076923076923,0.6153846153846154,0.6666666666666666,0.8,,0.3
61,6100,0.6730769230769231,,,0.75,0.75,,,,0.18181818181818182
62,6200,0.5660377358490566,,,0.631578947368421,,,,0.2,0.07142857142857142
63,6300,0.4226415094339623,,0.45454545454545453,,,0.5625,0.6875,,
64,6400,0.6176470588235294,,,,0.5,0.7,0.6666666666666666,,
65,6500,0.6058394160583942,0.7857142857142857,,0.75,0.8,0.6,0.8,0.25,0.36363636363636365
66,6600,0.6623376623376623,0.7692307692307693,0.7,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.9,0.3076923076923077,0.2
67,6700,0.6335403726708074,0.8333333333333334,0.7777777777777778,0.7692307692307693,0.75,0.7,0.75,0.07692307692307693,0.0
68,6800,0.5605095541401274,,0.75,0.5833333333333334,,,0.6428571428571429,0.3,0.08333333333333333
69,6900,0.5822784810126582,,0.5,0.75,,,0.7777777777777778,,0.09090909090909091
70,7000,0.6160714285714286,0.75,0.9166666666666666,0.75,0.8461538461538461,0.7692307692307693,0.6363636363636364,,0.2727272727272727
71,7100,0.578125,0.8,0.5555555555555556,,0.6666666666666666,0.75,,0.3076923076923077,
72,7200,0.6458333333333334,0.8181818181818182,,,,,,0.36363636363636365,
73,7300,0.5660377358490566,0.8181818181818182,,0.5789473684210527,,,,,0.05
74,7400,0.4,,0.5263157894736842,0.6666666666666666,0.5416666666666666,0.7692307692307693,0.6842105263157895,,0.25
75,7500,0.6187050359712231,,,0.9,0.6666666666666666,0.5,,0.15384615384615385,
76,7600,0.6,0.9,,,0.9166666666666666,0.7,,0.1111111111111111,
77,7700,0.5920398009950248,0.6923076923076923,0.7333333333333333,,0.7,,0.75,0.42857142857142855,0.08333333333333333
78,7800,0.636986301369863,,0.6666666666666666,0.75,0.5555555555555556,,0.75,0.3,0.0
79,7900,0.6209150326797386,,0.8,0.8181818181818182,,0.7,0.75,0.3,0.18181818181818182
80,8000,0.6194690265486725,0.8461538461538461,0.7,0.6666666666666666,,0.8333333333333334,,,0.08333333333333333
