,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
50,5000,0.6774193548387096,0.9230769230769231,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8571428571428571,,0.16666666666666666
51,5100,0.6567164179104478,0.8181818181818182,0.6666666666666666,0.7272727272727273,0.8181818181818182,0.6666666666666666,1.0,0.3076923076923077,0.2727272727272727
52,5200,0.6715328467153284,0.8,0.8888888888888888,0.8,0.6,0.8461538461538461,0.9,0.2727272727272727,0.1111111111111111
53,5300,0.625,0.9,0.75,0.7272727272727273,0.6666666666666666,0.7857142857142857,0.5555555555555556,0.18181818181818182,0.18181818181818182
54,5400,0.5914634146341463,0.75,0.6923076923076923,0.7777777777777778,0.6153846153846154,0.6363636363636364,,0.3333333333333333,0.2222222222222222
55,5500,0.618421052631579,,0.6666666666666666,0.75,0.6666666666666666,,,,0.1
56,5600,0.6235294117647059,,,,0.7037037037037037,,0.6923076923076923,,0.0
57,5700,0.60625,0.7142857142857143,,,,0.7692307692307693,0.6,0.23076923076923078,0.3
58,5800,0.6328125,0.75,0.8571428571428571,0.6363636363636364,,0.8,0.6666666666666666,0.1111111111111111,0.3
59,5900,0.6167664670658682,,0.7,0.75,0.6666666666666666,0.6428571428571429,0.7272727272727273,0.2727272727272727,0.18181818181818182
60,6000,0.5913978494623656,,0.75,,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.2,0.25
61,6100,0.6106194690265486,,0.5454545454545454,,0.6666666666666666,0.7,,0.2222222222222222,
62,6200,0.56353591160221,,0.6666666666666666,0.7142857142857143,,0.6363636363636364,,0.3333333333333333,
63,6300,0.6099290780141844,0.75,0.8181818181818182,0.7692307692307693,,,0.75,,0.2
64,6400,0.5813953488372093,0.7857142857142857,0.6666666666666666,,0.6923076923076923,,0.8333333333333334,,0.09090909090909091
65,6500,0.631578947368421,0.8181818181818182,0.75,,0.9090909090909091,0.7692307692307693,0.7692307692307693,0.21428571428571427,0.2727272727272727
66,6600,0.6163522012578616,0.8888888888888888,0.7272727272727273,0.7142857142857143,0.6363636363636364,0.5714285714285714,,0.23076923076923078,0.09090909090909091
67,6700,0.6289308176100629,0.75,0.6666666666666666,,0.6363636363636364,0.7272727272727273,,,0.08333333333333333
68,6800,0.5,0.5555555555555556,0.8,,0.7692307692307693,0.7142857142857143,0.7692307692307693,,0.3333333333333333
69,6900,0.6363636363636364,0.7,,0.7931034482758621,0.8888888888888888,0.6666666666666666,0.9090909090909091,0.18181818181818182,
70,7000,0.6105263157894737,0.8181818181818182,,,0.8181818181818182,,0.8181818181818182,0.16666666666666666,
71,7100,0.5955056179775281,,0.6923076923076923,,0.8181818181818182,,0.8181818181818182,0.3,0.0
72,7200,0.6335877862595419,,0.7777777777777778,0.8333333333333334,0.8,0.8181818181818182,0.7857142857142857,0.25,0.25
73,7300,0.6065573770491803,0.7272727272727273,0.75,0.75,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.09090909090909091,0.0
74,7400,0.6094674556213018,0.75,0.6666666666666666,0.6666666666666666,,0.7272727272727273,,,0.3
75,7500,0.6291390728476821,0.7272727272727273,0.6875,0.6,,0.7272727272727273,,,0.25
76,7600,0.5771812080536913,0.75,0.8181818181818182,,0.8461538461538461,,0.5,,0.0
77,7700,0.6309523809523809,0.8333333333333334,0.8,,0.8888888888888888,,0.8181818181818182,,0.09090909090909091
78,7800,0.6157894736842106,0.7777777777777778,0.7272727272727273,0.9230769230769231,0.7,0.8076923076923077,0.9090909090909091,0.24242424242424243,
79,7900,0.6137931034482759,,,0.8333333333333334,0.6666666666666666,,0.625,,
80,8000,0.6346153846153846,,,0.8181818181818182,0.6666666666666666,,0.6666666666666666,,0.07692307692307693
