,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
31,3100,0.5972222222222222,0.5555555555555556,,,,0.6923076923076923,,0.0,
32,3200,0.6049382716049383,0.8181818181818182,0.7692307692307693,0.8571428571428571,,0.5454545454545454,,0.3333333333333333,0.07692307692307693
33,3300,0.5769230769230769,0.8181818181818182,0.6666666666666666,0.625,0.6666666666666666,0.625,0.6923076923076923,,0.2
34,3400,0.4537037037037037,,0.625,,0.5833333333333334,,0.5714285714285714,,0.14285714285714285
35,3500,0.6744186046511628,,0.7272727272727273,,0.9090909090909091,,0.7692307692307693,,0.1
36,3600,0.6547619047619048,0.8888888888888888,0.75,0.7692307692307693,,0.8461538461538461,0.8,,0.25
37,3700,0.6296296296296297,0.875,,0.7272727272727273,,0.8,,0.18181818181818182,
38,3800,0.620253164556962,0.8333333333333334,,0.7777777777777778,0.75,0.5454545454545454,,0.3076923076923077,
39,3900,0.6323529411764706,0.8333333333333334,0.8,0.6363636363636364,0.6666666666666666,,0.7692307692307693,0.3,0.15384615384615385
40,4000,0.5894039735099338,0.7777777777777778,0.7857142857142857,0.7272727272727273,0.8333333333333334,,0.7,0.2,0.16666666666666666
41,4100,0.5965909090909091,0.7272727272727273,0.6363636363636364,0.7142857142857143,0.8181818181818182,0.5714285714285714,0.8181818181818182,0.3333333333333333,0.25
42,4200,0.5935828877005348,0.7142857142857143,0.6428571428571429,0.8,0.5,0.5555555555555556,0.875,0.2857142857142857,0.2
43,4300,0.6829268292682927,,,,,0.7777777777777778,,0.45454545454545453,
44,4400,,,,,,,,,
45,4500,,,0.5882352941176471,0.6666666666666666,0.6470588235294118,,0.5333333333333333,,0.18518518518518517
46,4600,0.5722543352601156,,0.75,0.7333333333333333,0.7777777777777778,0.55,0.8461538461538461,0.2727272727272727,0.2
47,4700,0.569620253164557,0.7857142857142857,0.6363636363636364,0.7,,0.4166666666666667,,0.09090909090909091,
48,4800,0.6470588235294118,0.9,,,,0.8333333333333334,,,
49,4900,0.5953757225433526,0.75,,,0.6363636363636364,,0.8,,0.1
50,5000,0.6243093922651933,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.5833333333333334,,0.8,0.25,0.25
51,5100,0.5658914728682171,0.9,0.8888888888888888,0.6875,0.6153846153846154,0.6428571428571429,0.7857142857142857,0.1111111111111111,0.15384615384615385
52,5200,0.5909090909090909,0.8333333333333334,0.75,1.0,0.8,0.8181818181818182,0.7692307692307693,0.0,0.0
53,5300,0.6283783783783784,0.8181818181818182,0.6363636363636364,0.7777777777777778,,0.6923076923076923,,0.18181818181818182,
54,5400,0.5959595959595959,,,0.6,,0.7,,0.125,
55,5500,0.6101694915254238,,,0.8,0.75,,0.9166666666666666,0.3076923076923077,0.15384615384615385
56,5600,0.6533333333333333,0.7,0.6428571428571429,0.8181818181818182,0.8461538461538461,,0.75,,0.2
57,5700,0.6581196581196581,0.8333333333333334,0.8,0.8571428571428571,0.6,0.8181818181818182,0.9090909090909091,,0.1
58,5800,0.6351351351351351,0.7692307692307693,0.9090909090909091,0.75,1.0,0.7272727272727273,0.8,0.18181818181818182,0.2
59,5900,0.6470588235294118,0.9090909090909091,0.8461538461538461,0.8,0.5,0.7777777777777778,0.7272727272727273,0.15384615384615385,0.2
60,6000,0.6306818181818182,0.7272727272727273,0.9,0.9,0.8571428571428571,0.8181818181818182,0.8333333333333334,0.25,0.0
61,6100,0.6185567010309279,0.6666666666666666,0.8,0.7272727272727273,0.7272727272727273,0.8333333333333334,,0.18181818181818182,0.15384615384615385
62,6200,0.6346153846153846,0.6666666666666666,0.7857142857142857,0.8,0.7272727272727273,0.7,,,0.2222222222222222
63,6300,0.6225165562913907,,0.7692307692307693,,,0.875,0.75,,
64,6400,,,,,,,0.75,,
65,6500,,0.7692307692307693,,0.5294117647058824,0.35294117647058826,,0.5882352941176471,,0.09090909090909091
66,6600,0.4192546583850932,0.5294117647058824,0.45454545454545453,0.6666666666666666,0.7777777777777778,0.6190476190476191,0.7777777777777778,0.13043478260869565,0.16666666666666666
67,6700,0.603448275862069,0.8888888888888888,,,,0.75,,0.25,
68,6800,0.6201550387596899,,,,,0.6,,0.2222222222222222,
69,6900,0.5925925925925926,,0.6363636363636364,0.7272727272727273,0.7142857142857143,0.7777777777777778,0.6774193548387096,,0.2727272727272727
70,7000,0.6198830409356725,0.7142857142857143,0.7,0.7272727272727273,0.6923076923076923,0.8,0.8518518518518519,,0.1
71,7100,0.6171428571428571,0.6923076923076923,0.7777777777777778,0.8,0.8181818181818182,0.7777777777777778,0.9,0.23076923076923078,0.09090909090909091
72,7200,0.6258503401360545,0.7777777777777778,0.9333333333333333,0.9,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.0,0.08333333333333333
73,7300,0.6195121951219512,0.8461538461538461,0.6363636363636364,0.5833333333333334,,0.7,,0.16666666666666666,0.09090909090909091
74,7400,0.5821917808219178,0.8181818181818182,0.7272727272727273,,,,,0.25,
75,7500,0.6481481481481481,,,,,,0.5555555555555556,,
76,7600,0.3416666666666667,,,0.4444444444444444,,0.47368421052631576,,,0.13636363636363635
77,7700,0.6259541984732825,0.4444444444444444,0.4666666666666667,0.8461538461538461,0.5833333333333334,,,0.16666666666666666,0.125
78,7800,0.6386554621848739,0.8333333333333334,0.7692307692307693,0.8,0.9166666666666666,,0.9166666666666666,0.3,0.1
79,7900,0.5961538461538461,0.8181818181818182,,0.5555555555555556,0.6923076923076923,0.6666666666666666,0.75,0.1111111111111111,0.18181818181818182
80,8000,0.5963855421686747,0.6666666666666666,,,,0.8571428571428571,,0.2727272727272727,
