,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
27,2700,0.625,0.8181818181818182,,0.6666666666666666,0.75,,0.8888888888888888,0.21428571428571427,0.18181818181818182
28,2800,0.6066666666666667,0.7777777777777778,0.8571428571428571,0.9090909090909091,0.8,0.7,,,0.16666666666666666
29,2900,0.6231884057971014,0.7,0.6666666666666666,0.7272727272727273,,0.8,,,0.2222222222222222
30,3000,0.581081081081081,0.625,0.7857142857142857,,,0.6,0.7272727272727273,0.15384615384615385,
31,3100,0.609271523178808,0.75,,,0.8461538461538461,0.8333333333333334,0.6,0.2,
32,3200,0.6057142857142858,,,0.7857142857142857,0.8181818181818182,0.5555555555555556,,0.1875,0.2
33,3300,0.39823008849557523,,0.35294117647058826,0.5789473684210527,0.5333333333333333,0.5333333333333333,,0.25,0.2
34,3400,0.5454545454545454,0.8333333333333334,0.5,0.8181818181818182,0.6923076923076923,0.8,0.65,0.09090909090909091,
35,3500,0.639751552795031,0.9090909090909091,0.9,0.6666666666666666,,0.7,0.8333333333333334,0.16666666666666666,
36,3600,0.6443298969072165,0.8,0.8461538461538461,0.6363636363636364,,,0.8,,0.18181818181818182
37,3700,0.60431654676259,0.7272727272727273,,,0.5833333333333334,,0.6,,0.0
38,3800,0.5732484076433121,0.7777777777777778,,,0.8,0.6666666666666666,0.9,0.25,0.08333333333333333
39,3900,0.6476683937823834,,0.8333333333333334,0.8333333333333334,0.7272727272727273,0.8181818181818182,0.7777777777777778,0.2727272727272727,
40,4000,0.6594202898550725,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8888888888888888,0.7142857142857143,0.2727272727272727,
41,4100,0.5507246376811594,0.8571428571428571,,0.782608695652174,,0.6,,0.125,0.15384615384615385
42,4200,0.6158536585365854,0.6666666666666666,,,,0.7777777777777778,,,0.16666666666666666
43,4300,0.54,0.5384615384615384,,,0.5882352941176471,,0.8235294117647058,,0.38461538461538464
44,4400,0.5165562913907285,,,0.8,0.8,,0.6363636363636364,0.2857142857142857,
45,4500,0.6530612244897959,,0.8666666666666667,0.7777777777777778,,,0.8,0.18181818181818182,
46,4600,0.6754966887417219,0.75,0.7777777777777778,0.8333333333333334,,,,0.3333333333333333,0.26666666666666666
47,4700,0.5897435897435898,0.8333333333333334,0.7272727272727273,0.5454545454545454,0.6923076923076923,0.5454545454545454,,0.1111111111111111,0.18181818181818182
48,4800,0.5867346938775511,0.7272727272727273,0.7692307692307693,0.7,0.8888888888888888,0.6666666666666666,0.75,0.2727272727272727,0.2
49,4900,0.6190476190476191,0.9285714285714286,0.6666666666666666,0.9090909090909091,0.8,0.5454545454545454,0.6666666666666666,0.3076923076923077,0.3333333333333333
50,5000,0.6513157894736842,,0.6363636363636364,0.7272727272727273,0.8461538461538461,0.75,0.8333333333333334,,0.1
51,5100,0.65,,,0.7777777777777778,0.8888888888888888,0.8,0.8181818181818182,,0.038461538461538464
52,5200,0.61875,0.6923076923076923,,0.5555555555555556,0.6923076923076923,0.6923076923076923,0.75,0.3,
53,5300,0.6063829787234043,0.9,0.7857142857142857,0.9,,0.7,0.8,0.14285714285714285,
54,5400,0.6283783783783784,0.7272727272727273,0.7777777777777778,,,0.8,,,0.14285714285714285
55,5500,0.6118421052631579,0.9090909090909091,0.8,,0.6666666666666666,0.7,,,0.0
56,5600,0.6381578947368421,0.9285714285714286,0.7777777777777778,0.75,0.8,0.875,0.9090909090909091,0.1,0.0
57,5700,0.6201550387596899,0.9090909090909091,0.8333333333333334,0.8461538461538461,0.7272727272727273,0.625,0.7272727272727273,0.36363636363636365,0.18181818181818182
58,5800,0.6122448979591837,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.6666666666666666,,0.1,0.2222222222222222
59,5900,0.6436781609195402,0.9,0.7,0.8181818181818182,0.7777777777777778,0.7272727272727273,,0.45454545454545453,0.1
60,6000,0.5813953488372093,,0.5384615384615384,0.7,0.6,,0.6666666666666666,0.09090909090909091,
61,6100,0.6223776223776224,,0.7272727272727273,0.7857142857142857,0.75,,0.75,0.0,
62,6200,0.6028368794326241,0.9090909090909091,,,0.6,0.6923076923076923,0.8888888888888888,0.25,0.07692307692307693
63,6300,0.5891891891891892,0.9090909090909091,,,0.6363636363636364,0.6,,,0.07142857142857142
64,6400,0.45263157894736844,0.6153846153846154,0.5882352941176471,0.6111111111111112,0.75,0.6153846153846154,,,0.1
65,6500,0.6326530612244898,,0.9090909090909091,,,0.5,0.8181818181818182,0.15384615384615385,
66,6600,0.6143790849673203,,,,,,0.7272727272727273,0.18181818181818182,
67,6700,0.5838509316770186,0.7857142857142857,,,0.5833333333333334,,,0.2857142857142857,0.2
68,6800,0.589041095890411,0.7,0.6923076923076923,,0.7272727272727273,0.7857142857142857,,0.0,0.2727272727272727
69,6900,0.5828220858895705,0.625,0.8333333333333334,0.7692307692307693,0.7272727272727273,0.7272727272727273,0.6923076923076923,0.1111111111111111,0.16666666666666666
70,7000,0.6423841059602649,0.7777777777777778,0.8888888888888888,1.0,0.6923076923076923,0.7,0.8461538461538461,,
71,7100,0.6413793103448275,0.8181818181818182,0.75,0.6666666666666666,,,0.7272727272727273,,
72,7200,0.5628415300546448,0.7272727272727273,0.6666666666666666,0.6363636363636364,,,0.8181818181818182,,0.0
73,7300,0.6016260162601627,,0.8888888888888888,,0.8,0.7272727272727273,,,
74,7400,0.628099173553719,,,,,0.5294117647058824,,0.05555555555555555,
75,7500,0.3671875,0.5555555555555556,,0.3888888888888889,,,0.6470588235294118,0.2222222222222222,0.2
76,7600,0.6423357664233577,0.8461538461538461,0.64,0.75,0.8181818181818182,,0.7,0.23076923076923078,0.0
77,7700,0.6482758620689655,0.7272727272727273,,0.7272727272727273,0.8181818181818182,0.8461538461538461,0.875,0.18181818181818182,0.15384615384615385
78,7800,0.5961538461538461,,,0.8333333333333334,0.6363636363636364,0.5833333333333334,0.7692307692307693,,0.3
79,7900,0.6041666666666666,,0.7692307692307693,,0.5833333333333334,0.7,0.8888888888888888,,0.0
80,8000,0.6049382716049383,0.8,0.75,,0.8,0.75,0.7692307692307693,,
