,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
45,4500,0.7857142857142857,1.0,0.7272727272727273,0.8888888888888888,0.75,0.625,,0.2,0.4666666666666667
46,4600,0.6011560693641619,0.7692307692307693,0.75,0.875,0.6363636363636364,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.2
47,4700,0.6255707762557078,0.7777777777777778,0.8181818181818182,0.9166666666666666,0.9090909090909091,0.7,0.7272727272727273,0.2222222222222222,
48,4800,0.5821917808219178,0.75,0.7692307692307693,0.9090909090909091,0.8181818181818182,0.75,0.5,0.2727272727272727,
49,4900,0.6357142857142857,,0.7,0.9166666666666666,,,0.6666666666666666,0.2222222222222222,0.09090909090909091
50,5000,0.6283783783783784,,0.9,0.7777777777777778,,,0.5833333333333334,0.18181818181818182,0.21428571428571427
51,5100,0.5855263157894737,0.8157894736842105,,0.8461538461538461,0.6428571428571429,0.6923076923076923,,0.1,0.0
52,5200,0.6214285714285714,,,,0.8571428571428571,0.8333333333333334,,0.1111111111111111,0.1
53,5300,0.5555555555555556,,0.7692307692307693,,0.7692307692307693,0.5,0.6,0.3333333333333333,0.18181818181818182
54,5400,0.6040609137055838,0.7058823529411765,0.8,0.7857142857142857,0.7142857142857143,0.7272727272727273,,0.2222222222222222,0.18181818181818182
55,5500,0.573170731707317,0.8181818181818182,0.8461538461538461,0.8888888888888888,0.7272727272727273,0.8,,0.25,
56,5600,0.6870748299319728,0.7272727272727273,0.8888888888888888,0.8333333333333334,0.6,,0.7142857142857143,0.2222222222222222,
57,5700,0.6312056737588653,,0.7692307692307693,0.9166666666666666,0.8,,0.75,0.2,0.18181818181818182
58,5800,0.6506849315068494,,0.6666666666666666,0.8461538461538461,0.7777777777777778,0.8214285714285714,,,0.15384615384615385
59,5900,0.6179775280898876,0.8571428571428571,,,0.6666666666666666,,,,0.2
60,6000,0.65,0.7,,,,,0.6363636363636364,0.18181818181818182,0.26666666666666666
61,6100,0.5263157894736842,0.7647058823529411,0.6428571428571429,0.7692307692307693,,0.6153846153846154,0.5454545454545454,0.15384615384615385,
62,6200,0.6357142857142857,0.9,0.7,0.7272727272727273,0.6666666666666666,0.8181818181818182,0.8,0.2,
63,6300,0.6325301204819277,,0.9,0.8181818181818182,0.75,0.7692307692307693,0.6666666666666666,0.3076923076923077,0.09090909090909091
64,6400,0.6592592592592592,,0.8333333333333334,0.8181818181818182,0.7272727272727273,0.8333333333333334,0.75,0.2,0.09090909090909091
65,6500,0.6486486486486487,0.9,0.7272727272727273,0.8,0.9,0.6666666666666666,0.8333333333333334,0.3,0.15384615384615385
66,6600,0.636986301369863,0.7692307692307693,0.8,0.9166666666666666,0.75,0.6923076923076923,0.7,0.2,0.2
67,6700,0.6026490066225165,0.75,,0.8333333333333334,0.8181818181818182,,0.6666666666666666,,0.1111111111111111
68,6800,0.631578947368421,,,0.8,0.7777777777777778,,0.5555555555555556,,
69,6900,0.5448717948717948,,0.6428571428571429,,0.75,0.6363636363636364,0.625,0.1,
70,7000,0.543859649122807,0.75,,,,0.5,0.5384615384615384,0.16666666666666666,0.07692307692307693
71,7100,0.5576923076923077,,,0.8,,,0.4375,,0.11764705882352941
72,7200,0.44329896907216493,,0.3888888888888889,0.6666666666666666,0.5454545454545454,,0.8,,
73,7300,0.6223776223776224,0.7222222222222222,0.6363636363636364,,0.7272727272727273,0.75,,0.18181818181818182,
74,7400,0.5875,0.8181818181818182,0.6666666666666666,,,0.7142857142857143,,0.3076923076923077,0.21428571428571427
75,7500,0.6,0.6666666666666666,0.8333333333333334,0.7272727272727273,,0.7,0.7241379310344828,0.0,0.16666666666666666
76,7600,0.616,0.8181818181818182,,0.9,0.7692307692307693,,,0.09090909090909091,
77,7700,0.62,0.7777777777777778,,0.8461538461538461,0.75,,,0.18181818181818182,
78,7800,0.6153846153846154,0.8333333333333334,0.75,0.75,0.8,0.8181818181818182,,0.0,0.25
79,7900,0.6462585034013606,0.8,0.6666666666666666,0.8888888888888888,0.7,0.7692307692307693,,0.09090909090909091,0.16666666666666666
80,8000,0.6222222222222222,,0.9166666666666666,,0.8333333333333334,0.7,0.8,,0.4444444444444444
