,time[ms],cpu_load,cpu_scaling_freq
12,1200,0.8944099378881988,
13,1300,0.8862275449101796,
14,1400,0.88,
15,1500,0.7832167832167832,
16,1600,0.7182320441988951,
17,1700,0.6266666666666667,
18,1800,0.6642857142857143,
19,1900,0.625,
20,2000,0.6712328767123288,
21,2100,0.6467391304347826,
22,2200,0.6271186440677966,
23,2300,0.5985401459854015,
24,2400,0.6181818181818182,
25,2500,0.5986394557823129,
26,2600,0.6577181208053692,
27,2700,0.6225165562913907,
28,2800,0.6737588652482269,
29,2900,0.6352201257861635,
30,3000,0.5783132530120482,
31,3100,0.6421052631578947,
32,3200,0.6484848484848484,
33,3300,0.6546762589928058,
34,3400,0.65625,
35,3500,0.6216216216216216,
36,3600,0.6583850931677019,
37,3700,0.6648936170212766,
38,3800,0.6413793103448275,
39,3900,0.6162790697674418,
40,4000,0.6,
41,4100,0.6411764705882353,
42,4200,0.644927536231884,
43,4300,0.656934306569343,
44,4400,0.6280193236714976,
45,4500,0.6617647058823529,
46,4600,0.6805555555555556,
47,4700,0.6266666666666667,
48,4800,0.6462585034013606,
49,4900,0.6540540540540539,
50,5000,0.6216216216216216,
51,5100,0.6762589928057554,
52,5200,0.6428571428571429,
53,5300,0.6078431372549019,
54,5400,0.6118421052631579,
55,5500,0.5902777777777778,
56,5600,0.6455696202531646,
57,5700,0.6551724137931034,
58,5800,0.6142857142857143,
59,5900,0.6386138613861386,
60,6000,0.6267605633802817,
61,6100,0.6124031007751938,
62,6200,0.6264367816091954,
63,6300,0.5815602836879432,
64,6400,0.6265060240963856,
65,6500,0.6335078534031413,
66,6600,0.6691729323308271,
67,6700,0.6730769230769231,
68,6800,0.6256410256410256,
69,6900,0.6402877697841727,
70,7000,0.6456692913385826,
71,7100,0.631578947368421,
72,7200,0.6685714285714286,
73,7300,0.6470588235294118,
74,7400,0.6533333333333333,
75,7500,0.6296296296296297,
76,7600,0.5886524822695035,
77,7700,0.6606060606060606,
78,7800,0.6310679611650486,
79,7900,0.6470588235294118,
80,8000,0.6607142857142857,
0,0,,
1,100,0.9440993788819876,
2,200,0.8965517241379308,
3,300,0.7692307692307693,
4,400,0.8629441624365483,
5,500,0.9028571428571428,
6,600,0.819672131147541,
7,700,0.7603305785123967,
8,800,0.6896551724137931,
9,900,0.6666666666666666,
10,1000,0.7852760736196319,
11,1100,0.6605504587155964,
12,1200,0.7086614173228346,
13,1300,0.7565789473684209,
14,1400,0.7044334975369458,
15,1500,0.64,
16,1600,0.6125,
17,1700,0.5739644970414202,
18,1800,0.6121212121212121,
19,1900,0.3809523809523809,
20,2000,0.6875,
21,2100,0.64,
22,2200,0.6486486486486487,
23,2300,0.6126760563380281,
24,2400,0.6584158415841584,
25,2500,0.5806451612903226,
26,2600,0.6081081081081081,
27,2700,0.6166666666666667,
28,2800,0.608433734939759,
29,2900,0.5769230769230769,
30,3000,0.5111111111111111,
31,3100,0.5151515151515151,
32,3200,0.5597484276729561,
33,3300,0.6054421768707483,
34,3400,0.6610169491525424,
35,3500,0.6209150326797386,
36,3600,0.639751552795031,
37,3700,0.6137566137566137,
38,3800,0.6081871345029239,
39,3900,0.6323529411764706,
40,4000,0.5769230769230769,
41,4100,0.4329896907216495,
42,4200,0.6363636363636364,
43,4300,0.6627906976744186,
44,4400,0.6756756756756757,
45,4500,0.6521739130434783,
46,4600,0.6102941176470589,
47,4700,0.5968586387434555,
48,4800,0.6335403726708074,
49,4900,0.6384615384615384,
50,5000,0.6126760563380281,
51,5100,0.6,
52,5200,0.5735294117647058,
53,5300,0.65625,
54,5400,0.5804195804195804,
55,5500,0.5755813953488372,
56,5600,0.6324786324786325,
57,5700,0.558974358974359,
58,5800,0.6289308176100629,
59,5900,0.6470588235294118,
60,6000,,
61,6100,,
62,6200,0.516,
63,6300,0.6532663316582915,
64,6400,0.5965909090909091,
65,6500,0.6086956521739131,
66,6600,0.6137931034482759,
67,6700,0.6157635467980296,
68,6800,0.6363636363636364,
69,6900,0.5789473684210527,
70,7000,0.6458333333333334,
71,7100,0.6494845360824743,
72,7200,0.5985915492957746,
73,7300,0.620253164556962,
74,7400,0.6153846153846154,
75,7500,0.6394557823129252,
76,7600,0.5886075949367089,
77,7700,0.6214285714285714,
78,7800,0.5961538461538461,
79,7900,0.615819209039548,
80,8000,0.6293103448275862,
0,0,,
1,100,0.9090909090909092,
2,200,0.8625,
3,300,0.8666666666666667,
4,400,0.9329608938547486,
5,500,0.9432989690721648,
6,600,0.8244274809160306,
7,700,0.7518796992481203,
8,800,0.8571428571428571,
9,900,0.8068965517241379,
10,1000,0.7028571428571428,
11,1100,0.7086092715231788,
12,1200,0.7094017094017094,
13,1300,0.6964285714285714,
14,1400,0.6481481481481481,
15,1500,0.6118421052631579,
16,1600,0.6420454545454546,
17,1700,0.6730769230769231,
18,1800,0.5822222222222222,
19,1900,0.6368715083798883,
20,2000,0.6304347826086957,
21,2100,0.63125,
22,2200,0.62,
23,2300,0.7627118644067796,
24,2400,0.5801104972375689,
25,2500,0.6411764705882353,
26,2600,0.6405228758169934,
27,2700,0.5875,
28,2800,0.6530612244897959,
29,2900,0.547945205479452,
30,3000,0.5882352941176471,
31,3100,0.6164383561643836,
32,3200,0.6323529411764706,
33,3300,0.6521739130434783,
34,3400,0.6303317535545023,
35,3500,0.6176470588235294,
36,3600,0.6474820143884892,
37,3700,0.6114649681528662,
38,3800,0.6906474820143885,
39,3900,0.6386138613861386,
40,4000,0.64375,
41,4100,0.632183908045977,
42,4200,0.6201550387596899,
43,4300,0.6291390728476821,
44,4400,0.615819209039548,
45,4500,0.6193548387096774,
46,4600,0.6163522012578616,
47,4700,0.6308724832214765,
48,4800,,
49,4900,,
50,5000,,
51,5100,,
52,5200,,
53,5300,,
54,5400,,
55,5500,,
56,5600,,
57,5700,,
58,5800,,
59,5900,,
60,6000,,
61,6100,,
62,6200,,
63,6300,,
64,6400,,
65,6500,,
66,6600,,
67,6700,,
68,6800,,
69,6900,,
70,7000,,
71,7100,,
72,7200,,
73,7300,0.5827814569536424,
74,7400,0.5913978494623656,
75,7500,0.6456692913385826,
76,7600,0.6187050359712231,
77,7700,0.6101694915254238,
78,7800,0.6438356164383562,
79,7900,0.61875,
80,8000,0.5406976744186046,
81,8100,0.5777777777777777,
0,0,,
1,100,0.947136563876652,
2,200,0.8313953488372093,
3,300,0.9440993788819876,
4,400,0.9419354838709676,
5,500,0.8862275449101796,
6,600,0.8472222222222222,
7,700,0.8533333333333334,
8,800,0.7828947368421053,
9,900,0.7556818181818182,
10,1000,0.7111111111111111,
11,1100,0.7468354430379747,
12,1200,0.6933333333333334,
13,1300,0.6069364161849711,
14,1400,0.6438356164383562,
15,1500,0.6078431372549019,
16,1600,0.6470588235294118,
17,1700,0.6181818181818182,
18,1800,0.6334841628959276,
19,1900,0.6818181818181818,
20,2000,0.6382978723404256,
21,2100,,
22,2200,,
23,2300,0.6428571428571429,
24,2400,0.5792682926829268,
25,2500,0.6041666666666666,
26,2600,0.5949367088607594,
27,2700,0.6363636363636364,
28,2800,0.6470588235294118,
29,2900,0.5818181818181818,
30,3000,0.5913978494623656,
31,3100,0.6338028169014085,
32,3200,0.6353591160220995,
33,3300,0.5964912280701754,
34,3400,0.6159420289855072,
35,3500,0.625,
36,3600,0.5868263473053892,
37,3700,0.546583850931677,
38,3800,0.6830601092896175,
39,3900,0.6028368794326241,
40,4000,0.5986842105263158,
41,4100,0.58125,
42,4200,0.6211180124223602,
43,4300,0.6433566433566433,
44,4400,0.6296296296296297,
45,4500,0.6,
46,4600,0.5857988165680473,
47,4700,0.625,
48,4800,0.6410256410256411,
49,4900,0.6666666666666666,
50,5000,0.6443298969072165,
51,5100,0.6291390728476821,
52,5200,0.5957446808510638,
53,5300,0.6169154228855721,
54,5400,0.6521739130434783,
55,5500,0.6,
56,5600,0.6353591160220995,
57,5700,0.6422764227642277,
58,5800,0.6322580645161291,
59,5900,0.640625,
60,6000,0.5867346938775511,
61,6100,0.584070796460177,
62,6200,0.593103448275862,
63,6300,0.6134020618556701,
64,6400,0.6402439024390244,
65,6500,0.6823529411764706,
66,6600,0.6776859504132231,
67,6700,0.7120000000000001,
68,6800,0.6596858638743456,
69,6900,0.5833333333333334,
70,7000,0.6217948717948718,
71,7100,0.6476683937823834,
72,7200,0.6412213740458015,
73,7300,0.6640625,
74,7400,0.6012658227848101,
75,7500,0.6133333333333333,
76,7600,0.6410256410256411,
77,7700,0.5903614457831325,
78,7800,0.6136363636363636,
79,7900,,
80,8000,,
81,8100,0.2857142857142857,
0,0,,
1,100,,
2,200,,
3,300,0.7080745341614907,
4,400,0.9144385026737968,
5,500,0.9166666666666666,
6,600,0.7795275590551181,
7,700,0.7657142857142857,
8,800,0.7891156462585034,
9,900,0.8059701492537313,
10,1000,0.7857142857142857,
11,1100,0.7207792207792207,
12,1200,0.7115384615384616,
13,1300,0.6993006993006993,
14,1400,0.6627218934911243,
15,1500,0.6291390728476821,
16,1600,0.5971223021582733,
17,1700,0.6024096385542169,
18,1800,0.6097560975609756,
19,1900,0.5803571428571429,
20,2000,0.6065573770491803,
21,2100,0.5389610389610391,
22,2200,0.6089743589743589,
23,2300,0.6390532544378699,
24,2400,0.5906040268456376,
25,2500,0.5697674418604651,
26,2600,0.5970149253731343,
27,2700,0.6319018404907976,
28,2800,0.6241610738255033,
29,2900,0.6467065868263473,
30,3000,0.60431654676259,
31,3100,0.6474820143884892,
32,3200,0.583473861734443,
33,3300,0.5941422593960501,
34,3400,0.6641791044776121,
