,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
3,300,0.8345864661654135,,0,wellsfargo
4,400,0.8095238095238095,,0,wellsfargo
5,500,0.6666666666666666,,0,wellsfargo
6,600,0.8561643835616438,,0,wellsfargo
7,700,0.8357142857142857,,0,wellsfargo
8,800,0.6851851851851852,,0,wellsfargo
9,900,0.7987804878048781,,0,wellsfargo
10,1000,0.8406593406593407,,0,wellsfargo
11,1100,0.8235294117647058,,0,wellsfargo
12,1200,0.8074534161490683,,0,wellsfargo
13,1300,0.8614457831325302,,0,wellsfargo
14,1400,0.8863636363636364,,0,wellsfargo
15,1500,0.9220779220779219,,0,wellsfargo
16,1600,0.8039215686274509,,0,wellsfargo
17,1700,0.8727272727272727,,0,wellsfargo
18,1800,0.9101123595505618,,0,wellsfargo
19,1900,0.9193548387096774,,0,wellsfargo
20,2000,0.9230769230769232,,0,wellsfargo
21,2100,0.9184549356223176,,0,wellsfargo
22,2200,0.913907284768212,,0,wellsfargo
23,2300,0.8617021276595744,,0,wellsfargo
24,2400,0.875,,0,wellsfargo
25,2500,0.8591549295774648,,0,wellsfargo
26,2600,0.6666666666666666,,0,wellsfargo
27,2700,0.6762589928057554,,0,wellsfargo
28,2800,0.7323943661971831,,0,wellsfargo
29,2900,0.6623376623376623,,0,wellsfargo
30,3000,0.7352941176470589,,0,wellsfargo
31,3100,0.7302631578947368,,0,wellsfargo
32,3200,0.7466666666666667,,0,wellsfargo
33,3300,0.8227848101265823,,0,wellsfargo
34,3400,0.8815789473684209,,0,wellsfargo
35,3500,0.9264705882352942,,0,wellsfargo
36,3600,0.918032786885246,,0,wellsfargo
37,3700,0.6305418719211823,,0,wellsfargo
38,3800,0.7924528301886793,,0,wellsfargo
39,3900,0.8483146067415731,,0,wellsfargo
40,4000,0.7364864864864865,,0,wellsfargo
41,4100,0.7410071942446043,,0,wellsfargo
42,4200,0.7471264367816092,,0,wellsfargo
43,4300,0.8060606060606059,,0,wellsfargo
44,4400,0.7878787878787878,,0,wellsfargo
45,4500,0.8435374149659864,,0,wellsfargo
46,4600,0.84,,0,wellsfargo
47,4700,0.85,,0,wellsfargo
48,4800,0.8397790055248618,,0,wellsfargo
49,4900,0.8543046357615894,,0,wellsfargo
50,5000,0.7448275862068966,,0,wellsfargo
51,5100,0.7409326424870466,,0,wellsfargo
52,5200,0.7016129032258065,,0,wellsfargo
53,5300,0.7919463087248322,,0,wellsfargo
54,5400,0.7539267015706806,,0,wellsfargo
55,5500,0.7681159420289855,,0,wellsfargo
56,5600,0.7974683544303798,,0,wellsfargo
57,5700,0.8387096774193549,,0,wellsfargo
58,5800,0.7557251908396947,,0,wellsfargo
59,5900,0.7449664429530202,,0,wellsfargo
60,6000,0.7272727272727273,,0,wellsfargo
61,6100,0.7515923566878981,,0,wellsfargo
62,6200,0.7291666666666666,,0,wellsfargo
63,6300,0.7368421052631579,,0,wellsfargo
64,6400,0.7181208053691275,,0,wellsfargo
65,6500,0.7514792899408284,,0,wellsfargo
66,6600,0.7368421052631579,,0,wellsfargo
67,6700,0.7099236641221374,,0,wellsfargo
68,6800,0.5505617977528089,,0,wellsfargo
69,6900,0.7207792207792207,,0,wellsfargo
70,7000,0.7394366197183099,,0,wellsfargo
71,7100,0.7125,,0,wellsfargo
72,7200,0.7236842105263158,,0,wellsfargo
73,7300,0.74,,0,wellsfargo
74,7400,0.7378048780487805,,0,wellsfargo
75,7500,0.71875,,0,wellsfargo
76,7600,0.7161290322580646,,0,wellsfargo
77,7700,0.6978417266187049,,0,wellsfargo
78,7800,0.7346938775510204,,0,wellsfargo
79,7900,0.5826086956521739,,0,wellsfargo
80,8000,0.7463768115942029,,0,wellsfargo
0,0,,,0,wellsfargo
1,100,0.9382716049382716,,0,wellsfargo
2,200,0.9324324324324323,,0,wellsfargo
3,300,0.85,,0,wellsfargo
4,400,0.8571428571428571,,0,wellsfargo
5,500,0.8301886792452831,,0,wellsfargo
6,600,0.9411764705882352,,0,wellsfargo
7,700,0.8737373737373737,,0,wellsfargo
8,800,0.8723404255319149,,0,wellsfargo
9,900,0.8421052631578947,,0,wellsfargo
10,1000,0.8554913294797688,,0,wellsfargo
11,1100,,,0,wellsfargo
12,1200,,,0,wellsfargo
13,1300,,,0,wellsfargo
14,1400,0.5782608695652174,,0,wellsfargo
15,1500,0.8685714285714285,,0,wellsfargo
16,1600,0.9142857142857144,,0,wellsfargo
17,1700,0.8653846153846154,,0,wellsfargo
18,1800,0.8975609756097561,,0,wellsfargo
19,1900,0.8819875776397516,,0,wellsfargo
20,2000,0.8636363636363636,,0,wellsfargo
21,2100,0.84,,0,wellsfargo
22,2200,0.8157894736842105,,0,wellsfargo
23,2300,,,0,wellsfargo
24,2400,,,0,wellsfargo
25,2500,0.7342657342657343,,0,wellsfargo
26,2600,0.9251336898395722,,0,wellsfargo
27,2700,0.815,,0,wellsfargo
28,2800,0.7445255474452555,,0,wellsfargo
29,2900,0.8780487804878049,,0,wellsfargo
30,3000,0.8209876543209876,,0,wellsfargo
31,3100,0.7238095238095238,,0,wellsfargo
32,3200,0.7642857142857142,,0,wellsfargo
33,3300,0.7413793103448276,,0,wellsfargo
34,3400,0.7236842105263158,,0,wellsfargo
35,3500,,,0,wellsfargo
36,3600,,,0,wellsfargo
37,3700,0.8021390374331551,,0,wellsfargo
38,3800,0.7921348314606742,,0,wellsfargo
39,3900,0.8424657534246576,,0,wellsfargo
40,4000,0.7696629213483146,,0,wellsfargo
41,4100,0.74375,,0,wellsfargo
42,4200,0.7214285714285714,,0,wellsfargo
43,4300,0.8012820512820513,,0,wellsfargo
44,4400,0.7454545454545455,,0,wellsfargo
45,4500,0.7543859649122807,,0,wellsfargo
46,4600,0.7463414634146341,,0,wellsfargo
47,4700,0.8266666666666667,,0,wellsfargo
48,4800,0.8863636363636364,,0,wellsfargo
49,4900,0.7595628415300546,,0,wellsfargo
50,5000,0.7300613496932515,,0,wellsfargo
51,5100,0.7168674698795181,,0,wellsfargo
52,5200,0.7371428571428571,,0,wellsfargo
53,5300,0.736,,0,wellsfargo
54,5400,0.7105263157894737,,0,wellsfargo
55,5500,0.7361963190184049,,0,wellsfargo
56,5600,0.7337278106508875,,0,wellsfargo
57,5700,0.7555555555555555,,0,wellsfargo
58,5800,0.6938775510204082,,0,wellsfargo
59,5900,0.6792452830188679,,0,wellsfargo
60,6000,0.7205882352941176,,0,wellsfargo
61,6100,0.7323943661971831,,0,wellsfargo
62,6200,0.7109375,,0,wellsfargo
63,6300,0.7459016393442623,,0,wellsfargo
64,6400,0.7127071823204421,,0,wellsfargo
65,6500,0.7062937062937062,,0,wellsfargo
66,6600,,,0,wellsfargo
67,6700,,,0,wellsfargo
68,6800,0.7245508982035929,,0,wellsfargo
69,6900,0.7302631578947368,,0,wellsfargo
70,7000,0.7226277372262774,,0,wellsfargo
71,7100,0.7295597484276729,,0,wellsfargo
72,7200,0.7195121951219512,,0,wellsfargo
73,7300,0.7094594594594594,,0,wellsfargo
74,7400,0.7042253521126759,,0,wellsfargo
75,7500,0.7166666666666667,,0,wellsfargo
76,7600,0.7358490566037735,,0,wellsfargo
77,7700,0.5609756097560976,,0,wellsfargo
78,7800,0.6973684210526315,,0,wellsfargo
79,7900,0.7579617834394905,,0,wellsfargo
80,8000,0.7518248175182481,,0,wellsfargo
0,0,,,0,wellsfargo
1,100,0.9138755980861244,,0,wellsfargo
2,200,0.8324873096446701,,0,wellsfargo
3,300,0.9044117647058824,,0,wellsfargo
4,400,0.8344827586206897,,0,wellsfargo
5,500,0.9160839160839158,,0,wellsfargo
6,600,0.8686131386861314,,0,wellsfargo
7,700,0.6150627615062761,,0,wellsfargo
8,800,0.8090909090909091,,0,wellsfargo
9,900,0.8943661971830986,,0,wellsfargo
10,1000,0.9193548387096774,,0,wellsfargo
11,1100,0.8823529411764706,,0,wellsfargo
12,1200,0.8584905660377359,,0,wellsfargo
13,1300,0.8709677419354839,,0,wellsfargo
14,1400,0.8922155688622755,,0,wellsfargo
15,1500,0.8911564625850341,,0,wellsfargo
16,1600,0.9011627906976744,,0,wellsfargo
17,1700,0.8642857142857143,,0,wellsfargo
18,1800,0.6666666666666666,,0,wellsfargo
19,1900,0.8095238095238095,,0,wellsfargo
20,2000,0.8222222222222222,,0,wellsfargo
21,2100,0.7687074829931972,,0,wellsfargo
22,2200,0.6612903225806451,,0,wellsfargo
23,2300,0.6375,,0,wellsfargo
24,2400,0.7380952380952381,,0,wellsfargo
25,2500,0.8554216867469879,,0,wellsfargo
26,2600,0.9193548387096774,,0,wellsfargo
27,2700,0.88,,0,wellsfargo
28,2800,0.6666666666666666,,0,wellsfargo
29,2900,0.4794520547945205,,0,wellsfargo
30,3000,0.8208955223880597,,0,wellsfargo
31,3100,0.7151515151515152,,0,wellsfargo
32,3200,0.6701030927835051,,0,wellsfargo
33,3300,0.6814814814814815,,0,wellsfargo
34,3400,0.6979865771812079,,0,wellsfargo
35,3500,0.6965174129353234,,0,wellsfargo
36,3600,0.8285714285714286,,0,wellsfargo
37,3700,0.8,,0,wellsfargo
38,3800,,,0,wellsfargo
39,3900,,,0,wellsfargo
40,4000,0.6346153846153846,,0,wellsfargo
41,4100,0.7062146892655368,,0,wellsfargo
42,4200,0.6933333333333334,,0,wellsfargo
43,4300,0.7454545454545455,,0,wellsfargo
44,4400,0.6901408450704225,,0,wellsfargo
45,4500,0.648854961832061,,0,wellsfargo
46,4600,0.8231292517006803,,0,wellsfargo
47,4700,0.9,,0,wellsfargo
48,4800,0.6337209302325582,,0,wellsfargo
49,4900,0.6594202898550725,,0,wellsfargo
50,5000,0.6042780748663101,,0,wellsfargo
51,5100,0.7218543046357616,,0,wellsfargo
52,5200,0.66,,0,wellsfargo
53,5300,0.6890243902439024,,0,wellsfargo
54,5400,0.6878306878306878,,0,wellsfargo
55,5500,0.6795580110497238,,0,wellsfargo
56,5600,0.6796875,,0,wellsfargo
57,5700,0.6715328467153284,,0,wellsfargo
58,5800,0.6954022988505747,,0,wellsfargo
59,5900,0.6703910614525139,,0,wellsfargo
60,6000,0.6033519553072626,,0,wellsfargo
61,6100,0.696,,0,wellsfargo
62,6200,0.7013888888888888,,0,wellsfargo
63,6300,0.6914893617021277,,0,wellsfargo
64,6400,0.6846153846153846,,0,wellsfargo
65,6500,0.6973684210526315,,0,wellsfargo
66,6600,0.7037037037037037,,0,wellsfargo
67,6700,0.6692913385826772,,0,wellsfargo
68,6800,0.631578947368421,,0,wellsfargo
69,6900,0.6074074074074074,,0,wellsfargo
70,7000,0.631578947368421,,0,wellsfargo
71,7100,0.4695652173913044,,0,wellsfargo
72,7200,0.6888888888888889,,0,wellsfargo
73,7300,0.6739130434782609,,0,wellsfargo
74,7400,0.6810810810810811,,0,wellsfargo
75,7500,0.6736111111111112,,0,wellsfargo
76,7600,0.6618705035971223,,0,wellsfargo
77,7700,0.6832298136645962,,0,wellsfargo
78,7800,0.6521739130434783,,0,wellsfargo
79,7900,0.643312101910828,,0,wellsfargo
80,8000,0.6503496503496503,,0,wellsfargo
0,0,,,0,wellsfargo
1,100,0.8888888888888888,,0,wellsfargo
2,200,0.9104477611940298,,0,wellsfargo
3,300,0.8154761904761905,,0,wellsfargo
4,400,0.8333333333333334,,0,wellsfargo
5,500,0.8263888888888888,,0,wellsfargo
6,600,0.8100775194262894,,0,wellsfargo
7,700,0.7056277055827809,,0,wellsfargo
8,800,0.6640625,,0,wellsfargo
9,900,0.6748768472906403,,0,wellsfargo
10,1000,0.6758620689655173,,0,wellsfargo
11,1100,0.6742424242424242,,0,wellsfargo
12,1200,0.6776315789473685,,0,wellsfargo
13,1300,0.631578947368421,,0,wellsfargo
14,1400,0.5960264900662252,,0,wellsfargo
15,1500,0.6770186335403726,,0,wellsfargo
16,1600,0.7810650887573964,,0,wellsfargo
17,1700,0.7753623188405797,,0,wellsfargo
18,1800,0.7876712328767124,,0,wellsfargo
19,1900,0.8095238095238095,,0,wellsfargo
20,2000,0.8564356435643564,,0,wellsfargo
21,2100,0.918032786885246,,0,wellsfargo
22,2200,0.8714285714285714,,0,wellsfargo
23,2300,0.8148148148148148,,0,wellsfargo
24,2400,0.9027777777777778,,0,wellsfargo
25,2500,0.8834355828220859,,0,wellsfargo
26,2600,0.906832298136646,,0,wellsfargo
27,2700,0.8243243243243243,,0,wellsfargo
28,2800,0.8978494623655914,,0,wellsfargo
29,2900,0.8333333333333334,,0,wellsfargo
30,3000,0.7636363636363637,,0,wellsfargo
31,3100,0.8037974683544303,,0,wellsfargo
32,3200,0.7790697674418605,,0,wellsfargo
33,3300,0.6730769230769231,,0,wellsfargo
34,3400,0.6666666666666666,,0,wellsfargo
35,3500,0.7,,0,wellsfargo
36,3600,0.6810810810810811,,0,wellsfargo
37,3700,0.6581196581196581,,0,wellsfargo
38,3800,0.8166666666666667,,0,wellsfargo
39,3900,0.8355263157894737,,0,wellsfargo
40,4000,0.8564102564102564,,0,wellsfargo
41,4100,0.8623853211009175,,0,wellsfargo
42,4200,0.7040000000000001,,0,wellsfargo
43,4300,0.7203389830508474,,0,wellsfargo
44,4400,0.7321428571428571,,0,wellsfargo
45,4500,0.6726190476190477,,0,wellsfargo
46,4600,0.6807228915662651,,0,wellsfargo
47,4700,0.8156028368794326,,0,wellsfargo
48,4800,0.76,,0,wellsfargo
49,4900,0.5851851851851851,,0,wellsfargo
50,5000,0.7094972067039106,,0,wellsfargo
51,5100,0.7808219178082192,,0,wellsfargo
52,5200,0.7941176470588235,,0,wellsfargo
53,5300,0.8,,0,wellsfargo
54,5400,0.8467153284671532,,0,wellsfargo
55,5500,0.85,,0,wellsfargo
56,5600,0.6979166666666666,,0,wellsfargo
57,5700,0.7364864864864865,,0,wellsfargo
58,5800,0.8466666666666667,,0,wellsfargo
59,5900,0.7344632768361582,,0,wellsfargo
60,6000,0.6666666666666666,,0,wellsfargo
61,6100,0.66,,0,wellsfargo
62,6200,0.7608695652173914,,0,wellsfargo
63,6300,0.6265822784810127,,0,wellsfargo
64,6400,0.7622377622377622,,0,wellsfargo
65,6500,0.64375,,0,wellsfargo
66,6600,0.6381909547738693,,0,wellsfargo
67,6700,0.6639344262295082,,0,wellsfargo
68,6800,0.6950354609929078,,0,wellsfargo
69,6900,0.64,,0,wellsfargo
70,7000,0.6578947368421053,,0,wellsfargo
71,7100,0.646551724137931,,0,wellsfargo
72,7200,0.6511627906976745,,0,wellsfargo
73,7300,0.6363636363636364,,0,wellsfargo
74,7400,0.6758620689655173,,0,wellsfargo
75,7500,,,0,wellsfargo
76,7600,,,0,wellsfargo
77,7700,0.6666666666666666,,0,wellsfargo
78,7800,0.6181818181818182,,0,wellsfargo
79,7900,0.6474358974358975,,0,wellsfargo
80,8000,0.6616915422885572,,0,wellsfargo
0,0,,,0,wellsfargo
1,100,0.9,,0,wellsfargo
2,200,0.9,,0,wellsfargo
3,300,0.8533333333333334,,0,wellsfargo
4,400,0.9310344827586208,,0,wellsfargo
5,500,0.8648648648648649,,0,wellsfargo
6,600,0.7445255474452555,,0,wellsfargo
7,700,0.8181818181818182,,0,wellsfargo
8,800,0.8385093167701864,,0,wellsfargo
9,900,0.8482758620689655,,0,wellsfargo
10,1000,0.8235294117647058,,0,wellsfargo
11,1100,0.9,,0,wellsfargo
12,1200,0.8831168831168831,,0,wellsfargo
13,1300,0.8904109589041096,,0,wellsfargo
14,1400,0.8757062146892656,,0,wellsfargo
15,1500,0.93006993006993,,0,wellsfargo
16,1600,0.953846153846154,,0,wellsfargo
17,1700,0.6813186813186813,,0,wellsfargo
18,1800,0.8938547486033519,,0,wellsfargo
19,1900,0.8743718592964824,,0,wellsfargo
20,2000,0.8852459016393442,,0,wellsfargo
21,2100,0.810126582278481,,0,wellsfargo
22,2200,0.7894736842105263,,0,wellsfargo
23,2300,0.8313953488372093,,0,wellsfargo
24,2400,0.8429752066115702,,0,wellsfargo
25,2500,0.9206349206349206,,0,wellsfargo
26,2600,0.8965517241379308,,0,wellsfargo
27,2700,0.8103448275862069,,0,wellsfargo
28,2800,0.8103448275862069,,0,wellsfargo
29,2900,0.7345132743362832,,0,wellsfargo
30,3000,0.7566137566137566,,0,wellsfargo
31,3100,0.8636363636363636,,0,wellsfargo
32,3200,0.8135593220338984,,0,wellsfargo
33,3300,0.7421383647798742,,0,wellsfargo
34,3400,0.7642276422764228,,0,wellsfargo
35,3500,0.7485380116959064,,0,wellsfargo
36,3600,0.76,,0,wellsfargo
37,3700,0.8235294117647058,,0,wellsfargo
38,3800,0.6425855513307985,,0,wellsfargo
39,3900,0.8657718120805369,,0,wellsfargo
40,4000,0.8484848484848485,,0,wellsfargo
41,4100,0.7761904761904762,,0,wellsfargo
42,4200,0.7589285714285714,,0,wellsfargo
43,4300,0.7213114754098361,,0,wellsfargo
44,4400,0.8920454545454546,,0,wellsfargo
45,4500,0.8707865168539326,,0,wellsfargo
46,4600,0.7432432432432432,,0,wellsfargo
47,4700,0.7701149425287356,,0,wellsfargo
48,4800,0.8181818181818182,,0,wellsfargo
49,4900,0.8253968253968254,,0,wellsfargo
50,5000,0.7642857142857142,,0,wellsfargo
51,5100,0.722972972972973,,0,wellsfargo
52,5200,0.76875,,0,wellsfargo
53,5300,0.7278481012658228,,0,wellsfargo
54,5400,0.7357142857142858,,0,wellsfargo
55,5500,0.7475728155339806,,0,wellsfargo
56,5600,0.7265625,,0,wellsfargo
57,5700,0.7449664429530202,,0,wellsfargo
58,5800,0.6650717703349283,,0,wellsfargo
59,5900,0.7244094488188977,,0,wellsfargo
60,6000,0.7401574803149606,,0,wellsfargo
61,6100,0.7142857142857143,,0,wellsfargo
62,6200,0.7307692307692307,,0,wellsfargo
63,6300,0.7325581395348837,,0,wellsfargo
64,6400,0.7421383647798742,,0,wellsfargo
65,6500,0.7161290322580646,,0,wellsfargo
66,6600,0.6884057971014492,,0,wellsfargo
67,6700,0.7421383647798742,,0,wellsfargo
68,6800,0.7380952380952381,,0,wellsfargo
69,6900,0.4693877551020408,,0,wellsfargo
70,7000,0.7434210526315791,,0,wellsfargo
71,7100,0.7222222222222222,,0,wellsfargo
72,7200,0.7434210526315791,,0,wellsfargo
73,7300,0.7386934673366834,,0,wellsfargo
74,7400,0.73224043715847,,0,wellsfargo
75,7500,0.7611940298507462,,0,wellsfargo
76,7600,0.7261146496815286,,0,wellsfargo
77,7700,0.7577639751552795,,0,wellsfargo
78,7800,0.7551020408163265,,0,wellsfargo
79,7900,0.7358490566037735,,0,wellsfargo
80,8000,0.5306122448979592,,0,wellsfargo
0,0,,,0,wellsfargo
1,100,0.9393939393939394,,0,wellsfargo
2,200,0.9642857142857144,,0,wellsfargo
3,300,0.8363636363636363,,0,wellsfargo
4,400,0.9,,0,wellsfargo
5,500,0.9010989010989012,,0,wellsfargo
6,600,0.9365079365079364,,0,wellsfargo
7,700,0.8260869565217391,,0,wellsfargo
8,800,0.5641025641025641,,0,wellsfargo
9,900,0.8768472906403941,,0,wellsfargo
10,1000,0.8758169934640523,,0,wellsfargo
11,1100,0.8679245283018868,,0,wellsfargo
12,1200,0.8299319727891157,,0,wellsfargo
13,1300,0.9251700680272108,,0,wellsfargo
14,1400,0.8862275449101796,,0,wellsfargo
15,1500,0.9571428571428572,,0,wellsfargo
16,1600,0.8970588235294118,,0,wellsfargo
17,1700,0.8813559322033898,,0,wellsfargo
18,1800,0.9076923076923076,,0,wellsfargo
19,1900,0.8061224489795918,,0,wellsfargo
20,2000,0.902439024390244,,0,wellsfargo
21,2100,0.9057591623036648,,0,wellsfargo
22,2200,0.8980891719745223,,0,wellsfargo
23,2300,0.8813559322033898,,0,wellsfargo
24,2400,0.8958333333333334,,0,wellsfargo
25,2500,0.912087912087912,,0,wellsfargo
26,2600,0.8088235294117647,,0,wellsfargo
27,2700,0.8251748251748252,,0,wellsfargo
28,2800,0.8368794326241135,,0,wellsfargo
29,2900,0.7457627118644068,,0,wellsfargo
30,3000,0.8545454545454545,,0,wellsfargo
31,3100,0.7361111111111112,,0,wellsfargo
32,3200,0.8307692307692308,,0,wellsfargo
33,3300,0.8529411764705882,,0,wellsfargo
34,3400,0.8370786516853933,,0,wellsfargo
35,3500,0.7686567164179104,,0,wellsfargo
36,3600,0.7354838709677419,,0,wellsfargo
37,3700,0.7311827956989247,,0,wellsfargo
38,3800,0.7518796992481203,,0,wellsfargo
39,3900,0.82,,0,wellsfargo
40,4000,0.6494845360824743,,0,wellsfargo
41,4100,0.8481675392670157,,0,wellsfargo
42,4200,0.8187919463087249,,0,wellsfargo
43,4300,0.8448275862068966,,0,wellsfargo
44,4400,0.7785714285714286,,0,wellsfargo
45,4500,0.7876712328767124,,0,wellsfargo
46,4600,0.8141025641025641,,0,wellsfargo
47,4700,0.7202797202797203,,0,wellsfargo
48,4800,0.7759562841530054,,0,wellsfargo
49,4900,0.8106060606060606,,0,wellsfargo
50,5000,0.8057142857142857,,0,wellsfargo
51,5100,0.7593984962406015,,0,wellsfargo
52,5200,0.7567567567567568,,0,wellsfargo
53,5300,0.8116591928251121,,0,wellsfargo
54,5400,0.7696629213483146,,0,wellsfargo
55,5500,0.7417218543046358,,0,wellsfargo
56,5600,0.7375,,0,wellsfargo
57,5700,0.7564102564102564,,0,wellsfargo
58,5800,0.7379310344827587,,0,wellsfargo
59,5900,0.7277227722772277,,0,wellsfargo
60,6000,,,0,wellsfargo
61,6100,,,0,wellsfargo
62,6200,0.7547169811320755,,0,wellsfargo
63,6300,0.725609756097561,,0,wellsfargo
64,6400,0.7662337662337663,,0,wellsfargo
65,6500,0.7,,0,wellsfargo
66,6600,0.7635135135135135,,0,wellsfargo
67,6700,0.7070063694267515,,0,wellsfargo
68,6800,0.7245508982035929,,0,wellsfargo
69,6900,0.7305389221556886,,0,wellsfargo
70,7000,,,0,wellsfargo
71,7100,,,0,wellsfargo
72,7200,0.7195121951219512,,0,wellsfargo
73,7300,0.7307692307692307,,0,wellsfargo
74,7400,0.7364341085271318,,0,wellsfargo
75,7500,0.7151162790697675,,0,wellsfargo
76,7600,0.7132867132867133,,0,wellsfargo
77,7700,0.7485714285714286,,0,wellsfargo
78,7800,0.7124183006535948,,0,wellsfargo
79,7900,0.7049180327868853,,0,wellsfargo
80,8000,0.7180851063829787,,0,wellsfargo
0,0,,,0,wellsfargo
1,100,0.9433962264150944,,0,wellsfargo
2,200,0.8779069767441859,,0,wellsfargo
3,300,0.8653846153846154,,0,wellsfargo
4,400,0.8863636363636364,,0,wellsfargo
5,500,0.6420454545454546,,0,wellsfargo
6,600,0.6927083333333334,,0,wellsfargo
7,700,0.6933333333333334,,0,wellsfargo
8,800,0.6666666666666666,,0,wellsfargo
9,900,0.5989304812834224,,0,wellsfargo
10,1000,0.6736842105263158,,0,wellsfargo
11,1100,0.6136363636363636,,0,wellsfargo
12,1200,0.7012195121951219,,0,wellsfargo
13,1300,0.6744186046511628,,0,wellsfargo
14,1400,0.6706586826347305,,0,wellsfargo
15,1500,0.6456692913385826,,0,wellsfargo
16,1600,0.3760683760683761,,0,wellsfargo
17,1700,0.7111111111111111,,0,wellsfargo
18,1800,0.7410071942446043,,0,wellsfargo
19,1900,0.8197674418604651,,0,wellsfargo
20,2000,0.8296296296296296,,0,wellsfargo
21,2100,0.8645161290322579,,0,wellsfargo
22,2200,0.8780487804878049,,0,wellsfargo
23,2300,0.8953488372093024,,0,wellsfargo
24,2400,0.8666666666666667,,0,wellsfargo
25,2500,0.8245614035087719,,0,wellsfargo
26,2600,0.9295774647887324,,0,wellsfargo
27,2700,0.6078431372549019,,0,wellsfargo
28,2800,0.8901734104046243,,0,wellsfargo
29,2900,0.9028571428571428,,0,wellsfargo
30,3000,0.8225806451612904,,0,wellsfargo
31,3100,0.8235294117647058,,0,wellsfargo
32,3200,0.8191489361702128,,0,wellsfargo
33,3300,0.752,,0,wellsfargo
