,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
38,3800.0,0.7321428571428571,,,,,0.5,,,0.4117647058823529
39,3900.0,0.48360655737704916,0.7272727272727273,0.55,,0.6,0.8181818181818182,,,
40,4000.0,0.6825396825396826,0.75,,0.75,0.7777777777777778,0.7,0.9,0.5714285714285714,
41,4100.0,0.7142857142857143,0.9,,0.8181818181818182,0.7,,0.9090909090909091,0.2,0.5
42,4200.0,0.6928571428571428,0.8333333333333334,0.75,0.8,0.7272727272727273,,1.0,,0.6
43,4300.0,0.7469879518072289,0.9166666666666666,0.8333333333333334,,0.7272727272727273,0.9230769230769231,0.9,,0.6
44,4400.0,0.7989130434782609,,0.8333333333333334,,0.9,1.0,1.0,0.5833333333333334,0.8181818181818182
45,4500.0,0.8316326530612245,,0.7142857142857143,0.7857142857142857,0.5454545454545454,1.0,0.9090909090909091,0.8,
46,4600.0,0.7857142857142857,0.5333333333333333,0.3333333333333333,0.4,,0.7692307692307693,0.8333333333333334,1.0,
47,4700.0,0.6855345911949685,0.8888888888888888,0.6,,,,0.8,0.6923076923076923,0.2727272727272727
48,4800.0,0.6705202312138728,0.8181818181818182,,,0.7777777777777778,,0.7777777777777778,0.2727272727272727,0.2962962962962963
49,4900.0,0.7364864864864865,0.9,,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.8888888888888888,0.45454545454545453,0.3448275862068966
50,5000.0,0.6622516556291391,,0.7692307692307693,,0.75,0.7142857142857143,0.8,0.3,
51,5100.0,0.6737967914438503,,0.7692307692307693,,,0.6666666666666666,0.9166666666666666,,
52,5200.0,0.6338028169014085,0.8461538461538461,0.7857142857142857,0.8,,0.8,0.7272727272727273,,0.3333333333333333
53,5300.0,0.68,0.9166666666666666,,0.875,0.6923076923076923,0.8181818181818182,,0.3,0.6923076923076923
54,5400.0,0.7831325301204819,0.8571428571428571,,0.7272727272727273,0.9333333333333333,0.8,,0.75,0.2222222222222222
55,5500.0,0.7159763313609467,0.8181818181818182,0.7857142857142857,,0.7692307692307693,0.5454545454545454,0.8461538461538461,0.3076923076923077,0.38461538461538464
56,5600.0,0.6687898089171974,0.7777777777777778,0.9090909090909091,,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.2,
57,5700.0,0.6619718309859155,,0.8888888888888888,0.8461538461538461,,,0.6153846153846154,0.375,
58,5800.0,0.685,,0.9,0.875,,,,0.2222222222222222,0.3333333333333333
59,5900.0,0.6293103448275862,0.6923076923076923,,,0.5,0.7272727272727273,,,0.375
60,6000.0,0.5738636363636364,0.9166666666666666,,,0.8,0.5,0.8571428571428571,,1.0
61,6100.0,0.7661290322580645,0.7777777777777778,0.7692307692307693,0.9285714285714286,0.6923076923076923,0.6363636363636364,0.7777777777777778,0.7272727272727273,0.6
62,6200.0,0.7391304347826086,,0.9090909090909091,0.6428571428571429,0.75,,0.8461538461538461,0.8,0.125
63,6300.0,0.7112068965517241,,0.8181818181818182,0.9090909090909091,0.8,,0.7,0.25,0.2
64,6400.0,0.6106870229007634,0.7272727272727273,0.6363636363636364,0.8333333333333334,0.75,0.8461538461538461,0.8571428571428571,0.25,0.5
65,6500.0,0.673469387755102,0.9,0.7777777777777778,0.9,0.7,0.8181818181818182,0.9,0.1,0.18181818181818182
66,6600.0,0.6685393258426966,0.7272727272727273,0.8181818181818182,,,0.7692307692307693,,0.36363636363636365,0.3333333333333333
67,6700.0,0.6666666666666666,,,,,,,0.3333333333333333,
68,6800.0,0.6484375,,,0.9,,,0.5625,,
69,6900.0,0.7295081967213115,0.625,0.7142857142857143,0.8,,,0.9166666666666666,,0.26666666666666666
70,7000.0,0.6458333333333334,0.7272727272727273,,0.5333333333333333,0.7142857142857143,,0.9,0.17647058823529413,0.4166666666666667
71,7100.0,0.5214007782101168,0.8181818181818182,,0.7,0.5454545454545454,0.75,,0.7,0.2222222222222222
72,7200.0,0.6869158878504673,0.7692307692307693,0.7692307692307693,,0.8333333333333334,0.8181818181818182,,,0.6666666666666666
73,7300.0,0.7557251908396947,0.3,0.75,,,1.0,1.0,,0.9333333333333333
74,7400.0,0.717948717948718,0.36363636363636365,0.4166666666666667,0.6428571428571429,,,,0.8571428571428571,
75,7500.0,0.6666666666666666,,0.3076923076923077,,0.4117647058823529,,,,
76,7600.0,0.6627906976744186,,,,,1.0,1.0,,0.9444444444444444
77,7700.0,0.6086956521739131,0.3,,0.45454545454545453,,1.0,,0.9285714285714286,0.9090909090909091
78,7800.0,0.7080745341614907,,0.3333333333333333,0.38461538461538464,0.4166666666666667,,,0.9375,
79,,,,,,,,,,
80,,,,,,,,,,
