,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
21,2100,0.8620689655172413,0.9375,,,0.7777777777777778,,0.8888888888888888,,
22,2200,0.8166666666666667,,,0.8571428571428571,,0.9333333333333333,,0.9166666666666666,
23,2300,0.9827586206896551,,1.0,0.9285714285714286,,,,,
24,2400,0.9272727272727272,1.0,0.9375,,,,,,
25,2500,0.9,,,,,,,,
26,2600,0.9753086419753086,,,1.0,0.9444444444444444,,0.95,,1.0
27,2700,0.925,,,0.875,0.75,0.9333333333333333,,1.0,
28,2800,0.7658227848101266,,,0.8333333333333334,,0.8181818181818182,,0.5454545454545454,
29,2900,0.7384615384615385,1.0,0.8181818181818182,,,0.7272727272727273,0.8666666666666667,0.6153846153846154,0.3333333333333333
30,3000,0.695906432748538,0.8666666666666667,0.8571428571428571,,0.8,0.6923076923076923,0.8333333333333334,0.36363636363636365,0.4166666666666667
31,3100,0.7243589743589743,0.9,0.8461538461538461,0.8888888888888888,0.8461538461538461,0.8,0.8181818181818182,0.4444444444444444,0.3
32,3200,0.7090909090909091,0.8333333333333334,,0.75,0.75,,0.7777777777777778,0.4166666666666667,0.36363636363636365
33,3300,0.6763005780346821,0.8,,0.8333333333333334,0.75,,0.7692307692307693,,0.5454545454545454
34,3400,0.6604938271604939,0.7272727272727273,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.75,,
35,3500,0.6818181818181818,0.8181818181818182,0.6363636363636364,0.75,1.0,0.7272727272727273,0.7777777777777778,,
36,3600,0.726027397260274,0.8,0.8,0.9166666666666666,,0.9230769230769231,,,0.3076923076923077
37,3700,0.72,0.9,0.8333333333333334,0.7,,0.7272727272727273,,0.3076923076923077,0.36363636363636365
38,3800,0.6529411764705882,,0.8181818181818182,0.8333333333333334,0.9,0.6666666666666666,0.6666666666666666,0.3,0.5
39,3900,0.6357142857142857,,0.8181818181818182,0.9,0.7333333333333333,0.9,0.8,0.3333333333333333,0.5
40,4000,0.7662337662337663,0.7,0.9,0.8333333333333334,,,0.8461538461538461,0.46153846153846156,0.3333333333333333
41,4100,0.6630434782608695,0.8,,0.9166666666666666,,,0.6923076923076923,,0.2727272727272727
42,4200,0.7391304347826086,0.9090909090909091,,,0.75,0.8125,0.9090909090909091,,
43,4300,0.8,0.7692307692307693,0.8125,,0.8571428571428571,0.8888888888888888,,0.4375,
44,4400,0.6666666666666666,0.9,0.8333333333333334,0.8181818181818182,0.9090909090909091,0.7,,,0.3076923076923077
45,4500,0.68,0.5833333333333334,,0.9,0.8571428571428571,0.8,0.7692307692307693,,0.23076923076923078
46,4600,0.6878980891719745,,,0.75,0.8888888888888888,0.7142857142857143,0.7857142857142857,0.42857142857142855,0.2727272727272727
47,4700,0.6923076923076923,,0.8333333333333334,1.0,,,,0.35714285714285715,0.1111111111111111
48,4800,0.7112676056338029,0.8461538461538461,0.8461538461538461,0.8333333333333334,,,,0.2,0.4
49,4900,0.60625,0.7777777777777778,0.8,,0.6666666666666666,0.6,0.7142857142857143,0.3,0.36363636363636365
50,5000,0.6684210526315789,0.8,0.6,,0.7692307692307693,0.8181818181818182,0.8333333333333334,0.2727272727272727,
51,5100,0.7,,0.7857142857142857,0.7333333333333333,0.8571428571428571,0.7272727272727273,0.7777777777777778,0.3333333333333333,
52,5200,0.697986577181208,,0.9,0.8333333333333334,0.7272727272727273,0.7,0.7777777777777778,,0.36363636363636365
53,5300,0.6863905325443787,0.8333333333333334,0.8,,,,,,
54,5400,,,,,,,,0.42857142857142855,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,,,,
69,6900,,,,,,,,,
70,7000,,,,,,,,,
71,7100,,,,,,,,,
72,7200,,,,,,,,,
73,7300,,,,,,,,,
74,7400,0.7037037037037037,,,,,,0.8181818181818182,,
75,7500,0.6909090909090909,,0.8,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.75,,0.36363636363636365
76,7600,0.7098765432098766,0.8181818181818182,,0.8888888888888888,0.7777777777777778,0.8461538461538461,0.9,0.4375,0.25
77,7700,0.7010309278350515,0.8181818181818182,,0.6923076923076923,0.8888888888888888,0.6428571428571429,0.8181818181818182,0.2222222222222222,0.25
78,7800,0.6420454545454546,0.8888888888888888,1.0,,0.7,0.6666666666666666,0.75,0.25,0.3076923076923077
79,7900,0.6338028169014085,0.7272727272727273,0.8333333333333334,,0.6,0.6666666666666666,0.6923076923076923,0.5,0.3
80,8000,0.5833333333333334,0.7692307692307693,0.7692307692307693,0.7272727272727273,0.6363636363636364,,,0.2727272727272727,
