,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
49,4900,0.6870748299319728,0.75,0.7777777777777778,0.9,,0.7,0.8181818181818182,0.2727272727272727,
50,5000,0.6931216931216931,0.9090909090909091,0.9090909090909091,0.875,,0.625,,0.25,
51,5100,0.7096774193548387,0.8461538461538461,0.8461538461538461,,0.8,0.8,,,
52,5200,0.68125,0.9,0.6363636363636364,,0.6923076923076923,0.6666666666666666,0.9,,
53,5300,0.7486910994764397,,0.8888888888888888,0.8333333333333334,,0.6666666666666666,0.7692307692307693,,0.4444444444444444
54,5400,0.6833333333333333,,,0.75,,0.75,0.7,,0.38461538461538464
55,5500,0.6551724137931034,0.84,,0.8461538461538461,0.8181818181818182,0.7777777777777778,,0.4166666666666667,0.38461538461538464
56,5600,0.6612903225806451,0.8181818181818182,0.7692307692307693,,0.7142857142857143,,,0.3333333333333333,
57,5700,0.6834532374100719,0.8,0.6666666666666666,,,,0.5833333333333334,0.18181818181818182,
58,5800,0.5906432748538012,,0.8181818181818182,0.8181818181818182,,0.5714285714285714,0.9166666666666666,0.2,0.4
59,5900,0.6713286713286714,,0.9,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.18181818181818182
60,6000,0.6832298136645962,0.8666666666666667,0.7692307692307693,0.9090909090909091,0.6363636363636364,0.6,0.9230769230769231,0.3076923076923077,0.3333333333333333
61,6100,0.6751592356687898,0.9,0.8333333333333334,0.8461538461538461,0.8333333333333334,0.7777777777777778,,0.5,0.3076923076923077
62,6200,0.6608187134502924,0.7272727272727273,0.7,0.7272727272727273,0.8181818181818182,0.8181818181818182,,0.3333333333333333,0.2727272727272727
63,6300,0.69377990430622,0.8461538461538461,,0.8,,,0.7333333333333333,,0.5
64,6400,0.6442953020134228,0.8,,,,,0.7777777777777778,,
65,6500,0.6792452830188679,,0.9090909090909091,,0.7857142857142857,0.7272727272727273,,0.36363636363636365,
66,6600,0.6907894736842105,,0.7,0.7407407407407407,0.7692307692307693,0.7777777777777778,,0.2727272727272727,0.25
67,6700,0.6304347826086957,0.9230769230769231,0.8333333333333334,,0.7,0.7857142857142857,0.7142857142857143,0.4,0.36363636363636365
68,6800,0.7132352941176471,0.8461538461538461,0.75,,0.8181818181818182,0.7,0.8333333333333334,0.3076923076923077,0.2857142857142857
69,6900,0.6521739130434783,0.8181818181818182,0.75,0.75,0.9166666666666666,0.8181818181818182,0.7,0.2222222222222222,0.3076923076923077
70,7000,0.6503496503496503,,0.7,,,,0.7272727272727273,,
71,7100,0.6855345911949685,,,,,,,,
72,7200,0.6134453781512605,,,,,,,,
73,7300,,,,,,,,,
74,7400,,,,,,,,,
75,7500,,,,,,,,,
76,7600,,,,,,,,,
77,7700,,,,,,,,,
78,7800,,,,,,,,,
79,7900,,,,,,,,,
80,8000,,,,,,,,,
