,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
24,2400,0.6477987421383647,0.7692307692307693,0.8181818181818182,,0.75,0.75,0.8333333333333334,0.2,0.3
25,2500,0.6887755102040817,0.7857142857142857,0.8888888888888888,,0.75,0.9090909090909091,,0.3,0.25
26,2600,0.6386554621848739,0.6,0.7272727272727273,0.9090909090909091,0.8333333333333334,0.7272727272727273,,0.2727272727272727,0.25
27,2700,0.6684782608695652,,0.8666666666666667,0.75,0.7777777777777778,,0.825,,
28,2800,0.66,,,,0.7777777777777778,,,,
29,2900,0.6842105263157895,0.625,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.2631578947368421
30,3000,0.5860215053763441,0.6666666666666666,0.5789473684210527,0.6875,0.6153846153846154,0.875,0.7142857142857143,0.4444444444444444,0.25
31,3100,0.6032608695652174,0.9090909090909091,0.8,0.7272727272727273,0.8181818181818182,0.6666666666666666,0.9166666666666666,0.3,
32,3200,0.7027027027027027,0.8181818181818182,0.9,1.0,0.9,0.9230769230769231,0.8333333333333334,0.36363636363636365,
33,3300,0.7377049180327869,0.8888888888888888,,0.6666666666666666,,0.75,0.8181818181818182,0.3333333333333333,0.23076923076923078
34,3400,0.6645962732919255,0.7,,0.9,,,0.7777777777777778,0.125,0.23076923076923078
35,3500,0.6818181818181818,0.9090909090909091,0.9230769230769231,0.8181818181818182,0.75,,,,0.4
36,3600,0.6715328467153284,0.9,0.6,0.9090909090909091,0.9166666666666666,0.9,,,0.2
37,3700,0.7175572519083969,0.8,0.8,0.9,0.8888888888888888,0.75,0.75,0.35714285714285715,0.45454545454545453
38,3800,0.6994219653179191,,0.8181818181818182,0.8333333333333334,0.7692307692307693,0.8,0.8333333333333334,0.125,
39,3900,0.7210884353741497,,0.9,,0.8181818181818182,,0.7,,
40,4000,0.680672268907563,,,,,,,,
41,4100,,,,,,0.7272727272727273,,0.36363636363636365,0.2608695652173913
42,4200,,0.8,0.875,0.6078431372549019,0.8888888888888888,0.7272727272727273,0.8,0.2222222222222222,0.35714285714285715
43,4300,0.6666666666666666,0.8181818181818182,0.9090909090909091,0.7037037037037037,0.9,0.6666666666666666,0.7,,0.3
44,4400,0.6496815286624203,0.8181818181818182,0.8,,0.8461538461538461,0.625,0.6666666666666666,,
45,4500,0.6640625,0.8461538461538461,0.8888888888888888,,,0.8333333333333334,,0.3,
46,4600,0.7454545454545455,1.0,0.8125,0.8,,0.6363636363636364,,0.2727272727272727,0.47368421052631576
47,4700,0.6761904761904762,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.7368421052631579,0.8,0.7777777777777778,0.45454545454545453,0.3333333333333333
48,4800,0.6954314720812182,0.6363636363636364,0.9090909090909091,0.8,0.5454545454545454,,,0.3333333333333333,0.2727272727272727
49,4900,0.6855345911949685,,,0.75,0.8,,,0.3,0.3
50,5000,0.673469387755102,,,0.8888888888888888,0.7272727272727273,0.9,0.8181818181818182,0.4,
51,5100,0.695906432748538,0.6923076923076923,0.9,0.8181818181818182,,0.6363636363636364,0.8333333333333334,0.875,
52,5200,0.8,0.7857142857142857,0.8333333333333334,0.5555555555555556,,0.7777777777777778,0.8,0.6,
53,5300,0.7466666666666667,0.75,0.9090909090909091,0.8571428571428571,0.6666666666666666,0.7,0.7272727272727273,0.3,
54,5400,0.7111111111111111,0.8181818181818182,0.9090909090909091,0.7777777777777778,0.7142857142857143,0.8,0.8333333333333334,0.3,0.6153846153846154
55,5500,0.7195121951219512,0.8888888888888888,0.7857142857142857,,0.7692307692307693,0.9166666666666666,0.8181818181818182,0.125,0.2
56,5600,0.6788321167883211,0.8,0.9285714285714286,,0.8461538461538461,0.6,0.7777777777777778,0.3,0.2727272727272727
57,5700,0.7228915662650602,0.9,0.7,0.9166666666666666,0.8181818181818182,0.9,0.6,0.2,0.3076923076923077
58,5800,0.6358974358974359,,,0.7692307692307693,0.875,,0.8461538461538461,0.4,
59,5900,0.7295081967213115,,,0.9166666666666666,0.8888888888888888,,,0.2727272727272727,
60,6000,0.6821192052980133,0.7368421052631579,0.75,,,0.65,,0.36363636363636365,0.2222222222222222
61,6100,0.7054263565891473,0.8,0.6428571428571429,,,,,0.375,0.25
62,6200,0.5217391304347826,,0.9090909090909091,0.6428571428571429,0.75,,,0.2727272727272727,0.3
63,6300,0.6893939393939394,,,0.9090909090909091,0.6363636363636364,0.8181818181818182,0.9230769230769231,,0.2222222222222222
64,6400,0.6915887850467289,0.8461538461538461,,0.7777777777777778,,0.8333333333333334,0.7692307692307693,,
65,6500,0.6862745098039216,0.7,0.9,0.7777777777777778,,0.9166666666666666,0.8888888888888888,0.38461538461538464,
66,6600,0.7022900763358778,0.7857142857142857,0.8529411764705882,0.8461538461538461,0.7272727272727273,0.7777777777777778,0.8461538461538461,0.3333333333333333,0.35714285714285715
67,6700,0.6861313868613139,0.8461538461538461,0.8333333333333334,0.75,0.7777777777777778,0.7,0.8,0.4166666666666667,0.18181818181818182
68,6800,0.6770833333333334,,,,0.8571428571428571,0.9,0.8571428571428571,0.2727272727272727,0.2727272727272727
69,6900,0.7012987012987013,,,,0.8,,0.875,0.4,0.14285714285714285
70,7000,0.7007299270072993,,0.8333333333333334,0.8,,,,,
71,7100,0.7111111111111111,,,0.8181818181818182,,0.6,,,
72,7200,0.625,0.5789473684210527,,0.5294117647058824,0.5909090909090909,0.6666666666666666,0.65,0.3076923076923077,0.3333333333333333
73,7300,0.47547169811320755,0.6923076923076923,0.7142857142857143,0.8,0.8181818181818182,,0.8888888888888888,0.2222222222222222,0.2857142857142857
74,7400,0.6666666666666666,,0.7,,0.6,,0.8333333333333334,,0.3333333333333333
75,7500,0.653179190751445,,0.9166666666666666,,,0.6923076923076923,,,0.3333333333333333
76,7600,0.6449704142011834,0.6153846153846154,0.7777777777777778,0.6666666666666666,,0.8181818181818182,,0.28,0.2222222222222222
77,7700,0.671875,0.8181818181818182,0.8,0.75,0.8333333333333334,0.9230769230769231,0.8461538461538461,0.3333333333333333,0.0
78,7800,0.6842105263157895,0.8333333333333334,0.9,0.8181818181818182,0.75,0.8,0.75,0.2222222222222222,0.18181818181818182
79,7900,0.6338028169014085,0.7,0.9230769230769231,,,0.6923076923076923,0.8,0.2727272727272727,
80,8000,0.6927083333333334,,0.75,,,,0.9,,
