,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
58,5800,0.6809815950920245,0.8,,,0.9,0.6666666666666666,0.8,,
59,5900,0.6917808219178082,0.7777777777777778,0.7142857142857143,1.0,0.7142857142857143,0.6666666666666666,,0.4444444444444444,
60,6000,0.6339285714285714,0.7777777777777778,0.75,0.75,,,,0.46153846153846156,0.3333333333333333
61,6100,0.6168831168831169,0.8181818181818182,0.6923076923076923,0.8,,,0.7857142857142857,0.2727272727272727,0.3076923076923077
62,6200,0.6863905325443787,0.9,,0.8333333333333334,0.7,0.7272727272727273,,,0.25
63,6300,0.6709677419354839,,,,0.6,,,,
64,6400,0.5897435897435898,,0.47368421052631576,,0.5384615384615384,,0.631578947368421,0.25,
65,6500,0.5307443365695793,0.7,,,,0.6111111111111112,0.6666666666666666,,0.36363636363636365
66,6600,0.6776859504132231,0.8571428571428571,,,,0.5714285714285714,0.8333333333333334,,0.3333333333333333
67,6700,0.680327868852459,0.7,0.9,0.7837837837837838,0.8,0.6666666666666666,0.8,,0.3333333333333333
68,6800,0.6956521739130435,0.8333333333333334,0.7857142857142857,0.8620689655172413,0.9,0.8888888888888888,0.8333333333333334,,
69,6900,0.6827586206896552,0.7,0.625,,0.8181818181818182,0.75,0.8333333333333334,0.3333333333333333,
70,7000,0.6730769230769231,0.75,0.7272727272727273,,,,0.8,0.25,0.36363636363636365
71,7100,0.6445783132530121,0.8333333333333334,0.7333333333333333,0.9285714285714286,,,0.8,0.2727272727272727,0.35714285714285715
72,7200,0.6774193548387096,,,0.7857142857142857,0.7142857142857143,0.7272727272727273,0.8,,0.3076923076923077
73,7300,0.639751552795031,,,0.7,0.75,0.6428571428571429,0.6923076923076923,,
74,7400,0.6538461538461539,0.9090909090909091,0.8461538461538461,,,0.6428571428571429,0.7777777777777778,0.15384615384615385,
75,7500,0.5454545454545454,,0.6153846153846154,,,,,0.5,0.26666666666666666
76,7600,0.6916666666666667,,0.75,0.8461538461538461,0.6666666666666666,,,0.2,0.2727272727272727
77,7700,0.6838235294117647,0.75,0.8181818181818182,0.8333333333333334,0.8571428571428571,0.8333333333333334,,0.38461538461538464,0.2
78,7800,0.6708860759493671,0.7777777777777778,0.75,,0.75,0.7,,0.3333333333333333,0.2222222222222222
79,7900,0.6404494382022472,0.7272727272727273,0.6,,0.7777777777777778,0.6666666666666666,0.9,,0.45454545454545453
80,8000,0.6690647482014388,0.9090909090909091,,0.8461538461538461,,0.7,,,
