,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
49,4900,0.581081081081081,0.8,0.5,0.7692307692307693,,0.5833333333333334,0.6,0.18181818181818182,0.5
50,5000,0.5960264900662252,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,,0.7272727272727273,0.16666666666666666,0.2727272727272727
51,5100,0.6022099447513812,,0.6666666666666666,0.7,0.5,,0.7777777777777778,0.2,0.1
52,5200,0.6428571428571429,,0.7777777777777778,0.7,0.75,0.7142857142857143,0.9,0.2,0.16666666666666666
53,5300,0.6,0.8666666666666667,0.9,0.8,0.6666666666666666,0.6923076923076923,0.8,0.1111111111111111,0.0
54,5400,0.651685393258427,0.8461538461538461,0.8333333333333334,0.7,0.8333333333333334,0.7777777777777778,0.9090909090909091,0.1111111111111111,0.0
55,5500,0.6229508196721312,0.8333333333333334,,0.8181818181818182,0.8181818181818182,0.7692307692307693,0.7777777777777778,0.2222222222222222,
56,5600,0.6616541353383458,0.7777777777777778,,0.7142857142857143,0.75,0.5,0.8333333333333334,0.3333333333333333,
57,5700,0.6,0.8333333333333334,0.9230769230769231,0.7692307692307693,0.75,0.6363636363636364,0.7,0.3333333333333333,0.16666666666666666
58,5800,0.6441717791411042,,0.8181818181818182,,,0.7,0.9,0.1111111111111111,0.1111111111111111
59,5900,0.650887573964497,,0.8181818181818182,,,0.6363636363636364,,0.2727272727272727,0.1
60,6000,0.6143790849673203,0.7142857142857143,,,0.7142857142857143,,,0.2222222222222222,0.25
61,6100,0.6180555555555556,0.7142857142857143,,,,,0.8333333333333334,0.2727272727272727,0.2
62,6200,0.4734042553191489,0.5833333333333334,0.7222222222222222,0.7333333333333333,,0.5,0.8461538461538461,,0.23076923076923078
63,6300,0.6976744186046512,0.8571428571428571,0.7272727272727273,0.8666666666666667,0.7,0.8181818181818182,0.6666666666666666,,0.1111111111111111
64,6400,0.6402116402116402,0.8181818181818182,0.8181818181818182,0.7142857142857143,0.75,0.7692307692307693,,0.25,0.25
65,6500,0.6013513513513513,0.8181818181818182,0.6923076923076923,0.6363636363636364,0.6363636363636364,0.6666666666666666,,0.25,0.4
66,6600,0.6375,0.7777777777777778,0.75,0.8,0.8333333333333334,0.8,0.7333333333333333,0.25,
67,6700,0.6379310344827587,0.7272727272727273,0.8,0.7272727272727273,0.75,0.75,0.8461538461538461,0.2222222222222222,
68,6800,0.625,0.9090909090909091,0.9,,0.7,0.6666666666666666,0.7,0.2222222222222222,0.16666666666666666
69,6900,0.6451612903225806,0.8461538461538461,0.8333333333333334,,0.8,0.625,0.8181818181818182,0.2727272727272727,0.0
70,7000,0.6622516556291391,0.8888888888888888,,0.7272727272727273,,0.7,0.7857142857142857,,0.0
71,7100,0.6333333333333333,,,0.8181818181818182,,,,,
72,7200,0.6403508771929824,,0.4444444444444444,0.6470588235294118,,,,0.2,
73,7300,0.38,0.5263157894736842,0.7,0.7,,0.5555555555555556,0.7368421052631579,0.1111111111111111,0.1
74,7400,0.6058394160583942,,0.8888888888888888,0.8181818181818182,0.6666666666666666,0.6,0.75,0.4,0.25
75,7500,0.6530612244897959,,,0.6666666666666666,0.8333333333333334,0.6666666666666666,,0.1,
76,7600,0.6319018404907976,0.8333333333333334,,0.6,0.6,,,0.21428571428571427,
77,7700,0.5864661654135338,0.7272727272727273,0.8,0.9,0.5833333333333334,,0.8,0.3333333333333333,0.3076923076923077
78,7800,0.6580645161290323,0.8181818181818182,0.7,,0.9333333333333333,0.6666666666666666,0.7272727272727273,0.2,0.2
79,7900,0.6012269938650306,0.9090909090909091,0.5555555555555556,,0.8,0.7272727272727273,0.8181818181818182,0.2727272727272727,0.18181818181818182
80,8000,0.6530612244897959,0.7777777777777778,0.7692307692307693,0.8333333333333334,0.7272727272727273,0.5555555555555556,0.8181818181818182,,0.3
