,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
19,1900,0.8545454545454545,0.9090909090909091,,,,0.7272727272727273,,0.9285714285714286,0.8888888888888888
20,2000,0.9688888888888889,,,,,,,,
21,2100,0.9435897435897436,,0.9375,1.0,,,1.0,,
22,2200,0.7207792207792207,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.9473684210526315,0.8666666666666667,0.9285714285714286,0.9285714285714286,1.0
23,2300,0.6785714285714286,0.8181818181818182,0.9090909090909091,,0.6666666666666666,0.6923076923076923,0.7333333333333333,0.3333333333333333,0.2222222222222222
24,2400,0.7115384615384616,,,,0.75,0.7857142857142857,,0.5555555555555556,0.3333333333333333
25,2500,0.7910447761194029,,,0.7857142857142857,0.9285714285714286,0.875,,0.6923076923076923,0.6
26,2600,0.6536585365853659,0.7142857142857143,0.8571428571428571,0.9,0.7777777777777778,0.8,0.7857142857142857,,0.25
27,2700,0.5855263157894737,0.7777777777777778,0.8181818181818182,0.75,0.6,0.5384615384615384,0.7692307692307693,,
28,2800,0.6538461538461539,0.9166666666666666,0.8,0.8181818181818182,0.6363636363636364,0.8888888888888888,0.8181818181818182,0.16666666666666666,
29,2900,0.6351351351351351,0.75,0.8666666666666667,0.7142857142857143,,0.5555555555555556,0.8888888888888888,0.23076923076923078,0.09090909090909091
30,3000,0.5625,0.7272727272727273,0.8181818181818182,0.6666666666666666,,,,0.2,0.07692307692307693
31,3100,0.5941176470588235,0.7142857142857143,0.7272727272727273,0.6,0.8125,,,0.4166666666666667,0.3333333333333333
32,3200,0.644927536231884,0.7777777777777778,,0.7272727272727273,0.7272727272727273,0.45454545454545453,0.8666666666666667,,
33,3300,0.5846994535519126,0.8888888888888888,,,0.7692307692307693,0.5454545454545454,0.7777777777777778,,
34,3400,0.6793478260869565,0.7,0.9090909090909091,,0.8181818181818182,0.7,0.8,0.2727272727272727,0.15384615384615385
35,3500,0.6290322580645161,,0.7272727272727273,0.8,0.8,0.7,0.75,0.45454545454545453,0.2727272727272727
36,3600,0.6434108527131783,,0.9,0.6363636363636364,0.5555555555555556,0.7857142857142857,0.8333333333333334,0.09090909090909091,0.16666666666666666
37,3700,0.625,,0.7272727272727273,0.8181818181818182,,,0.8333333333333334,0.2,0.14285714285714285
38,3800,0.6066666666666667,,0.7,,,,0.7272727272727273,0.2222222222222222,0.0
39,3900,0.536723163841808,0.8333333333333334,0.75,,0.7333333333333333,0.5,0.7777777777777778,,0.0
40,4000,0.5789473684210527,,,0.7,,,0.8181818181818182,,
41,4100,0.6808510638297872,,,0.7692307692307693,,,0.8461538461538461,0.26666666666666666,
42,4200,0.6608187134502924,0.8333333333333334,0.8333333333333334,0.7857142857142857,0.9166666666666666,0.7692307692307693,0.7777777777777778,0.1111111111111111,0.25
43,4300,0.6048387096774194,0.7272727272727273,0.7,0.9,0.8888888888888888,0.8,0.6,0.08333333333333333,0.3076923076923077
44,4400,0.6180555555555556,0.8181818181818182,0.7692307692307693,0.7777777777777778,0.8,0.7333333333333333,0.8,0.2,0.07692307692307693
45,4500,0.65,,0.75,0.8181818181818182,0.7857142857142857,,,,0.1111111111111111
46,4600,0.5575757575757576,,0.5,0.7142857142857143,0.7,,,,0.18181818181818182
47,4700,0.6935483870967742,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.9,0.7777777777777778,0.7272727272727273,0.14285714285714285,0.5833333333333334
48,4800,0.6839080459770115,0.7857142857142857,,0.8181818181818182,0.5,0.4444444444444444,0.9166666666666666,0.6923076923076923,
49,4900,0.6219512195121951,0.7692307692307693,,,0.5555555555555556,,0.7,0.4444444444444444,
50,5000,0.609271523178808,,0.6428571428571429,,0.625,,0.9230769230769231,0.15384615384615385,0.07142857142857142
51,5100,0.6547619047619048,,0.75,0.7241379310344828,0.8,0.8,0.8,0.4,0.1111111111111111
52,5200,0.6612903225806451,0.7272727272727273,,,,,0.7777777777777778,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,0.1313035204567079,,0.14705882352941177,,0.2222222222222222,0.18571428571428572,,0.06153846153846154,0.09722222222222222
60,6000,0.6631578947368421,,0.6666666666666666,,0.8333333333333334,0.75,,0.2,0.1
61,6100,0.6259541984732825,0.9166666666666666,0.7272727272727273,0.7272727272727273,0.6,0.8181818181818182,0.75,0.45454545454545453,
62,6200,0.6097560975609756,0.8333333333333334,,0.75,0.8,0.8181818181818182,0.8,0.18181818181818182,
63,6300,0.6236559139784946,0.8571428571428571,,0.8,,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.14285714285714285
64,6400,0.6335403726708074,0.8333333333333334,0.6923076923076923,0.75,,0.6666666666666666,0.8333333333333334,0.4,0.2
65,6500,0.624,0.8181818181818182,0.875,0.8,0.6666666666666666,0.8461538461538461,0.6666666666666666,,0.2
66,6600,0.6339869281045751,0.8,0.7,0.875,0.7,,0.8,,0.14285714285714285
67,6700,0.6402439024390244,,0.7272727272727273,0.8888888888888888,0.7,,0.6666666666666666,0.08333333333333333,
68,6800,0.6451612903225806,,0.7777777777777778,0.8,0.6666666666666666,0.8181818181818182,,0.3333333333333333,
69,6900,0.32978723404255317,,,,,,,,
70,7000,0.6614173228346457,,,,,,,,
71,7100,0.6363636363636364,0.9090909090909091,0.7,0.8571428571428571,0.7142857142857143,0.6,,0.25,0.23076923076923078
72,7200,0.6390532544378699,0.8181818181818182,0.7,0.625,0.9,0.8461538461538461,0.8461538461538461,0.30303030303030304,0.09090909090909091
73,7300,0.6033057851239669,,0.8181818181818182,0.6666666666666666,0.7,,0.8,,
74,7400,0.5932203389830508,,0.7142857142857143,0.7777777777777778,0.8,,0.8333333333333334,,
75,7500,0.6071428571428571,0.8461538461538461,,,,0.6363636363636364,0.7272727272727273,0.2,0.18181818181818182
76,7600,0.6164383561643836,0.7,,,,0.8,0.9,0.08333333333333333,0.1
77,7700,0.5823529411764706,0.6428571428571429,0.8333333333333334,0.8461538461538461,0.6666666666666666,0.7,0.8,0.2,0.1111111111111111
78,7800,0.6066666666666667,,0.7272727272727273,0.6666666666666666,0.7142857142857143,0.5555555555555556,0.8181818181818182,0.1,0.07692307692307693
79,7900,0.6170212765957447,,,,0.5555555555555556,,,,
80,8000,0.34959349593495936,,,,,,,,
