,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
48,4800,0.7416666666666667,0.8,0.7,0.6,0.7,0.75,0.6666666666666666,,0.4444444444444444
49,4900,0.6601307189542484,0.7692307692307693,0.6666666666666666,0.75,0.75,0.7272727272727273,0.8,0.7142857142857143,0.1
50,5000,0.6424581005586593,0.75,0.7,0.8,,0.9,0.8571428571428571,0.45454545454545453,
51,5100,0.6453488372093024,,0.75,0.7777777777777778,,0.6153846153846154,,0.18181818181818182,
52,5200,0.5555555555555556,,,0.8,0.6666666666666666,,,0.1111111111111111,0.18181818181818182
53,5300,0.6232876712328768,0.7692307692307693,,0.8181818181818182,0.9,,0.8181818181818182,0.3333333333333333,0.14285714285714285
54,5400,0.6158536585365854,0.7692307692307693,0.7692307692307693,0.6363636363636364,0.6923076923076923,0.7272727272727273,0.9230769230769231,0.2,0.4
55,5500,0.7096774193548387,,0.9090909090909091,0.875,0.75,0.75,0.8181818181818182,0.25,0.1111111111111111
56,5600,0.621301775147929,,0.9166666666666666,0.7692307692307693,0.7272727272727273,0.6666666666666666,0.8,0.0,0.08333333333333333
57,5700,0.6118421052631579,0.8275862068965517,0.7272727272727273,,0.6666666666666666,0.42857142857142855,0.8,0.36363636363636365,0.08333333333333333
58,5800,0.6477987421383647,,0.8,,0.875,0.8571428571428571,0.7857142857142857,0.2727272727272727,0.2
59,5900,0.6268656716417911,,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.7142857142857143,,,0.18181818181818182
60,6000,0.5370370370370371,0.8181818181818182,,0.6470588235294118,,,,,
61,6100,0.6229508196721312,0.6666666666666666,,,,,0.75,0.21428571428571427,
62,6200,0.4375,,0.6,,0.4375,0.4666666666666667,0.6923076923076923,0.26666666666666666,0.0625
63,6300,0.6046511627906976,,0.75,0.6363636363636364,0.8333333333333334,,0.8888888888888888,,
64,6400,0.6064516129032258,0.8571428571428571,0.6666666666666666,0.7692307692307693,,,0.9,,
65,6500,0.625,0.7,0.7272727272727273,0.8181818181818182,,0.75,0.8333333333333334,0.21428571428571427,0.16666666666666666
66,6600,0.6337209302325582,0.625,0.8181818181818182,,0.6363636363636364,0.8666666666666667,,0.2727272727272727,0.0
67,6700,0.6256684491978609,0.8333333333333334,,,0.7692307692307693,0.7272727272727273,,0.18181818181818182,0.38461538461538464
68,6800,0.6046511627906976,0.5555555555555556,,0.8461538461538461,0.7692307692307693,0.6666666666666666,0.8333333333333334,0.23076923076923078,0.18181818181818182
69,6900,0.608,,0.75,0.6666666666666666,0.6923076923076923,0.75,0.8181818181818182,,0.0
70,7000,0.5900621118012422,,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.5555555555555556,0.8,,0.2
71,7100,0.6086956521739131,0.6923076923076923,0.8181818181818182,0.75,0.8888888888888888,0.7777777777777778,0.8461538461538461,0.21428571428571427,0.0
72,7200,0.608433734939759,0.7777777777777778,0.6666666666666666,0.8461538461538461,0.7,0.6666666666666666,0.8181818181818182,0.35714285714285715,
73,7300,0.6358695652173914,0.8181818181818182,0.9090909090909091,0.8,,0.8888888888888888,0.8333333333333334,0.16666666666666666,
74,7400,0.6694915254237288,0.7586206896551724,0.7777777777777778,0.7272727272727273,,0.7692307692307693,0.8571428571428571,0.0,0.25
75,7500,0.6287425149700598,,0.7142857142857143,0.7777777777777778,0.7857142857142857,0.8,0.7692307692307693,0.2727272727272727,0.15384615384615385
76,7600,0.64,,,0.8333333333333334,0.8888888888888888,0.9,0.7272727272727273,,0.1
77,7700,0.6102941176470589,0.8461538461538461,,,0.7272727272727273,0.7777777777777778,,,
78,7800,0.5866666666666667,0.75,0.6,,0.7,0.5454545454545454,,0.15384615384615385,
79,7900,0.5843373493975904,0.6666666666666666,0.5384615384615384,0.8518518518518519,0.6666666666666666,0.9090909090909091,0.6,0.15384615384615385,0.15384615384615385
80,8000,0.6136363636363636,0.7272727272727273,0.8181818181818182,,,,0.8333333333333334,0.25,0.1111111111111111
