,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
59,5900,0.6404494382022472,0.75,0.6428571428571429,0.5384615384615384,0.5714285714285714,0.6470588235294118,0.75,0.23076923076923078,
60,6000,0.6271186440677966,0.8461538461538461,0.7272727272727273,0.9,0.875,0.7777777777777778,0.8461538461538461,0.3,
61,6100,0.6408450704225352,0.9090909090909091,0.8181818181818182,,0.6666666666666666,0.75,0.7777777777777778,,0.0
62,6200,0.5775862068965517,,,,0.6,0.6923076923076923,0.6666666666666666,,0.18181818181818182
63,6300,0.6445783132530121,,,0.75,,0.875,0.7272727272727273,0.3333333333333333,0.21428571428571427
64,6400,0.6319018404907976,0.8,0.9285714285714286,0.8,,0.6666666666666666,0.9,0.23076923076923078,0.2
65,6500,0.65625,0.7,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.7,,,
66,6600,0.6694214876033058,0.9090909090909091,,,0.9,,,,
67,6700,0.3275862068965517,,,,0.5,,0.631578947368421,,0.16666666666666666
68,6800,0.6739130434782609,,0.3157894736842105,0.6190476190476191,0.625,0.7777777777777778,0.8181818181818182,,0.1111111111111111
69,6900,0.585635359116022,0.9090909090909091,0.8461538461538461,0.8,,,0.6666666666666666,0.3,
70,7000,0.6641221374045801,0.7692307692307693,0.7272727272727273,0.6428571428571429,,,0.7272727272727273,0.2,
71,7100,0.632258064516129,0.8333333333333334,,0.8,0.5714285714285714,0.6666666666666666,,0.08333333333333333,0.3076923076923077
72,7200,0.6308724832214765,0.8,,,0.7777777777777778,0.9,,0.18181818181818182,0.0
73,7300,0.6619718309859155,0.8,0.9166666666666666,,0.8,0.6,0.75,0.1111111111111111,0.3
74,7400,0.630057803468208,,0.6666666666666666,0.8461538461538461,0.9166666666666666,0.75,0.75,,0.07692307692307693
75,7500,0.643312101910828,,0.8333333333333334,0.8,0.8461538461538461,,0.8181818181818182,,0.09090909090909091
76,7600,0.6346153846153846,0.7692307692307693,0.8,0.9090909090909091,,,0.75,0.18181818181818182,
77,7700,0.6538461538461539,,0.6666666666666666,0.7777777777777778,,0.6666666666666666,0.8888888888888888,,
78,7800,0.43,,0.38461538461538464,,0.5,0.6,,,0.05555555555555555
79,7900,0.6492537313432836,0.5,,,0.7777777777777778,0.7,,0.1,0.1
80,8000,0.5573770491803278,0.6923076923076923,,0.8333333333333334,0.6666666666666666,0.5,0.9,,0.2
