,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
31,3100,0.5141242937853108,0.7,0.7692307692307693,0.8,0.5714285714285714,0.7,0.7777777777777778,,
32,3200,0.6041666666666666,0.6666666666666666,0.6153846153846154,0.5833333333333334,0.6363636363636364,0.8461538461538461,,,0.0
33,3300,0.5864197530864198,0.7272727272727273,0.5714285714285714,0.9,0.7,,,0.25,0.23076923076923078
34,3400,0.620253164556962,0.9090909090909091,0.75,0.6666666666666666,0.8181818181818182,,0.8888888888888888,0.36363636363636365,0.2
35,3500,0.6491228070175439,,,,,0.8,,0.2727272727272727,
36,3600,0.6387096774193548,,,,,,,,
37,3700,0.6382978723404256,,,0.47058823529411764,0.4444444444444444,,0.5789473684210527,,0.11764705882352941
38,3800,0.30097087378640774,,,0.5714285714285714,,0.42105263157894735,0.8181818181818182,0.1875,0.3076923076923077
39,3900,0.5405405405405406,0.75,0.6363636363636364,,,0.8181818181818182,0.7692307692307693,0.09090909090909091,
40,4000,0.6257309941520468,0.8181818181818182,0.7,,0.6666666666666666,0.7777777777777778,,0.1111111111111111,
41,4100,0.6388888888888888,0.8333333333333334,0.8,0.7142857142857143,1.0,0.75,,0.3,0.0
42,4200,0.6178861788617886,0.8,0.75,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.125,0.21428571428571427
43,4300,0.65,0.8,0.75,0.9,,,0.8181818181818182,0.2727272727272727,0.14285714285714285
44,4400,0.6521739130434783,0.7777777777777778,0.8181818181818182,0.7,,,0.8181818181818182,0.4,
45,4500,0.6555555555555556,0.8333333333333334,,0.75,0.8461538461538461,0.6666666666666666,0.8181818181818182,0.4166666666666667,
46,4600,0.6640625,,,0.7272727272727273,0.7777777777777778,0.8,,0.09090909090909091,0.25
47,4700,0.6,,0.7142857142857143,,0.7777777777777778,0.4,,,0.125
48,4800,0.5420560747663551,0.8,0.6666666666666666,,0.5833333333333334,0.6666666666666666,0.8333333333333334,,0.7
49,4900,0.75,0.625,0.7272727272727273,0.6363636363636364,0.6,0.8333333333333334,0.6923076923076923,0.5833333333333334,
50,5000,0.6209150326797386,0.75,,0.6666666666666666,,0.6666666666666666,0.75,0.25,
51,5100,0.6,0.8,,0.6,,0.8181818181818182,0.8181818181818182,0.0,0.18181818181818182
52,5200,0.5816993464052288,0.8888888888888888,0.6923076923076923,0.6923076923076923,0.7857142857142857,,,0.18181818181818182,0.08333333333333333
53,5300,0.64,0.9090909090909091,0.9,0.7,0.8,,,0.2727272727272727,0.2222222222222222
54,5400,0.5964912280701754,,0.6923076923076923,0.7272727272727273,0.5454545454545454,0.5384615384615384,0.8333333333333334,,0.15384615384615385
55,5500,0.5227272727272727,,0.7857142857142857,0.6666666666666666,0.5454545454545454,0.6,,,0.25
56,5600,0.6108108108108108,0.8,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.18181818181818182
57,5700,0.5950920245398773,0.8461538461538461,0.6363636363636364,0.6,0.6666666666666666,0.7272727272727273,0.6923076923076923,0.09090909090909091,0.2
58,5800,0.5956678700668705,,0.9,0.6,0.6923076923076923,0.8888888888888888,0.875,0.25,0.09090909090909091
59,5900,0.5953307392664677,,0.8181818181818182,0.7272727272727273,0.8,,0.7272727272727273,0.18181818181818182,0.15384615384615385
60,6000,0.5740740740740741,0.75,0.7777777777777778,,0.6,,0.8461538461538461,0.2727272727272727,0.18181818181818182
61,6100,0.643312101910828,0.8181818181818182,0.8888888888888888,,0.8333333333333334,0.9230769230769231,0.7692307692307693,0.1111111111111111,
62,6200,0.6268656716417911,0.9,,0.6153846153846154,,0.5,0.75,0.3,
63,6300,0.6304347826086957,0.9166666666666666,,0.8181818181818182,,0.7,0.75,,0.21428571428571427
64,6400,0.6216216216216216,0.6666666666666666,0.7692307692307693,0.7,0.9166666666666666,0.6363636363636364,0.9090909090909091,,0.0
65,6500,0.620253164556962,0.7,0.6666666666666666,0.8,0.7,0.7777777777777778,0.8,0.2727272727272727,0.16666666666666666
66,6600,0.6463414634146342,0.8333333333333334,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7272727272727273,,0.2727272727272727,0.25
67,6700,0.6333333333333333,,,,0.75,0.625,,,
68,6800,0.6357142857142857,,,,,,0.5882352941176471,,
69,6900,0.3253968253968254,0.4,0.42857142857142855,0.47619047619047616,,,,0.14285714285714285,0.14285714285714285
70,7000,0.6428571428571429,0.7857142857142857,0.9,0.7272727272727273,0.8,0.6363636363636364,,0.2,
71,7100,0.6013513513513513,0.875,0.8,,0.7142857142857143,0.75,0.8333333333333334,0.09090909090909091,
72,7200,0.6304347826086957,0.9,,,0.8,0.75,0.8333333333333334,0.2,0.0
73,7300,0.592814371257485,,,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.7272727272727273,,0.0
74,7400,0.6129032258064516,,0.7333333333333333,0.7857142857142857,0.5,0.5555555555555556,0.75,,0.16666666666666666
75,7500,0.6183206106870229,0.9166666666666666,0.8461538461538461,0.7,0.8888888888888888,0.75,0.8333333333333334,0.2727272727272727,0.23076923076923078
76,7600,0.6530612244897959,0.7,0.7272727272727273,0.75,0.6666666666666666,0.7,,0.2857142857142857,
77,7700,0.6122448979591837,0.8333333333333334,,0.6363636363636364,0.75,0.5714285714285714,,0.4444444444444444,
78,7800,0.6495726495726496,,,,,,0.7,,
79,7900,0.6428571428571429,,0.47619047619047616,,,,0.6666666666666666,,
80,8000,0.3730769230769231,0.4444444444444444,0.7142857142857143,0.7272727272727273,0.5,0.55,,0.3,0.09090909090909091
