,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
26,2600,0.6888888888888889,0.7777777777777778,0.8333333333333334,0.75,0.7692307692307693,0.5555555555555556,0.8181818181818182,0.2,0.18181818181818182
27,2700,0.5592105263157895,0.7272727272727273,0.7142857142857143,0.6923076923076923,0.6153846153846154,0.8888888888888888,0.75,0.3,0.16666666666666666
28,2800,0.6171428571428571,0.8,0.875,,0.8,0.75,,,
29,2900,0.6557377049180327,,,,,,,,
30,3000,0.65,,,0.9166666666666666,,,0.6923076923076923,0.15,
31,3100,0.48936170212765956,0.6086956521739131,0.5,,,,0.5294117647058824,,
32,3200,0.44244604316546765,0.8181818181818182,0.9,,,0.5652173913043478,,,0.0
33,3300,0.6287878787878788,0.875,0.8181818181818182,0.6666666666666666,0.8333333333333334,0.5833333333333334,,0.2962962962962963,0.09090909090909091
34,3400,0.6323529411764706,0.6666666666666666,0.8333333333333334,0.9090909090909091,0.9,0.8888888888888888,0.7692307692307693,0.25,0.1
35,3500,0.631578947368421,0.7272727272727273,,0.7692307692307693,0.7272727272727273,0.75,0.8,0.25,0.1
36,3600,0.6521739130434783,0.9090909090909091,,0.7272727272727273,0.7777777777777778,0.6923076923076923,0.8333333333333334,0.0,0.2
37,3700,0.5838926174496645,,0.8333333333333334,0.8181818181818182,0.6153846153846154,,0.8,,0.1111111111111111
38,3800,0.6363636363636364,,0.8,0.8,0.7272727272727273,,0.9285714285714286,,0.3333333333333333
39,3900,0.6329113924050633,0.7272727272727273,0.9166666666666666,0.8888888888888888,0.8181818181818182,0.7692307692307693,,0.21428571428571427,
40,4000,0.6478260869565218,,,,,,,,
41,4100,,,,,,,0.6111111111111112,,0.13333333333333333
42,4200,,0.55,0.55,0.5,0.5555555555555556,0.4375,0.8888888888888888,0.23076923076923078,0.2222222222222222
43,4300,0.5588235294117647,0.6,,0.7777777777777778,0.8333333333333334,0.4444444444444444,0.8181818181818182,0.125,0.2
44,4400,0.6411764705882353,0.8,,0.8,,0.7857142857142857,0.8,0.3333333333333333,0.2727272727272727
45,4500,0.6594202898550725,,0.8,0.875,,0.6923076923076923,,0.18181818181818182,0.2727272727272727
46,4600,0.6137931034482759,,0.7272727272727273,0.8,0.7857142857142857,0.5555555555555556,,0.5454545454545454,0.3
47,4700,0.6761904761904762,0.7666666666666667,0.9166666666666666,,0.6666666666666666,0.7,0.7692307692307693,0.6363636363636364,0.3076923076923077
48,4800,0.6747967479674797,,0.6666666666666666,,0.75,,0.6923076923076923,0.18181818181818182,0.1111111111111111
49,4900,0.6026490066225165,,0.8181818181818182,0.8461538461538461,0.6363636363636364,,0.9090909090909091,0.2,0.09090909090909091
50,5000,0.6352201257861635,0.8333333333333334,0.8181818181818182,0.6923076923076923,0.8,0.8,,0.0,0.25
51,5100,0.6267605633802817,0.8571428571428571,0.8181818181818182,0.7777777777777778,0.6666666666666666,0.8,,0.18181818181818182,0.1
52,5200,0.6023391812865497,0.8888888888888888,,0.8181818181818182,0.8333333333333334,0.6428571428571429,0.7666666666666667,,0.18181818181818182
53,5300,0.6491228070175439,0.9166666666666666,,0.75,0.8333333333333334,0.7272727272727273,,,0.0
54,5400,0.636986301369863,,,0.7777777777777778,,,,0.09090909090909091,0.2
55,5500,0.5935483870967742,,,,,,0.8181818181818182,0.125,0.0
56,5600,0.6488095238095238,0.9,0.9090909090909091,,0.75,0.72,0.8,0.15384615384615385,0.2
57,5700,0.6129032258064516,0.75,0.8888888888888888,0.7272727272727273,0.6666666666666666,0.6363636363636364,0.8181818181818182,0.1111111111111111,0.1111111111111111
58,5800,0.62,0.8461538461538461,0.7857142857142857,0.9,0.7272727272727273,,0.8888888888888888,0.2727272727272727,
59,5900,0.6486486486486487,0.7857142857142857,0.8,0.8333333333333334,0.8181818181818182,,0.8,0.1,
60,6000,0.6581196581196581,0.8,0.9166666666666666,,,0.75,,,0.15384615384615385
61,6100,0.5952380952380952,,,,,0.75,,,
62,6200,0.625,,,0.47058823529411764,0.6,0.375,0.5882352941176471,0.3,
63,6300,0.4439461883408072,0.6666666666666666,0.6923076923076923,0.7272727272727273,,0.6,0.8571428571428571,,0.15384615384615385
64,6400,0.610062893081761,0.8,0.7777777777777778,0.7692307692307693,,0.8,0.75,,0.18181818181818182
65,6500,0.5897435897435898,0.8181818181818182,0.8181818181818182,,0.6923076923076923,0.6363636363636364,0.8181818181818182,0.23076923076923078,0.0
66,6600,0.6484848484848484,0.8,0.9,,0.8181818181818182,0.6,0.8888888888888888,0.42857142857142855,0.2222222222222222
67,6700,0.6256983240223464,0.9090909090909091,,0.6153846153846154,0.7777777777777778,,,0.36363636363636365,0.18181818181818182
68,6800,0.6015625,0.75,,0.8181818181818182,0.5454545454545454,,,0.1,0.07142857142857142
69,6900,0.6,0.8333333333333334,0.6153846153846154,0.7692307692307693,0.7272727272727273,0.7,0.9166666666666666,,0.1
70,7000,0.5950920245398773,,0.8181818181818182,0.6923076923076923,0.9,0.7272727272727273,0.8333333333333334,,
71,7100,0.5906432748538012,,,,0.5555555555555556,0.5454545454545454,0.7272727272727273,,
72,7200,0.6821705426356589,0.9090909090909091,,,0.7777777777777778,,,,0.2
73,7300,,,0.55,,,,,0.14285714285714285,0.15384615384615385
74,7400,,,,0.5897435897435898,,0.6363636363636364,,0.2857142857142857,0.18181818181818182
75,7500,0.5073891625615764,0.5555555555555556,,0.8,0.4666666666666667,,,0.2,0.0
76,7600,0.6291390728476821,0.8181818181818182,0.8,0.75,0.8181818181818182,,0.8181818181818182,,
77,7700,0.6722222222222223,0.9090909090909091,0.7272727272727273,0.875,0.8888888888888888,0.7692307692307693,0.8333333333333334,,
78,7800,0.591304347826087,0.7777777777777778,0.5384615384615384,0.7692307692307693,0.5,0.7272727272727273,0.6363636363636364,0.25,0.0
79,7900,0.5857142857142857,,0.8888888888888888,,0.75,0.8,,0.18181818181818182,0.09090909090909091
80,8000,0.5987261146496815,,0.6666666666666666,,0.8181818181818182,0.7272727272727273,,,
