,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
20,2000,0.868421052631579,0.8,,,0.8,0.6923076923076923,,,
21,2100,0.8264462809917356,0.9166666666666666,0.8333333333333334,,,,0.7692307692307693,,0.6153846153846154
22,2200,0.8148148148148148,,0.8333333333333334,0.8666666666666667,,,0.9285714285714286,0.6875,0.7692307692307693
23,2300,0.7692307692307693,,0.9285714285714286,0.9090909090909091,0.8571428571428571,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.36363636363636365
24,2400,0.7391304347826086,,1.0,0.8333333333333334,0.6666666666666666,0.8181818181818182,0.9166666666666666,0.4166666666666667,0.4444444444444444
25,2500,0.6842105263157895,,0.8,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.23076923076923078,0.2
26,2600,0.5906432748538012,0.8181818181818182,,0.7,0.5555555555555556,0.7333333333333333,0.9090909090909091,0.3333333333333333,0.09090909090909091
27,2700,0.6176470588235294,0.7692307692307693,,0.7,0.6363636363636364,0.7777777777777778,,0.2727272727272727,0.18181818181818182
28,2800,0.6219512195121951,0.7272727272727273,0.8333333333333334,0.8333333333333334,0.7857142857142857,,,,
29,2900,0.6040268456375839,0.6,0.8333333333333334,0.6,,,0.7142857142857143,,
30,3000,0.6318681318681318,0.8181818181818182,0.8181818181818182,0.9,,0.7272727272727273,0.875,0.1,0.1
31,3100,0.6400742115374742,0.9090909090909091,0.6666666666666666,0.8888888888888888,0.8181818181818182,0.7692307692307693,0.7272727272727273,0.1111111111111111,0.1
32,3200,0.5999999999643627,0.75,0.7692307692307693,0.6666666666666666,0.8181818181818182,0.8333333333333334,0.7692307692307693,0.2727272727272727,0.23076923076923078
33,3300,0.6066666666666667,,,,0.8,0.45454545454545453,0.8181818181818182,0.2,0.0
34,3400,0.6466666666666666,,,,0.8181818181818182,0.9090909090909091,0.8888888888888888,0.16666666666666666,0.07692307692307693
35,3500,0.6012269938650306,0.9,,0.6923076923076923,0.8333333333333334,,0.75,,0.18181818181818182
36,3600,0.6099290780141844,0.7,,0.7272727272727273,0.8888888888888888,,0.7,,
37,3700,0.636986301369863,0.7142857142857143,0.8181818181818182,0.8888888888888888,0.8181818181818182,0.7272727272727273,0.9090909090909091,0.18181818181818182,
38,3800,0.644808743169399,1.0,0.6666666666666666,0.7272727272727273,0.8181818181818182,0.75,,0.3076923076923077,0.08333333333333333
39,3900,0.6521739130434783,,0.75,0.8181818181818182,0.8333333333333334,0.5833333333333334,,0.1,0.25
40,4000,0.6379310344827587,,0.7142857142857143,0.8461538461538461,0.6,0.8181818181818182,0.7692307692307693,0.18181818181818182,0.16666666666666666
41,4100,0.5906432748538012,0.6,0.6923076923076923,,,0.7777777777777778,0.8181818181818182,,0.2
42,4200,0.6258992805755396,0.9,,,,,0.8571428571428571,,0.0
43,4300,0.5695364238410596,0.75,,0.8181818181818182,0.7272727272727273,,0.8888888888888888,0.06666666666666667,
44,4400,0.6302083333333334,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.7692307692307693,0.5833333333333334,,0.23076923076923078,
45,4500,0.6190476190476191,0.7777777777777778,0.6666666666666666,0.75,0.8,0.7,,,0.07142857142857142
46,4600,0.59375,0.9166666666666666,0.9,0.6363636363636364,,0.6666666666666666,0.75,,0.25
47,4700,0.6839080459770115,0.6363636363636364,0.8181818181818182,0.9090909090909091,,0.7,0.9230769230769231,0.5384615384615384,
48,4800,0.6666666666666666,0.7,0.5,0.7692307692307693,0.5,0.7,0.75,0.5,
49,4900,0.647887323943662,,0.8,0.8888888888888888,,0.6,,,0.25
50,5000,0.631578947368421,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,0.2,,0.23333333333333334,0.140625,0.0
56,5600,0.14129244249726178,,0.26153846153846155,0.15789473684210525,0.7692307692307693,,,,
57,5700,0.6848484848484848,,,1.0,0.75,0.20634920634920634,,,
58,5800,0.6446280991735537,0.8333333333333334,,0.6666666666666666,0.75,0.7,0.9,0.36363636363636365,0.18181818181818182
59,5900,0.6111111111111112,0.7272727272727273,0.8,0.6153846153846154,0.5555555555555556,0.7,0.8333333333333334,0.16666666666666666,0.2727272727272727
60,6000,0.6173913043478261,0.7272727272727273,0.8,0.7692307692307693,0.6153846153846154,0.6363636363636364,0.8333333333333334,0.09090909090909091,0.09090909090909091
61,6100,0.6171428571428571,0.8125,1.0,,0.8888888888888888,0.7272727272727273,0.7272727272727273,,
62,6200,0.6143790849673203,,0.8,,0.5555555555555556,,0.7692307692307693,,
63,6300,0.5909090909090909,,0.7333333333333333,0.7857142857142857,,,0.5555555555555556,0.08333333333333333,0.2
64,6400,0.6185567010309279,0.9285714285714286,0.8888888888888888,0.75,,0.6153846153846154,,0.3076923076923077,0.16666666666666666
65,6500,0.618421052631579,,0.7,,,,,,
66,6600,0.39603960396039606,,,,,,0.4666666666666667,,
67,6700,0.5882352941176471,0.5714285714285714,,0.5,0.8181818181818182,0.6111111111111112,0.8,0.1,0.07692307692307693
68,6800,0.6148648648648649,0.75,0.9166666666666666,0.8,0.7142857142857143,0.5,0.8181818181818182,0.3,0.23076923076923078
69,6900,0.6141304347826086,0.7777777777777778,0.8461538461538461,,0.7272727272727273,0.8,0.7,0.09090909090909091,0.4444444444444444
70,7000,0.6311475409836066,0.6153846153846154,0.8571428571428571,,,0.5555555555555556,0.9,,
71,7100,0.6417112299465241,,0.9090909090909091,0.8181818181818182,,,0.9,,
72,7200,0.625,,,0.6666666666666666,0.6363636363636364,,0.6666666666666666,0.25,0.08333333333333333
73,7300,0.6358024691358025,0.8181818181818182,,0.7777777777777778,0.8333333333333334,0.6,0.8181818181818182,0.0,0.1111111111111111
74,7400,0.6115107913669064,0.9166666666666666,0.9230769230769231,0.8064516129032258,0.8,0.8181818181818182,0.6666666666666666,0.2,0.07142857142857142
75,7500,0.6538461538461539,0.8888888888888888,0.7692307692307693,,,0.7,,0.1,
76,7600,0.5740740740740741,,,,,0.8,,,
77,7700,0.40441176470588236,,,0.5263157894736842,0.6190476190476191,0.4,0.5882352941176471,,0.0625
78,7800,0.6595744680851063,0.55,0.47368421052631576,0.8888888888888888,0.9090909090909091,,0.8,0.4166666666666667,0.2
79,7900,0.6606060606060606,,0.8571428571428571,0.8,0.5454545454545454,,0.8,0.3,0.08333333333333333
80,8000,0.5448275862068965,,0.5555555555555556,0.8,,0.5,,0.23076923076923078,0.1
