,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
48,4800,0.6666666666666666,0.9,,0.8333333333333334,0.6666666666666666,,0.8461538461538461,0.4444444444444444,0.3
49,4900,0.632258064516129,0.6666666666666666,,0.8333333333333334,0.8,,0.9,0.23076923076923078,0.1
50,5000,0.6147540983606558,0.8888888888888888,0.7692307692307693,,0.8,0.5555555555555556,0.7272727272727273,0.18181818181818182,0.0
51,5100,0.6292134831460674,0.8,0.7692307692307693,,0.5833333333333334,0.8333333333333334,0.6363636363636364,,
52,5200,0.5773195876288659,0.8461538461538461,0.7272727272727273,0.7,0.8571428571428571,0.6666666666666666,,,
53,5300,0.6549295774647887,,0.7777777777777778,0.6666666666666666,0.7,0.75,,0.1,0.09090909090909091
54,5400,0.6074074074074074,,0.8571428571428571,0.8,0.7,,0.7272727272727273,0.2222222222222222,0.2727272727272727
55,5500,0.6358381502890174,0.8333333333333334,,0.75,0.8,,0.9090909090909091,0.2,0.0
56,5600,0.6190476190476191,0.8888888888888888,,0.9,0.7272727272727273,0.6666666666666666,0.7,0.1111111111111111,0.16666666666666666
57,5700,0.6339869281045751,0.8461538461538461,0.8333333333333334,0.8181818181818182,,0.6666666666666666,0.7,0.16666666666666666,0.2727272727272727
58,5800,0.6054421768707483,0.9,0.7777777777777778,0.75,,0.6363636363636364,0.8,0.5,0.0
59,5900,0.6778523489932886,0.8888888888888888,0.8888888888888888,,,0.8181818181818182,0.6,0.2222222222222222,
60,6000,0.6078431372549019,0.7777777777777778,0.75,,,0.5384615384615384,,0.0,
61,6100,0.6432748538011696,0.8333333333333334,0.8333333333333334,0.9,0.8181818181818182,,,0.25,0.4
62,6200,0.6497175141242938,,0.6666666666666666,0.8461538461538461,,,0.7857142857142857,,0.23076923076923078
63,6300,0.5727272727272728,,0.4166666666666667,,,0.5714285714285714,,,0.1875
64,6400,0.4647887323943662,0.7777777777777778,0.9,,0.6111111111111112,0.7272727272727273,,0.3,0.1111111111111111
65,6500,0.6645161290322581,0.8,0.625,,0.8888888888888888,,0.75,0.3333333333333333,
66,6600,0.5714285714285714,0.8333333333333334,0.6923076923076923,,0.6666666666666666,,0.6923076923076923,0.0,
67,6700,0.5698924731182796,0.9166666666666666,,0.7692307692307693,0.6666666666666666,0.9090909090909091,0.8333333333333334,0.125,0.07692307692307693
68,6800,0.6022727272727273,0.7,,0.7272727272727273,0.6153846153846154,0.7692307692307693,0.7272727272727273,0.2,0.18181818181818182
69,6900,0.6,,0.9166666666666666,0.7272727272727273,,0.625,0.7692307692307693,0.23076923076923078,0.0
70,7000,0.6,,0.8666666666666667,0.7777777777777778,,0.8461538461538461,0.8,0.15384615384615385,0.2
71,7100,0.659217877094972,0.8181818181818182,0.8,0.7272727272727273,0.6923076923076923,0.75,0.8888888888888888,,0.2
72,7200,0.64,0.8181818181818182,,0.75,0.8181818181818182,0.75,,,0.0
73,7300,0.631578947368421,0.7692307692307693,,0.6363636363636364,0.75,0.75,,0.2,0.1111111111111111
74,7400,0.5876623376913924,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.75,0.6153846153846154,0.7,0.3333333333333333,0.3
75,7500,0.6386554621441808,0.7692307692307693,0.6923076923076923,0.875,0.8181818181818182,,0.8333333333333334,0.2,0.1111111111111111
76,7600,0.6101694915254238,0.8333333333333334,0.7692307692307693,0.45454545454545453,0.6666666666666666,,0.8,0.2857142857142857,0.08333333333333333
77,7700,0.572289156626506,,0.8333333333333334,0.9090909090909091,,0.6666666666666666,0.8,,
78,7800,0.6067961165048543,,0.8888888888888888,,,0.6666666666666666,,,
79,7900,0.5901639344262295,0.75,0.8666666666666667,,0.6,0.7272727272727273,,0.5714285714285714,0.36363636363636365
80,8000,0.7818181818181819,0.7,,,,,,,0.3333333333333333
