,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
43,4300,0.616822429906542,0.8,0.8333333333333334,0.8,0.7272727272727273,0.6666666666666666,0.8181818181818182,0.1111111111111111,0.1
44,4400,0.6164383561643836,0.8181818181818182,0.8181818181818182,0.6,0.7272727272727273,0.75,0.5714285714285714,0.2,0.1
45,4500,0.6153846153846154,0.8461538461538461,,0.8181818181818182,0.6666666666666666,0.8333333333333334,0.75,,0.2727272727272727
46,4600,0.6530612244897959,0.6666666666666666,,0.9,0.8181818181818182,,,,0.1
47,4700,0.7465753424657534,,0.8333333333333334,0.7,0.7692307692307693,,,0.4444444444444444,0.7777777777777778
48,4800,0.6476190476190476,,0.7272727272727273,0.7272727272727273,,0.8,0.8461538461538461,,0.2
49,4900,,0.8,,,,0.5714285714285714,,,
50,5000,,,,,,,,0.125,
51,5100,0.43492063492063493,,0.47058823529411764,0.47058823529411764,,,0.5,0.2,0.11764705882352941
52,5200,0.6387096774193548,0.6521739130434783,0.9090909090909091,0.8181818181818182,0.5833333333333334,,0.8333333333333334,0.1111111111111111,0.09090909090909091
53,5300,0.6106870229007634,0.75,0.8,0.7,0.7777777777777778,,0.8181818181818182,0.2,0.09090909090909091
54,5400,0.6132596685082873,0.9090909090909091,0.6153846153846154,0.8,0.5555555555555556,0.75,0.7692307692307693,0.2222222222222222,0.1
55,5500,0.6593406593406593,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.75,,0.2727272727272727,0.3
56,5600,0.5819672131147541,,0.8,0.8,0.6363636363636364,0.7272727272727273,,0.3,0.18181818181818182
57,5700,0.6277372262773723,,0.6363636363636364,0.8,0.8333333333333334,0.5,0.8181818181818182,0.2,0.0
58,5800,0.6544502617801047,0.9166666666666666,1.0,0.8461538461538461,,0.6666666666666666,0.8333333333333334,0.125,0.2
59,5900,0.6418918918918919,0.9090909090909091,,,,0.8181818181818182,0.8181818181818182,0.1,0.15384615384615385
60,6000,0.6,0.8461538461538461,,,0.7142857142857143,0.8181818181818182,,,
61,6100,0.2978723404255319,,0.5263157894736842,0.6111111111111112,,,,,
62,6200,0.6708074534161491,,0.6363636363636364,,,,,0.25,0.18181818181818182
63,6300,0.5827814569536424,0.8181818181818182,,,0.6363636363636364,0.6363636363636364,,0.3076923076923077,0.25
64,6400,0.6557377049180327,0.7692307692307693,,0.9,0.9090909090909091,,0.7,0.0,
65,6500,0.6,0.8,0.8181818181818182,0.7857142857142857,0.7272727272727273,,0.8181818181818182,0.0,
66,6600,0.5792682926829268,,0.7272727272727273,0.9,,0.6,0.7857142857142857,0.35714285714285715,0.0
67,6700,0.5795454545454546,,0.7857142857142857,0.6363636363636364,,0.6363636363636364,0.8333333333333334,0.1111111111111111,0.18181818181818182
68,6800,0.6195652173913043,0.6428571428571429,0.6153846153846154,0.9166666666666666,0.75,0.5833333333333334,,,0.0
69,6900,0.5933333333333334,0.8333333333333334,,,0.6666666666666666,0.7692307692307693,,,0.1
70,7000,0.6220472440944882,0.8333333333333334,,,0.7272727272727273,,0.8461538461538461,0.1,
71,7100,0.5804195804195804,,,,0.8,,,0.1111111111111111,
72,7200,0.35714285714285715,,,,,,,0.375,0.0
73,7300,0.6363636363636364,0.47058823529411764,0.8,0.6,,,0.8181818181818182,0.1111111111111111,0.1111111111111111
74,7400,0.6209150326797386,0.8333333333333334,0.8,0.7692307692307693,0.8333333333333334,0.8181818181818182,0.75,0.3333333333333333,0.3076923076923077
75,7500,0.6521739130434783,0.7777777777777778,0.9230769230769231,0.8888888888888888,0.7272727272727273,0.6363636363636364,0.9,0.2222222222222222,0.1111111111111111
76,7600,0.6208530805687204,0.7272727272727273,0.7777777777777778,0.7,0.7272727272727273,0.6,0.6363636363636364,,0.2727272727272727
77,7700,0.6402877697841727,0.9090909090909091,0.7272727272727273,0.7,0.7,0.5454545454545454,,,0.5
78,7800,0.6759259259259259,0.8181818181818182,0.9,0.7272727272727273,0.7272727272727273,0.8,,0.23076923076923078,
79,7900,0.6363636363636364,0.7777777777777778,0.7272727272727273,0.9090909090909091,,0.7,0.75,0.09090909090909091,
80,8000,0.6230769230769231,1.0,,0.8,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.23076923076923078
