,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
66,6600,0.6134969325153374,,,,,0.75,0.9,,0.0
67,6700,0.5942857142857143,,,,,0.6666666666666666,0.8181818181818182,0.21428571428571427,0.2222222222222222
68,6800,0.6564885496183206,1.0,0.7857142857142857,0.8333333333333334,0.8181818181818182,,0.7777777777777778,0.2222222222222222,
69,6900,0.6143790849673203,0.7272727272727273,0.75,0.6923076923076923,0.6666666666666666,,0.8571428571428571,0.15384615384615385,
70,7000,0.6125461254605472,0.9166666666666666,0.9,0.6666666666666666,0.7272727272727273,,,0.1111111111111111,0.1875
71,7100,0.6485355648542841,0.8333333333333334,,0.75,,,,0.2222222222222222,0.1111111111111111
72,7200,0.5987261146496815,0.8461538461538461,,0.7,,0.7272727272727273,0.8181818181818182,0.1111111111111111,0.0
73,7300,0.632258064516129,0.9,0.7272727272727273,0.7333333333333333,0.7692307692307693,0.6153846153846154,0.8571428571428571,0.2222222222222222,0.16666666666666666
74,7400,0.6235294117647059,,0.9166666666666666,0.6666666666666666,0.8333333333333334,,0.8333333333333334,,
75,7500,0.5783132530120482,,0.7142857142857143,,0.7272727272727273,,0.7777777777777778,,
76,7600,0.62,0.9090909090909091,0.5454545454545454,,0.6428571428571429,0.6,0.6666666666666666,0.125,0.18181818181818182
77,7700,0.5253164556962026,0.8181818181818182,,0.6428571428571429,0.4444444444444444,0.7,0.8888888888888888,0.2,0.36363636363636365
78,7800,0.68,0.6363636363636364,,0.7,0.8,0.6428571428571429,0.6666666666666666,0.2727272727272727,0.08333333333333333
79,7900,0.5574712643678161,0.7777777777777778,0.7857142857142857,0.7272727272727273,0.6,0.7777777777777778,0.8571428571428571,0.25,0.0
80,8000,0.6148648648648649,,,,,,,,
