,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
27,2700,0.6410256410256411,0.9090909090909091,0.8181818181818182,0.7272727272727273,0.75,0.7272727272727273,0.8333333333333334,0.2222222222222222,0.2727272727272727
28,2800,0.6549707602339181,0.8333333333333334,0.8181818181818182,0.8181818181818182,0.8461538461538461,0.75,,0.16666666666666666,0.16666666666666666
29,2900,0.6615384615384615,0.7,0.8888888888888888,,0.7777777777777778,0.7272727272727273,,,
30,3000,0.5971223021582733,,0.6666666666666666,,0.7692307692307693,0.6666666666666666,,,
31,3100,0.6220472440944882,,,,,,,0.23076923076923078,0.10526315789473684
32,3200,,,,0.5,,,,,
33,3300,,,0.8125,0.6666666666666666,0.6,0.7857142857142857,,,
34,3400,0.5874439461883408,0.7857142857142857,0.8,0.8461538461538461,0.8333333333333334,0.8,0.8,,0.15384615384615385
35,3500,0.6693548387096774,0.9,,0.7142857142857143,,0.8181818181818182,0.8181818181818182,,0.15384615384615385
36,3600,0.6328125,0.8181818181818182,,0.7,,,0.7857142857142857,0.3,0.1
37,3700,0.603448275862069,0.7272727272727273,0.8181818181818182,0.6,0.6363636363636364,,0.8,0.09090909090909091,
38,3800,0.5963855421686747,0.8181818181818182,0.6153846153846154,0.8181818181818182,0.6923076923076923,0.8333333333333334,0.7777777777777778,0.2727272727272727,
39,3900,0.6733333333333333,0.7692307692307693,0.75,0.9,0.875,0.6363636363636364,0.8333333333333334,0.375,0.08333333333333333
40,4000,0.6298701298701299,,,,0.9,0.8181818181818182,0.6666666666666666,0.2,
41,4100,0.6148648648648649,,,,,,,,
42,4200,0.6078431372549019,0.5263157894736842,0.6818181818181818,0.5333333333333333,,,,,0.29411764705882354
43,4300,0.45794392523364486,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.6842105263157895,0.6666666666666666,0.7222222222222222,0.3125,0.46153846153846156
44,4400,0.7258064516349497,0.9,0.8,0.5454545454545454,0.6363636363636364,0.8,0.8461538461538461,0.35714285714285715,0.38461538461538464
45,4500,0.67264573988752,,0.8181818181818182,0.5,,0.45454545454545453,,0.25,0.3076923076923077
46,4600,0.5517241379310345,,0.3333333333333333,0.8,,,,0.3,
47,4700,0.5641025641025641,0.7857142857142857,,0.6666666666666666,0.46153846153846156,,0.8571428571428571,,
48,4800,0.6875,0.9,,0.75,0.9,0.7857142857142857,0.6666666666666666,,0.2727272727272727
49,4900,0.6285714285714286,0.7692307692307693,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.7,0.9090909090909091,0.23076923076923078,0.18181818181818182
50,5000,0.6289308176100629,0.8181818181818182,0.8,0.9,0.9090909090909091,0.7272727272727273,0.8,0.0,0.08333333333333333
51,5100,0.6159420289688395,0.8181818181818182,0.7857142857142857,0.7,0.6666666666666666,0.75,0.8,,
52,5200,0.6550387597088778,0.9090909090909091,0.7272727272727273,0.8,0.75,0.7,0.8,,
53,5300,0.6037735849056604,0.8181818181818182,0.8181818181818182,,,,0.625,0.23076923076923078,0.18181818181818182
54,5400,0.6385542168674698,,0.5454545454545454,,,,0.8,0.25,0.0
55,5500,0.6111111111111112,,,0.9285714285714286,0.6875,0.8,,0.4,0.1
56,5600,0.5819672131147541,0.8333333333333334,,0.8,,0.6428571428571429,,0.18181818181818182,0.1
57,5700,0.636986301369863,0.7692307692307693,0.75,0.6666666666666666,,0.875,0.6,0.2,0.2727272727272727
58,5800,0.6307692307692307,0.9,0.8181818181818182,0.9090909090909091,0.6,0.8181818181818182,0.9166666666666666,0.1111111111111111,0.2727272727272727
59,5900,0.64,0.8,0.75,0.8181818181818182,0.7,0.7777777777777778,0.8461538461538461,0.0,0.2727272727272727
60,6000,0.6513157894736842,0.9,0.8181818181818182,0.8461538461538461,0.8,0.75,0.9,,0.2727272727272727
61,6100,0.6647058823529411,,0.8181818181818182,,0.6,0.8181818181818182,0.7,,
62,6200,0.5714285714285714,,,,0.6363636363636364,,,0.2,
63,6300,0.449438202247191,0.6,,0.7272727272727273,0.5333333333333333,,,0.23076923076923078,0.4166666666666667
64,6400,0.5555555555555556,1.0,0.7,0.75,0.7777777777777778,0.6363636363636364,0.6923076923076923,0.125,0.2727272727272727
65,6500,0.7012987012987013,0.8,0.9,0.5,0.75,0.76,0.8,0.2222222222222222,0.25
66,6600,0.6530612244897959,0.7692307692307693,0.8461538461538461,,0.6666666666666666,,0.7777777777777778,0.45454545454545453,0.45454545454545453
67,6700,0.625,0.7,,,0.8,,0.6,0.2222222222222222,
68,6800,0.6260162601626016,0.75,,0.75,0.8333333333333334,,0.6666666666666666,0.2,
69,6900,0.5775401069518716,0.8181818181818182,0.7692307692307693,0.8333333333333334,,,0.625,0.14285714285714285,0.16666666666666666
70,7000,0.6637931034482759,0.8888888888888888,0.8,0.6,,0.8333333333333334,0.8461538461538461,0.2727272727272727,0.1
71,7100,0.6089743589743589,0.75,0.8461538461538461,0.7857142857142857,0.5833333333333334,0.5,0.8181818181818182,0.2,0.3333333333333333
72,7200,0.625,,0.7272727272727273,0.6363636363636364,0.8333333333333334,0.7777777777777778,,0.1111111111111111,0.0
73,7300,0.5833333333333334,,0.7142857142857143,,0.75,0.7,,0.18181818181818182,0.2727272727272727
74,7400,0.6368715083798883,0.8333333333333334,,,0.6666666666666666,0.9,0.7692307692307693,0.2,0.23076923076923078
75,7500,0.6277777777777778,0.6666666666666666,,0.7142857142857143,0.5833333333333334,0.7,0.8461538461538461,0.2727272727272727,0.1111111111111111
76,7600,0.5855855855855856,0.7692307692307693,0.8333333333333334,0.9,,0.75,0.6666666666666666,,
77,7700,0.624113475177305,,0.75,0.7777777777777778,,0.6363636363636364,0.9,,
78,7800,0.6394557823129252,,0.6666666666666666,0.8333333333333334,0.9,,0.7777777777777778,,0.12903225806451613
79,7900,0.6312056737588653,0.75,0.375,0.8,0.75,,0.7272727272727273,,
80,8000,0.6057142857142858,0.8,0.7777777777777778,,0.75,0.6666666666666666,0.8181818181818182,0.2,
