,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
39,3900,0.6132596685082873,0.8181818181818182,,0.6666666666666666,0.7,0.8571428571428571,,0.38461538461538464,
40,4000,0.6445783132530121,0.9166666666666666,,0.8888888888888888,0.8888888888888888,0.8888888888888888,,0.1111111111111111,
41,4100,0.654054054054054,0.8,0.8461538461538461,,0.7272727272727273,0.75,0.7272727272727273,,0.16666666666666666
42,4200,0.6346153846153846,0.75,0.7,,0.8181818181818182,0.7272727272727273,0.8333333333333334,,0.09090909090909091
43,4300,0.6727272727272727,,,,,,,,
44,4400,,,,,,,,,
45,4500,,,,,,,,,
46,4600,,,,,,,,,
47,4700,,,,,,,,,
48,4800,,,,,,,,,
49,4900,,,,,,,,,
50,5000,,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,,,,
69,6900,,,,,,,,,
70,7000,,,,,,,,,
71,7100,,,,,,,,,
72,7200,,,,,,,,,
73,7300,,,,,,,,,
74,7400,,,,,,,,,
75,7500,,,,,,,,,
76,7600,,,,,,,,,
77,7700,,,,,,,,,
78,7800,,,,,,,,,
79,7900,,,,,,,,,
80,8000,0.6666666666666666,,,,,,,,0.047872340425531915
