,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
24,2400,0.6357615894039735,,0.75,0.9,0.7,0.7692307692307693,0.7,,0.15384615384615385
25,2500,0.6577181208053692,0.9,0.7272727272727273,0.6923076923076923,0.75,0.7777777777777778,0.8888888888888888,0.36363636363636365,0.2
26,2600,0.6291390728476821,0.7272727272727273,0.8888888888888888,0.75,0.875,0.6923076923076923,0.7272727272727273,0.15384615384615385,0.18181818181818182
27,2700,0.631578947368421,0.8888888888888888,0.6923076923076923,0.8181818181818182,0.7692307692307693,0.6,0.7777777777777778,0.09090909090909091,0.18181818181818182
28,2800,0.6140350877192983,0.8461538461538461,0.9,0.8181818181818182,0.8181818181818182,,0.8888888888888888,0.2222222222222222,0.0
29,2900,0.676923076923077,0.8333333333333334,0.7272727272727273,,,,0.9,0.2222222222222222,0.23076923076923078
30,3000,0.63125,0.9,,,,0.8333333333333334,,,
31,3100,0.6506849315068494,0.8181818181818182,,,,,,,
32,3200,,,0.5,,,,0.5882352941176471,0.1,0.058823529411764705
33,3300,,,0.7857142857142857,0.9,0.6363636363636364,0.9,0.7777777777777778,0.15384615384615385,0.1
34,3400,0.6320754716981132,0.5555555555555556,0.875,,0.8333333333333334,0.75,0.75,0.3333333333333333,0.1
35,3500,0.6363636363636364,0.8181818181818182,,,,0.8181818181818182,0.8181818181818182,0.1111111111111111,0.2222222222222222
36,3600,0.6551724137931034,0.9,,0.8333333333333334,,0.8,0.7777777777777778,0.125,0.0
37,3700,0.6479591836734694,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.7272727272727273,0.7777777777777778,0.8,,0.2727272727272727
38,3800,0.6382978723404256,0.8181818181818182,0.8888888888888888,0.8571428571428571,0.6363636363636364,0.9090909090909091,,,0.2222222222222222
39,3900,0.6715328467153284,0.875,0.8666666666666667,0.7777777777777778,0.7272727272727273,0.7692307692307693,,0.23076923076923078,0.1
40,4000,0.6631016042780749,0.75,,,0.9,0.8,,0.0,0.2
41,4100,0.6301369863013698,,,,,,,,
42,4200,0.5454545454545454,,,0.45,,,,,
43,4300,0.3333333333333333,,0.5217391304347826,,0.5217391304347826,0.625,0.5714285714285714,,0.2727272727272727
44,4400,0.6375838926174496,,0.8181818181818182,,0.8461538461538461,0.7272727272727273,0.75,,0.3333333333333333
45,4500,0.6305732484076433,0.8571428571428571,0.6363636363636364,0.8333333333333334,0.8,0.7272727272727273,0.6363636363636364,0.3333333333333333,0.3076923076923077
46,4600,0.6730769230769231,0.8,0.875,,,,0.7,,
47,4700,0.6428571428571429,0.8888888888888888,0.8181818181818182,,,,0.7,,
48,4800,0.6235294117647059,0.9166666666666666,0.8333333333333334,0.7,0.8333333333333334,,0.7272727272727273,0.38461538461538464,
49,4900,0.6530612244897959,0.5454545454545454,0.9,0.6923076923076923,0.6923076923076923,,0.9,0.3333333333333333,
50,5000,0.5394736842105263,0.7,0.8,0.6923076923076923,0.7272727272727273,0.5454545454545454,,0.0,0.09090909090909091
51,5100,0.625,0.7692307692307693,,,,0.7272727272727273,,,0.18181818181818182
52,5200,0.64,,,,,0.5,0.4,,0.2
53,5300,0.42592592592592593,,0.5625,0.6428571428571429,0.5882352941176471,0.5,0.7857142857142857,0.07142857142857142,0.16666666666666666
54,5400,0.5662650602409639,0.6666666666666666,0.7,0.7692307692307693,0.75,0.46153846153846156,,0.09090909090909091,
55,5500,0.5555555555555556,0.9230769230769231,,0.6363636363636364,,,,,
56,5600,0.6301369863013698,0.7777777777777778,,0.8,,,0.7272727272727273,,0.09090909090909091
57,5700,0.5935828877005348,0.8,0.6666666666666666,0.8,0.9166666666666666,0.5454545454545454,0.9090909090909091,0.16666666666666666,0.0
58,5800,0.6326530612244898,0.8181818181818182,0.7,0.8181818181818182,0.75,0.75,0.9,0.1,0.1
59,5900,0.66,0.75,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.7857142857142857,0.8,0.18181818181818182,0.2727272727272727
60,6000,0.6594594594594595,0.75,0.8,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.25,0.125
61,6100,0.6688741721854304,,0.8,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8181818181818182,0.2727272727272727,0.5
62,6200,0.5789473684210527,,0.8,,,0.6666666666666666,,,0.0
63,6300,0.4148936170212766,0.75,0.5,,,,,,
64,6400,0.6590909090909091,0.5384615384615384,0.9090909090909091,0.7777777777777778,0.75,,0.6363636363636364,0.26666666666666666,
65,6500,0.6208791208791209,,0.6666666666666666,0.75,0.6923076923076923,0.5454545454545454,0.7692307692307693,0.4,0.09090909090909091
66,6600,0.601123595505618,,,0.5,0.8888888888888888,0.8461538461538461,0.8,0.18181818181818182,0.1111111111111111
67,6700,0.6158536585365854,0.8,,,0.8333333333333334,0.6,,0.1,0.3333333333333333
68,6800,0.6408450704225352,0.6923076923076923,0.9166666666666666,,0.8333333333333334,0.6,,0.2,0.0
69,6900,0.6474358974358975,0.8,0.9166666666666666,0.9166666666666666,,0.75,0.8571428571428571,0.1111111111111111,0.2222222222222222
70,7000,0.6443298969072165,0.8888888888888888,0.75,0.75,,0.6666666666666666,0.7777777777777778,0.25,0.3076923076923077
71,7100,0.6556291390728477,0.8333333333333334,0.9090909090909091,0.7777777777777778,0.75,0.6923076923076923,0.9230769230769231,,0.2222222222222222
72,7200,0.6375838926174496,0.7777777777777778,,,0.9,,,,0.0
73,7300,0.6363636363636364,,,,0.5294117647058824,,,0.17647058823529413,0.14285714285714285
74,7400,0.4666666666666667,,,0.7,0.8,0.6428571428571429,0.5531914893617021,0.16666666666666666,0.2
75,7500,0.6595744680851063,0.625,,0.8461538461538461,,0.8333333333333334,0.8148148148148148,0.1111111111111111,0.1111111111111111
76,7600,0.6554054054054054,0.8,0.8181818181818182,0.8,,0.75,,,0.0
77,7700,0.6458333333333334,0.9,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.8888888888888888,,,0.08333333333333333
78,7800,0.616,0.9090909090909091,0.75,,0.45454545454545453,0.7692307692307693,,0.3870967741935484,0.1
79,7900,0.6398104265402843,0.9,0.875,,0.7,0.7692307692307693,,0.3333333333333333,0.0
80,8000,0.65625,0.8,0.7777777777777778,0.9166666666666666,0.7,,0.7142857142857143,,
