,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
69,6900,0.6312056737588653,0.75,0.6666666666666666,0.6363636363636364,0.8,0.5833333333333334,0.9230769230769231,0.375,
70,7000,0.567741935483871,0.7142857142857143,0.4,0.5,1.0,0.8181818181818182,0.7272727272727273,0.1,
71,7100,0.6010362694300518,,,,0.6363636363636364,,,,0.07692307692307693
72,7200,,,,,0.8,,,,0.1875
73,7300,,0.5,0.47058823529411764,0.5263157894736842,0.5,0.4444444444444444,0.6666666666666666,0.21052631578947367,
74,7400,0.45454545454545453,0.8181818181818182,0.8,0.75,0.8181818181818182,0.8181818181818182,,0.4166666666666667,
75,7500,0.678082191780822,0.7777777777777778,0.6923076923076923,0.7692307692307693,0.8,0.6,,0.3076923076923077,0.1111111111111111
76,7600,0.6298342541436464,0.7777777777777778,0.9,,0.7777777777777778,0.75,0.8461538461538461,0.15384615384615385,0.09090909090909091
77,7700,0.65625,0.8181818181818182,0.8,,,,0.7777777777777778,,0.36363636363636365
78,7800,0.6266666666666667,0.8181818181818182,0.8888888888888888,0.6923076923076923,,,0.8181818181818182,,0.15384615384615385
79,7900,0.6716417910447762,0.8181818181818182,0.75,0.6666666666666666,0.8,0.7692307692307693,0.7272727272727273,0.18181818181818182,
80,8000,0.5714285714285714,,,0.6363636363636364,0.6875,0.4,0.8181818181818182,,
