,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
51,5100,0.6363636363636364,0.8333333333333334,,0.8,0.75,0.7,0.7777777777777778,,0.0
52,5200,0.6261682242990654,0.7777777777777778,0.9,0.8,,0.8181818181818182,0.8181818181818182,,0.3333333333333333
53,5300,0.6496815286624203,0.9,0.7857142857142857,0.7857142857142857,,0.8,0.8,0.2727272727272727,0.2222222222222222
54,5400,0.6685714285714286,0.8181818181818182,0.9,0.8181818181818182,0.7,0.75,0.8181818181818182,0.09090909090909091,0.1
55,5500,0.6452205882526831,,0.75,0.7,0.9090909090909091,0.875,0.8461538461538461,0.125,0.3076923076923077
56,5600,0.6403162055150505,,,0.875,0.8181818181818182,0.7,,0.3333333333333333,0.1
57,5700,0.6147540983606558,0.7272727272727273,,0.7272727272727273,0.7,0.6363636363636364,,0.18181818181818182,0.125
58,5800,0.6535947712418301,0.75,0.8461538461538461,0.8181818181818182,0.7272727272727273,0.7777777777777778,0.7857142857142857,0.125,0.36363636363636365
59,5900,0.6182795698924731,0.7777777777777778,0.8181818181818182,0.7,0.8181818181818182,0.7272727272727273,0.7777777777777778,0.1,
60,6000,0.6388888888888888,0.8,0.6666666666666666,0.7272727272727273,0.75,0.8181818181818182,0.8461538461538461,,
61,6100,0.6097560975609756,0.8,0.6363636363636364,,0.75,0.875,0.6363636363636364,,
62,6200,0.5555555555555556,0.6153846153846154,0.8181818181818182,,,0.7,,0.38461538461538464,
63,6300,0.5476190476190477,0.7272727272727273,,0.6666666666666666,,,,0.3333333333333333,0.14285714285714285
64,6400,0.678082191780822,0.8,,0.875,0.7692307692307693,,1.0,0.1,0.3333333333333333
65,6500,0.6298701298701299,,0.8181818181818182,0.8,0.7272727272727273,0.7,0.8181818181818182,0.1111111111111111,0.0
66,6600,0.6481481481481481,,0.8461538461538461,0.7692307692307693,0.6363636363636364,,0.75,0.23076923076923078,0.15384615384615385
67,6700,0.6000000000140272,0.7142857142857143,0.75,,0.8181818181818182,,,0.3,0.3076923076923077
68,6800,0.5645756457417074,0.7058823529411765,,,,0.4827586206896552,,0.3,0.25
69,6900,0.6818181818181818,0.9,,,,0.7,0.8333333333333334,,0.125
70,7000,0.626984126984127,0.7272727272727273,0.7857142857142857,,0.8181818181818182,,0.7272727272727273,,0.16666666666666666
71,7100,0.6257668711656442,0.8,0.8333333333333334,0.7272727272727273,0.8,,0.75,0.18181818181818182,0.0
72,7200,0.6013986013986014,,0.75,0.6666666666666666,0.7777777777777778,0.7,0.8,0.3,
73,7300,0.6590909090909091,,0.8,,0.8,0.8461538461538461,0.75,0.15384615384615385,
74,7400,0.57,0.7692307692307693,0.45454545454545453,,0.7692307692307693,0.6666666666666666,0.75,0.18181818181818182,0.0625
75,7500,0.5862068965517241,0.8,,0.9230769230769231,0.6363636363636364,0.6666666666666666,0.8461538461538461,0.18181818181818182,0.15384615384615385
76,7600,0.6240601503759399,0.8461538461538461,,0.75,0.7777777777777778,0.6666666666666666,,0.25,0.2727272727272727
77,7700,0.6392405063291139,0.875,0.7272727272727273,0.7272727272727273,0.9,0.7,,0.25,
78,7800,0.6030927835051546,0.5833333333333334,0.8,,0.7,0.5454545454545454,0.9230769230769231,0.2,
79,7900,0.5733333333333334,0.8181818181818182,0.6,,0.6153846153846154,0.6923076923076923,0.6666666666666666,0.1111111111111111,0.16666666666666666
80,8000,0.6174496644295302,0.7777777777777778,0.75,0.8461538461538461,0.7272727272727273,0.8,0.7,,0.07692307692307693
