,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
67,6700,0.65,0.75,0.9,0.7272727272727273,0.8181818181818182,,0.8571428571428571,0.25,0.125
68,6800,0.6554054054054054,,,,,,0.8888888888888888,,0.2
69,6900,0.5964912280701754,,,,,0.5714285714285714,0.7692307692307693,,
70,7000,0.5887850467289719,0.6153846153846154,0.6,0.8,0.5714285714285714,0.9,0.7058823529411765,0.18181818181818182,
71,7100,0.5612244897959183,0.6666666666666666,0.9090909090909091,0.9,0.75,0.9,0.875,0.2,0.15384615384615385
72,7200,0.6535433070866141,0.8571428571428571,0.8,0.7,0.6666666666666666,0.8181818181818182,0.8333333333333334,0.23076923076923078,0.2222222222222222
73,7300,0.6477987421383647,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.7,0.6363636363636364,0.8888888888888888,0.09090909090909091,0.35714285714285715
74,7400,0.6357142857142857,0.8571428571428571,0.75,0.7692307692307693,0.6363636363636364,0.6923076923076923,,,0.25
75,7500,0.6037735849056604,0.6666666666666666,,0.9,0.7857142857142857,0.625,,,0.1111111111111111
76,7600,0.6180555555555556,0.9090909090909091,,,,0.5833333333333334,0.7272727272727273,0.25,0.0
77,7700,0.5918367346938775,,0.75,,,0.9166666666666666,0.75,0.1111111111111111,0.2727272727272727
78,7800,0.6222222222222222,,0.7,0.9,0.9,,0.6666666666666666,0.16666666666666666,
79,7900,0.6561085972850679,0.9285714285714286,0.9,0.75,0.9,,,,
80,8000,0.6,0.55,,0.4375,0.5454545454545454,,,,
